en_text,jp_text,google_translated,score,semantic_score
Previously on Jojo's Bizarre Adventure...,"（ナレーション）
前回までの
「ジョジョの奇妙な冒険」","Last time
""Jojo's Bizarre Adventure""",0.4,0.9029181
Here he is!,登場！,Appearance!,0.2,0.3599368
"After my head and back were injured in India, \NMr. Joestar and Jotaro tended to my wounds.","（アヴドゥル）
インドで私の頭と背中の傷を
手当てしてくれたのは―","My head and back scratches in India
What I had-",0.2857142857142857,0.4704338
I also had Abdul do some shopping for me.,"（ジョセフ･ジョースター）
アヴドゥルには ある買い物を
してもらっていたのだよ","Avdul shopping
I was asked",0.15384615384615385,0.33796516
We're heading to Egypt in this bad boy!,"ここからは これに乗って
エジプトを目指す！","From here on this
Aim for Egypt!",0.2,0.666409
Opening,♪～,♪ ~,0.0,0.17038454
The Red Sea.,"（ナレーション）
紅海(こうかい)",Red Sea,0.5,0.9470294
"Ask any diver, and they will tell you\N it is the most beautiful sea in the world.",“世界で最も美しい海”と,"""The most beautiful sea in the world""",0.3,0.6609046
"The sea is surrounded on both sides by red desert shorelines,\N and so it was named the Red Sea.","東と西の沿岸は共に
赤い砂漠なので―","Both the east and the coast of the west
As it is a red desert-",0.2307692307692308,0.68229055
It is an unsullied sea.,"また 注ぎ込む川もない
汚れなき海なのだ","There is no river to pour
It's a dirty sea",0.21428571428571427,0.5118307
"Hey, you know how to drive this thing, Abdul?","（ジャン）
おい
操縦できるのか？　アヴドゥル","Oi
Can you maneuver?Avdul",0.13333333333333333,0.37890685
No problem. You need not worry.,ノー プロブレム　問題はない,No Proburem No problem,0.25,0.36700836
"I can drive it, too!",わしもできるよ わしも,I can also do it,0.3333333333333333,0.31503254
But you're not gonna.,"（空条承太郎(ジョジョ)）
てめえは操縦するな",")
Do not maneuver",0.1,0.21324629
My grandson sure is harsh.,"フンッ
辛口じゃのう うちの孫は","Fancy
My grandson is a dry",0.3333333333333333,0.5230742
"A submarine, huh?","海底探検を行ったりする用の
船だからなあ","For submarine exploration
Because it is a ship",0.18181818181818185,0.68835527
This is the first time I've ridden in one.,"（ジョセフ）
ああ これは金持ちが道楽で―",Oh this is the rich and the rich-,0.2,-0.001741963
