en_text,jp_text,google_translated,score
The Teiko Middle School basketball club.,帝光中学校 バスケットボール部,Teiji Junior High School Basketball Club,0.3
An incredibly strong team with over one hundred members and three consecutive championship wins.,部員数は100を超え 全中三連覇を誇る 超強豪校,The number of members is over 100 super strong schools that boast more than 100,0.11538461538461539
"Even within that brilliant history,",その輝かしい歴史の中でも 特に“最強”と呼ばれ—,"Also in the bright history, it is called ""strongest"" especially-",0.11764705882352941
"a group of five prodigies known as the ""Generation of Miracles"" stood above the rest.",無敗を誇った10年に１人の天才が ５人同時にいた世代は—,The generation of five people at the same time in 10 years boasting,0.16666666666666666
"However, there was a strange rumor concerning the Generation of Miracles.",が “キセキの世代”には 奇妙なうわさがあった,"There was a strange rumor in ""Kiseki generation""",0.35294117647058826
Despite being relatively unknown,誰も知らない 試合記録もない,There is no match record that no one knows,0.0
A phantom sixth man.,幻のシックスマンがいた と,I had a phantom Sixman,0.25
but I've never failed to return a favor on the court.,バスケで お返し忘れたことは ないんスわ,I have never forgotten in basketball,0.11764705882352941
Bring it on.,テメエ 上等だ！,It is Temee on top!,0.25
"but you're still far below me. no matter what you throw at me,",君が どんな技をやろうと—,What kind of technique will you do-,0.10526315789473684
"with one look, I'll return it twice as good.",見れば オレは すぐに倍返しできる,"If you look at it, you can douge it immediately",0.16666666666666666
"You can struggle, but you'll never beat me.",どうあがいても オレには勝てねえっスよ,It wins me even if it is,0.06666666666666667
It's better if I can't win.,勝てねェぐらいが ちょうどいい！,It is just good to win!,0.14285714285714285
"Besides, thanks to you, now I know your weakness.",おかげで分かったしな オマエの弱点,Thanks to the weak point of Omae,0.125
"Kagami's powerless against Kise, but his weakness is...",火神でも歯が立たない 黄瀬の弱点が…,The weakness of Kise who does not stand with the fire god too ...,0.14285714285714285
"Aside from passing, the weakest guy on the court, Kuroko?",パス回し以外 コート上で最弱の—,Word weaker on the coat other than the pass,0.11764705882352941
It's true Kurokocchi's style is the only one I can't imitate.,確かに 黒子っちのプレーだけは 見ても 無理っス,Certainly only Kuroko's play is not good enough,0.15
But what does that change?,けど それで 何が 変わるっていうんスか？,But what does that change?,1.0
End of the first quarter!,第１クオーター終了！ 休憩２分です！,First quarter end!It is a break 2 minutes!,0.3333333333333333
It changes everything. we'll bring you to tears in the second quarter.,変わるさ！ 第２クオーターで ホエヅラ かかせてやる！,Change!I will do it with a second quarter!,0.14285714285714285
What the hell are you doing?!,ったく 何やってんだ！,What's wrong!,0.2
"I see. Yeah, that could work.",なるほど うん…！,I see ...!,0.2
"Kagami, it looks like you've finally cooled down.",火神君も やっと 頭 冷えたみたいね,It seems that the fire god also finally got cold,0.10526315789473684
your coordination will be key.,これ… できる？,This ... can you do?,0.0
Probably...,まぁ なん… とか…,"Well, what ... and ...",0.16666666666666666
"You want to beat Kise, don't you?",黄瀬君を倒すんでしょ？,Do you defeat Kise?,0.4
Take care of the counter attack!,逆襲よろしく！,Counterattack!,0.125
"Something's changed, right?",何か 変わったんスよね？,Did you change anything?,0.1
