en_text,jp_text,google_translated,score
Not a UMA! Umaru!,"{\fad(400,400)}ＵＭＲ（ハイ）　ＵＭＲ（ハイ）　ＵＭＡじゃないよ　ＵＭＡＲＵ",UMR  UMR  UMA UMARU,0.3333333333333333
m 0 0 l 0 100 1 100\Nshin,"{\fad(400,400)\blur0.5}何時だって全身全霊遊び倒せ",What time is the whole body whole spirit play defeat,0.0
m 0 0 l 0 100 1 100\Ntto,"{\fad(400,400)}もっともっと楽しめよ乙女",More fun,0.0
"So long as nobody else finds out,","{\fad(400,400)}皆に気付かれないように",As everyone is noticeable,0.09090909090909091
ER      SLACK,"{\fad(400,400)\blur0.5}いざ行け干物妹ライフ",Izumi Dried Draft Sister Life,0.0
no \Nm 0 0 l 0 100 1 100,"{\fad(400,400)}お気に入りのフード被り",Favorites Food,0.0
te \Nm 0 0 l 0 100 1 100,"{\fad(400,400)}今日も今日とてゴロゴロして",Today is also gorogolo today,0.0
tsu \Nm 0 0 l 0 100 1 100,"{\fad(400,400)}大好物のポテチを手に",Hold the potchet of the favorite thing,0.0
Obtained Bonba's Afro,"{\fad(400,400)\blur0.5}パソコンと睨めっこしよう",Let's put in with a PC,0.1
ku\Nm 0 0 l 0 100 1 100,"{\fad(400,400)}立てば芍薬　座れば牡丹","If you set a peony, peony",0.0
a lily in bloom when she walks.,"{\fad(400,400)\blur0.5}歩く姿は百合の花",Walking figure is a lily flower,0.16666666666666666
u\Nm 0 0 l 0 100 1 100,"{\fad(400,400)}誰もが羨む完璧ＪＫ",Everyone embreed perfection JK,0.0
But I dive through the door and transform in a flash!,"{\fad(400,400)\blur0.5}ほら　玄関潜ったら変身だ",If you dive the entrance,0.13333333333333333
ra \Nm 0 0 l 0 100 1 100,"{\fad(400,400)\blur0.5}さあ　グータラしよう",Good luck,0.0
ge\Nm 0 0 l 0 100 1 100,"{\fad(400,400)}ずっとずっとゲームは友達",The game has been a friend,0.0
is the backhanded way I show my love.,"{\fad(400,400)}わがまま放題は大好きの裏返し",I love to be self-lively,0.16666666666666666
mai,"{\fad(400,400)}イエーィ",Yee,0.0
m 0 0 l 0 100 1 100\Nmai,"{\fad(400,400)\blur0.5}ハイ　おしまい",high,0.0
And it's only going to get longer.,今日もしんどかったな,It was hard today,0.08333333333333333
I'm home!,ただいま,I'm back,0.4
"Oh, don't say that!",そんなことないよ,That's not true,0.1
"Welcome back,",お帰り,welcome home,0.25
What's gotten into you?!,あっ　どうしたんだよ,What happened,0.125
Shh!,いや　いつもは,No at all,0.0
"Sorry, Ebina-chan!",ごめんね　海老名ちゃん,Sorry,0.25
"It's pretty rare for her to invite friends home, though.",しかし　うまるは人を家に入れるなんて珍しい,"However, it is unusual to put a person home",0.21052631578947367
G-Good evening. \NI hope I'm not imposing.,こ　こんばんは　お邪魔してます,I'm disturbing you,0.18181818181818182
The two of us are studying together.,同じアパートの海老名菜々ちゃん,Sannorenna of the same apartment,0.18181818181818182
"Did you clean up, Umaru?",うまる　お前が片付けたのか,Umaru you cleaned up,0.375
Y-Yes?,海老名ちゃん,Shrimit,0.0
Feel free to come by whenever you'd like!,海老名ちゃん　いつでも遊びに来てくれ,Seni-chan Come at any time to play,0.13333333333333333
O-O-Okay!,は　は　は　はい,Has yes,0.0
O-O-Onii-san?!,お　お兄さん,Older brother,0.0
Wish I had some cola.,コーラ飲みたい,I want to drink cola,0.2222222222222222
Dinner was delicious.,ご　ご馳走様でした,It was a feast,0.14285714285714285
"See you, Ebina-chan!",またいつでも来てね,Every time you come again,0.1111111111111111
Nothing like the taste of cola\Nafter holding back for so long!,悪魔の味,Demon taste,0.07692307692307693
It's sinfully good!,コップ入れて飲めよ,Let's drink and drink,0.125
I-Incoming lecture...,お　怒られる,Angry,0.0
"Oh, and I bought you octopus ball snacks today.",今日は掃除してたし　何も言わないでいよう,I'm cleaning today and I hope you don't say anything,0.2222222222222222
Maybe this will encourage her to be more responsible from now on.,これがきっかけで　自分で動くようになるかもしれない,This may be moved by yourself,0.11764705882352941
Umaru!,うまる　わさび食べらんない,Umaru I can not eat it,0.14285714285714285
I'll run the bath. You can have the snacks afterward.,うまる　お風呂入れるからタコスナはその後で,Takostena after the bath is,0.14285714285714285
These are wasabi-flavored!,ちょ　お兄ちゃん　これわさび味なんだけど,Choo old brother is this girlfriend,0.0
Umaru-chan's brother is always so nice!,やっぱりうまるちゃんのお兄さん　優しいよ　お兄さん,After all Umaru-chan's brother is kind Your brother,0.3333333333333333
Why are you so angry?,なんて怒ってるの,How angry,0.14285714285714285
T,怒るだろ,I'm angry,0.0
Guess I've got nothing to do till my Sunday morning shows.,また朝までネトゲしてしまった,I've got netge until morning,0.26666666666666666
Might as well crack open my morning cola.,とりあえず　朝コーラっと,"For now, morning cola",0.16666666666666666
"What to do, what to do?",どうしたもんかな,What's wrong,0.14285714285714285
He came home every night this week\Nlooking like he'd crawled out of a crypt.,ここのところミイラみたいな顔して帰ってきたからかな,I wonder if I came back here like a mummy here,0.14285714285714285
He must be pretty darn tired.,お兄ちゃんも疲れてるんだ,My brother is also tired,0.09090909090909091
What are you doing up at this hour?,何でこんな時間に起きてんだよ,What happened at such time,0.16666666666666666
"Now, come on!",とりあえず　ニチアサまでうまるとポップン対決だ,"For now, if you get up to Nichiasa, it is poppy confrontation",0.125
No way. Good night.,うまるはオールナイトだよ,Umaru is all night,0.125
Shut up!,目覚めよ　お兄ちゃんフィーバー,I wake up my brother Fever,0.125
"Look, I'm really tired from work.",仕事で　疲れてんだよ,I'm tired at work,0.4
Don't be a smart aleck.,いい加減にしてくれ　まだ全然寝てないんだよ,Please do not go to bed yet,0.07692307692307693
Then you sleep too.,じゃ　お前も寝ろって,Well then go to bed,0.1111111111111111
He'll have no choice but to play with me!,お兄ちゃんはうまると遊ぶしかないのだよ,I have no choice but to play with my brother,0.5
"But first, I'll get a few more hours...",その前に　俺も少しだけ,"Before that, I only have a little",0.1875
Why did you fall asleep too?!,今日は一緒に遊んでやるか,Do you play today?,0.18181818181818182
My Sunday morning and\NSunday afternoon shows are over!,ニチアサも日５も終わってんじゃん,Nichiasa is also over 5 days,0.07142857142857142
CKSTER      SLACKSTER      SLACKSTER      SLACKSTE,いや　俺が悪いのか,"No, I'm bad",0.0
"Here, if you're interested!",はーい　よかったら,If you like,0.25
Rock-Paper-Scissors Tournament,ネコロンブス超でかサイズぬいぐるみ争奪ジャンケン大会,Nekolombus More than a Size Nobuyuki Contest Janken Tournament,0.1
Huh? What? What happened?!,な　なんだ　どうした,What is it?,0.2857142857142857
"Let's go, Onii-chan!",さあ　行くよ　お兄ちゃん,Let's go to the other brother,0.3
And this is such a big deal that you had to involve me?!,お　お前これのどこが大変なんだ,You are a big deal of this,0.29411764705882354
"Besides, it's not like the prize is for me.",一人でいいだろ,It is good alone,0.14285714285714285
"But, well, I mean...",まあまあ　お兄ちゃん　休むことも大事だよ,Well I'm also important to rest,0.18181818181818182
I wanted to do something fun with you.,うまる　お兄ちゃんと遊びたかったの,I wanted to play with my brother,0.3333333333333333
You're always working so hard. It must be stressful.,お兄ちゃんさ　仕事ばっかりで大変でしょう,It will be difficult by only brother work,0.11764705882352941
I've been so caught up with work lately that I haven't been giving Umaru any attention.,そうか　確かに俺は仕事に集中しすぎて,So certainly I concentrate on work,0.15
I'm better at rock-paper-scissors than you'd think!,安心しろ　うまる　こう見えても俺はジャンケン強いんだ,"Even if you look at it, I'm too strong Janken",0.2222222222222222
Please form an orderly line!,並んでお待ちくださーい,Please wait,0.14285714285714285
U-Unbelievable...,あ　あいつ,Air,0.0
"'Kay, I'm hitting the south gate store.",んじゃ　うまるは南口店のほうへ行くから北口店はよろしくね,"I'm going to go to South Excluder, so Kitaguchi store is good",0.2777777777777778
The north gate store is all yours!,ジャンケン大会の券はこちらで配っておりまーす,The ticket for the Janken tournament is distributed here,0.14285714285714285
Here you go.,はい　どうぞ,here you are,0.4
"and on top of that, she ran off to a different store herself!",しかも　自分は別の店へ行きやがった,And I went to another store,0.16666666666666666
"First, you'll throw against me, and then the winners can come up on stage!",勝った人だけステージに来てくださいねー,Please come to the stage only the person who won,0.13043478260869565
"On your marks, everybody!",お姉さんとジャンケンして,Janken with your sister,0.1111111111111111
What am I doing with my life?,俺は　何をしているんだろう,What are you doing?,0.3
And we're down to the final round!,さあ　ジャンケン大会もいよいよ決勝戦,The Janken Tournament is finally the final battle,0.14285714285714285
I made it. Fantastic.,勝ち残ってしまった,I won,0.16666666666666666
"and this lovely young lady here, vying for the prize!",メガネのお兄さんと　このお嬢さんの一騎打ちだ,It's a maker's brother and this lady's one,0.16666666666666666
Here we go!,さあ　お二人さん　行きますよ,I will go to two people,0.1111111111111111
It wouldn't be very gentlemanly to make my sister's friend lose.,妹の友達を負かしてもらうのは気が引けるし,I feel like I get my sister's friend,0.2222222222222222
"A-Again, thank you so much.",あ…ありがとうございます,"Oh, thank you",0.375
U-Umaru...,う…うまる　いつから,Uh ... from here,0.2
I followed you from the store!,店からだよ,It is from the store,0.3333333333333333
"I was eliminated early, so I went straight to the north gate store!",うまるすぐ負けたから北口店に行ったんだよ,I went to the north exit shop because I lost immediately,0.2631578947368421
Why'd you give it to Ebina-chan?!,なんで海老名ちゃんにあげちゃうの,Why will you give up,0.2727272727272727
"L-Look, I had your best interests in...",ちょっ…俺はお前のためにだな,Chopch ... I'm for you,0.15384615384615385
Onii-san is always...,や…やめろって,Yes ... Stop,0.16666666666666666
Delivery!,お届け物です,It is a delivery,0.2
She ended up getting the giant\NNecolumbus off an online auction.,結局　巨大ネコロンブスはネットオークションでゲットしました,"After all, the huge Nekorembert got it at the net auction",0.1
My Older Sister's an,分かってるって　お兄ちゃん,My brother is understood,0.125
Onii-chan! Buy me Last Fantasy 15!,お兄ちゃん　サイゴノ・ファンタジー15買って,Brother Saigono Fantasy 15,0.2222222222222222
I just bought you Wyrm Quest.,ダメだ　この前リュウクエ買ったろ,I'm sorry I bought the Ryoukue,0.18181818181818182
It's easy to get\Nmy brother to cave.,お兄ちゃんは押しに弱いから,My brother is weak to push,0.16666666666666666
"I just need to throw a tantrum\Nin public, and that game is mine.",うまる　今日は食材を買うんであって　ゲームは買わないからな,Umaru Today I bought ingredients and I won't buy a game,0.18181818181818182
"She can throw a tantrum in public, but I'm still not buying it.",人前でダダこねれば買ってくれるでしょ,You will buy it if you don't have a person in front of you,0.11538461538461539
Oh? Ebina-chan!,なーっ！,Now!,0.2
What a coincidence! Out shopping?,偶然だね　お買い物？,It's a chance?,0.2
I always get my groceries here.,うん　いつもここに食材買いに来てて,Yeah I always come to buy ingredients here,0.25
"Perfect in public, as always.",相変わらず外面だけは…,"As ever, only the outer surface is ...",0.14285714285714285
I know!,そうなんだ,I see,0.25
"I insist. It's lunchtime, after all.",それじゃ　お言葉に甘えて,"Well then, it's sweet",0.25
Wow! Everything looks so good!,すごい　どれもおいしそう,Everyone looks delicious,0.125
A perfect lesson in self-control.,海老名ちゃんの前なら　ゲームをねだることはできまい,It is possible to have a game in front of the shrimp name,0.11764705882352941
I can't throw a tantrum\Nwhile Ebina-chan's here.,海老名ちゃんの前じゃダダこねれないし,I can't do it in front of the shrimp,0.17647058823529413
Yes.,はい,Yes,0.5
Th-This is my first time at a family restaurant.,以上でお揃いでしょうか,Is it a match?,0.15384615384615385
Really? Do you not eat out often?,あんまり外食しないの？,Don't you eat out so much?,0.45454545454545453
"Isn't it, Umaru?",一人暮らしなのに偉いね,It is great though it is alone,0.2222222222222222
"Onii-chan, let me put ketchup\Non your omelet rice!",すいません,Excuse me,0.09090909090909091
S-Sure...,ああ,Ah,0.0
Game! Game! Game!,ゲーム　ゲーム　ゲーム,Game game game,0.5
This bowl is awfully small.,この取り皿ちょっと小さいですね　かわいいですけど,This breakfish is small and cute,0.3333333333333333
"It's cute, though.",なんで無視すんの　お兄ちゃん,Anyone who ignores it,0.1111111111111111
GAME,ゲーム　ゲーム,Game game,1.0
I feel so out of my depth.,恥ずかしい　私何も知らなくて,I don't know what I'm embarrassed,0.07142857142857142
It's your first time. No big deal.,初めてなら仕方ないよね,It can not be helped for the first time,0.2
"Now, eat up, Ebina-chan, while it's still hot.",お兄ちゃんのバカ　無視メガネ,Brother's idiopy glasses,0.07142857142857142
H-Hey...,い…いただきます,...,0.5
Buy it!,買って買って買って　買ってー,Buy and buy and buy it,0.5
Do you really want to do this here?,お前　いいのか,Are you good?,0.2
"Dere's nothin' like city food, eh?",すいません　あんまりにも美味しくて,"Sorry, it's delicious too much",0.13333333333333333
buy it.,秋田弁だ,It is Akita valve,0.16666666666666666
"Good morning, Ebina-chan.",おはよう　海老名ちゃん,Good morning shrimp,0.3333333333333333
"My, such good friends.",今日も一緒？　仲がいいわね,Today is also good?I'm good friends,0.16666666666666666
Ebina-chan's already waiting for you!,海老名ちゃんもう待ってるぞ,Seni name is already waiting,0.2
"Weell, ya haven't gone alone now, have ya?",んだども　菜々一人だば行ってねーぺー,"If you are alone, you're going",0.14285714285714285
"Oh yah, but Tokyo's too fahr ta commute ta school every day.",なんも大丈夫だぁ　東京は家族でも何回か行ったべー,"It's okay, Tokyo was a family or several times",0.13636363636363635
"Nana, yer too laid-back sometimes.",菜々はおっとりしすぎだもんなー,Nana is too much,0.2222222222222222
Suppoose they tease ya\Nfor bein' from the country?,田舎もんって言われねぇが？,Is it said that the country?,0.21428571428571427
"I'll be ookay, I'm sure.",まだ食うんだが,I'm still eating,0.2
I've got nothin' ta worry aboot.,緊張してるからそう思うんだ,I think so because I'm nervous,0.07142857142857142
Why is everyone looking at me?,なんでこんな見られてるんだろ,Why is it so much,0.2
I-It's all in my head!,自然体で,In nature,0.125
"But if I relax too much, my accent...",いやでも自然すぎると方言が…,"If you are too natural, dialect ...",0.2857142857142857
Would you like some coffee?,コーヒーいかがですか,How about coffee,0.125
"B-But I need to watch where I'm going, not the crowds.",で…でも　キョロキョロしないで歩かなきゃ,Well ... but I have to walk without Kyoro Kyoro,0.1
"Dere's nothin' funny aboot my clothes, is dere?",な…なして？　おかすいなぁ,... Nanny?It is delicious,0.13333333333333333
"Damn, that girl's boobs are huge!",服も変でねぇと思うんだけど,I think that clothes are strange,0.15384615384615385
"People have been staring at me\Nall the way from Akita to Tokyo,",秋田から東京まで　いろんな人に見られた,I saw various people from Akita to Tokyo,0.3125
not a single one made eye contact.,誰も私と目を合わせてくれない,No one matches me,0.09090909090909091
Hello!,こんにちは,Hello,0.5
He looked me in the eye...,目が初めて…,The first eye is ...,0.3333333333333333
"O-Oh, I'm sorry!",あの　すいません　わ…私今日ここに引っ越してきてて,I'm sorry ... I'm moving here today,0.3
"Oh, really?",そうなんですか,Really,0.25
"Um, my name is Ebina, room 101.",あの　101の海老名です,That 101 sea names,0.08333333333333333
"If you need any help settling in, just let me know.",何かわからないこととかあったら　聞いてください,Please listen if you do not know anything,0.16666666666666666
"Good morning, Umaru-chan.",おはよう　うまるちゃん,Good morning Umaru-chan,0.6
Good morning!,おはよう,good morning,0.6666666666666666
Sorry we kept you waiting.,しししし失礼します　おおおお兄…,I'm sorry I'm sorry.,0.25
You too...,お兄さんがいてくれたから　私…,Because my brother had me ...,0.125
We're running late!,遅刻しちゃう,Be late,0.16666666666666666
R-Right!,行こう　海老名ちゃん,Let's go,0.0
"Wait up, Umaru-chan!",待って　うまるちゃん,Umaru-chan waiting,0.16666666666666666
Our time together's full of tenderness.,"{\fad(400,400)\blur2.5}そんな優しい時間",such kind of time,0.2
"Even from afar, I understand you.","{\fad(400,400)\blur2.5}離れていても分かるんだ",I know even if it is left,0.15384615384615385
calling your name.,"{\fad(400,400)\blur2.5}不意に名前",Unexpectedly name,0.2
It's time,"{\fad(400,400)\blur2.5}伝えていいかな",I wonder if it is good,0.125
Thank you!,"{\fad(400,400)\blur2.5}ありがとう",Thank you,0.6666666666666666
"We'll never change, our smiles","{\fad(400,400)\blur2.5}変わらないよ",I do not change,0.1
kira kira egao no mama de,"{\fad(400,400)\blur2.5}いつでもキラキラ笑顔のままで",Always splashes a smile,0.0
We'll treasure the seasons we spent together.,"{\fad(400,400)\blur2.5}歩いた季節は宝物",The seasons walked are treasures,0.18181818181818182
We'll never forget,"{\fad(400,400)\blur2.5}忘れない",forget,0.25
"For now, let me slumber by your side.","{\fad(400,400)\blur2.5}今はそばで眠らせてね",Let me sleep by the side,0.3333333333333333
We've got matching Necolombuses!,お揃いのネコロンブスだね,It's a matching Necorombus,0.1
"Since you got yours first,\Nhe must be the older brother!",うん　並べると兄弟みたい,"If you arrange, it looks like a brother",0.15789473684210525
I-I can't believe Onii-san and I were...,えー　私　お兄さんにあんなことを…,Eh I have such a thing for my brother ...,0.11764705882352941
What's wrong?!,何したの！？,What did you do!?,0.375
