en_text,jp_text,google_translated,score
Hyakuya  Orphanage,ミカ　院長先生が…,Mr. Mika director ...,0.0
"As such, the human race will regrettably cease to exist.",優ちゃんはみんなを見て,Yu-chan look at everyone,0.0
"Yuu, keep watch over the others! director! director!",よって我々　第三位始祖クルル・ツェペシ直下部隊は…,"Therefore, we were the third party Kururu Zepesh directly.",0.1111111111111111
"However, it is known that children of thirteen years and younger are unaffected by the virus.",これよりこの地区の子供たちの保護を始めます,This will begin protecting children in this district,0.041666666666666664
Clear. Next.,よし　次,Good,0.0
I don't think it's that bad here.,そんなに悪くないと思うけどね,I think it is not so bad,0.3076923076923077
"and more importantly, we can live with our family.",何より家族で暮らせてる,"Above all, I live with my family",0.26666666666666666
Isn't that enough?,それで十分じゃない,That's not enough,0.2857142857142857
Hey!,おい,Oi,0.0
Is he a noble?,アイツ　貴族か,Is it a guy?,0.42857142857142855
Just one of my family members stirring up a fuss.,何でもありません　家族がそうそうお仕出かしまして,It does not matter what family is so good,0.05263157894736842
That sounds rather worrisome on your end.,君も大変だねぇ　何かと,You are also difficult.,0.08333333333333333
"Putting that aside, will you be coming to my mansion again tonight?",それより　今夜も僕の館に来るのかい,It's more like this tonight,0.05263157894736842
Will that boy be joining us?,今日は　そっちの子も来るのかな,I wonder if this child will come today,0.07142857142857142
What? You freaking wish—,行くわけねっ…,I'm going to go ...,0.0
Is that so? what a shame.,そう　それは残念,So it is a pity,0.3
I was gonna kick his sorry ass!,あんな奴俺がぶっ飛ばしてやったのに,That guy I did my flee,0.07142857142857142
There you go again with that nonsense.,はい出たアホ発言,Haohaoa,0.0
You don't know that until you try!,んなのは　やってみないと分かんねえだろう,I will not know if I do not try,0.25
"Rather, how can you not know?",いやいや　分かりまくりでしょう,"No, it will be clear",0.07692307692307693
"Just don't go overboard, Yuu.",ていうか優ちゃん　あんま無理しないでよね,Do not overdo it,0.09090909090909091
That was a really close call.,さっきは本当に危なかったよ,I was really dangerous for a while ago,0.25
Do you and that noble know each other?,お前　貴族と知り合いなのかよ,I'm acquainted with your noble,0.07142857142857142
"He gives me proper food, too.",美味しいものを食べれるし,Eat delicious things,0.0
"Yuu, don't you also have something you wan—",優ちゃん　優ちゃんも何か欲しいもの…,Yu-chan Yo-chan also wants something ...,0.15384615384615385
Here again?,またここにいた,See you here again,0.4
What are you doing?,何してんの,what are you doing,0.8
Aren't you supposed to be with Mika?,ミカは一緒じゃないの,Mika is not together,0.08333333333333333
What? Did you guys have a fight or something?,何怒ってんの,Just fading,0.0
Why not? We're all one big family.,いいじゃん　私たちみんな家族なんだから,It is good because everyone is a family,0.0625
I don't have a family.,俺に家族なんていねえよ,My family is a family,0.2222222222222222
I came here because my father almost killed me.,俺は…実の父親に殺されかけてここに来たんだ,I came here and came here with my father,0.4166666666666667
"My mother cursed my existence and called me a devil child,",母親は　俺のことを悪魔の子だとかわめき散らして…,My mother is a girl of the devil and scattered ...,0.29411764705882354
and then she took her own life.,最後には自殺しちまった,Finally I was suicide,0.0
Do you get it now?,分かるか　俺にとっちゃ家族なんて…,I understand or my family to me ...,0.0
"You've had it pretty rough, huh?",へえ　それは大変だったね,It was hard to go,0.07692307692307693
"But as of today, we're your family.",でも今日からは　僕らが君の家族だ,But from today we are your family,0.4166666666666667
"C'mon, let's get going already.",さ　もう行こう,Let's go anymore,0.2
We're all waiting on you for dinner.,夕飯食べよーって　みんな優ちゃんのこと待ってるよ,"Everyone eats dinner, and everyone is waiting for you",0.2857142857142857
"Come straight home, okay?",寄り道しちゃダメだからね,Because it is no good,0.0
Akane's cooking us curry!,茜がカレー作ってくれるんだって,The makes a curry,0.1111111111111111
Curry?,カレー,curry,0.5
"It's my first time cooking a feast like this,  so I'm pretty excited.",こんなご馳走初めてだから　腕が鳴るよ,"Because this is the first such treat, my arm sounds",0.16666666666666666
That dumbass...,あのバカ…,That stupid ...,0.5
This is great!,美味しい…,delicious…,0.0
"What's wrong, Yuu?",優兄ちゃんどうしたの　食べないの,I do not eat my brother,0.0
Carrots! There are carrots inside!,ニンジンだ　ニンジンがいたぞ,I was a carrot carrot,0.0
"It's like it's my birthday today, you know?",今日はね　あのね　お誕生日みたいだね,Today is that it looks like a birthday,0.2857142857142857
And mine!,私だってお誕生日だもん,I'm a birthday,0.0
"No fair! It's mine, too!",ずるいぞ　僕もだぞ,I'm sorry I'm too,0.09090909090909091
Don't forget to thank Mika for this food.,ミカ兄ィに「ありがとう」しないとね,"If you don't say ""thank you"" to Mika brother",0.3125
Why isn't he here?,なんでいないの,What is not,0.125
"Oh, Mika's actually...",ミカはだな…,Mika is ...,0.2857142857142857
"Man, why is it always me?",僕のカレー,My curry,0.0
Whatever.,あっそ,So,0.0
"What, no ""welcome back"" or anything?",お帰りは言ってくれないの,I will not say it,0.0
