en_text,jp_text,google_translated,score
"It's been a while, Kaneki-kun.",利世) 久しぶりね　カネキ君,Yunichi) long time no Kaneki,0.0
What's wrong? you're all beaten up.,どうしたの？　ボロボロじゃない,What's wrong?It is not Boroboro,0.2857142857142857
How amusing.,笑える,Laughable,0.0
The master has arrived.,フフ　ご主人様が来たわよ,My husband came,0.0
How far have you counted?,どこまで数えたっけ？,How far is it?,0.375
Five hundred... and fifty-nine...,ごひゃく… ごじゅう… きゅう…,Hijiyaku ... I'm sorry ... Kyu ...,0.1
Five hundred... and fifty-two... i'm going to fill this bucket up to the brim.,このバケツをいっぱいにしたいんだ,I want to fill this bucket,0.29411764705882354
"Yamori had ordered me to count down in seven second intervals, starting from one thousand. five hundred... and thirty...",ヤモリは僕に 1000から７ずつ数を引いて―,Yamori pulls me 1000 to 7 times-,0.11538461538461539
Eight...,初めは意図の分からなかった その指示は―,Initially I did not know the intention:,0.0
"and twenty-four... and while yamori took my fingers and toes,",そして ヤモリは僕の手足を―,And Yamori is my limb-,0.25
"and ten... each time my fingers and toes grew back,",何度も… 自分の指が 生え変わるたびに 僕は―,"Many times ... Every time my finger changes, I-",0.23529411764705882
I knew that I had become a monster.,バケモノになってしまったのだと 知った,I knew that I was bakemono,0.3
Good morning.,おはよ,good morning,0.6666666666666666
"Things like that don't really matter now, do they?",どうでもいいじゃない　そんなこと,It doesn't matter,0.15384615384615385
"Tell me, Kaneki-kun.  What kind of person was your mother?",ねえ　カネキ君のお母さんって どんな人だったの？,Hey Kaneki's Mother What kind of person was it?,0.4117647058823529
"You called me ""Mom"" a moment ago.",さっき “お母さん”って… あの人？,"""Mom"" just ... that person?",0.2
Welcome back.,おかえり,Welcome back,0.6666666666666666
What does this say?,かわいらしいじゃない 何しているの？,What are you doing?,0.25
"She would always help me out with kanji I couldn't read,",ああやって よく 読めない漢字一つ一つに―,"Oh, I can not read well in one kanji-",0.15
and carefully write down the pronunciation for me.,丁寧に読みがなを振って 教えてくれたんだ,I told me that I was carefully read,0.14285714285714285
Where is she going?,お母さんは どこへ？ あっ,Where is your mother?Ah,0.375
Whose room is this?,ここは？,here?,0.16666666666666666
It was my dad's reading room.,父さんの… 書斎,Father's ... study,0.09090909090909091
What was he like?,どんな人？,What kind of person?,0.25
I don't know. he passed away before i could even remember.,分からないんだ… 物心つく前に死んじゃったから,I do not know ... because I died before it,0.23529411764705882
