en_text,jp_text,google_translated,score
Tell me:,（逆廻十六夜(さかまき いざよい)）答えろよ,) Answer,0.0
Why did you need to summon us?,"お前は どうして俺たちを
呼び出す必要があったんだ？","Why do we do
Did you need to call?",0.5454545454545454
W-Well...,（黒(くろ)ウサギ）そ… それは…,rabbit) ... it is ...,0.16666666666666666
"As I said before,","前にも言ったとおり
ギフトを持つ十六夜さんたちに―","As before
Sixth nights with gifts-",0.2222222222222222
Really?,（十六夜）本当にそうか？,Really so?,0.6666666666666666
but I'm beginning to think that\Nyour Community is either really weak,"面白おかしく
過ごしていただこうと","Fantastic
I'm sorry to spend",0.2
Black Rabbit.,沈黙は是なりだぜ 黒ウサギ,Silence is Claims Black Rabbit,0.3333333333333333
Gard Gasper.,ガルド･ガスパー,Gardo Gasper,0.25
I'm here for these ladies.,"（ガルド）
俺が用があんのは お前じゃねえ
こちらのお嬢様方だ","I'm for a while he is not you
This is a good boy",0.1875
Us?,（久遠飛鳥(くどう あすか)）私たち？,) We?,0.25
"along with Black Rabbit, if you want,","お嬢様方 よろしければ
黒ウサギともども―","If you are a good way
With black rabbit-",0.3076923076923077
come join my Community?,"私のコミュニティに
入りませんか？","To my community
Can't enter?",0.3333333333333333
Our Community is in a grave situation.,"私たちのコミュニティは
困窮に瀕(ひん)しています","Our community
I am hunting",0.18181818181818182
and must submit a name and banner to Little Garden to become active.,"箱庭に 名と旗印を
申告しなければなりません","Name and flag of the box garden
I have to declare",0.21052631578947367
A name and banner?,"（十六夜）
名と旗印？
というと国旗のようなもんか","Name and flag?
Momon Momoka of the flag",0.3
Is that like a national flag?,"大小あれど１つの
国のような存在です","Mizuhito
It is like a country",0.3
Yes.,イエス,Jesus,0.0
They are often used to mark territory.,"その多くは
領土の誇示に使われます","Many of them
It is used for territory's prospect",0.125
"Until several years ago,","数年前まで 私たちの旗印は
東区画の至る所で なびき―","Our flag seal several years ago
Nobibaki everywhere from East-Division-",0.25
"However, one day",ですが ある日―,But some day-,0.0
Then...,そして…,and…,0.0
"over the course of a single night,","たった一夜にして
壊滅させられたのです","Without the night
It was destroyed",0.16666666666666666
So that makes him a phantom of the past,過去の亡霊みたいなものですな,It is something like the past ghost,0.14285714285714285
Is it even possible for such a large organization\Nto be brought down in a single night?,"（飛鳥）
でも それほどの組織が
一夜で滅ぶものなの？","But there are so many organizations
What is it destroyed overnight?",0.12
The Demon Lord?!,"魔王？
（ガルド）そう","Devil?
 so",0.14285714285714285
Nobody can decline a request,誰も断ることはできません,No one can refuse,0.125
for a Gift Game by the Demon Lord.,"魔王にギフトゲームを
挑まれたが最後―","Gift game to the devil
Challenged but last-",0.21428571428571427
"Jin Russell here had his Community\Nforced to participate in such a game,","ここにいるジン･ラッセルの
コミュニティは―","Jin Russell here
Community-",0.21428571428571427
The Demon Lord was powerful.,"魔王のゲームに強制参加させられ
そして滅ぼされたのです","Forced participation in the demon king game
And it was destroyed",0.21428571428571427
"Our Community lost,","ギフトゲームに敗れた
私たちのコミュニティは―","Lost gifts game
Our community-",0.2857142857142857
The only ones that can participate in Gift Games,"ギフトゲームに
参加できるのは―","For gift games
Can participate-",0.2727272727272727
"are Master Jin, the current leader, and myself.","現リーダーである
ジン坊ちゃんと黒ウサギだけ","It is a current leader
Jin mon and black rabbit alone",0.23529411764705882
The remaining 120 or so members,あとの120人余りは―,More than 120 people-,0.1111111111111111
are all children 10 years of age or younger.,"10歳以下の
子供たちばかりなのですよ","Over 10 years old
It is only a child",0.11764705882352941
Absolutely!,ホントですね～！,It is true ~!,0.16666666666666666
"Even so,","そんなに ひでえ状況なら
いっそ潰して―","If so, if it is a situation
Clush everything-",0.2
The children travel to a river far\Naway to gather water every day...,"子供たちは毎日 遠くの川まで
水をくみに行き…","Children are far from the river far every day
Go to the water ...",0.5
Why don't you just toss this Community out and\Nmake a new one if you're in that bad of a situation?,"新しく作っちまえば
いいんじゃねえのか？","If you make a new one
Is it okay?",0.24
Why?,"ダ… ダメです！
（十六夜）なんで？","Da ... It is no good!
 Why?",0.2222222222222222
We want to keep a place for our friends to return to!,"私たちは 仲間たちが
帰ってくる場所を守りたいのです","We have friends
I want to protect the place where I'm back",0.2777777777777778
"reclaim our name and banner, and rebuild our Community.","そして いつの日か
魔王から 名と旗印を取り戻し―","And when is it?
Remove the name and the flag of the devil-",0.1111111111111111
we need powerful players like you on our side!,"強力な力を持つプレイヤーに
頼る他ありません","For players with powerful power
There is no other",0.11764705882352941
Please help us!,"お願いします
私たちに力を貸してください","please
Please lend us your power to us",0.25
we will...,ここで断られたら 私たちは…,When it is refused here we ...,0.25
"Beat the Demon Lord and rebuild a Community, huh?","ふーん 魔王を相手に
コミュニティの再建か","For the other party of the Demon King
Is the community rebuilding",0.16666666666666666
Sounds cool.,いいな それ,It's good,0.0
Shouldn't you be happy?,"（十六夜）
“えっ？”じゃねえよ
協力するって言ったんだ","""Eh?""
I told you to cooperate",0.15384615384615385
B-But...,（黒ウサギ）で… ですが…,... but ...,0.3333333333333333
Reclaiming your flag and your pride from the Demon Lord...,"（十六夜）
魔王を相手に
旗と誇りを取り戻す","With the devil
Get up with flag and pride",0.2857142857142857
"Stay on your toes, Black Rabbit.",もっと喜べ 黒ウサギ,More rejoice black rabbit,0.2
Thank you...,ありがとう… ございます！,Thank you!,0.5
I see.,（飛鳥）なるほどね,I see,0.6666666666666666
"My Community, Forres Gallow,","自分のコミュニティに
入らないかと","To my community
Do not enter",0.2222222222222222
"has won one Gift Game after another,","旗印を賭けた
ギフトゲームに連戦連勝し―","I bet a flag
We won a series of battles in gift games-",0.1111111111111111
claimed multiple banners and is\Nbecoming dominant in this district.,"今や この地域を
治めるほどになりました","Now this area
It was better",0.06666666666666667
"It's obvious which one is superior, right?",そうです,that's right,0.18181818181818182
"How about you ladies, along with Black Rabbit—","ぜひ 黒ウサギともども
私のコミュニティに…","By all means with the black rabbit
To my community ...",0.1111111111111111
I will not join your Community.,"あなたのコミュニティには
入らないわ","For your community
I can not enter",0.4
I'm already in Jin-kun's.,"ジンくんの所で
間に合ってるもの","At Jin-kun
What is in time",0.18181818181818182
Wh-Why...,な… なぜ？,... Why?,0.25
"What do you want to do, Kasukabe-san?",春日部(かすかべ)さんはどうするの？,What do Kasakabe ?,0.3333333333333333
I just came here to make friends.,"（春日部耀(よう)）
私は この世界に
友達をつくりに来ただけだから",")
I am in this world
Because I just came to make friends",0.42857142857142855
