en_text,jp_text,google_translated,score
Oikakero! Doragon Booru,うわ～！,Wow!,0.2
"In pursuit of the second Dragon Ball,","〈悟空は２つ目の
ドラゴンボールを追って➡","<Goku is the second
Follow the Dragon Ball",0.3333333333333333
Goku has made his way to a village in the north.,北の村へ やって来た｡➡,I came to the northern village.,0.26666666666666666
"However, the evil hand of\NRed Ribbon reaches even there.","しかし そこにもレッドリボン軍の
悪の手は伸びていた｡〉","But there is a red ribbon army
The bad hand was extended.>",0.25
I don't care if you kill him!,(ﾎﾜｲﾄ)ぶっ殺してもかまわん！,Even if you kill it!,0.36363636363636365
Just get his Dragon Ball and radar! Got it?!,"やつの持っている
ドラゴンボールとレーダーを➡","I have a guy
Dragon Ball and Radar",0.26666666666666666
"Goku, who was rescued by a girl just before freezing to death,","〈凍え死ぬところを
少女に助けてもらった悟空は➡","<Where freezing
Goku who helped the girl",0.23529411764705882
now finds himself going out to rescue the village chief,"そのお礼としてレッドリボン軍に
捕らえられた村長を➡","As a thankitude for the Red Ribbon
Captured village chief",0.17647058823529413
I'm not cold at all!,ヘヘッ！ 寒くない 寒くない！,Hehehe!Not cold cold!,0.375
But I don't want him to die...,でも死なせたくない｡ いい子だよ｡,But I do not want to die. It is a good girl.,0.375
"The location is Muscle Tower, where General White lies in wait.","〈場所は ホワイト将軍の待つ
マッスルタワーである｡〉","<The place is waiting for the white general
Mastle tower.>",0.3157894736842105
Nyoibou! Extend!,おりゃー！,Y!,0.25
Can he make it to the top floor of this tower?,"フフッ｡
この最上階まで 来れるかな｡","Fufu.
Won't you come to this top floor.",0.2222222222222222
Come inside or you'll catch cold.,"(スノ)あっ…｡
(母親)風邪ひくわよ｡➡","....
 I can't catch a cold.",0.23076923076923078
Do you think he's okay?,大丈夫かしら あの子…｡,It's okay ....,0.2
"Can you hear me, kid?","≪(ｽﾋﾟｰｶｰ:ﾎﾜｲﾄ)聞こえるか 小僧｡
うん？","« You can hear a little boy.
Yes?",0.3076923076923077
Welcome to Muscle Tower!,"(ｽﾋﾟｰｶｰ:ﾎﾜｲﾄ)
我がマッスルタワーにようこそ｡➡",Welcome to our mussel tower.,0.375
Where are you talking from?!,"うん？
どこで しゃべってるんだ！","Yes?
Where he is talking!",0.4
"By the way, kid, what did you come to this tower for?","ところで 小僧｡
なぜ この塔に乗り込んできた？","By the way.
Why did he get into this tower?",0.3684210526315789
The village chief? Ah!,村長？ そうか！,Muraki?Really!,0.25
"Fine, then! Enter through that door and come up here using the stairs!","そこにある扉から
中に入って階段を上がってこい｡➡","From the door there
Enter inside and go up the stairs.",0.3
The village chief's on the very top floor!,一番上の階に村長がいるぞ｡,There is a village head on the top floor.,0.35714285714285715
"So, think you can make it all the way up here?","さあ｡ お前は
ここまで上がってこれるかな？","Well, you
Will it go up to here?",0.35294117647058826
What the...?,"(兵士１)何だ？
(兵士２)うん？","What is it?
 Yeah?",0.2857142857142857
