en_text,jp_text,google_translated,score
MARMALADE BOY,♪～,♪ ~,0.0
Cheers!,（一同）カンパーイ！,Campai!,0.3333333333333333
He didn't say a single word about it to me!,"私には
ひと言も言ってくれなかったのよ！","To me
I did not say a word!",0.5
Where's Miki?,（仁(じん)）あれ？,?,0.25
She said she didn't feel well.,"（千弥子(ちやこ)）
そうなのよ　せっかくの席なのにね",")
Yes, she is a great seat",0.07142857142857142
Is that all I ever meant to Yuu?,"光希は どうしたんだ？
（留美(るみ)）気分が悪いんですって","What happened to Miki?
 feeling is bad",0.21428571428571427
I didn't have the courage to tell you.,なかなか話す勇気が出なかったんだ,I did not have the courage to talk,0.5
If you go to America...,"アメリカなんて
遠くへ行っちゃったら―","American
If you go far-",0.375
Then why?,だったら どうして？,What if it was?,0.14285714285714285
I don't know...,"２人の気持ちだって
どうなるか分かんない…","It is a feeling of two people
I do not know what happens ...",0.26666666666666666
...what will happen to us if we're far apart.,遠く離れちゃったら―,If you leave far away-,0.13333333333333333
...hate the idea!,そんなの… 絶対イヤ！,Such ... absolutely ears!,0.25
"...my feelings for you won't change, so...","どこへ行ったって 俺の気持ちは
変わりはしない　だから…","Where did my feelings were going
Because she does not change ...",0.2222222222222222
I can't believe that!,そんなの信じらんない！,I do not believe it!,0.3333333333333333
This is an opportunity I can't miss...,"このチャンスを
逃(のが)すわけにはいかないんだ","This opportunity
I can't wait",0.5
...if I want to make my dream...,なのに 自分のことばっかり…,But I only have my own ...,0.25
You can study without going to America.,"アメリカじゃなくたって
勉強はできるじゃない","It's not America
I can not study",0.25
You don't care...,"そのためなら
私は どうなってもいいってわけ？","To that end
Why do he don't happen?",0.16666666666666666
I'm sorry.,ごめん,sorry,0.25
"I hate you, Yuu!",遊なんか大嫌い！,I hate playing!,0.42857142857142855
You can't do this! Get out of here!,出てって！,Get out!,0.3
Miki? Miki?,"（ノック）
（マイケル）ミキ ミキ",Miki Miki,0.5
Michael...,（マイケル）そう…,...,0.5
I saved some banana pudding for you.,"（マイケル）デザートの
バナナプディング 取ってあるんだ","dessert
I'm taking a banana piding",0.15384615384615385
Do you want it?,良かったら食べない？,"If good, don't eat?",0.2
Yuu?,ミキとケンカでもしたの？ ユウ,Was it Miki and Kenka?Yuu,0.2857142857142857
- Good morning!\N- Good morning!,（生徒）おはよう！,Good morning!,0.6
"There's a prom, too, right?","もちろんプロムあるんでしょう？
（光希）えっ？","Of course there is a prompt?
 Eh?",0.23076923076923078
"A prom? Oh, a dance party?","プロム？ ああ ダンスパーティーね
卒業生だけだけど","prom?Oh dance party
I'm just a graduate",0.5454545454545454
It's only for the graduates.,面白そうだな 日本の卒業式って,It looks interesting Japan's graduation in Japan,0.16666666666666666
You can if a graduate invites you.,それじゃ 下級生は出られないの？,If you can't get a lower class student?,0.21428571428571427
Graduation is finally here.,（銀太(ぎんた)）あ～あ とうとう卒業式か,") Oh, finally a graduation ceremony",0.2
It's sad to think that\Nwe won't see the seniors anymore.,"（桂子(けいこ)）先輩たちに
会えなくなると思うと 寂しいよね","to seniors
I'm lonely if I think I will not see you",0.2
But most of them are just\Nmoving up to Toryo University.,"（麻理(まり)）だけど ほとんど
桐稜(とうりょう)大学に進学するんだもの","but most
I'm going to go to a university",0.25
He sure was unconventional.,型破りだったもんな あの人,That person who was destroyed,0.1111111111111111
Next year...,う～ん…,Hmm ...,0.25
- Any good candidates?\N- Let's see.,"候補者なんて いる？
（茗子）そうね…","What kind of candidate is it?
 Let's do it ...",0.16666666666666666
"What about you, Ginta?",ならさ 遊がいいんじゃない？,"If so, don't you play?",0.2727272727272727
Stop talking nonsense! Why should I?,"バ… バカ言え！
たく なんで俺なんかが…","Book ... I can say stupid!
I want to do anything ...",0.11764705882352941
You're pretty popular.,"結構 人気あるしさ
（遊）えっ？","It is quite popular
 Eh?",0.1
It might be interesting.,う～ん… 面白いかもしれないな,Hmm ... It may be interesting,0.375
Bathroom.,トイレ,toilet,0.0
How can he say...,（茗子）光希…,光 光 ...,0.16666666666666666
Koishikawa!,（悟史）小石川(こいしかわ),Koishikawa,0.5
