en_text,jp_text,google_translated,score
"over a hundred years after the collapse of Earth civilization, the lunar city, Eden, still thrived.","（ナレーション）
23世紀　地球文明崩壊から
100年以上たった 月面都市エデン","From the 23th century earth civilization collapse
A monthly city Eden for over 100 years",0.391304347826087
"Its inhabitants spent peaceful, boring days in humanity's last paradise.","そこは人類最後の楽園として
平穏で退屈な日々を送っていた","It is the last paradise of humanity
I was sending a peaceful and boring day",0.21739130434782608
"Because of high radiation levels, Earth was isolated,","そして地球は高濃度の放射能のため
完全封鎖され 誰一人―","And the Earth is for high concentration radioactivity
Who is completely blocked-",0.1111111111111111
and the people were taught that no one could leave Eden.,"エデンを出ることはできないと
教えられていた","I can not leave Eden
I was taught",0.1875
But one young man was awakened by the legend of Apollo.,しかし １人の少年が―,But one boy is-,0.14285714285714285
He saw that the true state of Earth had been concealed.,"エデンの隠し続けた本当の姿を
見た時…","The true figure that continued to hide Eden
When I saw ...",0.2
It's blue.,（カズマ）青いんだな,Blue,0.25
Yeah.,（タケル）ああ,Oh,0.0
Beautiful.,きれいだ,Beautiful,0.5
"The young men of the moon, guided by the legend of Freedom, headed for Earth.","（ナレーション）
月の少年たちはフリーダムの
神話に導かれ 地球へ向かう","The boy of the moon is Freedom
Led to mythology and head to the earth",0.23809523809523808
I'm safe too!,（タケル）僕も元気です！,I am also fine!,0.25
Who are you?,（アオ）誰？,Who?,0.5
Finally...,やっと… やっと会えた,Finally ... finally met,0.6666666666666666
I came here to meet you.,僕は君に会うために来たんだ,I came to meet you,0.7142857142857143
I got dragged along.,"（ビス）
僕は連れてこられたんだ",I was taken,0.14285714285714285
We ate loads of weird things!,変な物も いーっぱい食べたねえ,I ate strange things and eating a lot,0.15384615384615385
Biz!,ビス！,Screw!,0.3333333333333333
It was great!,うまかったよお,It was delicious,0.4
Who are you guys?!,何なの？ あなたたち,What's? you,0.25
Wait a second!,ちょっと待った,wait a moment,0.4
I'm not a shitty brat! I'm Ricky!,"ベーッ！
クソじゃない　ガキじゃない","Bake!
It's not a girl who is not a fucking",0.2
"Miss Ao, look what this guy had!","アオ姉ちゃん　こいつ
こんなもん持ってたんだよ","Ao sister this guy
I had such a thing",0.2857142857142857
How... did you get this?,"（アオ）
これ… どうして",This ... why,0.25
It got there!,届いた！,Arrived!,0.2
I found it.,受け止めてくれたんだ,I received it,0.4
Miss Ao.,アオ姉ちゃん…,Ao sister ...,0.2
"Once a year, we launch a rocket into the night sky, with messages containing our wishes.","ロケットに乗せて
夜空に打ち上げる風習があるの","Put on the rocket
There is a custom to launch in the night sky",0.25
A rocket?,ロケット？,rocket?,0.6666666666666666
"A long time ago, this island was a launch area for rockets.","この島は大昔
ロケットの発射場だったんだって","This island is a long time ago
It was a rocket launched place",0.3888888888888889
So there are still a lot of usable parts left.,"だから今でも使える部品が
たくさん残ってるの","So there is a part that can be used still
I remain a lot",0.2631578947368421
But that it would really get there...,でも ホントに届くなんて,But it will be real,0.18181818181818182
Wh-What is this?!,（ビス）ウワッ！？,Uwa!?,0.3333333333333333
"What are you saying? It's me, Biz.",何 言ってるの？ ビスだよ,What are you saying?It is a bis,0.42857142857142855
You pretending to know me?,どうして地球に？ どうやって？,How to do it?how?,0.2222222222222222
The race-,"（ブルアース）
顔見知りのフリか？",Is the face of the face?,0.16666666666666666
What did you come to steal?!,"何 盗みに来た？
食料か？ 燃料か？","What did you come to steal?
Is it food?Is it fuel?",0.5833333333333334
"It's not like that, Blue Earth!","（アオ）
違うの！ ブルアース",is it wrong!Brews,0.16666666666666666
They saw the message in the rocket and came from the moon.,"２人はロケットのメッセージを見て
月から来てくれたの","Two people look at rocket messages
I came from the moon",0.29411764705882354
See!,ほら！,Here!,0.3333333333333333
How long ago do you think communications were cut off?,"あの星と連絡が途絶えて
どれだけたったと思ってる？","Contact with that star
How much do you think?",0.3125
There's no one left alive on the moon.,月には もう誰も住んじゃいねえ,No one lives in the moon,0.3333333333333333
"Even if there was anyone left alive, they wouldn't have the power to come back to Earth.","たとえ生き残ったのがいたって
地球に戻ってくる力なんか…","Even if I survived
The power coming back to the earth ...",0.30434782608695654
Alabama? Oregon?,アラバマか？ オレゴンか？,Arabama?Oregon?,0.5
We really came from the moon!,ぼっ 僕たちは本当に月から…,Both we are really from the moon ...,0.5
"Then, did you bring it?","（自警団Ｂ）
じゃあ 持ってきたのか？","Well then, did you bring it?",0.875
Show me!,"（自警団Ａ）見せてみろ！
（ビス）はあ",Show me!,1.0
Where is Freedom?,フリーダムはどこにある？,Where is Freedom?,1.0
If it's freedom you're after...,フリーダムなら…,If it is Freedom ...,0.4444444444444444
it's here!,ここにある,It is here,0.4
Eh?,（アオ）え？,?,0.5
Amazing!,（自警団Ａ）おおっ！,Oh!,0.3333333333333333
"Now then, please eat up.",さあ 食ってくれ！,Please eat!,0.25
"the mysterious, many-legged life form that supposedly wiped out humanity on Earth.","かつて地球人類を滅ぼしたと
言われる謎の多足生命体","It was once destroyed the earth
A mysterious multi-law life body to be said",0.16666666666666666
Don't hold back.,（自警団Ｂ）遠慮するな,Do not hesitate,0.14285714285714285
Here!,オラッ！,Olad!,0.3333333333333333
Delicious!,（タケル･ビス）うまい！,delicious!,1.0
"They really do look alike. Blue Earth, is it?","ホントにソックリだったな
ブルアースだっけ？","It was really exactly
Is it blue ground?",0.3333333333333333
