en_text,jp_text,google_translated,score
It's still just us five...,{\blur2}今日も五人だけか,Only five people today,0.1
"What are we gonna do, Sensei?",{\blur2}どうするんですか　先生,What do you do?,0.3
"No people, products, or money... we're completely hopeless.",{\blur2}人・もの・金の全部が足りないとか,"people, things and money are not enough",0.17647058823529413
H-Hey!,{\blur2}浪費時間而已,Waste hours,0.0
What if we all got part-time jobs to fund our work here?,{\blur2}あ　あのさあ　活動資金を稼ぐために　皆でバイトするってのは？,Any that's why everyone to work to earn activities?,0.15
I'll start working as an \Nunlicensed cabbie or bike messe—,{\blur2}じゃ明日から早速バイク便か白タクを…,Yahachi from sunshine to the bike flight or white tack ...,0.1
"Besides, it's against both school and \Ncompany policy to have a job on the side.",{\blur2}そもそも　校則と就業規則で副業は禁止されている,Side work is prohibited by school rules and employment rules in the first place,0.14814814814814814
"We really do burn through a lot of money, \Nwhen you think about it...",{\blur2}そう考えると　俺たちって本当金食い虫っすね,"When I think so, we are the real money eating insect",0.16666666666666666
Yo!,{\blur2}よー！　なんか景気の悪そうな面してんな,!Something is wrong with the economy,0.125
You know what I'm dealing with.,{\blur2}こっちの現状は知ってんだろ,I know this situation here,0.18181818181818182
Go ask some girl to go with you...,{\blur2}把這張門票給你 去調整下心情吧,Graspmented tailor vote,0.0
How about that new assistant homeroom teacher!?,{\blur2}ほら　新しい副担任の先生,A new deputy homeroom teacher,0.2727272727272727
Angelina.,{\blur2}アンジェリーナ,Angelina,0.5
What's her real name?,{\blur2}本名は？,What is the real name?,0.5
"That's classified, apparently.",{\blur2}それを聞いたらいけないらしい,It seems that you can not hear it,0.08333333333333333
Well...,{\blur2}這個問題好像是地雷,{{{{{{ blur2}},0.0
Is this some kind of movie? Or even a concert—,{\blur2}なんだよ　映画か　それともコンサート…,What is a movie or a concert ...,0.2857142857142857
This is just a ticket to some politician's speech!,{\blur2}って　政治家の講演会じゃないかよ！,is not a politician lecture!,0.3076923076923077
Please!,{\blur2}頼む！,ask!,0.3333333333333333
but I've got a date with my girlfriend that day...,{\blur2}俺　その日は彼女と会う約束が…,I promise to meet her that day ...,0.25
So why don't you just take her to the lecture?,{\blur2}そんなことしたら一発でさよならだろう？,"If you do such a thing, are you goodbye in one shot?",0.13636363636363635
who band together to negotiate with management,{\blur2}組合だ！,Union!,0.0
"regarding wages, work hours, etc.""",{\blur2}什麼工會…,Textured work ...,0.1
Kirishina Corporation,"{\blur2}{\blur2\fad(400,0)}工會：「勞工團結起來，同經營者就薪酬及勞動時間等問題進行交涉的團體」",Works:,0.0
This is how it is.,{\blur1.5}このように,like this,0.16666666666666666
"We, the members of A-TEC, have been forced into an environment that we can't work in,",{\blur2}私たちA-TECのメンバーは　いきなり劣悪な環境に追いやられ,We have a member of A-TEC suddenly driven by a poor environment,0.21739130434782608
This is corporate tyranny!,{\blur2}これは会社側の横暴だ！,This is the company side violence!,0.3333333333333333
I see.,{\blur2}精神的に著しい苦痛を味わっています,I'm tasting mentally significant pain,0.125
"If this is true, then it \Ncertainly is cause for concern.",{\blur2}これが事実なら　確かに憂慮すべき事態ですね,Certainly if this is facts,0.21428571428571427
Absolutely against downsizing!,{\blur2\an7}堅決反對重組！,Standard anti-對!,0.16666666666666666
"Our newly-appointed chief, Kiryu Nagisa,",{\blur2}毫無疑問千真萬確,毫 毫 問 千 確 確 確,0.0
"Wages: Shoot for a 4,000",{\blur2}従わない部下をこのようなパワハラにより,Such a subordinate subordinate,0.125
"Wages: Shoot for a 4,000 yen increase!\NBonus: 5.8 months or bust!",{\blur2\an7}「薪酬：目標提昇平均薪水4000円！」\N死守年終獎5.8個月薪水！,"""Implications: goal rising average ¥ 4000 yen!"" \ n Dead year old year 5.8 monthly fuel!",0.13793103448275862
and forcing out anyone who doesn't agree with him by harassing them with his power!,{\blur2}経営と結託し　無茶な予算カットを押し付け,Management and collusion,0.05555555555555555
"This is ""Observe Office Rules Month""",{\blur2\an7}本月是遵守勞務規定月\N爭取舒心工作的環境！,This month's preliminary compliance law \ N.,0.13333333333333333
Kiryu Nagisa...,{\blur2\an7\fs40}破格升遷！？霧科公司的真正打算是…總特輯！！,Excuse me!?Kirogi-Congress Corporate Maluatise Malley ...!,0.09090909090909091
"The third son of the founding family, the Kiryus.",{\blur2}霧羽渚 公司創始一家霧羽一族的三子,"Kiri Hanabe Co., Ltd.",0.15384615384615385
He's an elite businessman who made it high up on the corporate ladder despite his young age.,{\blur2}僅か18歳で部長という,Front manager at age 18,0.043478260869565216
He's like a termite!,{\blur2}白蟻のようなやつです！,It is a guy like a white ant!,0.2727272727272727
Are you going to just sit around while he does whatever he wants?,{\blur2}こんな恐ろしい男　放置していいんですか,Do you want to leave such a horrible man?,0.15
Very well.,{\blur2}怎麼能對這種可怕的男人置之不理,怎麼 怕 之 之,0.0
The Kirishina Corporation's union will now,{\blur2}我々霧科コーポレーション労働組合は,We 's focus department Corporation Labor Union,0.2727272727272727
support A-TEC in any way that it can manage.,{\blur2}保證會對你們A-TEC提供全面支持,} A-TEC provided full support,0.15384615384615385
Let's work together to protect the rights of our workers!,{\blur2}労働者の権利を守りましょう,Let's keep worker rights,0.21428571428571427
"Thank you very much, Committee Chairman!",{\blur2}ありがとうございます　執行委員長！,Thank you Executive Chairperson!,0.3
Likewise!,{\blur2}こちらこそ！,This is here!,0.2
"Enthusiastic rocket maker, Sera Kaito,",{\blur2}熱血ロケット先生瀬良カイトの,Hot blood rocket teacher,0.1111111111111111
we welcome your participation in our union activities.,{\blur2}組合活動への参加を歓迎いたします,We welcome participation in union activity,0.5
"By the way, I've heard it's normal at A-TEC",{\blur2}ところで　A-TECでは以前より,At the same time in A-TEC,0.2
for underage employees to work unpaid overtime...,{\blur2}未成年社員のサービス残業が常態化しているとか,The service overtime work of minor employees is constantly,0.21428571428571427
I don't know anything about that...,{\blur2}一体なんのことやら…,An integrated thing ...,0.09090909090909091
A-TEC is a prestigious,{\blur2}我々A-TECは,We A-TEC,0.2
"development department established \Nby our founder, Shinamiya Renichiro,",{\blur2}創業者である科宮漣一郎が設立した,"Seichiro Technology, an founder, was established",0.23076923076923078
Please help us by signing this petition\Nagainst the dismantling of A-TEC!,{\blur2}A-TEC解散反対の署名に　ご協力お願いします！,A-TEC Dissolution Please cooperate with the signature.,0.17647058823529413
by striving for innovation with cutting-edge technology in a growing market...,{\blur2}今でも　先進技術の追求や,Now pursue advanced technology,0.06666666666666667
We ask for your understanding and cooperation\Nso that we can save our workplace!,{\blur2}私たちの職場を守るため　ご理解ご協力をお願いします！,Thank you for your understanding for our workplace!,0.4
D-Don't ask me...,{\blur2}わ　私に聞かれても　…,I hear me ...,0.2857142857142857
"I ask you, can we allow such tyranny?",{\blur2}このような横暴を許してもいいのでしょうか,May I forgive such a violence,0.14285714285714285
"All right, everybody, \Nlet's look more towards reality!",{\blur2}皆さん　現実に目を向けましょう,Let's look at everyone in reality,0.2
Good morning!,{\blur2}おはようございます！,Good morning!,1.0
Please sign our petition!,{\blur2}署名にご協力お願いします！,Please cooperate with signature!,0.25
What kind of petition?,{\blur2}何の署名だ,What signature is,0.14285714285714285
"A request to recall a tyrannical boss's orders, maybe?",{\blur2}横暴な上司に対するリコール請求かな,Ricall bill for a transverse boss,0.13333333333333333
So...,{\blur2}だから…,...,0.5
"I see, so now you're in bed with the union.",{\blur2}なるほど　組合を抱き込んだか,hugged the union,0.14285714285714285
It's my legitimate right as a worker.\NYou got a problem with that?,{\blur2}労働者の正当な権利だ,It is a legitimate right of workers,0.25
Don't regret it.,{\blur2}後悔するなよ,Do not regret,0.3333333333333333
The union isn't as clean and \Nselfless as they'd like you to think.,{\blur2}組合は組合で　君たちが想像するほど清くも正しくもないぞ,The  union is not clear enough to imagine in the union,0.2
Don't Let \NThem\NDownsize Us\N By Force!,{\blur2}やりますか,do you do,0.1111111111111111
Absolutely against\Ndismantling A-TEC!,{\blur2\an7}堅決反對解散A-TEC！\N絕不容忍強行辭退！,Star valuing anti-speech dissolution A-TEC!\ N 絕 Insomerutsu Take-in!,0.15384615384615385
This sort of stunt won't accomplish anything.,{\blur2}どうせ奴らは何もできん,Everyone can do anything,0.08333333333333333
August 5 Kirishina City,"{\blur2\an5\pos(960,785.199)}8月5日 霧科市內",August 5 Mistical City,0.6
Kirishina City Hall,"{\blur2\an5\pos(960,889.199)}霧科市公會堂",Mistical-shi public hall,0.2
A man who has worked hard to reduce rocket-related taxes,{\blur2}ロケット産業の発展に尽力し,Working hard to the development of rocket industry,0.125
and is a devoted advocate for rocket-makers.,{\blur2}為火箭產業的發展盡心盡力,for fire ceramics,0.1
Murakami Sadayuki,{\blur2}村上サダユキ先生！,Murakami Sadayuki teacher!,0.5
"Stop it, Nii-san.",{\blur2}等一下 老哥,", etc.",0.3333333333333333
so please be ready.,{\blur2}準備のほう　お願いします,Please prepare,0.16666666666666666
"Kaito-sensei, why are you making a speech for some random politician?",{\blur2}カイト先生　なんで政治家の応援演説なんかやるんですか,kite teacher Why do you do a politician's support speech?,0.3333333333333333
What does this have to do with union activities?,{\blur2}これって　組合活動になんの関係があるんだろう,This will have anything to do in the union activity,0.3333333333333333
"Well, you know, it's because...",{\blur2}いや　だからそれはだな…,Because it is no longer ...,0.2727272727272727
Allow me to answer that question!,{\blur2}それは私からお答えしましょう,Let's answer from me,0.2
"Oh, Committee Chairman.",{\blur2}這就由在下來回答吧,} 下 來 來,0.0
"In order to truly make a difference,",{\blur2}私たちの暮らしを豊かにしていくためには,To make our lives rich,0.18181818181818182
you have to go beyond just challenging the company.,{\blur2}ただ会社に働きかければいいというわけではないのです,I'm not just able to work with a company,0.17647058823529413
"This is true for everyone, and not just those involved in the rocket industry.",{\blur2}私たちを含め　ロケット産業に携わる全ての人たちが,"All people involved in the rocket industry, including us",0.3
"To live prosperously, safely, and happily,",{\blur2}豊かに　安全に　幸せに暮らしていくためには,In order to live safely in richness,0.3
"By the way,",{\blur2}ちなみに　ここの選挙区なら,By the way here electoral area,0.42857142857142855
"in this voting district,\Nwith our union's support,",{\blur2}うちの組合が支援すれば,If our union supports,0.16666666666666666
Scary! This union is scary!,{\blur2}こわっ　組合怖い,scary union scary,0.4
How would you like to proclaim your candidacy for the upcoming general election?,{\blur2}なんなら今度の総選挙　先生も立候補してみませんか,Do you want to do a candidate for the teacher this time,0.19047619047619047
"I'm not a politician, okay?",{\blur2}いや…俺は技術屋だから,No ... Because I am a technical shop,0.14285714285714285
m -161 -7 l -158 50 208 49 200 -6,{\blur2}這個…我是搞技術的,{{{{{{{{}} 搞,0.0
Oozora's Dream Giving Toward the Future,{\blur2}素晴らしい方が応援に駆けつけてくださっています,The wonderful person rushes to support,0.08333333333333333
"Actually, an important guest will be sharing a few words with us today...",{\blur2}ええ　実は今日,yeah actually today,0.125
"The leader of A-TEC at the Kirishina Corporation,",{\blur2}霧科コーポレーションA-TECのリーダー,focus department Corporation A-TEC leader,0.3
"also known as the Hot-Blooded Rocket Teacher, Sera Kaito-san is here with us today!",{\blur2}カイト先生　どうぞこちらへ！,Kite teacher Please go here!,0.15789473684210525
"In regards to the upcoming election,",{\blur2}実は次回の総選挙,Actually the next general election,0.2
"If that happens, it would be the perfect time for our union to go on the offensive.",{\blur2}攻勢に出る時だと判断しました,I judged that it was time to go out to the offensive,0.3181818181818182
So you're just using Nii-san's name to gain recognition?,{\blur2}兄さんの知名度　政治利用するってことですか,Is it that you are using your elder brother's knowledge politics?,0.19047619047619047
