en_text,jp_text,google_translated,score,semantic_score
How to contact Luna Nova?,"（フランク）
ルーナノヴァの連絡先？",Lou Nava contact?,0.25,0.42319855
"Yeah. If you know their number,\NI'd appreciate if you could tell me.","（アンドリュー）
ああ もし知っていたら
教えてくれないか？","Oh if you know
Could you tell me?",0.375,0.34182456
I need to talk to Kagari Atsuko.,"カガリ･アツコと
連絡を取りたいんだ","With Kagari Atsko
I want to contact me",0.25,0.7516595
What are you talking about?,"（アンドリュー）
ん？ どういう意味だ？",Yeah?What do you mean?,0.3333333333333333,0.551573
"She left her hat in my car, so I simply wanted to inform her before she misses it.",知らせようと思っただけなんだが,I just wanted to let me know,0.13636363636363635,0.14028527
"Aw man, how boring.",なあんだ つまらない―,Nana-boring-,0.0,0.38980722
"Unfortunately, the witches are on a different network than ours.",残念ながら 魔女たちは―,Unfortunately the witch-,0.15384615384615385,0.54125315
Why don't you hand deliver it to her instead?,"（フランク）直接 届けてあげたら
いいんじゃないか？","If you receive it directly
Isn't it good?",0.25,0.33574232
"I could, but I get the feeling we'll meet again soon enough.","まあ 近いうちに
また会うこともあるだろう","Well nearly
There will be something to meet again",0.09523809523809523,0.6385194
No goal! No goal! No goal!,ノーゴール！ ノーゴール！,Norgoll!Norgoll!,0.25,0.41206688
The results of that soccer match have escalated into this?,"あのサッカーの試合
こんな大騒ぎになっているのか","That football match
Is it such a fuss?",0.17647058823529413,0.598247
It looks like some of them are only in it for the entertainment.,"面白半分に参加してるヤツも
いるようだが","The guy who participates in a fun half
It seems that",0.14285714285714285,0.3530837
I think so too. They want to ride the wave and go wild.,"便乗して
ただ 暴れたいんだよ―","To take advantage of
I just want to go wild-",0.21052631578947367,0.23196557
It's a site where people go to,"隣国への反感を
ぶちまけたサイトだ―","Anti-sense to neighboring countries
It is a buzzing site-",0.21428571428571427,0.27299476
"""ER""?",ＥＲ？,ER?,0.5,0.6933354
Emotion Refresh. It's an app with some sort of healing effect.,ヒーリング効果があるアプリだ―,It is an app that has a healing effect-,0.2222222222222222,0.7502104
It feels like everyone's been using it because of the tense atmosphere in town.,"この騒ぎで
町中が いらついてるせいか―","In this fuss
Is it because the town is missing-",0.2631578947368421,0.41925907
Take action!,♪Take Action！,♪ Take Action!,0.75,0.8209755
Raise your hands!,♪Raise your hands！,♪ RAISE YOUR HANDS!,0.8,0.8545487
"""One scene"" shattaa kiru you ni setsuna wo utsushite","♪“One Scene”
　　　シャッター切るように","♪ ""One Scene""
To cut the shutter",0.25,0.44909173
tsukuriageru na mo naki hitotsu no story,♪名も無き一つのStory,♪ Nameless story Story,0.1111111111111111,0.3528977
Every single one of us can become a hero,"♪私たちは誰だって
　　　ヒーローになれる","♪ Who is
Become a hero",0.25,0.7389608
"kanousei wo himeta sonzai, sou deshou?","♪可能性を
　　秘めた存在、","♪ possibilities
Hidden existence,",0.08333333333333333,0.06624555
"Keep it up, and we can create a brand-new future","♪きっと新しい未来を
　　　　　描き出せるんだ","♪ surely a new future
I can draw it",0.25,0.50426865
donna toki mo shinjiteiru yo,♪どんなときも,♪ Any case,0.0,0.21215583
I'll always believe no matter what,♪信じているよ,♪ I believe,0.25,0.13810334
In this world and in my dreams,"♪この世界を、
　　　　自分の夢を","♪ This world
Your dream",0.2222222222222222,0.6482695
