en_text,jp_text,google_translated,score
Mushi-Shi,～♪,~ ♪,0.0
Give birth to me once more.,"（ナレーション）
も一度 私を産んでおくれ",I will give birth to me once,0.5555555555555556
I want to meet you all over again.,また会いたいのだ,I want to see you again,0.5
Who was that?,（島の女１）何者だって？,Who is it?,0.3333333333333333
"Don't know... I'm not really sure,","（島の女２）さあ…
よく分かんないんだけどね","...
I do not understand well",0.3333333333333333
Really?,（島の女１）ほんとかい？,?,0.5
I wonder how he heard about it...,"“生みなおし”のこと
聞いてきたよ","""Reigned""
I heard",0.18181818181818182
I came all this way with nothing to show for it...,"（ギンコ）
はるばる来たってのに―",Even though it comes to,0.13333333333333333
Islanders are tough people.,島の人間は手ごわいな,The island human beings are good,0.1
Hm?,ん？,Yeah?,0.3333333333333333
What's that glow?,あの光は 何ですかね？,What is that light?,0.42857142857142855
Beats me...,（澪）さあ 私にも…,さ い い ...,0.2
Oh... you can see them?,"あなたは
ああいうものに お詳しいの？","you
Are you looking for something?",0.18181818181818182
Mom!,（イサナ）母さ～ん！,Mother!,0.3333333333333333
Grandpa's back. Let's have dinner...,"じいちゃん 戻ったよ
ご飯に…","I came back
To the rice ...",0.15384615384615385
You're welcome to come over if you like.,よかったら うちへどうぞ,"If you like, please go ahead",0.23076923076923078
There are too many snakes around to camp out at night.,野宿には蛇が多いですし,There are many snakes in the field,0.26666666666666666
"Who is he, Mana?",どちらさんだ？ マナ,Which?Mana,0.2857142857142857
She's Isana.,その子はイサナよ,The child is Isana,0.14285714285714285
I don't think it'll appear anymore...,"（澪）“あれ”は もう
現れないと思いますよ","""That's already""
I think I will not appear",0.1875
since the moon is out.,月が出てきましたから,Because the moon came out,0.375
Ginko-san...,ギンコさん あなた―,Ginko-san you-,0.3333333333333333
Do you know something?,何か ご存じで？,Do you know something?,1.0
That glow always appears around that rock over there.,"いつも あの岩の辺りから
現れるんです","Always from around the rock
It will appear",0.21428571428571427
There's a trench we call the Dragon's\N Palace below that rock.,"“竜宮(りゅうぐう)”と呼んでる
海淵(かいえん)があります","Call ""Ryugu""
There is a sea urchin",0.15789473684210525
People who lose their lives there are reborn looking exactly the same.,あそこで命を落とした者は―,Those who have lost their lives there-,0.17647058823529413
Did Isana look like a normal child to you?,"イサナは まともな子供に
見えましたか？","Isana is a decent kid
Did you see it?",0.3333333333333333
She's the uminaoshi of my mother.,私の母の“生みなおし”です,"It is ""born"" of my mother",0.23076923076923078
Dad!,父さん！,Father!,0.3333333333333333
She's still alive.,まだ… 生きてるのに,Still ... I'm alive,0.25
She won't be able to come back unless we submerge her while she's alive.,"生きてるうちに沈めてやらんと
戻れんのだ","Sushing down while living
Rettime",0.05
I don't want you to!,戻ると思って 眠りたいの…,I want to sleep and want to sleep ...,0.3
Forgive me... Mio...,（マナ）許して 澪…,forgive me ...,0.75
"Mio, tomorrow is the day...",（澪の父）澪 明日だ,澪 tomorrow,0.125
The full moon is finally here.,ついに望月だ,It is finally Mochizuki,0.2222222222222222
Please... don't you want to see your mother again?,"お前 母さんに
また会いたくはないのか？","To my mother
Do you want to see you again?",0.6153846153846154
"I do, and so do all our relatives.","わしだって 親族だって
皆 会いたいのだ","I was a relatives
I want to meet everyone",0.13333333333333333
We're all waiting for Mana to return.,マナが戻るのを待ってるんだ,I'm waiting for Mana to return,0.45454545454545453
