en_text,jp_text,google_translated,score
The priests are ceaselessly hunting heathens without permission.,聖職者どもによる勝手な異教徒狩りが後を絶ちません,The hunting hunting by the clergy will not end,0.14285714285714285
"Was it the ""might of God"" that allowed us to take Maryam and Pars?!",小国にすぎなかった我が国がマルヤムとパルスを落としたのは神の力か,Is my power of God that I did not only have a small country Maruyam and Pulse?,0.16129032258064516
"No, sir. We owe it entirely to you, Prince Guiscard.",いえ　ひとえにギスカール様のお力です,It is a giskar-like power,0.0625
Then trust me.,ならば　私を信じろ,"If so, believe in me",0.1111111111111111
"I would like your decision here, now.",今　この場で　お決めいただきたい,I want to decide at this place now,0.13333333333333333
"On this occasion, offering up the lives of ten thousand heathens to God...",この度は　異教徒１万の命を神にささげ…,"This time, the lifetime of 10,000 pagons will be a god ...",0.2727272727272727
"""Monarch, Kingdom of Lusitania Innocentis VII""",うん　しかし…,Yes ...,0.0
I would ask that you not stir up the people's hostility for mere sport.,いたずらに民の反感を買うまねはやめていただきたい,I want to buy the people's antiensity to prank,0.19047619047619047
If the people of Pars and the neighboring kingdoms,パルスと隣国の民が一斉に反旗を翻せば,If the pulses and the neighboring people are fired simultaneously,0.4166666666666667
"""Royal Brother, Kingdom of Lusitania Grand Vizier and Supreme Commander of the Royal Army Guiscard""",我らの立場とて　危うくなるのです,It will be dangerous with our position,0.0
"all rose up in rebellion at once,",我らの立場とて　危うくなるのです,It will be dangerous with our position,0.0
even we could be put in a precarious position.,我らの立場とて　危うくなるのです,It will be dangerous with our position,0.13333333333333333
This war is a problem for those on this earth,この戦は地上の問題であって　天上の栄光とは関わりないこと,"This battle is a ground problem, and it is not related to the glory of heaven",0.19047619047619047
"It is not a matter that requires your attention, Lord Archpriest.",大司祭殿がかかずらうことではありませぬ,It is not the case of the Osaka festival,0.16666666666666666
"If you act too far outside the bounds of your duties,",あまり職分を超えたことをなさると,If you do not have much job,0.11764705882352941
you may even be deprived of the glory of Heaven.,天上の栄光をも失うことになりますぞ,You will lose the glory of the heaven,0.4166666666666667
This holy war is now a matter that concerns even the glory of Heaven.,今や　この聖戦は天上の栄光にも関わることじゃ,Now this holy war is also involved in the glory of heaven,0.5
"Therefore, I have decided to summon my loyal servants of God",故に　我が忠実な神の下僕たちも呼び寄せて　兵力に加えることにした,"Therefore, we decided to call the wolf and add to the wolf",0.2222222222222222
What is that?,な…なんだ　あれ,... what,0.2
"Pars Era, the year 320, December.",パルス暦３２０年１２月,Pulse calendar December 320,0.2
"The Temple Knights, who report directly to the Archpriest,",大司祭直属聖騎士団　エクバターナへ入城,Daisujin Jinja Exvatana,0.0
