en_text,jp_text,google_translated,score
"Nishi Osaka Steel President Higashida,","<西大阪スチール社長･東田に
だまし取られた>","<Nishi-Osaka Steel President and Toada
Damaged>",0.16666666666666666
Hanzawa was probing into the existence of a hidden account.,"<その隠し口座の
存在を探る半沢>","<It's hidden account
Sublimation to explore the existence>",0.2222222222222222
"In the process, he discovered that Asano,","<その中で
自分の上司である浅野が>","<Among them
Asano, who is his boss>",0.125
Asano was the one who was pulling all the strings in the background.,"<全ての糸を 裏で引いていたのは
上司の浅野だった>","<What did all yarns were pulled back
It was Asano of his boss>",0.13043478260869565
"In order to find proof and recover the 500 million,","<半沢は その証拠をつかみ
５億を回収するために>","<Halnazawa grabs its evidence
To recover 500 million>",0.23529411764705882
"Hanzawa approached Higashida's mistress, Miki,",<東田の愛人･未樹に接触し>,<Tota's mistress and snow contact>,0.15384615384615385
and asked for her cooperation. However...,<協力を求めた だが>,<I asked for cooperation>,0.2727272727272727
Hanzawa-han. We're screwed.,☎(竹下)半沢はん やられた➡,☎  Hanazawa Hanazawa,0.0
"That woman, of all people,\Njumped ship to the Taxation Bureau!","あの女 よりによって
国税に寝返りよった","That woman
She returned to the national tax",0.23529411764705882
the hidden account somewhere in that house?,(黒崎)じゃあ あの家のどこかに,"Well, somewhere in that house",0.4
and for me to escape with them.,(未樹)いざって時は私に渡すから,Because I will pass to me,0.16666666666666666
Contact the enforcement team!\NWe're searching his house first thing in the morning!,"(黒崎)実施班に連絡！
明日 朝イチでガサ入れするわよ","Contact the implementation team!
I will put Gasa tomorrow morning",0.25
Keep your promise to let me slide.,私のことは見逃す約束 守ってよ,I will protect my promise to miss me,0.23076923076923078
"for your new business too, isn't he?",東田が出してるんでしょ？,Higashida is out?,0.16666666666666666
I'll let the business start-up fund slide.,"お店の開店資金だけは
見逃してあげる","Only the opening of the store is
I miss",0.13333333333333333
"I want you to know this is a special case,",あなた これ特別よ,You are special,0.16666666666666666
That's a promise.,約束よ,Promise,0.2
- Where is she?\N- It's been just about an hour since she went in there.,"(半沢)彼女は？
中に入って ぼちぼち小一時間や","She?
Inside and she is a little bit",0.13043478260869565
"She must be giving them the scoop on Higashida just about now, huh?","今頃 東田の情報を
話しとんのちゃうか？","Higashida information now
Will you talk?",0.15789473684210525
"Even if we do find the hidden account, the Taxation Bureau's gonna snatch everything away.","隠し口座 見つけたとしても
全部 国税に持ってかれんで","Even if you find a hidden account
It is brought to all national tax",0.18518518518518517
we'll have to leave the rest to fate.,運を天に任せるしかありません,I have to leave luck to heaven,0.25
Hanzawa will be transferred to a small business in Southeast Asia.,"半沢には 東南アジアの零細企業に
行ってもらうことになる","Hasazawa to Southeast Asian micropars
I will be asked to go",0.2222222222222222
"Once that happens, he's out of the loop no matter what he says.","そうなりゃ もう何を言おうが
かやの外だ","Let's say anything else
It's out of the sky",0.19047619047619047
That's great news.,"(東田)そりゃ何よりだなあ
ああ","That's all right
Ah",0.25
What about those e-mails and the bank book?,"例のメールと通帳の件
どうなった？","Example mail and passbook
What became?",0.23076923076923078
It must've been a meaningless prank by the media or something.,"やはりマスコミか何かの
イタズラだったんだな","After all the media or something
It was mischief",0.29411764705882354
That's a relief. That means everything will go according to our plan now.,"安心したよ これで何もかも
うまくいくってわけだな","I was relieved.
It is difficult to go well",0.14285714285714285
