en_text,jp_text,google_translated,score
A swordsman can't fight without a sword!,剣士が刀なしで戦えるわけがないでしょう,Swordsman can not fight without a sword,0.5
Or are you telling me to wield my sword against an opponent who bears neither armor nor weapons?,それともわたしに　防具も着けず刀も持たぬ者を相手に,"Also, I have no armor without wearing armor",0.038461538461538464
What...,えっ　あの,E of that,0.0
the King,えっ　あの,E of that,0.0
"Saw,",えっ　あの,E of that,0.0
Nokogiri,えっ　あの,E of that,0.0
"Note: Dewa Tendou Shougi Town it's october, and autumn is well under way.",長月　秋も深まってまいりました,Autaka Autumn has also been deepened,0.045454545454545456
"This is the so-called Shougi sanctuary, Dewa Tendou Shougi town.",ここ　出羽天童将棋村は 将棋の聖地と呼ばれる地でございます,This sight of the finge Tendo Shogi village is called the sacred place of Shogi,0.15
"In order to obtain Shikizaki Kiki's Deviant Blade Outou Nokogiri for their sword collection journey,",四季崎記紀の変体刀　「王刀·鋸」を求めて,"In search of a variable sword ""King sword and saw"" in Shikazaki",0.07407407407407407
"the strategian Togame and the 7th generation Kyotouryuu head, Yasuri Shichika, have come to this town.",この地を訪れた　奇策士とがめと虚刀流七代目当主鑢七花,Koisei Tagomaru and Japanese Flame Section History Seven Hues,0.04
"They quickly entered negotiations with the 12th generation head of the Shinou Issou school, Kiguchi Zanki.",早々に　刀の持ち主,Eastally the owner of swords,0.1
"However, it ended in failure.",失敗に終わっております,Failure is over,0.1111111111111111
"You really can't use swords, can you?",そなた 本当に剣が使えぬのだな,I really can use the sword,0.25
What's the reasoning behind it?,どういう理屈なのだ,What kind of reason,0.1
It's true that it sounds like nothing but an excuse.,言い訳と思われても仕方ない,It can not be helped even though it seems to be an excuse,0.15789473684210525
Kiguchi seems too pure to be under the effects of the poison of Shikizaki's Deviant Blades.,四季崎記紀の刀の毒に当てられてるとは思えない真っすぐさだよな,It does not seem to be hit by the poison of the Shikazaki Saki Sword.,0.24
She might not be.,当てられておらぬのかな,I wonder if it is applicable,0.0
"In fact, that might be the focus of Outou Nokogiri.",ひょっとすると　それが「王刀·鋸」の特性なのかもしれぬな,"Maybe it may be the characteristic of the ""King Saw""",0.15
"I mean, it's the one Shikizaki Kiki sword that doesn't carry Shikizaki Kiki's poison.",だから「四季崎の刀の毒を持たぬ四季崎の刀であることが」だ,"So ""It is a sword of Shikasaki without poison of four seasous seasis""",0.1111111111111111
"To put it simply, its lack of poison is proof of kingship.",砕いて言うなら　毒気のなさこそが王の証しとでも言うのか,"If it is crushed, the lack of toxicity says that the king's provision",0.22727272727272727
"For example, were you to face Kiguchi fair and square without having to use armor or weapons, do you think you could win?",仮に　防具なしの無刀　反則なしで汽口と対峙していたら,If it is confronted with the Apute without a sword failure without armor,0.0625
I can only say that she felt very cautious to me.,ただ　言えることは汽口にはすきがないって思ったよ,I just thought that I could not say that I had no love,0.15789473684210525
Kind of like a taut rope.,まるで張り詰めた糸だった,It was a thread that was tight,0.08333333333333333
"I guess her ""aura"" felt very sharp.",気迫っていうのか　そういうのはひしひしと感じられたぜ,I felt that it was a good thing,0.125
I think that's the first time I've seen someone with such a strict zeal for the sword arts.,あれくらいまじめに剣の道に励んでる人間ってのは,What is the person who is engaged in the road of the sword,0.07407407407407407
She's probably one of the better opponents I've fought so far.,これまで戦った相手の中じゃ,Inside the opponent who fought so far,0.23529411764705882
Right...,なあ　とがめ,Na n't,0.0
Like how my plan to pierce Kanara's armor failed in Satsuma when we went to get Zokutou Yoroi.,現に薩摩で　「賊刀·鎧」の収集に当たったとき,"When we collect ""Pirit Swords, Aoi"" in Satsuma",0.15384615384615385
"Oh right, I remember that.",ああ　そんなこともあったっけ,"Oh, there is also such a thing",0.15384615384615385
