en_text,jp_text,google_translated,score
"In the amulet purchased
by Keita in Enoshima...",蛍汰君が江ノ島で買ったお守り,An amulet that you bought in Enoshima,0.25
"...there was an amorphous
induction material folded inside.","内部にはアモルファス誘導体が
細かく織り込まれていました","Amorphous derivatives inside
It was incorporated in detail",0.2
"And in Premier, Deux,
and Trois...",トロワ,Trois,0.14285714285714285
"...the same bioprocessing
substance was used...","これら初期型ティランの中枢部に
使われていた","In the central part of these initial tyran
It was used",0.2
Like the recent incidents...,今までの事件同様,Similar incidents so far,0.125
"This is clearly a challenge
that has been put forth to us.",これは明らかに私達に対する挑戦です,This is clearly challenging for us,0.26666666666666666
...Officer.,"関係者の洗い出しを急いで下さい
オフィサー","Please hurry the labor of the person concerned
Officer",0.1
"Gin no kobune ukabeshi
Floating the silvery boat",銀の小船浮かべし,Silver small boat,0.1
"Namae shirenu tami yo
Those people with
names unknown",名前知れぬ民よ,Nameless people,0.1
"Yurari yurare izuko e
Drifting and fluttering everywhere",いま一度目覚めし精気(ちから),I waker and see it now,0.07692307692307693
"Kokoro michibiki tamou
Guides the way for my soul",魂(こころ)導き給(たも)う,Soul  guidance,0.1
Eighteenth Night: Hunger,カー カー,Carcar,0.0
"Eighteenth Night: Hunger
How many people are interred <i>here?</i>",ここには何人ぐらい収容されているのかね,How many people are accommodated here,0.3125
"As of today, there are 437.",今日現在で437体です,Today is 437,0.2222222222222222
"Of that number,
21 are being worked on.",そのうち21体が作業に回されています,21 of them are being turned to work,0.2857142857142857
"You mustn't be so
old-fashioned about this.",古い倫理観に囚われてはいけません,Don't be trapped in the old ethics,0.13333333333333333
"The work they do here helps
save people from illnesses...","ここでの成果が病気に
苦しんでいる人々を救う","The results here are ill
Save the people who are suffering",0.25
"...by contributing to the
development of new medicines.","新しい医薬品の開発にも
貢献しているのですから","Also in the development of new pharmaceuticals
Because it contributes",0.25
"Even in our country, there's been
a steady increase in donors.","我が国でも年々ドナー登録者は
増加傾向にあります","Even in Japan, donor registrants were
It tends to increase",0.2
But what about tissue rejection...,しかし 臓器移植には,But for organ transplantation,0.1111111111111111
"That's why there's a resuscitation
coordinator such as myself.","そのために私のような
再生コーディネーターがいるのですよ","That's why I like me
There is a play coordinator",0.375
He's in the back...,この奥で眠っています,I'm sleeping in this back,0.2
What <i>the?!</i>,あ？,a?,0.1111111111111111
The Animus flower!,アニムスの花,Anims flower,0.2
"Moreover, this is...",しかも これは,And this is,0.3333333333333333
It's the same...,フォルテの実,Forte's fruit,0.14285714285714285
What's going <i>on?!</i>,どうなってやがる,What happens,0.09090909090909091
...Dr. Umezaki of B.P. L...,同じだ 梅崎博士の時と,The time of Dr. Umezaki,0.3333333333333333
"...and now, Cactus.",そしてカクタス,And cactus,0.3333333333333333
It couldn't possibly be...,だっ,It is,0.14285714285714285
...the Dive Inspection!,ダイブインスペクション,Dive inspection,0.4
"I think you'd make
a good wife one day.",ヘ いい奥さんになれると思うよ,I think I can be a good wife,0.38461538461538464
Thanks.,どうも,Thanks,0.5
"...Mr. Akamatsu said they'd be
around here, too.","阿嘉松さん達も
この近くに来るって言ってたな","Mr. Aka Matsumatsu
I said that I came near this",0.10526315789473684
There's a winery nearby.,近くにワイナリーがありましてね,There is a winery nearby,0.5714285714285714
It's a local specialty.,地元の名産というやつです,It is a guy called a local famous product,0.2727272727272727
This wine is so red.,そのワイン 真っ赤,That wine red,0.2857142857142857
It's like the color of blood.,まるで血の色みたい,It looks like a blood color,0.4
Nobody's watching now.,誰も見てねえし,Nobody looks at,0.14285714285714285
"It can't receive anything
in these mountains.",こんな山ん中じゃ受信できねえっての,I can not receive it in such a mountain,0.2
What are these <i>numbers?</i>,ん？,Yeah?,0.1
"""Help me... Kaede.""",助けて 楓？,Help me?,0.25
"I'm sure this is where
the signal came from.","この辺から電波が来たのは
間違い無いようだけど","The radio wave came from this side
It seems that there is no mistake",0.25
"There's no one
in the Multi Trailer.",やっぱりマルチレーラの中は誰もいない　ん,After all there is no one in the multirala,0.38461538461538464
"Must be from the building, then.",てことは建物の中か？,Is it inside the building?,0.16666666666666666
"Maybe something not-so-good
is happening again.",何かまた良くない事が起きてるのかも,It may be happening that something is not good,0.23076923076923078
"What should we <i>do?</i>
Call the <i>police?</i>",ど どうする？　警察に知らせる？,What do you do?Do notify police?,0.2857142857142857
"We're out of range, <i>right?</i>",圏外なんでしょう　,It will be out of space,0.125
"Uh, right.",んく そうだな,That's right,0.16666666666666666
"Let's go, Keichan.",行こう ケーちゃん,Let's go,0.5
There might be a phone inside.,中に電話あるかもしれないし,You may have a phone call,0.18181818181818182
Maybe we should turn back.,あ え やっぱ引き返した方が,If you have a break back,0.09090909090909091
That sound.,この音,This sound,0.25
<i>Wh-What?!</i>,聞こえない？,Inaudible?,0.125
But what could it <i>be?</i>,でも何を,But what,0.2
"You've got to protect me
if something happens.",ケーちゃん 何かあったら私を守ってよね,Ke-chan protects me if there is something,0.21428571428571427
Keichan!,うう,UU,0.0
"Hey!
What are you screaming <i>about?!</i>",何よ 洗濯物に怯えるなんて,What is it?,0.14285714285714285
You sure are a wimp!,"うう と あああ いやいや そそそ そんな
見捨てたわけじゃなくて","Uta ah ah no yo yo
It is not a shame",0.07142857142857142
"Well, uh...",ああ いや その あ ごめん,"Oh yes, that kind of umper",0.1
"The Hunger...
Everyone is hungry.",皆 皆かわいてる,Everyone is everyone,0.2857142857142857
<i>Huh?</i>,紗孔羅ちゃん？,?,0.16666666666666666
"What's happened, <i>Sakura?!</i>",今 何かいた？,What happened now?,0.25
Is she all <i>right?</i>,ふう 大丈夫？,Is it all right?,0.4
"What happened to
Mr. Akamatsu's <i>group?</i>",阿嘉松さん達はどうしたの？,What happened to Aka Matsu?,0.2857142857142857
A bit further.,あと少し は この奥だ,A little more,0.16666666666666666
It's just past here.,ん ここって,Here,0.16666666666666666
"...a place where they
store <i>corpses?</i>",死体を保存とかする所だろ,It is a place to save the corpse,0.1111111111111111
I think so.,だと思うけど,I think,0.5
...are they all <i>empty?</i>,全部空っぽなんだ？,Is it all empty?,0.25
"Could the corpses be
walking <i>around?</i>",死体が勝手に動き回ってるんじゃ,The corpse moves around myself,0.14285714285714285
Like <i>zombies?</i>,ゾンビ？,zombie?,0.125
The people here.,ここの人達,People here,0.5
"Then, what about
the message from <i>Kaede?</i>",楓さんからのメッセージは？,What is the message from Mr. Mao?,0.3125
<i>What?!</i>,は え？,What?,0.2857142857142857
Let me eat you.,食べさせて,Let to eat,0.3333333333333333
<i>Keichan?!</i>,ケーちゃん？,Key?,0.125
What did you <i>do?!</i>,あ どど どうしちゃった,What did you do?,0.5
"Please, let me eat you.",お願い 食べさせて ええ,Please let me eat,0.5714285714285714
H-Hinoki!,うわ ああ ひ 火乃紀,Wow ah Hikuro,0.0
Mr. Akamatsu! Miss Asami!,阿嘉松さん　麻御さん,Mr. Matsu Matsu,0.16666666666666666
No!,いやあ,Hey,0.0
"Their carnal passions
have been let loose.",解き放たれし者,Unleashed person,0.0
Now!,"-今だ
-うう","-now 
 -UU",0.0
Akshobia!,アクショービヤ,Achabia,0.0
Viro Chana!,ヴァイローチャナ,Vermo Rocana,0.0
"How could that have happened
to Sakura and the <i>others?</i>","はあ どうして紗孔羅ちゃん達
あんな事に はあ","How is the 孔
That's what",0.15789473684210525
"How would I <i>know?!</i>
This is so ridiculous!",はあ 分かんないよ こんなバカな事,I do not know so I'm stupid,0.17647058823529413
"It looks like there's an
electronic lock on it.",これ 電子ロックが掛かってるみたいだけど,It seems that this electronic lock is hanging,0.2
Mr. Yanagi! Miss Kaede!,八七木さん 楓さん,Mr. Hachiman,0.16666666666666666
You came to get us!,来てくれたんだ,I came,0.14285714285714285
"I'm fine, because Shou
kept me warm.",私は平気 翔が温めてくれてたから,Because I was warmth,0.16666666666666666
But what were you doing in <i>here?</i>,だけど 何でこんな所に,But what is that place,0.13333333333333333
"...but there was nothing
we could do from inside.","解除ナンバーは読み取れたんだけど
中からじゃどうすることも出来なくて","I have read the cancellation number
I can not do anything from inside",0.15
"I created a radio signal
with my dowsing...",逃げ場を無くして飛び込んだはいいが,I'm sorry I drew with my escape,0.23076923076923078
"...in order to send you
the message.","ケータンに伝言メッセージを送るのが
やっとだったの","Send a message message to the cotan
Finally",0.3333333333333333
That's so impressive!,それってまさか アルジャーノン？,That's right Masaanon?,0.25
"What happened to
Miss Asami and them <i>anyway?</i>",麻御さん達はどうしてあんな事に？,Why is Mr. Ms. What is that?,0.1111111111111111
"We were all having lunch and
everyone started acting weird.","お昼食べてたら
突然皆おかしくなっちゃって","If you eat lunch
Suddenly everyone has become funny",0.1111111111111111
"Anyway, we'll just have
to find somewhere safe!",とにかく どこか安全な所に,"Anyway, somewhere",0.2727272727272727
<i>I want to eat!</i>,"-食いたい
-来る","-I want to eat
-come",0.3
...really hungry.,腹減っちゃって,I'm hungry,0.16666666666666666
"Even Keita, and Hinoki...",ううっ,Um,0.0
"What should we do, <i>Shou?</i>",どうしよう 翔,How to do it,0.07142857142857142
Let me eat you!,食わせろ,Fertilize,0.0
"You and I are now the only ones
in command of reason.",もはや理性を保っているのは君と私だけ,It is no longer the reason is that you and me,0.21052631578947367
"You are different
from other human beings.",君は違うのだ 他の人間どもとは,You are different from other people,0.5555555555555556
You are qualified.,君には資格がある,You are qualified for you,0.6
"You shall survive, along with us.",生き抜くのだ 我らと共に,Live with us,0.2222222222222222
...or even <i>Cactus?</i>,私を呼んでたのは,I called me,0.09090909090909091
This can't be!,翔 この人,This person,0.16666666666666666
"So, you've revealed yourself.",あなたはいったい,You,0.14285714285714285
"Well, well. It seems that
I've underestimated you people.",いやはや あなた方を見くびっていました,I was looking at you,0.14285714285714285
"This chemical mist is
a type of immunization agent...",このケミカルミストは,This chemical mist is,0.4
"...used for the purpose
of organ transplants.",臓器移植の際使用する 免疫抑制剤の一種,A type of immunosuppressant to be used for organ transplantation,0.26666666666666666
"The objective is to
control the T-cells...",Ｔ細胞の制御が目的だが,The purpose of T cell control is,0.2727272727272727
"...but when you breathe
too much of it, as a side effect...",長く吸っていると副作用として,As a side effect when I suck long,0.29411764705882354
...the brain's lower thalamus...,"脳の視床下部が必須アミノ酸を
摂取せずにはいられぬよう","The hypothalamus of the brain is essential amino acids
Let's not be able to take it without ingestion",0.14285714285714285
That's why they're like <i>that?</i>,腹が減らないのは楓君や私のように,I can not reduce my belly like 楓 or me,0.10526315789473684
"The only ones who don't feel the
hunger are those like you and I...",脳のダウジングコントロールが出来る者のみ,Only those who can perform brain dust control,0.15
"Why aren't you affected
by the chemical <i>mist?</i>",なぜケミカルミストの影響を受けない,Why is not affected by chemical mist,0.3125
"I've had a precognition ability
all of my life.",僕は生まれついての擬示能力者だ,I am a pseudo capabilities of being born,0.1875
Precognition <i>ability?</i>,擬示能力？,Pseudo Capacity?,0.1111111111111111
Answer me!,答えるんだ,Answer,0.3333333333333333
"And why did you try
to draw in <i>Kaede?</i>",そして楓を引き込もうとする訳を,And let's try to draw a moss,0.2222222222222222
"Humanity cannot escape
the fate of Algernon.",逃れられぬ運命 だが 我々は,It is a fate that is not released but we,0.125
Kaede!,楓,Maple,0.0
Better <i>Man?!</i> But <i>why?!</i>,ベターマン なぜだ,Betterman Why,0.09090909090909091
"The limpid channel shouldn't
penetrate this building...",この中はリミピッドチャンネルが届かぬよう,Such a limey channel does not reach,0.07142857142857142
