en_text,jp_text,google_translated,score
There will be a victory \Nprayer service today at the new Royal Cathedral.,"本日は新王室寺院で
戦勝祈願式が行われます","Today is the New Wang Room Temple
Battle prayer will be held",0.23809523809523808
Key members of the royal family and\Nvarious lords and ladies will be in attendance.,"式典には おもだった王族や
諸侯の方々が参列されます","The royal family
People of seasons will be attended",0.3333333333333333
Of course that includes Her Majesty the Queen.,もちろん 女王陛下もです,Of course the Queen is also,0.36363636363636365
"We will wait for the ceremony to begin,","（イングウェイ）
我々は 式典の開始を待ち
寺院の天井を落とします","We wait for the start of ceremony
Drop the ceiling of the temple",0.35714285714285715
The ceiling?,（プリンセス）天井？,Ceiling?,0.6666666666666666
It's exactly what it sounds like.,（ゼルダ）言葉どおりの意味です,Words Meaning,0.0
Many of the laborers who built \Nthe cathedral are fellow believers in our cause.,"（イングウェイ）
寺院建設に関わる労働者には
我らの同志が大勢おります","For workers involved in the construction of temples
Every of our comrades",0.18181818181818182
"The colonies are ruled by the Kingdom,\Nand their people make up most of the workforce,","植民地支配され
この国の労働力の大半を占めながら","Colonial rule
While accounting for most of the labor force of this country",0.125
Their outrage was inevitable.,彼らの怒りは必然なのです,Their anger is inevitable,0.2857142857142857
"Princess Charlotte, I swear this revolution will succeed.",プリンセス･シャーロット,Princess Charlotte,0.2
"Immigration, poverty, classism.",移民 貧困 格差,Immigration poverty difference,0.3333333333333333
But I can't let you do it.,出発しました,I left,0.1
Not a revolution.,革命は必ず成功します,The revolution is always successful,0.125
Zelda has set out for the new royal cathedral.,"（大佐(たいさ)）ゼルダが
新王室寺院に向けて","Zelda
Toward the New Royal Temple",0.3333333333333333
"In eight hours, the government will have changed hands.","（大佐）あと８時間で
政権は交代します","in 8 hours
The administration will be replaced",0.26666666666666666
Just as we planned.,（ジェネラル）予定どおりだな,is scheduled,0.0
What happened to Seven?,７(セブン)はどうした？,What happened to 7 ?,0.6666666666666666
"Oh, she's out skiving off.","（ドリーショップ）
え？　ああ サボりですよ サボり","picture?Oh, it's Sabby",0.25
I have to do something while they still think I'm on their side.,"私が仲間だと信じられてるうちに
なんとかしないと","While I am believed to be a friend
I have to do something",0.3157894736842105
I'm betting the odds of this \Nrevolution's success are less than one in ten.,"ゼルダ殿のご尽力で
心強い味方がついた","In the effort of Zelda
I got a strong friend",0.17391304347826086
But that will be good enough.,だが それならそれでいい,But that's fine,0.2222222222222222
"Control is backing this revolution, knowing it will fail?","この革命が成功する確率は
１割もないだろうな","The probability that this revolution is successful
There will be no 10%",0.2
Does it hurt to think of your people?,"国民のことを思うと
胸が痛むか？","When I think about the people
Is your chest pain?",0.25
"You were brilliant. At first, you even had me fooled.","見事だったよ
最初は私もだまされた","It was wonderful
At first I was also fooled",0.1875
How did you dupe Ange?,どうやってアンジェを欺いた？,How did you deceive Angers?,0.5
I don't understand what you're saying.,何を言ってるのか分からないわ,I do not know what I'm saying,0.3333333333333333
"If you're thinking about stopping the revolution,","革命を止めようと思ってるなら
ムダなことだ","If you are thinking of stopping the revolution
It is a waste",0.4
"If it comes down to it, I'll kill you myself.",いざとなったら 私がお前を殺す,"If you become an eagle, I will kill you",0.3125
