en_text,jp_text,google_translated,score
"I know! Kurisu, you come too!",そうだ 紅莉栖ちゃんも行く？,That's right CHOT-chan too?,0.07692307692307693
I don't really like crowded places.,人が多い所は苦手だから,Because there are many people with many people,0.0
It shouldn't be that crowded on the second day.,２日目は そんなに多くないと思うよ,I think it is not so much for the second day,0.2222222222222222
"You should come too, Okarin...",ねえ オカリンも一緒に…,Hey Okarin together ...,0.2222222222222222
Can't you tell Mayuri is trying to cheer you up?,まゆりが気を遣って 話しかけてんのが分かんないの？,I wonder if I'm going to talk and talk about it?,0.1
"Even if she's safe today, tomorrow...",今日は無事でも あした！,It was safe today!,0.16666666666666666
How many times have I talked to you about this?,お前にこうやって… フフッ,Do this ... Fufu,0.07142857142857142
There's something I want to tell you.,聞いてほしいことがある,I want you to hear,0.4
Mayuri is going to die tomorrow?,まゆりが あした？,Mayuri tomorrow?,0.42857142857142855
"At first, it was the night of the 13th.",始めは13日の夜だった,The beginning was the night of 13 days,0.3076923076923077
"But each time I undid a D-mail, it happened one day later.",それがＤメールを １つ 取り消すたびに―,Every time I cancel one D mail-,0.16666666666666666
I'll have to go with her to Comima tomorrow.,俺は あした コミマについていく,I will go to the coming comma,0.21428571428571427
Do you have a way to save her?,助ける手段があるの？,Do you have a means to help?,0.5454545454545454
"Then, I can time leap back again.",その上で もう一度 タイムリープして…,Timely peep again on it ...,0.07142857142857142
There's no other way.,ほかに手はない,There is no other hand,0.375
That's right. i know what she sent.,そうだ 内容も分かってる,I know the contents,0.18181818181818182
She sent a message telling herself not to buy a new cell phone.,過去の自分に 携帯の機種変をやめさせたんだ,I stopped my mobile model change to my past,0.05
"This time, I need to send it from her phone.",今回は あいつの携帯から送らないと,This time I can not send from the mobile phone,0.375
You go find her.,岡部は その人を探して！,Okabe is looking for that person!,0.0
I'll go with Mayuri to Comima.,コミマには私がついていく,I will come to Komima,0.18181818181818182
I can protect Mayuri before she—,そうなる前に なんとかなるかも,Maybe it will be,0.0
I'll contact you right away.,すぐに連絡する,Contact soon,0.125
