en_text,jp_text,google_translated,score
I'll give you some wings.,"（レイカー）
あなたに 翼をあげましょう",Let's give wings,0.2222222222222222
"My enhanced armament, Gale Thruster.","私の強化外装
ゲイルスラスター","My reinforcement exterior
Gail thruster",0.2
"Once, my stupidity caused me
to lose a friend.","（楓子(ふうこ)）
私は かつて
己の愚かさゆえに―",")
I once
My foolishness-",0.14285714285714285
"But I don't want you
to make the same mistake.","でも あなたには
同じ過ちを犯してほしくない","But to you
I do not want you to commit the same mistake",0.6428571428571429
"I want you to fight for
what really needs to be protected.","本当に守るべきもののために
戦ってほしいのです","For what you should really protect
I want you to fight",0.5714285714285714
What really needs to be protected...,"（ハルユキ）
本当に守るべきもの",Things to be truly protected,0.3333333333333333
Yes. Thank you so much.,はい　ありがとうございました,Thank you,0.3333333333333333
"I'm definitely going to fly again,
by my own power.","僕 必ず もう一度
僕の力だけで飛んでみせます","I always always
I fly with my power alone",0.25
Your wings.,あなたの翼を,Your wings,0.6666666666666666
<i>I'm sorry. Chiyu. Taku...</i>,"（ハルユキの声）
ごめん チユ タク",Sorry I'm sorry,0.3
"<i>but even if I don't get my wings back.
I'm going to defeat Dusk Taker.</i>","だけど
たとえ翼が返ってこなくても―","However
Even if the wings come back-",0.125
<i>So together let's burst the gravity</i>,"（女子生徒）
早く 行こう フフッ",Let's go fast,0.15384615384615385
"<i>I still don't know
why his name's not on the matching list...</i>","マッチングリストに名前が
載ってない理由は分かってないし","Name to matching list
I do not know why it is not listed",0.36363636363636365
A dive call?,ダイブコール？　誰から…,Dive Call? from who…,0.5
Direct Link!,ダ… ダイレクト･リンク,Da ... Direct Link,0.4
What's this?,"（ハルユキ）
これは…",this is…,0.2
A video camera?,ビデオカメラの映像？,Video camera video?,0.75
<i>Hi. long time. no see...</i>,"（黒雪姫(くろゆきひめ)）
やあ 久しぶり",")
Yo a long time",0.14285714285714285
"<i>Although not really.
It's been three days. Haruyuki.</i>","でもないかな ３日ぶりだ
ハルユキ君","But it's been three days
Haruyuki",0.3125
"<i>A fighter plane that
you'd have liked just flew past.</i>","さっきまで 君の好きそうな
軍用機が飛んでいたんだが…","It looks like you
Military aircraft flew ...",0.09523809523809523
<i>How long are you going to keep that on?</i>,"（恵）
いつまで
そんな格好しているつもり？","Until when
Are you going to do that?",0.35294117647058826
