en_text,jp_text,google_translated,score
She's late.,"（ジャンヌ･ダルク）
すみません 遅くなりました",Sorry I'm late,0.14285714285714285
Sorry for the wait!,（ジャンヌ）いってきます！,Ihaveto say!,0.14285714285714285
Let's go then. Jack the Ripper is def—,"（ジーク）では 行こう
ジャック･ザ･リッパーは 必ず…","Let's goin
Jack-the-Ripperisalways...",0.15384615384615385
"We're the decoy, after all.","今から私たち
おとりになるんですから","Usfromnow
Sinceitbecomesa decoy",0.1
We're the decoy.,"（ジャンヌ）いいですか ジーク君
私たちは おとりです","Is it good?
We are her trout",0.08333333333333333
"As a homunculus, I figure \NAssassin won't be able to resist me.",私は憑依(ひょうい)サーヴァントですから―,Because I am a wolf service-,0.10526315789473684
"When Assassin attacks, we hold them up","アサシンにとって
いい餌なんだろうな","For Assassin
It will be good food",0.07142857142857142
"If worst comes to worst, you run.","魔力を抑制すれば
人間として認識するでしょう","If you suppress the magic
Will be recognized as humans",0.125
Could it be you're worried for Leticia?,あなたたち？ あっ…,you? Ah…,0.2
"Uh, yes. She's...",（ジーク）あ… ああ 彼女は…,Oh...Ohsheis...,0.1111111111111111
So am I.,分かっている,I know,0.2
But she wanted this.,"でも これはレティシアが
望んだことでもあるので","But this is Retisia
Because it is also what you want",0.15384615384615385
She did?,（ジーク）彼女が？,sheis?,0.25
Is there something else troubling you?,きっと思うところがあるのでしょう,Surely there is something I think,0.3
I was wondering about the Master of Assassin.,"アサシンのマスターについて
考えていた","About Assassin's master
I was thinking",0.45454545454545453
We think she was intended \Nas sacrifice by the original Master.,本来のマスターが召喚の際―,When the original master is summoned-,0.2
Assassin might be forcing her. In which case...,それなら…,in that case…,0.08333333333333333
Right. Then there may still be hope.,"（ジーク）そうだな それなら
まだ助けられるかもしれない","That's why that
It may still be helpful",0.23076923076923078
"Mom, you're really good at the piano!","（ジャック･ザ･リッパー）
お母さん ピアノ上手！",Mother piano on the piano!,0.25
"I learned how to play a long, long time ago.","（六導玲霞）
習っていたことがあるの",I have learned,0.16666666666666666
What's this song called?,この曲は何て曲？,This songTeWhatsong?,0.2857142857142857
Huh?,（ジャック）ん？,?,0.5
"It means ""dream"".","（玲霞）
ウフッ… “夢”という意味よ","Meaning of ""Dream""",0.375
Dream?,（ジャック）夢？,dream?,1.0
It's like a dream for us too to be with you!,"あなたに助けられて
ずーっと夢みたい","Help you
I want to dream",0.1875
Let's take a look! Come!,見てみましょう ほら！ あっ…,LookLet's take a look!Ah…,0.5555555555555556
What am I supposed to do?,な… 何か？,Do not...What?,0.3333333333333333
Ruler?,ルーラー？,ruler?,1.0
I see. That makes sense.,（ジーク）なるほど 道理だ,seeit isreasonable,0.0
Not to mention this is your first time \Nin a town with people.,"それに ジーク君は 人が集まる街は
初めてではないですか？","AndZekeit isa citywhere peoplegather
Is notthe first time?",0.15
Right. There are so many humans here.,"（ジーク）
ああ ここは人間が多いな",Ohherewehumansoften,0.0
Much more than us.,俺たちより ずっと多い,Muchmore thanus,0.0
"This is a great chance to interact with them, then!",（ジーク）あ…,A ...,0.07692307692307693
