en_text,jp_text,google_translated,score
fugainai ya iya,～♪,~ ♪,0.0
"Good afternoon, Dr. Satsuki.","（山田(やまだ)あゆみ）
こんにちは 五月(さつき)先生","Ayumi)
Hello May  teacher",0.0
"Yamada-san, was it?","（五月）
あら はぐみちゃんの…
山田さんでしたっけ？","Ayagami's ...
Is it Yamada-san?",0.3333333333333333
I brought some food for her...,"あっ はい
差し入れ 持ってきたんです","Yes
I have brought it",0.2
...but she wasn't in her room.,でも 病室にいなくて…,But I'm not in the room ...,0.3076923076923077
"Oh, about that. She just finished up her rehab...",オッホホホ,OH ho ho,0.07692307692307693
...so she went to the contrast bath with her father.,"リハビリが ひと段落したんで
お父さんと交代浴へ行きましたよ","Rehabilitation has fallen
I went to my father and a replacement bath",0.2
No! That person isn't her father!,ノー！ その人お父様 ノー,No!That person's father no,0.5555555555555556
"Doctor, um... about Hagu-chan's condition...","（山田）先生 あの…
はぐちゃんの具合は？","teacher later ...
What is the condition of Hagu-chan?",0.2
I wanna play soccer!,"（リョウ）
毎日 毎日 もうイヤだ
サッカーしたいよー！","Every day every day
I want to play soccer!",0.4
That boy was in a car accident.,交通事故に遭われて—,A traffic accident is encountered-,0.18181818181818182
It's difficult for young children.,小さい子には つらいです,It is painful for small children,0.3
Rehab is also a battle against pain.,"リハビリは
痛みとの戦いでもありますからね","Rehab is
It is also a battle with pain",0.6
People will often give up once they've healed to a certain degree.,"そこで
諦めてしまうケースも多いです","Therefore
There are many cases where you give up",0.09523809523809523
But Hagumi-san must regain something more than routine movements.,"日常動作以上のものを
取り戻さなくてはならない","More than daily operation
I have to get back",0.11764705882352941
Whether she can return to being an artist hinges on this.,"創作活動に戻れるかどうかが
かかってるんです","Whether you can return to creative activities
It depends on",0.29411764705882354
But she's strong.,でも 彼女は強いです,But she is strong,0.5
"No, I'm sure she must be afraid, but...","恐れてないわけでは
ないのでしょうけど—","I'm not afraid
I will not",0.23076923076923078
...her fear of not being able to draw must be overwhelmingly more powerful than her fear of pain.,"痛みを恐れない
いいえ—","I can not fear
No-",0.1
Hagu-chan...,はぐちゃん…,Hagu-chan ...,1.0
"Oh, Ayu!",（花本(はなもと)はぐみ）あっ あゆ,Hogumi) Ayu,0.16666666666666666
"Ah, you came again, Yamada-san?","もう 自分のこと
ちゃんとやってるのか？","Already
Are you doing properly?",0.18181818181818182
I have! I'm all right!,やってますよー 大丈夫！,I'm doing-okay!,0.42857142857142855
And I've got a lot of confidence in today's menu!,"えっ でも
ちょっと今日のは自信作なんで！","Even
A little today's confidence!",0.3333333333333333
"What is it, Ayu?",わああ 何？ あゆ,Wow?Myy,0.125
Now this is...,ほほお これは これは…,This is this is ...,0.75
"The hearty scent of beef fat is mixing with the fruity scent of the kumquat and... man, I don't even know what to say...","牛肉の脂の
こってりとしたニオイが—","Beef fat
The smell of nioys-",0.16
...and I added some kumquat for the vitamin C!,"…で 更にビタミンＣたっぷりの
キンカンを一緒に","... and more vitamin C
Kinkan together",0.2857142857142857
"This should, like, also keep her from catching a cold!","もう これでカゼの予防もバッチリ
…みたいな","Case prevention is also batch
... like",0.11764705882352941
What is it?,なあに？,What is it?,1.0
"Oh, my, thank you.",（五月）まあ ありがと,Well thank you,0.2857142857142857
Y-Yamada-san...,"（花本）あっ 五月先生
ちょっと 待っ…","Auguru Teacher
Wait a minute ...",0.14285714285714285
I'd like to make a comment from a medical perspective...,"や… 山田さん
医療の現場から ひと言…","Yes ... Mr. Yamada
He is a word from the medical site ...",0.21052631578947367
Dr. Satsuki!,（五月）あっ！,!,0.3333333333333333
"Nutrition is important, but there's absolutely no need for you to put everything into one dish...","栄養は大切ですが
無理に １つの料理から…","Nutrition is important
From one dish forcast ...",0.2857142857142857
Yeah!,五月先生！,May!,0.3333333333333333
"Would you like some too, ma'am?","あっ さっきの僕
よかったら食べない？","I wonder
Would you like to eat if you like?",0.3076923076923077
"My, is it all right?",まあ いいんですか？,"Well, is it good?",0.4444444444444444
"Someone call an ambulance... Oh, this is the hospital!","（花本）
あっ また新たなる犠牲者が…
誰か救急車を","There is also a new victim ...
Someone an ambulance",0.29411764705882354
My cooking is totally popular!,"まあ もう空っぽ
私の料理ったら 大人気","Well already empty
It is very popular if I cook",0.14285714285714285
