en_text,jp_text,google_translated,score
"Oh, a new page...","（ボインゴ）
あ… 新しいページが―",Oh ... New page-,0.42857142857142855
It's coming in...,現れた… ぞ…,It appeared ...,0.3333333333333333
"""Oh! There they are!""","〝憎っくき
５人の敵がいるぞ！〞","""Haze
There are 5 enemies!""",0.5
"""The five meanie bad guys are here!""",“ヤツらは 話し合っています！”,"""The guys are discussing!""",0.5454545454545454
It's them.,"（オインゴ）
ん？ やつらだ",Yeah?It is a guy,0.1111111111111111
B-Big bro...,お… おに… いちゃん,Oh ... ... ...,0.25
"Little bro, we're invincible together!",ああっ！,Oh!,0.1111111111111111
With your comic Stand that predicts the future...,"お前の 未来の見える
マンガの幽波紋(スタンド)と―","You can see your future
Manga's Ghost  and",0.125
...which transforms my face...,"俺の
この顔の幽波紋があれば…","my
If there is a ghoty crest of this face ...",0.23076923076923078
They'll be dead meat!,変身能力！,Transformable ability!,0.125
"Our cards are the God of Knowledge, Thoth, \Nand the God of Creation, Khnum!","俺たちのカードは
書物の神 トト","Our card is
God Toto",0.125
...and at this table...,"（オインゴ）
確かに この店…",Certainly this store ...,0.2857142857142857
...where they'll drink the poisoned black tea.,やつらは毒入りの紅茶を飲む,Yatsura drinks poisoned tea,0.16666666666666666
"Th-The predictions made by my Stand, \Nthe God of Knowledge, Thoth, always come true.","ぼ… 僕の幽波紋
書物の神 トトの予言は―","... my ghost
Prophecy of the god Toto of the book-",0.13636363636363635
How are they doing?,"（ジャン）
２人の容体は？",What is the two vents?,0.1
"Abdul's neck wound wasn't anything serious, so he's being released tomorrow, but...","（ジョセフ･ジョースター）
アヴドゥルの首の傷は 幸運にも
急所をはずれていたので―","Avdul's neck wound is lucky
As it shifted the shap",0.125
That's not good...,"（空条承太郎(ジョジョ)）
残念だが この旅… 花京院は
リタイヤせざるを得ないかもな",")
Unfortunately, this trip ... Hanakyo House
I can not but be retired",0.11764705882352941
"Hey, there's a bunch of cafés around here!\N Let's get a drink and relax.","おい たくさんカフェがあるぞ
何か飲んで休もう","There is a lot of cafes
Drink something and rest",0.21739130434782608
My cigarette says that one.,俺のタバコは あの店を選んだぜ,My cigarette chose that store,0.375
Welcome.,いらっしゃい,welcome,0.5
What can I get for you?,注文なさいますか？,Do you order?,0.2222222222222222
Let's see... I'll have some black tea.,"（ジャン）
そうだな 紅茶がいいな",That's right black tea,0.23076923076923078
Same.,"（ジョジョ）
同じだ",It's the same,0.2
Listen. Egypt is enemy territory.,いいか ここは敵地エジプトだ,Good or here is Enemy Egypt,0.3333333333333333
"More enemies are lurking around us than ever before, and we don't know where or when they'll attack.",いつ襲ってくるか分からんぞ,I do not know when I attack,0.16666666666666666
We have to be careful about poisoned goods.,"今まで以上に
毒にも用心したほうがいい","More than ever
It is better to be careful with poison",0.17647058823529413
"From now on, only drink from bottles or cans.","これからは
ビン入りやカン入りだけを―","From now on
Only bin and can be entered-",0.26666666666666666
Seriously.,マジじゃ！,Seriously!,0.3333333333333333
"Hey, forget the black tea and bring us cola.","おい 紅茶を取り消して
コーラにするよ","Canceling tea
I will be a cola",0.125
Cola?!,コーラ？,Cola?,0.6666666666666666
Yeah. Is there a problem?,"（ジョセフ）
ん？",Yeah?,0.2857142857142857
"Also, make it the third, fourth, and fifth colas from the right.","それに 冷蔵庫の右から３番目と
４番目と５番目のコーラを指定する","And the third from the right of the refrigerator
Specify the fourth and fifth cola",0.4117647058823529
I won't be able to poison them...,"（オインゴ）
せ… 栓を抜かないコーラじゃ
毒は入れられねえ","Inc. ...
Poison can not be put",0.23076923076923078
Was the prediction wrong?,予言が間違ったか？,Is the prediction wrong?,0.6666666666666666
"N-No, little bro's comic is always right!","（ボインゴ）
お兄ちゃん 予言は絶対です",My brother's prophecy is absolute,0.14285714285714285
J-Just believe! I gotta believe in my little bro!,し… 信じろ　弟を信じろ！,I believe in believing my brother!,0.4166666666666667
"Hey, Manager! This cola is warm!","（客）
おい主人 ちょっと！
このコーラ ぜんぜん冷えてねえぞ","Hey husband a little!
This cola at all the chills",0.26666666666666666
"Wait, the cola isn't cold?","おい待て！
コーラ 冷えてないのか？","Wait!
Aren't you cool?",0.25
