en_text,jp_text,google_translated,score,semantic_score
So thank you!,だから　ありがとう,So thank you,0.75,0.8684135
Let's all do our best to make friends we can celebrate birthdays with!,私達も誕生日を祝えるような友達を作れるよう　頑張ろう,We will work hard to make friends who can celebrate your birthday,0.2857142857142857,0.8469532
Yeah! This made me realize all over again how cool it is to have friends.,今回改めて友達がいるっていいなっとわかったからな,I knew that there was a friend again this time,0.08,0.57451487
Let's seriously do this!,マジで頑張ろうぜ,Let's do our best,0.375,0.46232826
That's been my plan all along.,言われなくても最初からそのつもりよ,"Even if I do not say, I'm going to",0.0,0.22498555
"What's with you, Rika?",何だよ　理科,What is science,0.1111111111111111,0.030760767
"All right, then, let's keep working on the school festival!",それじゃ　今日からまた学園祭に向けて頑張りましょう,Well then let's do our best for the school festival from today,0.3,0.7857793
At this point I wasn't prepared to face things yet.,この時の俺にはまだ　覚悟がなかったのだ,I was not yet ready for me at this time,0.29411764705882354,0.4932133
"Even though deep down, I knew what Rika was trying to say...",理科が何を言おうとしていたのか,What did the science was trying to say,0.29411764705882354,0.17733945
Yo.,チ～ス,Chi,0.0,0.24895096
"Cat café what is a ""cat café""? what is a ""cat café""?",何だ　その猫カフェというのは,What is the cat cafe,0.3,0.88175106
Wh-What?!,何だと,What did you say,0.0,0.24614775
I don't want to do an exhibit for the club too.,あたしこっちでも展示なんてやりたくないんだけど,I do not want to do an exhibition even here,0.3125,0.69524103
"Oh, yeah, you said you were doing one for your class.",そういや　クラスでやるって言ってたな,"Oh, I said that I did it in a class",0.2222222222222222,0.78057086
"""The History of Toya City,"" ri...",そうよ,that's right,0.0,0.048726164
but the girls were all bitterly against me.,女子から猛反対をくらって,Following the fight from girls,0.16666666666666666,0.4485482
It's pissing me off just remembering those dumb girls!,思い出したらむかついてきたわ　あの馬鹿女ども,I would like to remember I'm going to,0.0,0.2106201
"School Festival Ideas: \h\h\hFestival day stuff  \h\h\hMagic show \h\h\hExhibit \h\h\hBand \h\h\hEating contest \h\h\hEndurance contest \h\h\hComedy routine \h\h\hCat café \h\h\hDoujinshi sale leaving meat's idiocy aside, an exhibit doesn't seem fun, so let's not.",まあ　肉の馬鹿はともかく,Well the meat fool,0.02564102564102564,0.045227475
"Yes, she's made the right choice.",ククク　正しい選択であるぞ,It is a right choice,0.16666666666666666,0.65718186
"Hey, Kobato, should you be skipping the middle school's festival?",そういや　小鳩,"Well, small pigeon",0.0625,0.10018612
Isn't your class doing anything?,クラスで何かやらないの,I do not do something in the class,0.07692307692307693,0.73069495
What's your class presenting?,お前のクラスの出し物は何だ,What is your class of outbound,0.3333333333333333,0.33184344
"My kindred, you shall never find out.",ククク　我が眷属よ　貴様の知るよしもないことだ,I'm not good at knowing that Kukuku,0.0,0.26478502
"If you don't tell me, I won't make you any pig-bone ramen.",言わないと豚骨ラーメン作ってやらないぞ,"If you don't say pork bone ramen, you will not do it",0.3,0.79177463
"You would try to threaten Raysis Vi Felicity Sumeragi, great ruler of the night?",ククク　高貴なる闇の王レイシス·ヴィ·フェリシティ·煌を脅そうというのか,"Kuke Ku King King Leisys Vi Felicity, Will I Threaten",0.18181818181818185,0.5374197
"If you won't tell, you're cut off from gaming.",教えないなら　ゲーム禁止だ,If you don't have to teach you,0.1875,0.19940792
"The leading role, I said! I gotta do the leadin' part now!",だから　主役,So the leading role,0.2,0.63573194
The leading role?!,すげえじゃ　小鳩,Smooth dove,0.0,0.09245339
So you skipped out on them...,ほっぽりだして来たのか,I'm sorry,0.0,0.21163127
"Kobato. It's an honor to be chosen, so do a good job.",小鳩　せっかく選ばれたんだからしっかりやれよ,I'm chosen because I was chosen by a small pigeon,0.09090909090909093,0.29183692
"See? You got the chance, so give it a try, Kobato.",せっかくの機会なんだから頑張ってみろうよ　小鳩,I'm going hard because it's a great opportunity,0.09090909090909093,0.21251366
It's a really great thing to have people who need you.,必要としてくれる人がいるっていうのも本当に凄いことなんだぜ,It is really great that there are people who need to be required,0.3684210526315789,0.68344766
"Now that's my Raysis Vi Felicity Sumeragi, great ruler of the night!",よーし　それでこそ高貴なる闇の王レイシス·ヴィ·フェリシティ·煌だ,"Well, that's right now the king of the dark Darkness Leases Vi Felicity,",0.3809523809523809,0.5658201
"I shall be going, then!",じゃ　行って来るのだ,I will come,0.1111111111111111,0.5091929
School Festival Ideas,よし　私達も映画を撮ろう,Good for us to take a movie,0.0,0.14305729
"Anyway, rest easy. I'll take a lesson from my past,",とにかくこれまでの反省を生かし,"Anyway, take advantage of the reflections so far",0.15789473684210525,0.32164618
and incorporate you people's opinions as I write.,貴様らの意見も取り入れつつ書くから安心するがいい,It is good to be relieved because you write with your opinions,0.15789473684210525,0.43990204
Wh-What?,いや　何じゃねえよ,"No, what isn't it?",0.125,0.2748935
"Ba-dum! I'm gracing you with my presence, poopy-heads!",久しぶりに部室に来てやったぞ　うんこども,I came to the club room after a long time,0.05,0.15885924
"Since Maria-sensei is here too,",マリア先生も来たことですし,Mr. Maria has also come,0.0,0.6421716
shall we start by pulling together everyone's opinions?,まずは皆さんの意見をまとめましょうか,"First of all, let's summarize your opinion",0.05555555555555555,0.28383645
"Okay, does anybody have any ideas?",よし　何かアイディアがある者はいるか,Is there anyone who has an idea?,0.06666666666666668,0.5077173
How about a story about a transfer student who joins the class,ある日　クラスにやってきた転校生が,Transfer students who came to a certain day class,0.26666666666666666,0.5964872
"and is misunderstood and ostracized at first,",最初は誤解されて仲間はずれになるけど,"At first, I'm misunderstood and my companion will be out of",0.3333333333333333,0.37492645
but eventually becomes really popular?,やがてクラスの人気者になるってのはどうだ,How is it to be a popular person in class,0.06666666666666668,0.4798272
I won't play any role that's not a juicy one.,あたしが演じるのは美味しい役でなきゃ駄目よ,It is a good role that I play,0.3125,0.52281743
I want to eat lots of juicy steak!,美味しいご馳走たくさん食べたいのだ,I want to eat a lot of delicious feasts,0.38461538461538464,0.6027533
I would like to play a samurai.,わたくしはサムライの役がいいです,I am good at Samurai,0.18181818181818185,0.73349017
Rika thinks a slightly daring love scene between two men is a must!,男同士のちょっぴり大胆なラブシーンは外せないと思います,I think that I can not remove a little bold love scene of men,0.18181818181818185,0.4869081
Is it even possible to pull all that together? transfer student gets popular juicy meat juicy steak samurai appears boy-on-boy action,これでちゃんとまとめられるのか,Is this consisting properly?,0.08333333333333333,0.11712171
You watch: I'll make it the masterpiece of the century.,私の力で世紀の大傑作にしてやろう,Let's make a large masterpiece of the century with my power,0.2631578947368421,0.7558776
Look forward to it.,楽しみにしているがいい,I'm looking forward to it,0.375,0.7184873
At this time of night?,何だ　こんな時間に,What time,0.14285714285714285,0.46947205
\h\h\h\hMikazuki Yozora \h\h\h\hTomorrow    Body: I'm going to see a movie to get some ideas. You can come along if you're free.,何だ　こんな時間に,What time,0.0,0.059725422
"I don't *need* to go with anyone or whatever since all you do at a movie is shut up and watch, but I figure if you have one you want to see, I'm willing to go with you while I'm at it, that's all. If you're not interested in movies, whatever, I'll just go by myself, so don't worry about it.",何だ　こんな時間に,What time,0.0,0.022603296
Her messages are always so rambling...,相変わらず回りくどいメールだな,It is a long-awaited email,0.0,0.25375155
But I guess it does make sense to study a real movie before we start.,けど　確かに本物の映画を見て勉強するってのはありか,"However, is it okay to study and study genuine movies?",0.125,0.6796965
"Okay, tomorrow the club can...",それじゃ明日は皆で,Well then tomorrow,0.1111111111111111,0.47857997
"You typed that in a hurry, huh?",よっぽと急いで打ったんだな,I hit it in a hurry,0.25,0.48700473
"""Don't tell the others,"" eh?",ほかへの連絡不要か,Do not contact us other than,0.06666666666666668,0.0729536
"Whoa, don't tell me you seriously mean to keep up that look?!",お前　まさか　マジでその格好で通すつもりなのか,I'm going to go through that look like a good feeling,0.12,0.2687894
"So, what are we watching today?",で　今日は何を見るんだ,I see what to see today,0.18181818181818185,0.6125784
How about this one?,これにするか,Do this,0.16666666666666666,0.25241417
Seems kinda unexciting.,何か地味だな,Something is sober,0.0,0.25046924
Uh... was that useful?,あのう　参考になったか,Was it referring to that,0.2222222222222222,0.28468657
"Hey, there's a café right there...",喫茶店ならそこに,"If it is a coffee shop,",0.15384615384615385,0.58050436
"Aw, you caught it!",捕まった,arrested,0.0,0.18459772
"You really love cats, don't you?",お前　よっぽと猫が好きなんだな,I like the cat and my cat,0.0,0.590374
There's no such thing as a person who hates cats.,猫が嫌いな人間などいない,There is no person who hates cats,0.4615384615384616,0.9541755
Huh? Why not?,何でだ,However,0.0,0.17304039
Do you remember Night?,ナイトのことを覚えているか,Do you remember the night,0.6666666666666666,0.952368
"C'mere, Night!",おいで　ナイト,Night,0.25,0.586185
Night!,ナイト,Knight,0.0,0.25017968
It's sad when someone suddenly disappears.,いきなりいなくなってしまうのは悲しいものだ,It is sad that it will be suddenly lost,0.2307692307692308,0.5719841
I don't want us to really bond if they'll just make me sad.,悲しい思いをするくらいなら,If you want to feel sad,0.2222222222222222,0.46602714
I'm fine with just playing together and not taking it too far.,適度にじゃれ合ってるだけでいい,It is only good to be good,0.05263157894736842,0.25803638
"You know, today sort of made me feel like that.",何と言うか　今日はそのう,What do you say today,0.13333333333333333,0.34986085
"You're right. It did feel like those days for me, just a little.",確かにちょっとだけあの頃みたいな気がした,Certainly I felt like that time for a while,0.13636363636363635,0.53636837
The screenplay is finished!,脚本が完成したぞ,The script was completed,0.125,0.64198077
"Frankly, I'm very pleased with it. Accept it with respect!",正直会心のできだ,It is an honest center,0.0625,0.20829563
Just what do you think you're doing?,で　何のつもり,What's up,0.1,0.38087317
M-My name is Raysis Vi Something Something...,ククク　わ　我が名はレイシス·ヴィ·何とか的な…,"Kukukuku My name is Leisys Vi, somehow ...",0.3333333333333333,0.4994199
Then it's decided: this will be our script. Next is casting...,じゃあ　脚本はこれで決定ですね,Well then the script is this decision,0.2222222222222222,0.5976628
"First off, I'll be the lead, Kuya.",まず主人公の空也は私だ,"First of all, the protagonist's sky is me",0.17647058823529413,0.28545913
"The transfer student, Kuya's former best friend Hirotaka, is Kodaka.",空也のかつての親友で転校生の広孝に小鷹,Haruya's former best friend,0.2857142857142857,0.4845657
"Sana, the class star who opposes them to the end, is Meat.",この二人に最後まで敵対するクラスの中心人物,Class of category who is hostile to these two people,0.21052631578947367,0.30630192
"Mari, the little sister Kuya doesn't get along with, is Maria.",空也と中が悪い妹の麻梨がマリアだ,The sister of sister with Haruya is Maria,0.3125,0.6475078
Hmm... I don't really get it.,何だかよくわからない,I do not know well,0.16666666666666666,0.14162679
How come you're the leading role and I'm the villain?!,何であんたが主役で　あたしが悪役なのよ,"What is the leading role, I'm a villain",0.35294117647058826,0.8849797
I read the script objectively and made the logical choice.,客観的に脚本を読み　冷静に判断した結果だ,It is a result of reading the script objectively and judged calmly,0.2222222222222222,0.6187245
"In particular, Sana is gorgeous in appearance and the class star.",特に紗菜は華やかな見てくれのクラスの中心人物,Especially the cowgging classes,0.06666666666666668,0.22866836
"Though it pains me to admit it, she obviously has a lot in common with you.",しゃくだが貴様と重なる部分も多いだろう,There will be many parts overlapping,0.0,0.026007453
"Various circumstances have made her warped,",いろいろあって屈折してはいるが,There are various refractions,0.1,0.17933838
I think it's quite a juicy role.,かなり「美味しい」役だと思うが,"I think it is a pretty ""delicious"" role",0.35714285714285715,0.77816504
"Now that you mention it, that might be true.",そう言われてみれば　そうかも,It may be said that if you say so,0.26666666666666666,0.53705466
Then we'll use this cast for...,では配役はこれで,So the cast is this,0.18181818181818185,0.60872984
Rika has no problem with casting based on appearances and personalities.,外形や雰囲気で役を決めるのは問題ありません,There is no problem to determine the role in the outer shape and atmosphere,0.13636363636363635,0.0762902
with a strong sense of justice and an honest and stouthearted nature.,正義感が強く　実直且つ剛毅な性格,Sense of justice is strong and honest and risful personality,0.4,0.65387774
"He's a popular, sociable guy with a strong sense of humor.",社交的でユーモアのセンスもある人気者,A popular person who has a sociable and humorous sense,0.2222222222222222,0.7288158
"He's smart and athletic, and tall, and has manly features.",勉強も運動も出来　背が高くて顔も凛々しい,"Studying and exercise are also high, and the face is also loving",0.1,0.23992227
"Damn, she noticed.",気付かれたか,Were you noticed,0.14285714285714285,0.53051263
Because Big Brother isn't cool at all on the outside!,お兄ちゃんは見た目は全然格好良くないからな,My brother looks at all looks at all,0.21428571428571427,0.30466112
