en_text,jp_text,google_translated,score
"Ouch, that hurt.",あいたあ… 痛いや…,Aoi ... hurt ...,0.14285714285714285
"I'm sorry, Mr. Suou.","あ〜あ もっと
なでてあげたかったなあ","Oh, more
I wanted to give it up",0.14285714285714285
I failed.,失敗しちゃった,I failed,0.6666666666666666
"Lykos, no!",（パゴニ）撃つな！,shoot!,0.2
You're Mr. Orca's younger sister.,"…ほう
オルカさまの妹君ではないか","…law
Isn't the sister of Orca?",0.14285714285714285
Must be my brother's idea.,（リコス）これは兄の考えね,This is my brother's thinking,0.3
It's prohibited to kill in the Nous' room.,…あくまでも歯向かうつもりなのか,... I wonder if it's teeth to the last,0.23529411764705882
You should give up.,…もう諦めなさい,... Give up already,0.2857142857142857
"There's nothing you can do
in this situation.","この状況では
あなたには何もできまい","In this situation
I can do anything to you",0.46153846153846156
It can't be helped.,…やむをえないな,... I can't help,0.2222222222222222
Don't move.,（オウニ）動くな,Do not move,0.4
"All of you, drop your weapons.",周りの奴らも武器を捨てろ,Those around throw away weapons,0.08333333333333333
"I'll slit his throat
if you do anything stupid.","下手なことをすれば
コイツの首を かき切る！","If you do not work
Koitsu's neck cuts her!",0.15789473684210525
Lykos!,（チャクロ）リコス！,Licos!,0.3333333333333333
Tokusa... Everyone...,トクサさん… みんな,Mr. Toka ... everyone,0.4
Chakuro!,（オウニ）チャクロ！,Crochro!,0.3333333333333333
Ouni.,…オウニ…,... Ouni ...,0.3333333333333333
<i>We'll save the Mud Whale.,泥クジラを救う,Save the mud teira,0.2727272727272727
<i>I have to focus on what's important.,一番大事な事を考えなきゃ,I have to think about the most important thing,0.25
<i>What is this?,…何だろう？,... what is it?,0.3333333333333333
Ouni!,（チャクロ）オウニ！,Oti!,0.3333333333333333
Damn it. Was this a setup?,くそっ！ はめられたってことかよ,Come!I wonder if it was done,0.14285714285714285
"We have no choice.
We three must protect this place.",ここは三人で守りきる,Here is the three people,0.07142857142857142
"Right, Nibs?",な、 ニビっ… 子？,Nibi ... Child?,0.14285714285714285
<i>In the deep ancient sea,♪ 古(いにしえ)の深海の中,♪ in the deep sea of old,0.36363636363636365
<i>You will have a rich afterlife,"（エマ）
♪ あなたが干涸(ひから)び",♪ You're a given time,0.15384615384615385
<i>In the forbidden garden,♪ 毀(こぼ)れども禁忌の園に,♪  to the garden of contraindication,0.18181818181818182
<i>Friends of the sand,♪ 砂上の友よ,♪ Friends on sand,0.2222222222222222
<i>My dear friends,（ウスキ）トクトクいってるよ,I'm talking,0.125
"Mommy,
there are hands coming from the wall.",（チュウキ）あったかいねえ,was there,0.09090909090909091
What is this?,…これは？,…this is?,0.4
"No one is in the agricultural
or residential areas.","（兵士）
農園や居住区に
人はいないようです","For farm and residential areas
There seems to be no one",0.23529411764705882
"The attacks from the residents are coming
from around the four buildings.","住民からの攻撃も
４つの塔の周辺からです","Attacks from residents
It is from around four tower",0.38461538461538464
We're figuring out where the targets are.,"（イェネオドロス）
だんだん
目標の居場所が把握されてきたな","gradually
The goal of the goal has been grasped",0.06666666666666667
Kill all of them as soon as you find them.,見つけしだい ひとり残らず殺せ,Find and kill alone,0.18181818181818182
"Our mission is
to execute all the criminals on Fálaina.",我々の任務は,Our mission,0.18181818181818182
"By the way, what happened
to your troop member, Shishibo?","ところで
お前の隊にいた獅子坊(ししぼう)はどうした？","by the way
What happened to the lion  who had been in your team?",0.4444444444444444
You mean Ryodari? Well... he...,（兵士）リョダリですか,Is Ryodari?,0.25
"I'm going to make you cry, Eyepatch!",（リョダリ）あはははは〜!!,Ahahaha!!,0.09090909090909091
Mr. Suou...,（スオウ）…団長さん,...,0.3333333333333333
<i>What are these hands?,"（スオウ）
何だろう？",What is it?,0.2
<i>in my...,…人肌くらいに あたたかい,... warm in my skin,0.375
<i>in my head...,"（スオウ）
…何かが頭の中に",... something is in my head,0.4444444444444444
No!,（リョダリ）イヤァァァァァ,Isaa,0.0
"Apparently,
he jumped out of the school's window.","（リョダリの父）
学校の窓から飛び降りたそうだ",It seems that he jumped off from the school window,0.3125
"Acting out again, huh?","あの子だ
あの子なの？","That child
Is that child?",0.1111111111111111
"My brother's an embarrassment
to the family.",こんな弟は家族の恥さらしだ,Such a brother is a family shame,0.15384615384615385
We should lock him up in the house.,"（リョダリの父）
家に閉じ込めて
外に出さなければいい","Trap in the house
It should be done outside",0.2857142857142857
He's sick.,（リョダリの母）病気なのよ,I'm sick,0.16666666666666666
"The only cause I can think of
is the incident","感情が乱れて
コントロールできないの","Emotion is disordered
I can not control",0.23076923076923078
"that happened during the first pilgrimage
to the Nous, Ánthropos.","ヌース･アンスロポスへの
初回巡礼の時に起きた“異変”だ","To Nous Anthropos
It is the ""strange"" that happened at the time of the first pilgrimage",0.35
"Ryodari, what flowed backward?",リョダリ 何が逆流したの？,What did Ryodari reverse?,0.375
"-The truth is, everyone is--
-Ryodari. That's enough.",みんな ほんとうはね,Everyone really,0.08333333333333333
"Inside real people's hearts,","（リョダリ）
ほんとうの
ニンゲンのこころのなかは","Real
Among the heart of Ningen",0.09090909090909091
"muddy water,","（リョダリ）
ほんとは めちゃくちゃなくせに",Really a muddy,0.2
and a massive fire...,きたない泥水に あつうい大火事…,A great fire for the mud water that has not come ...,0.21428571428571427
It was a wreck!,めっちゃくちゃなんだよ!!,It's a big deal !!,0.375
"You're all so lively,",生き生きしてる,Lively,0.16666666666666666
"even though you're hated by the world,","世界から憎まれて
今にも死にそうなのに","I am hate from the world
Even though it is likely to die now",0.21052631578947367
I love you guys!,おまえら大好き！,I love you!,0.8
You have a heart. I saw it.,…さっき あなたの心が見えた,... I saw your heart just after,0.25
Your sadness...,あなたの悲しみが,Your sadness,0.6666666666666666
If your world is too painful...,…あなたの世界が辛(つら)いなら…,... Your world is hot ...,0.5
you can live with us.,一緒に生きればいい,You should live together,0.25
"If everyone was like that girl,","みんな あの少女のようだったら
こんな戦争にはなってない","If everyone looks like that girl
It is not a war like this",0.35714285714285715
"Isn't it too late to be friends
with a guy who killed our friends?","それぞれの境界が
ゆらいでいるらしい","Each boundary
It seems to be a major",0.21052631578947367
<i>Fálaina is upset.,"（シュアン）
…ファレナが ざわついてる",... Ferna is her wild,0.09090909090909091
"It was the power of the Nous,
Fálaina, wasn't it?",ヌース･ファレナの力か,Is it the power of Nousferena?,0.4166666666666667
Don't get the wrong idea.,勘違いするんじゃねえよ,Don't misunderstand it,0.2222222222222222
Who said I wanted to live with you guys?,"…誰が
お前らと生きていたいと言った？","... Who
Did you say that you want to live with you?",0.4
"I want to kill people
who are full of life.","もっと
めちゃくちゃにしてやりたいんだよ","more
I want to do it",0.21428571428571427
