en_text,jp_text,google_translated,score
How can you be alive?,ぎ… ぎん… 銀時…｡,Gin ... Gin ....,0.0
Jiraia the Spider... he is skilled at spinning threads.,変幻自在の糸を操り➡,Manipulate a strange thread,0.0
into his web to abuse and destroy as he pleases.,己の巣のように 縦横無尽に闊歩し蹂躙する｡,I'm walking around and especially like my nest.,0.10526315789473684
There wasn't a better thief or assassin around.,ちゅう盗術 暗殺術を持って➡,Have a church ➡ ➡ ➡ ➡ ➡ ➡ ➡ ➡,0.07692307692307693
But that wasn't what made him truly feared.,だが ﾔﾂの真に恐るべきところは そんなところじゃねえ｡,But the truth of the guy should be such a place.,0.10526315789473684
It was his devotion.,その忠誠心さ｡,That loyal heart.,0.125
We don't carry any devotion to our masters.,主君への忠誠心なんぞ 持ち合わせちゃいねえんだ｡,I'm holding my loyalty to my Lord.,0.125
We only trust the skills we've developed.,信じるのは鍛えあげた己の技のみ｡,I believe only for trained skills.,0.25
We'll serve anyone who's willing to pay for those skills.,その技を買ってくれるのであれば 誰の下であろうとつく｡,"If you buy the skill, it will be understood.",0.043478260869565216
"We sell off our skills, like a craftsman.",いわば 技を売る職人みてえなもんだ｡,It is a craftsman who sells technologies.,0.2
It's no different for us Oniwabanshu either.,ｵﾚたち お庭番にしても 根っこはそうさ｡,"Even if it is the garden number, it is right.",0.11764705882352941
"On the surface, we're said to serve as the Shogun's personal secret agents...",将軍直属の隠密などと 大層な看板を掲げちゃいるが➡,"I have a large signboard with a secret of a general directly, etc.",0.07407407407407407
"But to cut a long story short, that's only because the Shogun offered us the highest price.",早い話 いちばん高く ｵﾚたちの技を買ってくれたのが➡,Early story I bought the skill of the most highly old,0.07407407407407407
But he was different.,だが ﾔﾂは違ったのさ｡,But the guy is different.,0.375
"He was fanatically devoted to the Shogun,",病的なまでに将軍に固執し➡,Close to the general by the morbidity,0.16666666666666666
and that devotion was his only motivation.,そのためだけに働いた｡ 今の若い上様じゃねえ｡,I worked only for that.,0.2727272727272727
"When the former Shogun still ruled,",先代の時代だったが 将軍のためとあらば➡,"Although it was a period of a predecessor, it is for the general and",0.1111111111111111
"he would sacrifice his own body to perform any dirty job, any dangerous job.",どんな汚ねえ仕事だろうと どんな危険な任務だろうと➡,What kind of dangerous task will be what dangerous tasks.,0.09523809523809523
He even burned his own face to work undercover.,隠密活動のために そのﾂﾗまで自分で焼き潰して｡,I'm crushed by myself until the tall activity.,0.05263157894736842
"He abandoned his face, his name...",ﾔﾂは 正体を自在に変えるために➡,The guy turns the identity freely,0.0
his very existence for the sake of being able to change identities at will.,ﾂﾗも名も 自分の存在さえ捨てたんだ｡,Tsura and the name also dropped away.,0.09523809523809523
"Sacrifice oneself for the country... yeah, it has a nice ring,",そう｡ 聞こえは いい言葉だが➡,Yes. The hearing is a good word but,0.1
but a man who's focused on one thing,ひとつのことしか 見えねえﾔﾂってのは➡,Only one thing visible is the guy,0.14285714285714285
will find himself caught in the darkness before he realizes it.,気づかぬうちに闇に 足をとられていることがあんのさ｡,Anneness that you are taking a foot in the dark while noticing.,0.13636363636363635
"When the Amanto came twenty years ago,",20年前の天人襲来｡,20 years ago Heaven attack.,0.16666666666666666
"the Amanto hardliners wished to open relations when in reality, they wanted to take over.",国交とは名ばかりの 支配欲むき出しの天人の強硬姿勢｡,The hard attitude of the Heavenly Heavenly Wanted Heavenly Oddeon of Named Nambi.,0.13043478260869565
"As you know, the Bakufu and Shogun were terrified and cracked in no time.",知ってのとおり 幕府と将軍は ﾋﾞﾋﾞﾘ倒し 簡単に折れた｡,"As you know, the Shogunate and General were broken and broken.",0.4444444444444444
"But the same couldn't be said for the team of specialists, the Oniwabanshu.",だが 技術集団 お庭番は そうはいかねえ｡,But the technical group garde number is so.,0.15
The hawks said that this was the time to fight and show our skills.,今こそ鍛え抜いた己の技を 見せんと 戦いを主張する主戦派｡,The Lord 's faction that claims the fight against the skills that removed for training now.,0.21739130434782608
"The moderates said that we should accept the decision from the higher-ups,",上の意に沿おうとする穏健派に わかれ 派閥争いが起こった｡,A faction beat occurred in a moderate mangant to meet the above.,0.045454545454545456
