en_text,jp_text,google_translated,score
Who on Earth is he?,誰なのよ…,Who's ...,0.125
Bellybutton-licking freak.,ううッ… 妖怪ヘソなめ…,Uh ... Youkai Heso ...,0.0
You were there with warm coffee,コーヒー入れて待ってる,Coffee and wait,0.125
The days we meet now outnumber the days we don't,今じゃ会えない日の方が少ないね,There are few days when you can not see you now,0.125
"You and I, yes",あなたと私がそう,You and me,0.3333333333333333
I love you forever and ever,愛してる　ずっとずっと,I love you forever,0.6666666666666666
You have this huge grin so early in the morning!,朝っぱらから顔がニヤけてんぜ 痛いな～,My face is naughty from the morning,0.125
"That hurt, man. also, i wasn't grinning.",ニヤけてなんかないよ いい　お宝本が手に入ったんだろ？,"I can't kneer it, did you get a good treasure?",0.15
"W-Well, it was pretty amazing...",まあ…　凄かったけど,Well ... it was amazing,0.5
"Wait, that's not it!",…って違うんだよ はあ？,... Isn't it different?,0.08333333333333333
Huh?  I wonder what happened to Kaoru.,あれッ　薫　どうしたのかな？,What happened to you?,0.4
Sign: Japanese History there were many riots in the capital during the great tempou famine.,天保の大飢きんでは　都市で 打ちこわしが相次ぎました→,"In Tenpo's hunger, the cities were successful in the city →",0.125
Because the price of rice rose so high that people couldn't buy it.,はい　お米の値段が高くて 手に入らなくなったからです,Yes because the price of rice is high and I can not get it,0.3181818181818182
"Yes, that's correct.",はい　そうですね,"Yes, That's right",0.5714285714285714
Is she absent because of that kiss?,〈もしかして あのキスが原因で欠席？〉,<Sometimes it is absent due to that kiss?>,0.35714285714285715
"W-What's the matter, Tachibana-kun?!",えッ？ あッ　いえ　何でもありません,Eh?I can not add anything,0.07142857142857142
"Nothing. we're in the middle of class now, so keep it down, okay?",授業中なんだから静かにしてね,I'm in class because I'm in class,0.1
Maybe she caught a cold from that.,〈もしかして あれでカゼひいたのかな…〉,<I wonder if it was Kase ...>,0.0
She was so full of energy yesterday.,〈でも…　昨日は あんなに元気だったのに〉,<But ... I was so well yesterday>,0.21428571428571427
What could have happened?,〈どうしたんだろう？〉,<It would happened to?>,0.2
"Actually, I called her to thank her yesterday,",実は昨日のお礼に 夜　電話したんだけど,Actually I called yesterday's thank you at night,0.4166666666666667
but I wasn't able to speak to her.,話せなかったんだよね えッ？,"I couldn't speak, right?",0.23076923076923078
I guess she wasn't home. nobody answered the phone.,何か留守みたいで　誰も電話に 出なくて　でもそういうときって,Something like no one and no one does not appear on the phone.,0.15
"But when that happens, it's usually because she's working.",いつもバイトだったりするから あッ　ああ,It is always because it is always a byte,0.125
Are you worried about Kaoru?,薫のこと心配なの？ えッ　いや　心配なんてしてないよ,Are you worried about your 薫?Eh she is not worrying,0.38461538461538464
"Nope, that's not it at all.",違う　そんなんじゃないから 橘君？,"It's not like that, because Tachibana?",0.38461538461538464
"Yeah, it's just that this has never happened before.",うん　これまで こんなことなかったから,"Yeah, so so far",0.14285714285714285
She's always boasting about her good health.,あいつ　体力には自信あるって いつも自慢してたし,I was vaguely to be confident in the power strength,0.0
