en_text,jp_text,google_translated,score
"Long have I awaited this moment, human filth.",こだいおう 古代王 この時を待ちわびたぞ 人間ども一,Kodai Ancient King Waiting at this time,0.0625
"With the Subterranean and Deep Sea kings gone,",しん力ヽいおう も深海王も亡き今一 ち亡いおう,Deep-sea king is also dead and died,0.06666666666666667
the Terror Lizard Clan can at last reclaim rulership of the Earth!,きようりゆうぞく 我ら恐竜族が 再び この星を支配曹る,Kokyu Yudoku We Our Dinosaur family will raise this star again,0.0
Now leading target towards point Bravo.,職員ー  現在 対象を 巳地点に誘導中,Staff-While inducing the subject to the loud point,0.07692307692307693
We are inbound and on schedule.,メガネ職員 こちらも予定航路を飛行中,Megane staff are also flying scheduled routes,0.07692307692307693
We'll be on top of Bravo shortly.,まもなボイン卜に到着しま萱,Arrival to the Major Boyne,0.0
Hello? What is it?,夕ツマキ もしもし 何? 一,Tsumaki Tatsumaki What?,0.2857142857142857
"What do you mean, come back?!",はあ!? 戻れつ亡何よ!,What is it!?,0.2727272727272727
I stand above all other lifeforms.,うるさいわね 今 電話中なの! 分力ヽらないの!?,It's noisy Now you're in the middle! I'm not partial.,0.1
"Hey, shut it!",うるさいわね 今 電話中なの! 分力ヽらないの!?,It's noisy Now you're in the middle! I'm not partial.,0.1111111111111111
Can't you see I'm on the phone here?!,うるさいわね 今 電話中なの! 分力ヽらないの!?,It's noisy Now you're in the middle! I'm not partial.,0.22727272727272727
Should I be intimidated?,それで怖がる と力`思つ 亡んの ?,"So when I'm scared, I wondered if I wondered?",0.16666666666666666
"Act brave while you still can, little runt.",粋力ヾつていられるのも今のうちだぞ チビ人間,It is also the best of the right power,0.0
Runt?! How dare you!,ん~! チビとは何よ 失礼ね!,Hmm! What is it?,0.2
"Ah, so you aren't helpless!",ほう 少しはやるようだな,It seems to do a little bit,0.0
"But if you intend to destroy me, a giant meteor is about the only way.",だが 我らを滅ぼしたければ,But if you want to destroy us,0.2631578947368421
Fine. I'll do that then.,そう じやあ そう萱るわ,Oh yeah yeah,0.0
How about another 300 million year nap?,夕ツマキ もう3億年ほど眠つ亡れば?,Tsumaki Yuna If you send more than 300 million years old?,0.17647058823529413
"Fist of Flowing Water, Crushed Rock.",りゆうすいがんさいけん シ丿しバ一フアングヽ,ゆ す が け バ 一 一 ア ア,0.0
It goes something like that.,まあ こんな風じや,Well this style,0.0
This is the cool thing you said you wanted to show us?,サイ夕マ 面白いもん見せてくれるつつ一力ヽら わざわざ来たのに勧誘かよ,It is invited that it came to see the strength of the tower,0.15
A sales pitch?,興味ね一よ ジ工ノス お前やつとけ,I'm interested I wonder if you,0.0
You dare mock our fighting style?!,チヤランコ貴様ら! 流水岩砕拳を惠弄曹る力ヽ! ぐろう,Chiralancho Yo! The power of the running water rock fist.,0.05555555555555555
"I, Charanko, the top disciple, challenge you—",一番弟子チヤランコ 参る!,I visit my best disciple Chiralanco!,0.15384615384615385
I heard your dojo was full of skilled fighters.,お前の道場は実力者揃いと 聞いていたんだが,Your Dojo heard that,0.2727272727272727
"Well, one of my disciples went wild.",はあ… 弟子のー 人が暴れおつての,Yes ... The disciple person,0.0
He beat my most skilled students so badly they're all out of commission.,実力派の弟子たちを 全て再起不能にしてしまったせいで,Because I made all the pendant disciples unbound all,0.045454545454545456
The rest got scared and quit.,他の門下生も 恐れ亡辞め亡しもうたわ,Other Gateogiki also dies out,0.0
He's that strong?,そいつ強いの力`? 名前は?,What is the stronger power`? Name?,0.08333333333333333
"You only became a hero recently, right?",お前なんて 最近 ヒ一口一に なつたば力ヽりのヒヨッコじゃない力ヽ,You're a long time since you're a long time ago you're a japanese hill.,0.11764705882352941
Saitama is many times stronger than me.,ワシよりサイタマ君のほうが 何倍も強いわ!,Saitama-kun is more than soubling!,0.16666666666666666
"Master, you can't be serious...",ちよ… 先生 ご冗談を…,Chiyo ... Teacher joke ...,0.09090909090909091
Please come to Association Headquarters.,協会本部まで御足労願いま萱 !,I would like to work on the association headquarters!,0.23076923076923078
"Oh! Is that you, Mr. Genos?",やや! そこにいるのは ジェノス様で曹ね?一,Somewhat! Is there a Genos?,0.3333333333333333
"Since all S-class heroes have been summoned, please come as well.",S級は全員集合せよとのことで曹ので ジェノス様も来亡いただきま曹!,"Se-grade will be all together, so Jenos came to go out.",0.13043478260869565
Is it threat level Dragon?,レベ丿し竜が来た力` ?,Lebe 丿 力 力 `?,0.1
"Charanko, look after the dojo.",チヤランコ 留守を頼むぞ,I'm asking for Chiralanco answering,0.0
I will… since I've got nothing to do.,いいぜ 暇だ力`ら,Good for free time `,0.0
I knew you'd come.,お前は来ると思つ亡いたぞ,I thought I would come,0.25
And this is the cyborg Genos and...,あとはサイボ一グジ工ノスと…,"After that, Cyboho GJ 工 ノ ...",0.07142857142857142
Hm? Who's this?,ん ? ー人知らんのがいるな,Do you know?,0.125
This is the B-class hero Saitama.,彼は巳級のサイ夕マ君じゃ,He is a group of classes,0.08333333333333333
"His exceptional talent will one day place him atop Class S, I'm sure, so we asked him to come.",いずれS級上位になる逸材だし,Either S-class upper premium,0.0
"Once you've climbed up to Class S, I'll greet you properly.",お前力ヾここまで上力ヾつてきた時は 改めて挨拶をし亡やる,You're going to say greetings again when you've been upset up to here,0.17391304347826086
I'm only thirty-seven.,まだ37だ,It is still 37,0.0
Thirty-seven isn't middle-aged?,サイ夕マ 37つ亡 オツサンじゃないの力ヽ 知らな力ヽった>,Sadao 37 Dots San is not the power of the power of good power>,0.06666666666666667
"Hey, who brought a B-class nobody along?",夕ツマキちょっと誰よ! 巳級の雑魚なんて連れてきたの,Yun Tsumaki A little bit!,0.07142857142857142
Don't you think it's beneath us?,私たちに対して 失礼だと力ヽ思わないの?,Don't you think about us rude to us?,0.5
"And even if you were invited, a polite person would decline. The nerve!",呼ばれ亡も普通来る力ヽしら? どういう神経してんの?一,"Called and normally come to come, what kind of nerves?",0.08
I bet you're only here for some creepy reason like getting close to us S-class heroes.,S級とお近づきになりたいと力ヽ 浅い者えで ここに来たんでしよ,I came here with a shallower who wants to be close to S class,0.14814814814814814
"What's with this sassy, lost child?",サイ夕マ 何だ この生意気な… 迷子?,Sada Me What is this sassy ... Lost child?,0.46153846153846156
"That is Tornado. Rank 2, S Class.",それはS級2位のタツマキで萱ね,It is S-class second place tatsumaki,0.07142857142857142
"What do you mean ""that""? I'm a person, you know!",それつ亡何よ! 物みたいに! プイッ ジェノス超自然的な攻撃で一,What do you decide! Like a thing!,0.2777777777777778
She is an Esper.,怪人を倒萱 俗にいう工スパ一で萱,The monster is defeated by the police,0.1
It seems everyone's assembled.,もう大体集まつてるようで萱一,It seems that it will already gather already,0.2
"CLASS S, RANK 17  CO-CO CONVICT",ぶりぶりプリズナー これを機にー,Burning Prisoner Take this machine,0.0
"CLASS S, RANK 16  GENOS",ジ工ノス よほどの _大事なのかー,I'm a big deal,0.0
"Demon or Dragon, bring it on!",きんぞ<、 金属バツ卜 鬼でも竜でも俺はいけるぜえ,"Kinzo <, Metal Batsu Demon and Dragon I can!",0.26666666666666666
"CLASS S, RANK 14  TANK-TOP MASTER saitama? the name rings a bell...",タンク卜ップマスター サイタマ? 何処かで 聞いた名だな,Tank Pop Master Saitama? It's a name I heard somewhere,0.22727272727272727
"CLASS S, RANK 12  WATCHDOG MAN",ばんブん 番犬マン 誰か屁こいたな,Barbun puppy man Someone,0.1
