en_text,jp_text,google_translated,score,semantic_score
"Though I want you to stay with me always,",拾った猫をきかけ話すようになり,I'm going to talk about the cats picked up,0.1111111111111111,0.14153716
i,拾った猫をきかけ話すようになり,I'm going to talk about the cats picked up,0.1,0.26173863
tsu,拾った猫をきかけ話すようになり,I'm going to talk about the cats picked up,0.0,0.073068604
mo,拾った猫をきかけ話すようになり,I'm going to talk about the cats picked up,0.0,0.14778917
"When she moved into our dorm, I thought I was in for a headache.",拾った猫をきかけ話すようになり,I'm going to talk about the cats picked up,0.04166666666666666,0.15964776
ni,二年も同じグラスになった,Two years have become the same glass,0.0,0.09267216
te,二年も同じグラスになった,Two years have become the same glass,0.0,0.14313205
ho,二年も同じグラスになった,Two years have become the same glass,0.0,0.156194
shi,二年も同じグラスになった,Two years have become the same glass,0.0,0.03896009
ku,二年も同じグラスになった,Two years have become the same glass,0.0,0.061493576
se,二年も同じグラスになった,Two years have become the same glass,0.0,0.15064517
"After using a homeless cat as an excuse to talk to him,",学校の問題児を集めたさくら荘,Sakuraso who collected school problems,0.0,0.08248223
I'm unable to reveal how I feel.,学校の問題児を集めたさくら荘,Sakuraso who collected school problems,0.0,0.015860857
itsumo koko ni ite hoshii kokoro kakushita,学校の問題児を集めたさくら荘,Sakuraso who collected school problems,0.0,0.36494234
I ended up in the same class as him for two years.,学校の問題児を集めたさくら荘,Sakuraso who collected school problems,0.0,0.21433526
ka ta,けど、近くにいるせいで,But because of nearby,0.0,0.07741648
tta sa,前より言えなくなった,I can not say more than before,0.0,0.13875714
chi,この気持ちを口に出すのが,I put this feeling in my mouth,0.0,0.21683942
Sakura-sou no Pet na Kanojo,イプのよるだけでいい,It is good only by peep,0.0,0.18117344
"Would you be able to vacate the dorm, just for Christmas Eve?",イプのよるだけでいい,It is good only by peep,0.0,-0.008361433
Kanda Sorata,イプのよるだけでいい,It is good only by peep,0.0,0.09659209
Do you want to know why?,イプのよるだけでいい,It is good only by peep,0.0,0.103562936
So now we just have to deal with Chihiro-sensei?,じゃ、後は千尋先生だけ？,"Well then, only Chihiro teacher?",0.0625,0.57532364
Yay! I think this is going to work out!,本当だ、行けそう,"Reality, let's go",0.0,0.10274934
Mashiron's Room please knock,デートじゃありません,It is not a date,0.0,0.087147586
...then stop being on my mind all the time!,私の中から出て行って,Go out from me,0.0,0.19986828
I haven't had a proper talk with Shiina since then.,あれから椎名とはまともに話をしていない,I have not talked about it with Shiina,0.25,0.82722336
What are you doing?,何やって,Whatever,0.0,0.20416531
Why don't you eat this?,食えば,In,0.0,0.0718572
Don't just apologize for no reason!,分かってないのに謝るな,I apologize to not understand,0.08333333333333333,0.53328896
"Anyway, are you keeping up with your manuscripts?",それよりも原稿はいいのか,Is the manuscript better than that?,0.0625,0.5336347
I already told you that I'm not!,怒ってないって言っているだろう,I'm not angry,0.3333333333333333,0.35942045
"If I said that you sounded like an ass, would that satisfy you?",性格悪く見えるって言えば,Speaking of personality,0.0,0.20444395
This is your chance!,それチャンスじゃ,It is a chance,0.2857142857142857,0.64466757
And why do I have to do that?!,何でそうなるの,Something like,0.0,0.117550924
Hold on a sec! It's not a date!,って待ってよ、デートじゃないって,"Wait, it's not a date",0.4545454545454545,0.7356229
So we're just killing some time together with dinner and a play.,だから、待っている間ちょっと二人で,"So, I'm waiting for two people while waiting",0.045454545454545456,0.27406403
"If you keep studying like that, you might actually end up in Osaka U.",あんまり熱心に勉強すると,If you study so much,0.1111111111111111,0.35148996
Is that any way to greet your friend who's working so hard for his first choice university?,それが志望校を目指して,Aiming for the school,0.045454545454545456,0.2600065
"So can I help you, Student Council President?",って、何か用か、生徒会長,"For something to do, the student president",0.2,0.6861204
That's Former President to you.,今は元だ,Now is the original,0.0,0.1912382
I cut my ties with all the girls I've been fooling around with.,遊んでくれたお姉さん方も,The sister who played me,0.05882352941176471,0.30396307
What do you want to do?,どうしたいんか,What should I do?,0.375,0.2544074
That's because she's in love with me.,それが、アイツを俺が好きだから,Because it likes the guy,0.07692307692307693,0.22917223
Sakura-sou,どう、これ何で,How is this,0.0,0.13058448
Junior won't be able to control himself!,後輩君も大好判,Juniors are also large,0.0,0.39965618
"Aren't you scared, Senpai?",先輩は怖くないんですか,Does your seniors are not scared?,0.2727272727272727,0.4311949
About telling him your feelings...,気持ちを伝えることが,To convey the feeling,0.0,0.35774574
Of course I'm scared.,怖いに決まっているじゃ,I'm scared,0.5,0.73252743
"I mean, I've been in love with him since grade school.",だって小学生の時に,Because of elementary school students,0.05882352941176471,0.25543988
"It took me until middle school to realize it, though.",まあ、その気持ちに気ついたのは,"Well, I realized that feeling",0.0625,0.36623108
So of course I'm nervous.,そりゃ緊張するよ,I'm nervous,0.42857142857142855,0.8339234
"If I thought about it any more, I'd give in.",ちょっとでも考えたら負けんだよ,"If you think a little, you lose",0.1176470588235294,0.33824235
Fear would put me on another cycle!,恐怖でまた一種なんだよ,It is a kind of fear,0.07692307692307693,0.43984482
"I mean, I start by thinking ""I can't stand it any longer! I have to tell Jin my feelings for him!""",あのね、私の気持ちが仁に,"That, my feelings",0.125,0.27070972
"""But I'm so scared. What if I get rejected?""",でも怖い,But scary,0.07142857142857142,0.28392154
"""Jin's already going out with someone else. What if I lose him for good?""",仁にはほかに付き合っているし,There is another association in Hitoshi,0.0,0.13062811
"And so, I end up back at square one.",ってここに戻るわけ,I will return here,0.07142857142857142,0.20247196
I think I get the idea.,何となく分かります,I can see somehow,0.1111111111111111,0.24532205
Yeah. I've really gotten tired of this endless cycle.,さすがに同じ形式には諦ちゃたんよ,"As expected, I'm sorry for the same format",0.05,0.135628
That's why... i'm gonna squeeze my eyes shut and take a leap of faith!,だから目を瞑って飛び出すよ,So I close my eyes and jump out,0.17391304347826084,0.3728083
And where's he?,そっちは,What about that one,0.0,0.110078275
That sounds unbearable.,苦しいそうですね,It seems painful,0.0,0.3180956
"Nanamin, that's so mean!",七海、最悪だよ、それ,"Nanami, the worst, that",0.2,0.7422214
Wait! That's not what I meant!,ああ、違います,"Oh, difference",0.0,0.20667917
What's she up to again?,何なんだアイツは,What is the guy,0.1,0.027328936
She's just doing things her way. That's all.,真白なりに考えたんじゃないの,I'm not thinking about it,0.0,0.12511593
Though it's not like I don't get where you're coming from either.,あんたの気持ちも分からないではないけどね,I do not know the feelings of,0.15,0.23835494
Anyone would get pissed if they saw someone slacking off while they were giving it their all.,自分が本気になっている時に,When you are serious,0.0,0.08328987
You're a teacher!,先生は先生何ですから,Since the teacher is the teacher,0.125,0.61000127
Don't meddle in students' affairs when they don't want you to!,生徒は触れて欲しくないとこらに触れないてくださいよ,"If the students don't want to touch it, please do not touch it",0.25,0.5702488
"You're just saying that because deep down, you know the truth.",あんたもわかっているから,Because I know,0.14285714285714285,0.35914204
She just doesn't know how to deal with these emotions that she's never felt before.,あの子は今まで知らなかった感情といいのかわからなくなっただけよ,It is only that that child does not know that I did not know until now,0.1153846153846154,0.29311198
What are you doing by taking it out on Mashiro,仲直りの仕方もわからない真白に,I do not know how to make up,0.0,0.17848253
when she doesn't know the first thing about mending relationships?,あんたまで感情中断ぶつけてどうするんよ,How do you break up your emotions?,0.05263157894736842,0.32750666
Are you saying that I should apologize?,俺が謝れてと言うですか,Do you say that I apologize,0.4,0.87036866
"The world isn't that simple, you know.",そんな世の中は簡単じゃないの,Such a world is not easy,0.14285714285714285,0.72543246
Most things aren't that clear-cut.,ほとんとすべてのものが曖昧の中にある,Almost all things are vague,0.2,0.47822258
"Neither black nor white, but gray.",白や黒じゃなくて　グレー,Not white or black gray,0.3,0.7969921
Hell if I know.,そんなの知らないわよ,I do not know that,0.25,0.31185013
That's all. because i'm on mashiro duty?,真白当番だからですか,Is it because it is a poster,0.06666666666666668,0.12323489
So you'll have to go back home.,だから帰省しなさい,So go home,0.3333333333333333,0.55070144
Really? That's so sudden...,そんな、急な,Such a sudden,0.1111111111111111,0.58011234
The day when feelings that I don't know what to do about...,どうして言いかわからない気持ちと,I feel that I do not know what to say,0.375,0.4508317
...feelings that I don't know if I should convey...,届けでいいのかわからない気持ちと,I feel that I do not know if I deliver,0.38461538461538464,0.36537555
...and feelings that I'm not yet ready to convey...,まだ届けないと決めている気持ちが,I have decided that I can not deliver it yet,0.25,0.25861973
"...will cross paths, join ways, butt heads,",交差したりはさなたり打つかたり,Crossing or hitting,0.0,0.44411257
and miss their mark.,すれ違ったりして,Passively,0.0,0.115467966
"Well, then I'm leaving the cake to you.",じゃ、ケーキお願いします,"Well, please cake",0.25,0.6154951
They said to come pick it up after five o'clock.,夕方五時以後に行きくれてって言っていました,I said that I went to go after the 15 o'clock in the evening,0.21052631578947367,0.47552925
Right.,忘れないてくださいよ,Please do not forget,0.0,0.17038263
"What do you think, Junior?",眼福　眼福　どうだい？後輩君,How is the foil foil?Junior,0.18181818181818185,0.36254615
It looks like you're used to all this.,何か着慣れている感じだな,It feels like I'm used to something,0.2857142857142857,0.62782955
I had to wear a dress for award ceremonies too...,受賞式のときも ドレス好き,I like the dress at the time of winning ceremony,0.1111111111111111,0.6704252
"Well, this is...",まずいね  これは,It is bad,0.14285714285714285,0.1700159
That envelope... it's the results from my audition.,オーディションの結果だよ,It is the result of the audition,0.21428571428571427,0.5506063
Let me take your coat.,え　コートは預かるわ,The coat will be deposited,0.1,0.5752688
What is it? say something.,何か言って  ちゃんと　話して,Talk to say something,0.2222222222222222,0.50214434
"Shiina, make sure you greet everyone properly.",椎名　挨拶　ちゃんとしてない,Shiina no greeting,0.09090909090909093,0.78175384
Talk to me.,ちゃんと　話して,Talking properly,0.0,0.37810463
"Come on! What are you doing, Aoya...ma!",あのなあ　何してるの　おいい　まああ,That's what you are doing,0.3076923076923077,0.28631896
You don't have to act so surprised!,そこまでおどろかなくていいでしょう,You don't have to look there,0.4545454545454545,0.27898228
S-Sorry!,わ　わるい　ちょっと意外で,Wow is a little surprising,0.0,-0.039340697
So it was a huge success.,じゃ　大成功だ,"Well, it is a great success",0.2727272727272727,0.6949162
It's snowing! i wish those merrymaking lovebirds would just spontaneously combust...,かねがカップルのもん　はくばくしろうどう？,How is the couple of couples?,0.0,0.2220732
I refuse.,お断りします　ぽっどくなくせに,I will refuse it,0.4,0.67298764
"Wow, it's getting really heavy.",あ　結構強くなってるよね　積もるかな,It's pretty stronger,0.2,0.3655139
I wonder if it'll stick. i guess a little snow never hurt anyone.,雪なら被っても大丈夫かな,It is safe to wear it if it is snowing,0.10526315789473684,0.5454677
Did you like the play?,芝居どうだった,How was the play,0.25,0.66649824
"Yeah, when I'm playing games, I start feeling like that too.",あ　俺もゲームやってるとき　同じようなことを思うもんだ,Oh I also think of the same thing when I'm doing a game,0.13043478260869565,0.6499617
"When I compare myself to professional actors and voice-actors,",プロな人はやっばり発声から演技から　ぜんぜん違うなあって,Professional people are different from speech from vocalization,0.0625,0.647923
All the more reason to work hard. though i guess that's empty advice when you're already working hard.,がんばるなきゃな　ってがんばるやつに言う言葉でもないか,It is not a word that does not do your best to do your best?,0.06666666666666668,0.27478826
Do you think I'm doing enough?,私　がんばれているかな,I wonder if I do my best,0.16666666666666666,0.46388045
There's an audition in February that will decide whether or not I get hired by an agency.,二月に事務所に所属できるかを決める　オーディションがあるの,There is an audition that decides to belong to the office in February,0.25,0.67183363
"Huh? Hey, wait a second! What do you mean?",うん？　ちょっと　待ってよ　どういうこと,Yes?Wait a minute What kind of thing,0.2352941176470588,0.4890738
"If I pass, I'll continue to attend Sui High while working for the agency.",受かったら　事務所に所属しながらスイカにかよう,"If you accept it, it will be watermelon while belonging to the office",0.20833333333333331,0.14178576
Don't say things like that.,そういえのをやめてくれ　青山は受かる　絶対に,"Take it out, Aoyama is absolutely",0.0,0.07851363
There's somethin' else too...,あな　もうひとつあるんね,There is another another,0.1111111111111111,0.4195285
If I pass the audition...,オーディション　もしよかったら,If it is good for audition,0.2,0.7230994
Then...,そのとき　うちの話　聞いてほしいね,I want you to hear the story of that time,0.0,0.13570207
If... just if...,もし　もしな　そのときになっても,If it is that time,0.14285714285714285,0.30594388
"the time comes and I'm still being hesitant, I want you to say to me...",うちがうずうずしてたら　いってほしいね,I want you to say if my house is wrong,0.2380952380952381,0.12875132
