en_text,jp_text,google_translated,score
Good morning!,おはようございます,good morning,0.6666666666666666
"Not to mention, part A of  episode 12 is right on track too!",そして 12話Ａパートも 着々進行中　イェイ！,And 12 episodes A Parts are also in progress.,0.08695652173913043
Episode 11's AD and storyboarder Iketani Hiroshi attempted escape for the 17th time.,11話 コンテ演出の池谷ひろし,池,0.0
Episode 8's rush check is scheduled for 17:00.,８話のラッシュチェックを 17時より行う予定です,It will be scheduled to take 8 rush checks from 17:00,0.23529411764705882
"As for episode 13, Andou-san and I are printing the 3D layouts.",13話は安藤さんと一緒に ３Ｄレイアウト出力を行います,13 episodes will output 3D layout with Ando,0.1
"Episode 9 will also have a rush check today, at 18:00.",９話 同じく18時より ラッシュチェックです,9 episodes A rush check from 18 o'clock,0.23529411764705882
I have a meeting in Shinjuku at 14:00.  I'll be back around 23:00.,14時より新宿で打ち合わせ 帰りは23時です,It is 23 o'clock on the way home from 14:00,0.0
Leaves and such tend to get blown in.,落ち葉などのゴミが入りますので,Because garbage such as fallen leaves are included,0.13333333333333333
"It's starting to get chilly,  so be careful not to catch a cold.",だんだんと寒くなってきたからね 風邪をひかないように,I'm getting cold and it's getting cold so I can't catch a cold,0.2857142857142857
Lock on to that final episode!,最終話に向かって ロックオン！,Lock on to the final story!,0.5555555555555556
Noa Wears Undies,はい 太郎 いきま～す！,Yes Taro Ikiha!,0.0
"I guess I am, for once!",ですよ　珍しく褒めてます,That's unusual,0.0
"So could you be episode AD for episode 13,  on top of being chief AD?",それで 13話は 井口さんに総作監だけでなく,"Then, 13 episodes are not only summarized by Mr. Iguchi",0.08333333333333333
"Once I got started, I just couldn't stop.",描いてたら つい止まんなくなってさ,"If you draw it, you will not stop",0.125
That's so you.,何が“つい”だか すいません,"I'm sorry that what is ""Tsuki""",0.07692307692307693
"As for episode 13's schedule,  cutting is set for November 11th.",13話のスケジュールなんですが カッティングは11月11日,"It is a schedule of 13 episodes, but cutting is November 11",0.3157894736842105
"I pushed back dubbing as far as possible, to December 14th.",ダビングはギリギリまで引っ張って 12月14日です,Dubbing pulls to the last minute December 14,0.17647058823529413
That's not a lot of time.,うは～ キツキツだね,Uh ~ It is a foxy,0.07692307692307693
"I know it won't be easy,  but this is still our best option.",大変な状況は 分かっているんですが なんとか,"I know the difficult situation, but somehow",0.2
It clashes with the CAD work for episodes 11 and 12 too.,11話 12話の総作監作業も だんごで きてるからな,11 episodes 12 episodes of the episode are also because they are dumpling,0.2
But I'd really love to do it...,やりたいんだけどな～,I want to do it,0.4
"Yeah, I won't be able to do this by myself. i could get up to 250 done at best.",やっぱ あーし１人じゃ無理だね 頑張っても250かな,"After all it is impossible in one person, even if you try hard 250",0.06060606060606061
In that case...,そうしたら 小笠原さんに お願いしてみようと思いますが,"If so, I would like to ask Mr. Ogasawara",0.0
"Well, Ogasawara-san might be able to—",う～んと 小笠原さんにもう少し…,A little more about Mr. Ogasawara ...,0.0
"Well, she's a genius.",あの人は天才だからさ,That person is a genius,0.2
That's true.,まあね キャラが食事する シーンって難しいからね,It is difficult for the scene where the character eats,0.0
"I think that scene established Aria as a lovable, awkward girl.",あれで ありあの 不器用系いじらしキャラが,There is a non-virusive-line character,0.058823529411764705
But do you think she'd be up for it?,なるほど　でも 受けてくれるかな,I wonder if it will be,0.13333333333333333
"Isn't that great, Ema?",よかったね 絵麻,It was good picture,0.0
Wouldn't I only cause more trouble?,迷惑かけちゃわないかな？,Don't you bother?,0.18181818181818182
Not at all! iguchi-san's the one who suggested you!,全然　だって井口さんが “ぜひに”って言ってくれたんだよ,"It was at all, and Mr. Iguchi said, ""By all means""",0.09090909090909091
I'm still working on Mellon's scene from episode 11 too.,11話のウリ坊のカットも まだだし,The cut of the 11 episodes is still,0.1111111111111111
I really can't—,やっぱり 断った… 待って 絵麻！,After all I refused ... Wait a picture of it!,0.07692307692307693
Take time and think this over carefully! then give me your answer.,一回よ～く考えて それから返事聞かせて！,Think of it once and let me know from it!,0.2
"If Ema refuses, Ogasawara-san will have a heavier workload.",もし絵麻が断ったら 小笠原さんに もう少し…,"If you decide on the picture, I'm a little more than Mr. Ogasawara ...",0.125
Should I move Segawa-san to episode 13?,瀬川さんをいっそ13話に…,Mr. Segawa's 13 episodes ...,0.07692307692307693
"Life's tough, that's for sure.",せちがらい せちがらい,Each time,0.0
I bet they'd rather worry about bigger problems.,どうせなら もっと大きなことで悩みたいよね,I would like to worry about something bigger,0.2857142857142857
Like global warming or world peace.,環境問題とか世界平和とかさ,Environmental problems or world peace,0.3333333333333333
Those are crazy big!,大きすぎるよ！,It's too big!,0.25
I know how you must feel about this.,瀬川さんのお気持ちもあると 思いますが,I think there are also Seikawa's feelings,0.0625
So it's safe to assume that you'll take responsibility if something happens?,それって この次 何かあったら,That's what happened this next,0.10526315789473684
Do you understand what it means to be listed as AD in the credits?,エンドクレジットに 作監の名前が出る意味 分かる？,Whether the name of the grade comes out to the end credit?,0.13043478260869565
"Good or bad, it's all on my shoulders.",いいものも悪いものも 全部こっちの責任になるんだよ,Good things are both bad things and all are responsible,0.1875
"I might have a different role, but it's the same for me.",分かります！ 立場は違いますが私も一緒です！,I understand!The position is different but I am together!,0.19047619047619047
Sort of...,…と思います,…I think,0.0
