en_text,jp_text,google_translated,score
Estimated time of arrival at the  Republican port town is nearly on schedule.,共和国港湾都市への到達は ほぼ定刻どおりの見込み,Reaching to the Port Cities of Republic is nearly the same,0.2631578947368421
"After all this time, we're intervening.",今になっての本格介入…,List of authentic interventions now ...,0.0
The brass sure does lack patience.,上層部も こらえ性がない,The upper part has no longer,0.08333333333333333
They must be desperate to enjoy wine  and galettes at a Republican café.,よほど 共和国のカフェで,Well at the cafe of the Republic,0.05263157894736842
Allied Kingdom Army Military Intelligence,よほど 共和国のカフェで,Well at the cafe of the Republic,0.0
Lieutenant Colonel Sir Isaac Dustin Drake,よほど 共和国のカフェで,Well at the cafe of the Republic,0.0
m 0 0 l 100 0 100 100 0 100,よほど 共和国のカフェで,Well at the cafe of the Republic,0.0
"Don't you hate that only now, they send  us into a fire they could've put out?",今更 消火可能な 火事に飛び込まされるとは,It is said that it will be jumped into a fire that can be fired now,0.18518518518518517
"The moment they realize they'll lose,  they'll probably sign a peace treaty.",敗北を悟れば あっさり講和条約に サインする可能性もあるだろうが…,"If you realize defeat, you may want to sign the Lectures Treaty ...",0.23809523809523808
"More than anyone, the colonel  understands the threat posed by the Empire.",大佐は誰よりも 帝国の脅威を知る兵士だ,Colonel is a soldier who knows the threat of the empire than anyone,0.3333333333333333
He'll be a good fit for bull-baiting.,ブルバイティングには有用だろう,It will be useful for bulbation,0.15384615384615385
"Besides, ever since his rescue, he's been  at it, not even contacting his family.",それに 救出以降―,Since rescue-,0.058823529411764705
"If no one stops him, he might  charge into enemy territory alone.",放っておけば １人でも敵陣に飛び込みかねん,"If you leave it alone, you can jump into the enemy",0.25
Squad 1 on the ground.,こちら１班 降下完了,Click here 1 drop completed,0.1
Squad 2 on the ground.,２班 降下完了,Two lower drops,0.0
We've established  contact with Squad 3.,３班とのコンタクトも確立 敵の魔導反応はなし,Contact with 3 groups is also established Enemy magic response,0.2857142857142857
Squad 3 here.,こちら３班 同じく敵魔導反応なし,Here's 3 班 班 な 導 導,0.25
Status of projectile from  the acceleration device?,追加加速装置の着弾成果は？,What is the landing result of the additional accelerator?,0.21428571428571427
"We assume defensive teams at each  location are scrambling to respond. republican army base, point c",防衛部隊は 各地点の 対応に追われているかと,Defense units are chased by responding to each point,0.17391304347826086
"March with magical camouflage, and begin  infiltration and sabotage operation.",よし 各位 魔導隠蔽行軍での潜入と 破壊工作を開始,Good for the incoming and destruction work with each other magic concealment line army,0.08695652173913043
