en_text,jp_text,google_translated,score
"The third planet in the Tau Ceti system,","鯨座宮たう星系 第３惑星
海明星（うみのあけほし）","Miyao Haruo Star System 3rd Planet
Sea anemone",0.14285714285714285
"relations with its overseer, the Stellar Alliance, worsened.",ついには星系連合との独立戦争が勃発,"Finally, the independence war with the meteorium union broke out",0.17647058823529413
And legal space pirates were born.,"かくして ここに公認される
宇宙海賊が誕生した","It will be approved here
Space pirate was born",0.14285714285714285
"Over a hundred years have passed since the war's end,",戦争終結後から100年あまり,More than 100 years after the end of the war,0.23529411764705882
and this is a story of pirates sailing the seas of space.,"これは今なお宇宙をかける
海賊達の物語である","This is still universe
It is a story of pirate",0.3125
It's time for some piracy!,さあ 海賊の時間だ！,The time of the pirate!,0.2
I'm thinking of you even when I'm at the edge of the universe.,宇宙の 果ての果てでも キミの事 想う,Even if the end of the universe is,0.26666666666666666
I want to see you,"遠くて （近くて）
逢いたくて （逢えなくて）","Large 
I want to see you",0.8333333333333334
Turns into a star,"誰だって （いつかは）
星となり （消えていく）","Who 
Become a star",0.3333333333333333
Who is to blame for fate and destiny?,運命？ 宿命？ 誰のせい？,destiny?Late?Who is it?,0.36363636363636365
I'll give it all I have and,ボクの全て 捧げるから,Because of all of me,0.1
furiously!,モーレツ！！,Maurets!!,0.3333333333333333
"Even if I end up blown to stardust,",星屑のクズとなりて （流れる星となり）,Become a stardust cracker,0.08333333333333333
I'd still love you.,キミに 恋し続けよう （I can believe）,Let's keep in love with you,0.18181818181818182
red hot like the bright shining Antares.,"赤く 赤く 光る アンタレスのように
（そう いつも いつまでも）",Like red red light anti-night,0.2
The children of the stars will keep protecting you,星の子どもが キミを守り続けるよ,Children of the stars will continue to protect you,0.5454545454545454
I am the captain of this ship.,"私がこの船の船長です
あなたは誰ですか？","I am the captain of this boat
Who are you?",0.46153846153846156
The captain of the Bentenmaru is a man.,"弁天丸の船長は男の人です
それくらい知っています","The captain of Benten Maru is a man
I know that much",0.42857142857142855
I'm the captain now.,私は今の船長です,I am the captain of now,0.5
Gonzaemon's...,あなた… 誰なの？,Are you ...?,0.16666666666666666
No one told me that Captain Kato was dead!,"加藤船長が死んだなんて聞いてない！
ひどいウソはやめて下さい！","I have not heard that Majin Kato is dead!
Please stop terrible lie!",0.2
Information on the pirate captains with Letters of Marque,"私掠船免状を持つ 海賊船の船長の情報は
公共ネットで開示されています","Information on the captain of a pirate ship with a private vessel
It is disclosed in public net",0.3
"Kato Marika,",加藤茉莉香… 娘です,Kato Yuka ... I am a daughter,0.1111111111111111
"Coorie, send her the data about the Bentenmaru having a new captain.","クーリエ データを送ってあげて
弁天丸の船長の交代について","Send the Courier data
About the change of the captain of Benten Maru",0.2777777777777778
Roger.,りょうかーい,う,0.0
It never occurred to me that he might have passed away.,"いきなりウソだなんて言って
ごめんなさい","Say that it is a lie
sorry",0.11764705882352941
I am Princess Gruier Serenity.,"わたくしは… プリンセス・
グリューエル・セレニティ…","I am ... Princess ·
Growel Selenity ...",0.3
Seventh princess of the Serenity royal family.,セレニティ星王家の 第７正統皇女です,Serenity Star Royal Seventh Princess Princess,0.4444444444444444
Who's that?,誰？,Who?,0.5
"They aren't as old as the Galactic Empire's kings,",銀河帝国聖王家ほど古くないけど,It is not older than the Galactic Empire Holy King,0.16666666666666666
Does anyone here have current information on the Serenity royal family?,雲の上の王族様よ,The royal family on the clouds,0.3076923076923077
"Keep talking to her, Captain.",情報収集を急いで！ 船長は話を続けて,Hurry information gathering!Captain continues talking,0.16666666666666666
Right!,あっ あ はい！,Oh yes!,0.25
"Sorry to keep you waiting, Princess Gruier Serenity.","おほん… お待たせしました
プリンセス・グリューエル・セレニティ","Omon ... Thank you for waiting
Princess Growel Selenity",0.1875
"I'm Kato Marika, Captain of the Bentenmaru.",弁天丸船長の加藤茉莉香です,It is Kato Yuka of Bentaru Captain,0.21428571428571427
"It's strange, isn't it?","変ですね 何度も名前ばかり名乗って…
茉莉香って呼んで下さい","It is strange, just a name is just a name ...
Please call me",0.2857142857142857
"If it would be all right, would you remove whatever is blocking the camera,","あ… えーと… もしよろしかったら そちらの
カメラレンズ前の障害物を取り除いて…","Oh ... Well ... if it is good if it is good
Remove obstacles before camera lenses ...",0.23809523809523808
Is that not okay?,ダメ… かな？ やっぱり…,Is it not good?on second thoughts…,0.3
"It is a pleasure to meet you, Marika.","初めまして 茉莉香… わたくしが
グリューエルです","Nice to meet you, 香 ...
Growel",0.2857142857142857
