en_text,jp_text,google_translated,score
"Rock climbing is fine and all, \Nbut what do you plan to do?",どうするつもりなんだ？,What are you going to do?,0.3125
I'm just going to look for something to delay the Rush's repairs.,とにかく　ラッシュの修理を遅らせる何かを探す,Anyway look for something to delay the repair of rush,0.4117647058823529
Crap!,まずい！,Unpalatable!,0.3333333333333333
Qwenthur!,クウェンサー！,Kwenser!,0.3333333333333333
Could it be that she picked up on this radio signal?,ひょっとして　こいつの電波がばれたのか？,Did you get the radio wave of this guy?,0.15789473684210525
Delicate sensors and the like,デリケートのセンサー類は,Derikate Sensors,0.16666666666666666
"are supposed to be designed to be protected from shock waves,",衝撃波から守られるよう設計されているはずだからな,It should be designed to be protected from shock waves,0.5833333333333334
so taking shelter here was the right call.,ここに逃げて正解だった,I flew here and it was correct,0.14285714285714285
"Having said that,",そうだ,That's it,0.16666666666666666
how much damage can I inflict on this guy with Hand-axe?,ハンドアクスでこいつにどの程度のダメージを与えることができるか？,How much damage can you do in this guy with hand access?,0.47058823529411764
"For an Elite, the Object is an extension of herself.",オブジェクトが体の一部になっているエリートにとって,For elite where objects are part of the body,0.25
Discrepancies in its sensors is like having glasses with a prescription that's slightly off.,センサーの誤差は　眼鏡の度がずれているようなもの,Sensor error is likely that the degree of glasses is off,0.18181818181818182
"Even if it might not adversely affect combat,",例え戦闘に問題なくても,Even if it is not a problem with the battle,0.26666666666666666
"In the middle of a pit stop, every minute and second counts.",一分一秒が惜しいピットインの最中だ,One minute one second is in the middle of pit-in,0.35294117647058826
Commencing with the exchange of the main gun now.,これより主砲の交換作業に入ります,This will enter the replacement work of the main gun,0.2857142857142857
I am very sorry.,申し訳ありません,I'm sorry,0.3333333333333333
...to adjust it herself!,{\an8\fs35}自分で調整しようと考えても…,Even if you try to adjust by yourself ...,0.25
Time for a face-to-face with the G cup pop star!,Ｇカップアイドルとご対面だ！,G cup idol and face!,0.21428571428571427
"Pardon me, mademoiselle.",失礼　マドモアゼル,Ruth Madomozel,0.0
This is the truth.,いいえ　これが真実ですわ,No This is true,0.2857142857142857
What about the G cups?!,Ｇカップは？,G cup?,0.25
"we can fight ! \N Don’t wanna die before we see our fire inside, so","{\fad(200,200)\be5}Don't wanna die before we see our fire inside, so","Don't Wanna Die Before We See Our Fire Inside, SO",0.55
"we can fly ! \N  To that distant place where your mud-covered expression is facing,","{\fad(200,200)\be5}泥まみれのその表情が見据えてる先へ",To see the facial expression of muddy look,0.09090909090909091
"Our sweat dripping down will keep us \N from forgetting how to fight,","{\fad(200,200)\be5}戦うことだけは忘れはしないだろう",I will not forget only to fight,0.16666666666666666
And no one has ever seen you cry…,"{\fad(200,200)\be5}泣き顔は誰も知らないから",Because no one knows a crying face,0.15384615384615385
But that just leaves the bruises in your heart unhealed!,"{\fad(200,200)\be5}心のアザは消えないけど",The aza of the heart does not disappear,0.125
"You always never gave up, you never gave up,","{\fad(200,200)\be5}You always never gave up,","You Always Never Gave Up,",1.0
sou nothing’s too late,"{\fad(200,200)\be5}そう nothing's too late",so Nothing's too Late,0.375
"sou yatte never wake up, you never wake up,","{\fad(200,200)\be5}You never wake up",You Never Wake UP,0.5714285714285714
So let’s just go on dreaming!,"{\fad(200,200)\be5}夢見て行こうぜ",Let's go dream,0.18181818181818182
dokomademo waratte sou sa get up get up get up,"{\fad(200,200)\be5}Get up, get up, get up!","get up, get up, get up!",0.25
I must say that I find it offensive.,そんな涙まで浮かべられてしまうと,If it comes to such tears,0.07692307692307693
Are you surprised?,驚きまして？,Surprised?,0.5
The me on screen is a full 3D CG dummy image.,スクリーン上の私は　ダミーのフル３ＤＣＧですのよ,I'm a dummy full 3DCG on the screen,0.4
"I am currently active as a pop star Elite, who sings and dances.",これでも本国では　歌って踊れるアイドルエリートとして活躍中なんですの,This is also active as an idol elite who can sing and dance in its home country,0.18518518518518517
"In the Information Union, truth is justice. Fabrication is evil.",情報同盟は真実こそが正義　虚構は悪,The information alliance is the truth is evil,0.4166666666666667
We have no obligation to convey the truth to you people.,あなたたちに対して真実を伝える義務はありませんわ,There is no obligation to convey the truth to you,0.5384615384615384
"You liar! You liar, you liar!",嘘つき！　嘘つき！　嘘つき！,Liar!  Liar!  Liar!,0.5
"Oh, honestly, you are being unmanly.",あーもう　女々しいですわね,"Oh, it's already a woman",0.15384615384615385
Give me back my innocence! Give me back my G cups!,俺の純情を返せ　俺のＧカップを返せ！,Return my pure love my g cup!,0.25
"Oh, but these are nice in their own way, no?",あら　これはこれでいいものでしょう？,"Oh, this is good with this?",0.1875
"First, close all bulkheads.",まず隔壁をすべて閉じろ,"First of all, close all septum",0.5
I'd rather not have to pass a blade through a girl's skin.,女の子の肌に刃を通したくはない,I do not want to pass through the blade on the skin of a girl,0.47368421052631576
Quickly!,速く！,fast!,0.3333333333333333
I will commend you for the fact that you will still treat me like a girl.,まだ女の子扱いしてくださるところは褒めてあげますわ,I will give up where I will handle the girl of the woman,0.19047619047619047
"As I expected, once the bulkheads are closed, I can't use the radio.",やっぱり　隔壁が閉じると無線は使えないか,"After all, if the bulkhead is closed, can not be used",0.13043478260869565
Juliet?,ジュリエット？,Juliet?,1.0
Is that this Elite's name?,このエリートの名前か？,Is this name of this elite?,0.625
"Incidentally, our conversation in here is being transmitted outside.",ちなみに　ここの会話は外に伝わっています,"By the way, the conversation here is transmitted outside",0.42857142857142855
I believe we ought to be surrounded by about now.,そろそろ包囲されている頃ではありませんかね？,Isn't it about time to be surrounded?,0.25
It doesn't matter.,関係ない,does not matter,0.3333333333333333
You're the only one who can operate this Object.,このオブジェクトを操れるのはあんただけだ,Only you can manipulate this object,0.4166666666666667
"If you make any rash moves,",下手な行動をとると,If you take a bad action,0.18181818181818182
"Then, what comes next?",では　次は何を？,So what do you do next?,0.3333333333333333
Shall I shoot Lady Liberty with my main guns for you or something?,主砲で自由の女神でも撃って差し上げましょうか？,Shall I shoot and give me a free goddess with the main gun?,0.2727272727272727
Do nothing.,何もするな,Do nothing,0.6666666666666666
Don't move so much as a finger until our Princess declares checkmate.,うちのお姫様が「チェックメイト」を宣言するまで　指一本動かすな,"Don't move your finger until our princess declares ""Check Mate""",0.42105263157894735
"Oh, dear...",あら…,Oh…,0.0
Are you sure about that?,そんなことを言っていいんですの？,Do you say that?,0.375
"If I do not hold the reins,",私が「手綱」を握らなければ,"If I do not hold the ""Hidel""",0.5454545454545454
this Gatling 033 will run wild without end.,この「ガトリング033」はどこまでも暴走しますわよ,"This ""Gatling 033"" will run away anywhere",0.38461538461538464
Run wild?,暴走？,A runaway?,0.2
"Right now, we are in the midst of a situation",今は一分一秒の差で戦局が変わる状況の最中ですのよ,Now it's the same time in the situation where the battle station changes due to a difference of one minute,0.25
"Then, will you raise the white flag?",なら　あなたが白旗を揚げますか？,So do you fry the white flag?,0.4166666666666667
"You, with what authority?",ガトリング033　まさか敵兵を乗せたまま出撃するのですか？,Gatling 033 Do you dispatch with the enemy soldier?,0.23076923076923078
As for that...,それは…,that is…,0.2
"I have no intention of operating a Gatling 033,",私はセンサーの合ってないガトリング033を操る気はありませんので,I do not feel like Importing Gatling 033 without the sensor,0.16666666666666666
So I think I will try letting the Strategic AI Juliet handle things.,戦略ＡＩ「ジュリエット」に任せてみようと思いますわ,"I'm going to leave the strategy AI ""Juliet""",0.2
Strategic Al?,戦略ＡＩ？,Strategy AI?,0.2
It is too dangerous to grant full powers to an artificial intelligence!,危険過ぎます　全権を人工知能に委ねるのは！,It is too dangerous to entrust the full right to artificial intelligence!,0.6
"As a battle against another Object,",対オブジェクト戦として,As an object match,0.2222222222222222
"if I set Juliet to only engage units on the order of 50 meters,",五十メートル大の機影とのみ交戦するよう　ジュリエットに設定すれば　問題ありませんわ,There is no problem if you set it to Juliet to warn only with a large-fifty mandage,0.19230769230769232
That's impossible with the current technology.,今の技術では不可能だ…,It is impossible for this technology ...,0.15384615384615385
Are you speaking of the Legitimate Kingdom's much-vaunted Angelina List?,正統王国軍ご自慢の「アンジェリナリスト」の話ですか？,"Is it a story of ""Angelinarist"" proud of the Orthodox Kingdom Army?",0.18181818181818182
"The Angelina List was a paper written by an AI skeptic, was it not?",アンジェリナリストは　ＡＩ否定論者によって書かれた論文でしたわね,Angelinarist was a dissertation written by AI negative athritors,0.2631578947368421
"Running wild, freezing up, incorrect learning...",暴走　停止　誤った学習…,Running stop incorrect learning ...,0.4444444444444444
it exhaustively cited their weaknesses and failures.,弱点や失敗例を網羅した,Covered weaknesses and failure cases,0.18181818181818182
A negative list full of malice.,悪意満ちた否定的リスト,Vacuumful negative list,0.25
The Angelina List is the wall that Object-class strategic AIs run into.,アンジェリナリストはオブジェクト級戦略ＡＩにとっての壁だ,Angelinarist is a wall for object class strategy AI,0.10526315789473684
"If it were completely unmanned, that may be true.",完全な無人であればそうかもしれませんわね,It may be so if it is full unmanned,0.35714285714285715
"On this Gatling 033, the Strategic Al Juliet handles the basic controls",このガトリング033は　戦闘ＡＩジュリエットが基本操縦を行い,This gatling 033 has a basic control of combat AI Juliet,0.2777777777777778
and I fix the errors and bugs that crop up.,発生したエラーやバグは　私の手で修正しています,Errors that occurred and bugs are corrected by my hand,0.25
while making the most of the Al's high-speed processing capabilities.,それによって　ＡＩの高速演算性能を活かしながら　欠点をカバーしています,This covers the disadvantages while making use of the high-speed operation performance of AI,0.2777777777777778
That is why it will run absolutely wild if I let go.,だから　私が手を放したら大暴走してしまいますの,"So if I release my hand, I will run away",0.21052631578947367
"Oh, dear, oh, dear, what might be the matter?",あらあら　どういたしました？,What did you do?,0.16666666666666666
This is what Elites are...,これがエリート…,This is an elite ...,0.375
"Now, then...",さてと…,Well ...,0.2
"I have received what I wanted,",欲しいものももらいましたし,I also got what I wanted,0.375
