en_text,jp_text,google_translated,score
That's so good!,うんっまあ〜い！,Yeah!,0.16666666666666666
This is bliss!,ああ… 幸せだ！,Oh ... happy!,0.14285714285714285
I didn't have a sense of  taste in my slime form.,なんせスライムの姿じゃ 味覚なかったからなあ,It was because I did not taste it in the figure of the slime,0.3157894736842105
This is the first time I've tasted  food since I came to this world.,この世界に来てから 初めて味わう食べ物の味…,The taste of food that tastes for the first time since coming to this world ...,0.38095238095238093
It's so great to be alive!,ああ… 生きてるって すばらしい！,Oh ... It is wonderful to live!,0.23076923076923078
The Orcs attacked the Ogres?,オークが オーガに仕掛けてきただって？,Are the oaks in the auger?,0.2222222222222222
That can't be!,そんなバカな！,It is a such a fool!,0.1
Ogres are immeasurably stronger than Orcs.,オーガとオークじゃ強さの桁が違う,The digit of the strength is different from the auger and oak,0.0
That such a weak race would  attack them is unthinkable.,格下のオークが仕掛けること自体 ありえん,It is possible to put on the lower oak,0.05263157894736842
"Nevertheless, they did come.",だが ヤツらは来た,But the guys came,0.0
They attacked our village out of nowhere.,いきなり 俺たちの里を襲撃してきた,Suddenly we have attacked our village,0.2727272727272727
"They carried weapons and wore armor,",武装し 鎧を身につけ,Wear an armed armor,0.1
and their overwhelming numbers  filled the entire forest.,森を埋め尽くすほどの圧倒的な戦力,Overwhelming force that fills the forest,0.25
Orcs wearing armor?,オークが鎧を？,Oak?,0.2
Exactly. among them was...,そのとおりだ　軍勢の中に…,It is in the army ...,0.09090909090909091
It was a high-level majin.,あれは上位魔人だ　間違いない,That's the upper demon,0.0
And you fought Great Rimuru because you had mistaken him for this masked majin.,そいつとリムル様を間違え 戦いを挑んだ… というわけですな,It's been a bit challenged by mistake.,0.045454545454545456
So... what does all this mean?,つまり どういうことっすか？,So what kind of thing?,0.2727272727272727
"That the Orcs have sided with one  of the Demon Lords, possibly?",オークが 誰か魔王の勢力の いずれかに与した…,Oak gave anyone to anyone of the demon king ...,0.15789473684210525
But why a Demon Lord?,しかし 魔王が なぜ？,But why is the devil?,0.3333333333333333
The only thing I'm sure of is that,はっきりしているのは 300人いた同胞は…,There are 300 people who are obvious ...,0.0
only six of my three hundred  brethren remain alive.,もう たった６人しかいない ということだけだ,It is only that there are only six people,0.125
"Have you had enough meat, Rimuru?",肉は もういいのか？　リムル殿,Is the meat already?Limul,0.16666666666666666
Your little sister's really something.,お前の妹 すごいな,Your sister is great,0.2222222222222222
She knows a lot about  medicinal and cooking herbs.,薬草や香草に詳しくて,Detailed in the medicine and crisp,0.06666666666666667
The Goblins took to her immediately.,あっという間に ゴブリンたちと仲良くなった,I got along with Goblins in no time,0.07142857142857142
She was a sheltered child. she must be happy that  they're relying on her.,箱入りだったからな 頼られるのが うれしいんだろう,It would be nice to be asked if it was a box,0.13636363636363635
"So, what are you guys going to do now?",で お前ら これからどうすんの？,So what is it?,0.23076923076923078
"Whether you rebuild your village  or relocate to another area,",再起を図るにせよ ほかの地に移り住むにせよ,I will move back to another place to play,0.11764705882352941
"the fate of your comrades is depending  on your leadership, right?",仲間の命運は お前の采配にかかってるんだろ？,Are your fellow life depends on your side?,0.17647058823529413
Do you know where to find them?,当てはあるのか？,Is there a hit?,0.08333333333333333
He doesn't have a plan at all.,こりゃ ノープランだな,It's a no-plan,0.08333333333333333
"Of course, all I can pay you",まっ 俺が支払うのは…,It is because I pay ...,0.16666666666666666
"is guaranteed food, shelter, and clothing.",衣食住の保障のみだけどな,It is only security guarantee,0.08333333333333333
"You need a home base, right?",拠点があったほうがいいだろ？,You should have a base?,0.4
Well... I'm not just offering  this as a favor to you guys.,まあ 別に お前たちのためだけ ってわけじゃない,I'm not alone for you,0.23529411764705882
