en_text,jp_text,google_translated,score
da,何を選ぶかはもう決まっている,I'm already decided to choose what,0.0
ma,何を選ぶかはもう決まっている,I'm already decided to choose what,0.0
sa,何を選ぶかはもう決まっている,I'm already decided to choose what,0.0
',何を選ぶかはもう決まっている,I'm already decided to choose what,0.0
bu,何を選ぶかはもう決まっている,I'm already decided to choose what,0.0
ga chi,間違いはないか神に問いかける,There is no mistake or asking God,0.0
tta ja,一人きりじゃなかった,It was not alone,0.0
Y,ずっとそばにいたんだ,I was in my side,0.0
ba,ずっとそばにいたんだ,I was in my side,0.0
so,ずっとそばにいたんだ,I was in my side,0.0
tto,ずっとそばにいたんだ,I was in my side,0.0
mo,怖いものなんかない,There is nothing scary,0.0
REC mins,失礼しました,Excuse me,0.0
Welcome to our school.,ようこそ我が校へ,Welcome to my school,0.5
Does everyone here have supernatural powers?,ここでは全生徒が特殊能力を持ってるのか,Where all the students have special skills?,0.15384615384615385
"Melody of Despair no, most of the students have merely shown signs, or are thought to be likely to develop them.",いえ その可能性がある者,Person who can,0.0
That's all it takes to make them transfer?,でもそれだけで転入なんて,But that alone,0.08333333333333333
It used to be that people with special powers like us,昔 我々のような特別な能力を持った者は,Those who have special skills like us,0.2
were sent away to be experimented on like guinea pigs.,ことごとく脳科学者たちのモルモットにされたんっすよ,It was made into guinea pigs of brain scientists,0.1111111111111111
"Once you got caught, your life was over.",一度捕まったら人生お終い,Once I get caught my life,0.23076923076923078
"Oh, it can't really have been that bad.",そんな大袈裟な,Such a big bowl,0.0
It happened to my older brother.,私の兄の事なんですけどね,"It's my brother, though",0.3
A certain person set up the current system in order to protect people with powers.,能力者を守るために ある人物が今のシステムを作り出した,A person who is in order to protect the skills created the current system,0.45
"It didn't come soon enough for my brother, though.",兄は間に合いませんでしたが,My brother did not fit in time,0.1875
But you made me join the student council and you want me to use my powers out in the world.,でもお前は僕を生徒会に入れて,But you put me in the student council,0.3684210526315789
We have to find people with powers out in the wild,あなたのように野放しになっている能力者を,The ability to be lively as you,0.125
and either secure them before anyone else gets to them,誰よりも先に確保して守るか,Do you secure and protect it earlier than anyone,0.2
or intimidate them into not using their power.,力を使わないように脅す,Threate not to use power,0.16666666666666666
Doesn't Ayumi-chan work her tail off every day,食費も満足にないから,Because food expenses are not satisfied,0.0
to make something palatable for you on your slim budget?,歩未ちゃんが頑張って毎日自炊しているのではないですか,Isn't the head of the walk hard and cook yourself every day?,0.043478260869565216
Otosaka Yuu i just transferred from hinomori high school.,日野森高校から来ました,I came from Hino Mori High School,0.3076923076923077
He's so hot!,ああ 美形,Oh beauty,0.0
"Hey, so she's the student council president even though she's a first-year?",なあ 一年生でアイツは生徒会長なのか,Is it a student president in a first grader?,0.21052631578947367
What's important is your ability to take action while responsibly using your powers.,能力者としての責任感や行動力が最優先されます,The sense of responsibility as a capability and the action power is the top priority,0.08
Why did you make the same thing we had last night?,昨日の晩飯と完全にかぶってるじゃないか,I'm completely fucked with yesterday's dinner,0.0
"Otosaka-san, what are you doing for lunch?",乙坂さんはお昼はどうするんですか,What do Kasaka do lunch?,0.2727272727272727
"Ah, I don't know yet.",いや 何もなくて,"No, there is nothing",0.08333333333333333
Want to go to the cafeteria?,では 一緒に学食へ行きましょう,Let's go to study together,0.2
Looks like there aren't any open seats.,テーブルに空きがないようだが,It seems that there is no space in the table,0.05555555555555555
Then we can buy some sandwiches and eat back in the classroom.,ではサンドイッチでも買って教室に戻りましょうか,So let's buy a sandwich and return to the classroom,0.2
"There's a long line for those, though.",あ いや あっちの方も混み合ってるな,"Oh, there is also a crowded person",0.2
"However, due to the speeds involved,",ただ早すぎるがゆえにどんなパンを掴めるかは運次第ですがね,It is a good idea to grasp what kind of bread because it is too early,0.05
What was that?,なんだ今の,What is it,0.16666666666666666
Thank you for waiting.,お待たせしました,Sorry I made you wait,0.1111111111111111
"I'm wearing protective armor under my uniform, so I have not sustained any serious injuries.",制服の下に防具を着けているので特に深い傷はありませんが,There is no particularly deep scratch because it wears armor under uniform,0.11538461538461539
Your head's spouting blood!,頭から血が出てるじゃないか,I'm out of blood from my head,0.16666666666666666
"You know, you're way more dangerous than you look.",お前 見かけによらず 危ない奴なんだな,It is a dangerous person regardless of your appointment,0.05555555555555555
Do you think I had time to pick and choose?,瞬間移動ですよ 品定めしている時間があるとでも,It is a momentary movement It is also possible that there is time to settle,0.09523809523809523
And they all got crushed.,しかもどれも潰れてるし,And the rest is crushed,0.2222222222222222
"Yeah, definitely a defective superpower.",やはり不完全な能力だ,After all it is an incomplete ability,0.0
