0,1,2,3
Seems that we have no choice. Let's go!,行け!,go!,0.18181818181818182
What's wrong?,如何した?,What did you do?,0.2857142857142857
"If they are so important to you, then show me how you would defend them.",お前の器がどれ程のものか示せ,How to indicate how much you are,0.2222222222222222
"Before you can lay a finger on anyone in this church, I will kill you!",お前を殺してやる!,I will kill you!,0.3125
If you don't take me out in your first strike...,一撃で仕留めなくば,If you do not stop with a blow,0.17647058823529413
Just like how I killed that boy.,あの日殺した少年の様にな,As like the boy who has been killed,0.23076923076923078
You...,お前の絶望だ,You are despair,0.25
I don't want to lose anything anymore.,もう何も失いたくない!!,I do not want to lose anything anymore !!,0.6363636363636364
Painful...,苦しい,baffling,0.0
I hate you!,嫌だ!,I hate it!,0.6
That's your main weakness.,それは即ち己の弱さなのだ,"That is, that is weak",0.1111111111111111
I will kill you.,殺してやる,Kill,0.2
Nice eyes.,良い目だ,Good eyes,0.25
"Will you still search for Pandora's Box, even while in my cage?",私の檻の中でパンドラの箱を探すか　それとも絶望を再び辿るのか,Do you look for Pandora's box in my cage or trace despair again?,0.42857142857142855
Father.,ファーザー 父さん,Father father,0.5
Teito Klein.,テイト·クライン,Tate Klein,0.25
It would be easy for me to cut off your wings.,お前の羽を手折る事など容易いが,It is easy to get your feathers,0.26666666666666666
"If you obediently step into my cage,",大人しく私の檻の中に入るのなら戻してやらなくもない,"If you get in my coffin, I have no idea",0.26666666666666666
"I will give you back what you traded that boy's life for,",あの時　少年の命と引き換えに目覚めたこの瞳を,At that time I woke up in exchange for the life of the boy,0.23809523809523808
Didn't you always summon me whenever you were in trouble?,困った時は何時も私を呼んでくれたでしょう?,"When I was in trouble, what time did you call me?",0.3333333333333333
Did it appear?,現れたか,Was it appear?,0.6
Do you remember?,覚えていますか?,Do you remember?,1.0
The day that you first killed a man?,貴方が初めて人を殺めた日の事を,The day of the day when you first killed people,0.4166666666666667
"And the day when you fought your best friend,",貴方の親友に刃を向けたあの日も,That day I turned the blade to your best friend,0.3333333333333333
So that you wouldn't break.,あなたが壊れない様に,As you can not break,0.2
"And now, you are breaking once again-",そして今貴方は壊れかけている 心から憎む男をお前に,And now you are broken from the heart to hate men,0.26666666666666666
"Whatever it is, I will kill it for you.",そして又私を必要としている 私が何でも殺してあげる,And I need me and I will kill anything,0.21428571428571427
Disappear!,消えろー!,Spoil!,0.3333333333333333
What are you...?,何を!?,what!?,0.3333333333333333
"It's all right, Teito.",大丈夫だ!テイト,It's okay! Tate,0.2
Mikage.,ミカゲ,Mikage,0.5
"Ayanami, you are the foolish one!",アヤナミ!愚かなのはお前の方だ,Ayanami! The fool is your one,0.36363636363636365
"Even if you keep me locked up,",たとえ俺を檻の中に閉じ込めたとしても,Even if I conflict me in the cage,0.23076923076923078
you'll never be able to change anything.,お前は何も変わらない!何も救われない!!,You don't change anything! Nothing is saved !!,0.2
"My master, do you know?",主よ　分かりますか?,Do you know the Lord?,0.4444444444444444
This is the power produced from your Eye of Mikhail.,これがあなたの　ミカエルの瞳の力,This is your power of your Michael's eyes,0.35714285714285715
I know that.,分かってる だからこそ俺は!,I know only because I know!,0.2857142857142857
Bishop Frau.,フラウ司教!,Frau Bishop!,0.5
"Yea yea, Aya-tan.",一方が生きぬ限り　一方も生きられぬ,"On the other hand, it is not alive.",0.16666666666666666
The Bearer of the Eye of Mikhail...,次の合図で退く,Rettle with the following signal,0.1
What is that? What is happening?,何だ!?何が起こっている?,What is it? What is happening?,0.6666666666666666
This light...,この光は,This light,0.6666666666666666
It's just like the description from the Bible.,経典に記されている,It is noted in the scriptures,0.15384615384615385
The Light of Protection?,守りの光,Light of protection,0.6
Ayanami!!!,アヤナミーー!,Ayanamy!,0.3333333333333333
I shall sever the link.,私が繋がりを断つ,I cut connected,0.125
Pass at that moment.,その瞬間に引け,It is pulled at that moment,0.375
Understood.,はいよ,Okay,0.0
Were you protecting as well?,守ったじゃないか?,Aren't you protected?,0.2222222222222222
Teito.,テイト,Tate,0.0
Mikage?,ミカゲ!?,Mikage!?,0.6666666666666666
"Let's go, Teito.",さあ行けテイト,Let's go,0.5
"There's still a lot of things that you need to know and do, aren't there?",やるべき事　知るべき事がたくさんあるんだろう?,There are many things to know what to do?,0.35
"Yeah, that's right.",そうだったな　親友!,That's right best friend!,0.3333333333333333
I will be the one who loves you the most.,お前を一番愛しているのは私だ,It is me that loves you most,0.21428571428571427
"Come on, let's go together.",お前も一緒に行こう!,Let's go together!,0.4444444444444444
But it was no longer the exam about halfway through.,尤も　途中からは司教試験では無くなっていましたがね,It was lost in the bishop exam from the middle of the,0.23529411764705882
Path?,行くぜ!糞ガキ,Go!,0.0
And all thanks to somebody overusing the Eye of Mikhail.,派手にミカエルをぶっ放した奴のお陰でな,The guy of the guy who lonesped Michael,0.13333333333333333
Those who have passed the exam are supposed to receive training from a senior Bishop.,試験に受かったら司教見習いとして先輩の同伴をする決まりだ,It is a rule to accompanate seniors as a bishop as an apprentice after receiving the exam,0.19230769230769232
Hakuren.,ハクレン!,Haklen!,0.0
"Honestly, you're a really busy guy.",全く!お前は慌ただしい奴だ 俺は合格したぞ!,At all! You're a busy guy I passed!,0.35714285714285715
I knew you'd pass.,当然だ!俺はお前の合格を信じてた,Naturally! I believed in your pass,0.18181818181818182
"At that time, would you please share",その時はお前の持ってる重たい荷を俺にも分けてくれ,"At that time, please divide the heavy load that you have",0.46153846153846156
You are so dazzling...,お前が眩しく霞む,You are dazzling,0.6
"Hakuren, one day, I will tell you everything.",ハクレン!何時か　ちゃんと全部話すからな!!,Hakuren! I talk to all of them!!,0.125
"Go, Teito.",行け!テイト,Go! Tate,0.16666666666666666
I see. I think I understand now.,なるほど 分かった気がする,I feel that I understand,0.25
You will regret it if you kill that kid.,君は　あの子を殺すのが惜しくなる,You are sad to kill that girl,0.23076923076923078
"Aya-tan, what could you have seen?",アヤたん 何が見えてるの?,What is Aya Tan?,0.18181818181818182
"The next time we meet will be fun, Teito Klein.",この次が楽しみだ　テイト·クライン,Tait Klein I'm looking forward to this next,0.10526315789473684
Please guide those who stand in the Light down the right path.,光ある者に正しき道を,The right path to the light,0.3076923076923077
They haven't found the Bearer of the Eye of Mikhail yet?,まだミカエルの瞳の器は見つからないのか!,Isn't Michael's eyes still not found?,0.17647058823529413
"Your farewell present, Teito Klein.",餞別だよ　テイト·クライン,It is teeth and Klein,0.09090909090909091
"From this moment on, you are Bishop Frau's apprentice.",君はたった今からフラウ司教の司教見習いだ,You are a bishop of the bishop of the frae from now on,0.29411764705882354
Do you want to try it out?,バクルスだよ 試してみるかい?,"It's a buckulu, do you try it?",0.4166666666666667
"Ignore him, fire!",構わん!撃て!!,Subscribed! Shoot!!,0.14285714285714285
The Bearer of the Eye of Mikhail has left here.,ミカエルの瞳の器は去った 次は君達が去る番だ,Michael's pupil vessel has left the next time you go,0.17647058823529413
"When the Pope is in trouble,",教皇が万一の時　教会から逃亡するための隠匿の通路だよ,The Pope is a secret passage for escape from the church when,0.2857142857142857
Secret passage?,隠匿の通路!?,Secondary passage!?,0.4
There are a thousand different trails until you reach the other end.,この先には千の曲がり角があるんだ,There is a thousand baking angles ahead,0.17647058823529413
Today I will make a guide for you.,今日は僕が道しるべを作ってあげる,I will make a way to go to Today,0.4166666666666667
The eyes that were clouded took hold of the two-sided blade.,瞳に見染められしものは両刃の剣を手にする,"Painted by the eyes, the one gets the sword of both blades",0.15789473684210525
Or will you bring about destruction?,加護を齎すか　破壊を齎すか,Do you get prost or destroy?,0.2727272727272727
"If you weren't able to face the darkness within your heart, you would destroy yourself, and become destruction.",テイト君　この教会に来た時から君の心の中には深い闇が住んでいた,"Tate you came to this church, and deep darkness in your heart",0.2692307692307692
"you were able to pass over the Bridge of Trials, despite your lack of training.",あの短期間で試練の橋を渡りきる事出来たのです,I was able to cross the bridge of the test in that short time,0.20833333333333334
"No matter what you may encounter, don't ever forget that.",どんな時もその事を忘れずに,"In any case, don't forget that",0.3125
Yes.,はい,Yes,0.5
You must know your next destination right?,行き先は決まっていますね?,The destination has been decided?,0.16666666666666666
The land of Seele. I will follow Father's footsteps there.,ファーザーの導きを辿り　行き着いてみせます,Let's get to reach the father's guidance,0.17647058823529413
So that I can learn of the truth about the destruction of the Raggs Kingdom.,滅ぼされたラグス王国の　真実を知るために!,To know the truth of the rugs kingdom that was destroyed!,0.2631578947368421
So you go to Seele in order to restore your memory of the evil Barsburg Empire destroying the good Raggs Kingdom?,悪のバルスブルグ帝国が正義のラグス王国を滅ぼしたと言う記憶が欲しいのですか?,Do you want a memorable to say that the evil Balvsburg Empire destroyed the Rugs kingdom of justice?,0.26666666666666666
"No, I just want to see with my own eyes.",見極めに行くんです,I'm going to see,0.21428571428571427
That will show me my memories and the truth.,それが俺の記憶であり　真実となるから,Because it is my memory and truth,0.21428571428571427
I promised Mikage...,俺　ミカゲと約束したんです,I promised to be Mikage,0.5
"and Ayanami, who killed my father, are evil.",父を殺したアヤナミを悪と見極めた時は,When I identifying an ayanami who killed my father,0.35714285714285715
Though I don't know whether Mikage is happy about that or not.,それを　ミカゲが喜ぶかどうかは分からない,I do not know if Mikage is pleased,0.375
"That is to say,",その時こそ　仁義を持って,"At that time, I have a meaning",0.18181818181818182
I am not beautiful like Mikage.,ミカゲみたいに　綺麗じゃないから,Because it is not beautiful because it is like Mikage,0.4
"I will go along with you, to the end of the world, that is.",付き合うぜ!地の果てまでな,Let's get along! Until the end of the earth,0.19047619047619047
"Not like I can let you go far with this, right?",ま!俺らはこいつの所為で　離れられねえけどな,"Oh, we are not leaving this guy",0.16666666666666666
Thank you very much.,ありがとうございました!,thank you very much!,0.6666666666666666
If I hadn't met Mikage...,ミカゲと出会わなかったら,If you do not meet Mikage,0.18181818181818182
If Frau hadn't taken me in that day.,あの日フラウに拾われなかったら,If it is not picked up in that day Flau,0.25
If I hadn't met everyone here...,ここで皆に出会わなかったら,If you do not meet everyone here,0.25
To your precious place.,行け!テイト お前の大切なモノの所へ,Go! Tate To the place of your important thing,0.25
"Shorty, are you crying?",糞ガキ!泣いていたのか?,Dung oysters! Did you cry?,0.18181818181818182
Idiot!,又な!,!,0.5
I am not crying!,バカ野郎!泣いてなんかいない!!,Vaca Book! There is no crying!!,0.2
"You see, we're not flying away to leave everyone, but so that we can meet up with them some day.",あのなあ　今飛んでるのは別れるためじゃねえ,That's right to break up now,0.11538461538461539
"Across the stars, the snow and the memories.",{\a6}星に 雪に 記憶に,{\ A6} Memorable in snow on stars,0.13333333333333333
I'm searching for your footprints,{\a6}どうか とわの やすらぎ,{\ A6} Thank you for your understanding,0.15384615384615385
This is the middle of a dream.,{\a6}ここは 夢のとちゅうで,{\ A6} This is a dream of a dream,0.4166666666666667
With wings that can't fly.,{\a6}おさない つばさで 坂道 駆けてく,{\ A6} Run sloping with a watarada,0.06666666666666667
It's completely different from what I saw on the map.,まるで違うんだな,It's different,0.25
Yeah.,ああ,Ah,0.0
"Speaking of which, you said before that there are as many truths as there are people, right?",前に言ったよな見た物の数だけ真実はあるって,"I said before, there is only the number of things I saw",0.21739130434782608
"That time,",あの時はその意味が良くわかんなかったけど,"At that time, I did not know that meaning well",0.3
I feel like I understand now.,今は分かる気がする,I feel that I understand now,0.5714285714285714
"From now on, I must go and see even just a little.",多くを見なきゃならない,I have to see many,0.11764705882352941
Why does the Eye of Mikhail even exist?,何故ミカエルの瞳が存在するのか?,Why does Michael's pupil exist?,0.3333333333333333
And the things about the sealed Verloren and Seven Ghosts...,封印されたフェアローレンの事も　セブンゴーストの事も,Sealed Fairlen's thing is also about Seven Ghost,0.2
If it's you...,お前なら決められる,It is decided if you,0.42857142857142855
"Through the dreams, the love and the heart.",{\a6}夢に　愛に　心に,{\ A6} Heart to love in love,0.14285714285714285
"then what is evil and what is righteous can be decided, right?",何が悪で何が正義なのか,What is wrong and what is justice?,0.2857142857142857
I wouldn't mind if I were to be killed by you.,だから言ったんだぜ!お前になら殺されても構わねえって,So I said! If you are killed,0.25
"I'm not a Shorty! I've matured a little, you know.",糞ガキじゃねえ! これでも　ちょっとは成長したぞ!,It's not a feces!,0.1875
"If that's so, then try and prove it to me.",では汝に問う その証を述べよ,"Well, let's say that proceeds to ask",0.2222222222222222
I... don't just lose things.,俺は 失ってばかりじゃなかった,I was not just lost,0.18181818181818182
