en_text,jp_text,google_translated,score
"and after that, having furthermore\Nbraved the return of those test's results,","そして それをまた それなりの
結果で乗り越えた俺に―","And that's also
I went over with the result-",0.21052631578947367
"what now lay before me, as if to say\N""This is your reward,"" was:","まるで ご褒美だよと
言わんばかりに登場したのは―","It is a reward
It appeared just to say-",0.13636363636363635
"As such, despite our dizziness from the intense heat of the summer sun beating down on us,","ここぞとばかりに照りつける太陽の
まぶしさに立ちくらみしつつも―","The sun shines over here
While making a feeling of glare",0.12
we members of the Literature Club turned our\Nattention towards our organization's first summer.,"文芸部としての初めての夏を
迎えることになった","The first summer as a literary department
It became to meet",0.13043478260869565
Summer,そう 夏休みだ,That's summer vacation,0.25
"At Haruhi's insistence, this attention was\Nfocused into the planning of various activities,",ハルヒが中心となって―,Haruhi is the center-,0.125
"And, foremost among\Nsaid proposals was:",そして その第１弾は…,And that first is ...,0.09090909090909091
The beach!,（キョン）海だ！,Sea!,0.25
Need,～♪,~ ♪,0.0
You!!,（ハルヒ）ん～！,~!,0.3333333333333333
I can't thank you enough!,（朝倉）ありがとうございます,Thank you,0.2857142857142857
You went out of your way to invite\Nus to your summer house...,"（ハルヒ）
夏は海に限るわね",Summer is limited to the sea,0.13333333333333333
"If ya don't use a house,\Nit'll just fall into disrepair.","（鶴屋）いいのいいの
家は使わないと すぐ傷むにょろ","good
If you do not use the house she gets hurt soon",0.17391304347826086
"It's big. Huge, even.",（キョン）お～　広い 大きい,~ Wide big,0.1111111111111111
I suppose it must be a private beach.,"（古泉(こいずみ)）
プライベートビーチなんでしょうか",Is it a private beach?,0.36363636363636365
Isn't that kind of thing just\Nan urban legend in Japan?,"（キョン）そんなもん
日本では都市伝説だろう","Such
It will be urban legend in Japan",0.25
I wouldn't be so sure.,そうでもないですよ,It is not so,0.1
"In fact, a relative of mine happened to\Npurchase an uninhabited island just last year.","僕の親戚も
去年 無人島を購入しまして","My relatives
Last year I bought an unmanned island",0.19047619047619047
"That's pretty incredible, too.",（キョン）それもすごいな―,That's great-,0.25
A deserted island? I thought stuff like\Nthat only existed in mystery novels.,"孤島なんてミステリー小説の
世界にしか存在せんと思ってた","A mystery novel
I thought that only the world was",0.2631578947368421
It'd take someone like Haruhi\Nto enjoy a prank like that.,警察沙汰になったようですよ,It seems that I became a police,0.2
"A ""closed circle"", if you will.",クローズドサークル,Closed circle,0.2
What are you spacing out for?,"（ハルヒ）何 ぼーっとしてんの？
夏は待ったなしよ！","What are you doing?
Don't wait for summer!",0.38461538461538464
Two!,"（キョン）
１つ ２つ ３つ！",One two 3!,0.5
Gah! Proportions like that\Nshouldn't even be allowed!,"（キョン）うわっ　この
憎たらしいほどのプロポーション！","Wow
Proportion that seems to be hate!",0.13333333333333333
"Vivid colors, a stylish design,\Nand you're wearing it brilliantly!","見事に
着こなしていらっしゃいますね","Stunningly
I'm wearing it",0.125
You bet it is!,完璧です,it is perfect,0.3333333333333333
This girl was scared to death\Njust putting on her swimsuit.,この子 水着 新調したんだから,Because this girl was new,0.23076923076923078
Mmm... It looks nice.,もちろん お似合いですよ,Of course it looks good,0.2222222222222222
Couldn't you choose your\Nwords a bit better than that?...,（長門）ありがと…,Thank you ...,0.15384615384615385
"C'mon, let's get going.",ほら 行くわよ,I'm going,0.1111111111111111
