en_text,jp_text,google_translated,score
"Perrine openly displayed hostile feelings toward the new recruit, Miyafuji.","なぜか
敵意をむき出しにするペリーヌ","why
Peripine to make the hostile",0.125
"The veteran Barkhorn placed the weight of her past trauma on Miyafuji,","宮藤の懸命な治療によって
一命を取り留める","Depending on the hard treatment of Miyato
Leak",0.17647058823529413
and treated her coldly.,彼女に対して冷たく接してしまう,Cold and touch her,0.2857142857142857
"It was then that a new Neuroi attacked,","そして ベテランである
バルクホルンは―","And it is a veteran
Bulk Horn-",0.14285714285714285
and Miyafuji was once again drawn into battle.,宮藤は再び 実戦に参加する,Miyato participates in the actual battle again,0.14285714285714285
"During that battle, Barkhorn was seriously wounded by the enemy,","その戦いの中で バルクホルンは
敵の攻撃を受け 重傷を負うが―","Bulk horn in the battle
He bears a heavy scratch with an enemy attack-",0.13636363636363635
"In saving her, Miyafuji was finally accepted by the members of the squadron.","ようやく 部隊の中で
認められたのだった","Finally in the unit
It was recognized",0.23529411764705882
No...,そんな… 嫌だ,Such ... I hate,0.2
Ow...,"（芳佳）イタタタ…
（リネット）大丈夫？","Itata ...
 okay?",0.2
Are you all right?,"（リネット）
どうかしたの？ 芳佳ちゃん",what's wrong with you?佳,0.2
A dream?,ちょっと 夢を,A little dream,0.5
Me?,私と？,Me and?,0.6666666666666666
Nothing! Nothing! Nothing!,何でもない 何でもない 何でもない,Anything is nothing nothing,0.25
"I-I, I...",わた… わた… 私…,... ... I ... me ...,0.4
"Yoshika-chan, you're always so diligent.",芳佳ちゃん いつも真面目だね,Yoshika-chan is always serious,0.2
"No, that's not true.",えっ？ そんなことないよ,eh? That's not true,0.4444444444444444
"Yes, that's right! Training! We were training together!","そう そう そう
訓練！ 訓練で一緒にね","Yes Yes Yes
Train!Train together",0.2727272727272727
"We just fought the Neuroi the other day,\Nso you can forget about combat for a while.","しばらく 戦闘のこと
忘れてても平気なんだよ？","About battle for a while
Is it okay to forget it?",0.20833333333333334
Why did I have a dream like that...,（芳佳）何で 私 あんな夢を…,What is I like that dream ...,0.45454545454545453
Lynne-chan's breasts...,リーネちゃんの あの胸を,Renine's chest,0.16666666666666666
"Hey, Miyafuji!","（坂本）おい 宮藤！
（芳佳）ああっ","Hey Miyato!
 Oh",0.3333333333333333
Are you having fun?,楽しいか？,Is it fun?,0.2857142857142857
M-Major Sakamoto!,さ… 坂本少佐,Major Sakamoto,0.25
I-I-I'm sorry!,ご ご… ごめんなさい,Sorry ... sorry,0.2
What? We're going to the beach?,えっ？ 海に行くんですか？,eh?Do you go to the sea?,0.23076923076923078
"Yeah, tomorrow morning.",ああ 明日の午前からだ,Oh it is from tomorrow morning,0.2222222222222222
The location will be the eastern coast of this island.,場所は本島東側の海岸,The place is the coast of the east side of Honjima,0.2
Bathing in the sea!,（芳佳）やったー！ 海だー！,I did!Sea!,0.2857142857142857
Training?,訓練？,Training?,1.0
That's right!,そのとおりだ,That's right,0.75
We must be prepared to deal with anything that can happen in battle!,"我々は戦闘中 何が起ころうとも
対応できなければならん","We will wake up during battle
Must be able to handle",0.25
"For example, if you lose your ability to fly out at sea.","たとえ
海上で飛行不能になってもだ","for example
Even if it becomes impossible to fly in the sea",0.3
I see.,（芳佳）なるほど,I see,0.6666666666666666
You don't like training?,何だ 宮藤 訓練が嫌いなのか？,What do you dislike Miyato training?,0.4444444444444444
"No, that's not it...","（芳佳）
いえ そうじゃないですけど…","No, she is not ...",0.4444444444444444
The meeting place will be here.,集合場所は ここ,The meeting place is here,0.5
"The time will be 1000 hours, understood?",時間は １０００(ヒトマルマルマル)時よ いい？,Time is 1000 ?,0.3
"Yes, ma'am!","分かったわね？ 宮藤さん
（芳佳）はい","Did you understand?Mr. Miyato
 Yes",0.09090909090909091
Then please convey this information to Shirley-san and Lucchini-san.,"シャーリーさんとルッキーニさんに
伝達してください","Mr. Charlie and Rucini
Please transmit",0.14285714285714285
Shirley-san has been in the hangar since this morning.,"シャーリーさんは
朝から ハンガーにいるわ","Mr. Charlie
He is in the hanger from morning",0.1875
Lucchini-san is...,ルッキーニさんは…,Lucchini is ...,0.5
"...probably sleeping somewhere around the base, so try looking around.","基地のどこかで寝てると思うから
捜してみて","Because I think I'm sleeping somewhere in the base
Look for",0.21052631578947367
"Oh, and Miyafuji-san.",（ミーナ）ああ そうそう 宮藤さん,"Oh yes, Mr. Miyato",0.25
"In other words, you can play at the beach in between drills.","つまり 訓練の合間には
たっぷり海で遊べるってこと","In other words, during the training
It can be played in the sea",0.3157894736842105
"Let's go, Lynne-chan!",行こう リーネちゃん,Let's go,0.5
"Yup, since this morning. I wonder if she'll come out soon?",そろそろ 出てくるころかしら,A roller coming out soon,0.1111111111111111
It's going to get noisy.,うるさくなりそうだ,It seems to be loud,0.2
What should I do for my swimsuit tomorrow?,"（リネット）
あしたの水着 どうしようかなあ",I wonder what to do tomorrow,0.36363636363636365
You don't have one?,持ってないの？,Do you not have?,0.5714285714285714
"It's from last year, so I'm worried.","（リネット）去年のだから心配なの
入るかどうか","I'm worried about last year
Whether to enter",0.3333333333333333
What? Did you get that much taller?,えー そんなに背 伸びたの？,Eh-Did you go back so much?,0.25
W-What?,な… 何？,... what?,0.25
Let's go!,よう！ どうしたんだ？ ２人して,Let's go!What happened?Two people,0.4444444444444444
Shirley-san!,"（芳佳）シャーリーさん！
（シャーロット）おお？","Charlie!
?",0.25
Oh? Are you talking about this?,おっ？ これのことか？ フッフ,Oh?Is this about this?Flood,0.4444444444444444
That's enough! We understand!,もういいです！ 分かりました！,It's enough! I understand!,0.5
Maybe if I change the allocation with the shields a bit more...,"うん いい感じだ もう少し
シールドとの傾斜配分を…","I feel good I'm a little more
Slope distribution with shield ...",0.2631578947368421
"Oh, what are you saying?","って 何を言ってるんだ？
（芳佳）ちょっと 音がすごくて","What are you saying?
 A little bit of sound",0.4166666666666667
Shirley-san! The noise!,シャーリーさん！ 音が…,Mr. Charlie!sound…,0.14285714285714285
Please be quiet!!!,あっ 静かにしてくださーい！,Please be quiet!,1.0
"Huh? Ah, I'm sorry.",えっ ああ ごめんなさい,I'm sorry,0.375
"I mean, what is this?",っていうか 何なんですか？,What is it?,0.375
What in the world are you doing here in the hangar?,"ハンガーで
一体 何をやってるんですか？","In a hanger
What are you doing?",0.5
Lucchini-chan!,（リネット）ルッキーニちゃん,Lucchini-chan,0.5
"And here I was sleeping so soundly.\NYoshika, your shouting woke me up!","せっかく いい気持ちで寝てたのに
芳佳の大声で起きちゃったじゃない","I went to bed with a good feeling
I did not get up with the loud voice of Yoshio",0.06896551724137931
"Ah, I'm sorry.",（芳佳）ああ ごめんね,"Oh, sorry",0.2857142857142857
"Lucchini-chan, that noise didn't bother you?","ルッキーニちゃん
あの音 平気だったの？","Lucchini
Was that sound calm?",0.15384615384615385
Nope! It happens all the time.,うん だって いつものことだし,It's always usual,0.09090909090909091
All the time?,いつも？,everytime?,0.2
I just modified the Striker's engine.,"（シャーロット）ストライカーの
エンジンを改造しただけだよ","Striker
I just remodeled the engine",0.5555555555555556
Modified the engine... What do you mean?,どういうことです？,What does that mean?,0.2727272727272727
Come here. I'll show you.,おいで 見せてあげる,I will show you,0.375
"Um, what's the modification?",（芳佳）あの 改造って,That's modification,0.25
I adjusted the energy allocation of the magic engine.,"（シャーロット）
魔導エンジンのエネルギーの
割りふりをいじったんだよ","Energy of the Magic Engine
I'm talking about the split",0.46153846153846156
"By allocation, you mean you changed the amount of energy used for attacking and defense?","攻撃や防御に使う分のエネルギーを
変えてるんですか？","Energy for attacks and defenses
Are you changing?",0.25
What did you enhance?,一体 何を強化したんですか？,What did you strengthen?,0.6666666666666666
"Speed, of course!",もちろん 速度,Of course speed,0.6
Go!,（ルッキーニ）ゴー！,Go!,1.0
"Go, Shirley!",行けー！ シャーリー！,Go!Shirley!,0.75
Oh.,"（リネット）ああっ
（芳佳）うっ",Oh,0.5
She went rocketing up.,（坂本）おお 一気に上がったな,I went up at once,0.25
Fifty seconds until an altitude of 1000 meters.,"（ペリーヌ）
高度1,000メートルまで 50秒","50 seconds up to 1,000 meters",0.15384615384615385
Looks like she'll peak out today.,ピーキーに仕上げたわね,I finished my peaky,0.0
Let's see what she's got.,お手並み拝見だ,I can see a lot,0.09090909090909091
"Magic engine, full output!","（シャーロット）行くよ マーリン
魔導エンジン 出力全開","Go Marlin
Magical engine output fully open",0.18181818181818182
Shirley-san is still accelerating!,シャーリーさん まだ加速してる,Mr. Charlie is still accelerating,0.42857142857142855
785.,780… 785…,780 ... 785 ...,0.25
795!,790… 795…,790 ... 795 ...,0.25
She broke 800 kilometers!,"（芳佳）すごい
（ルッキーニ）800キロ突破！","great
 800 kg!",0.2857142857142857
It's a new record!,記録更新だよ！,It is a record update!,0.5
Wow!,"（芳佳）うわっ
（ルッキーニ）行けー！","Wow
 go!",0.6666666666666666
"More, more!",もっとだ… もっとだ！,More ... More!,0.5
Her acceleration is peaking.,加速が止まります,Acceleration stops,0.16666666666666666
How far did she make it?,どこまで行った？,How far did you go?,0.4444444444444444
Just over 800.,800を超えたあたりです,It is around 800,0.14285714285714285
...this is her limit after all.,"（ミーナ）
やっぱり これが限界なのかしらね",After all this is the limit,0.5555555555555556
The speed of sound...,音速は―,Sound speed-,0.16666666666666666
...is still out of reach.,まだまだ遠いな,It is still far,0.2222222222222222
Awesome!\NThat was amazing!,"（芳佳）すごーい
（リネット）すごかったです","Good
 It was amazing",0.2857142857142857
"Oh, all right!",（ルッキーニたち）ああっ！,Oh!,0.4
"Ahh, I'm so hungry!",おお やったー！,I did it!,0.2222222222222222
What is this?,（芳佳）あれ 何ですか？,What is it?,0.6
Is this a bike record?,"“グラマラス･シャーリー 新記録”
って バイクの記録ですか？","""Gramaras Sale New Record""
Is he a bike record?",0.4166666666666667
Shirley says she used to be a bike rider before becoming a pilot!,"シャーリーはパイロットになる前は
バイク乗りだったんだって","Shirley is a pilot before it becomes a pilot
He was a bike riding",0.2631578947368421
Have you ever heard of Bonneville Flats?,"ボンネビル･フラッツって
知ってるか？","Bonneville Flats
Do you know?",0.4
"It's a flat made of salt as far as the eye can see,\Nright in the middle of Liberion.","見渡すかぎり
全て塩でできた平原さ","As long as it overlooks
Plateau made of all salt",0.21739130434782608
I didn't know there was such a place.,そんな所があるんですか,Is there such a place,0.36363636363636365
"The day I broke the record, that was when I heard...","（シャーロット）そこで
記録を破った日 耳にしたのさ",The day eared that the record was broken,0.38461538461538464
...the stories about witches who fly through the sky at the world's fastest speeds with magic engines.,世界最速の魔女たちの話をね,Talk about the world's fastest witch,0.25
"That day, I applied and enlisted in the military.","（シャーロット）
その日に 私は軍に志願して入隊",On that day I can not make an application to the military,0.2777777777777778
