en_text,jp_text,google_translated,score
Still...,（凛(りん)）それでも…,still ...,1.0
"Even if we fall here, \NI'm sure Taichi will come.",たとえ私たちが倒れても…,Even if we fall ...,0.2857142857142857
He'll protect the town and everyone.,街を みんなを守ってくれる,We will keep everyone in the city,0.15384615384615385
We won't lose to you all.,あなたたちなんかに負けたりしない,You don't lose anything to you,0.4
Because Taichi is strong!,（凛）だって 太一は強いから！,"Because it is strong , it is strong!",0.5714285714285714
"I'm sorry, Taichi.",ごめんね 太一,Sorry,0.16666666666666666
Thank you for being with me.,"一緒にいてくれて
ありがとうって","Take me together
Thank you",0.3333333333333333
I wanted to at least tell him that...,（凛）せめて伝えたかったな…,I wanted to convey at least ...,0.6
Then...,（太一）じゃあ…,...,0.5
why not just tell me?,伝えればいいだろ？,Should I tell you?,0.2222222222222222
Episode 7       Summoner,～♪,~ ♪,0.0
Rin!,はああっ！,Has!,0.3333333333333333
Muller...,んじゃあ…,...,0.5
You finally showed up.,（レミーア）やっと来たか,finally came,0.16666666666666666
Sorry. I had to exterminate \Nsome goblins underground.,"悪(わり)い ちょっと地下で
ゴブリン退治してたもんで","Evil  a little underground
Goblin has been defeated",0.0625
Yeah.,"話は後だ ２人を…
（レミーア）うん","The story is two later ...
 Yeah",0.125
Let's get ready to rumble.,勝負といこうか,Let's get a match,0.3333333333333333
Don't underestimate my cheats!,でやあっ！,Yes!,0.14285714285714285
"Taichi, what was your \NEnhancement level just now?",タイチ 今の強化って…,Thailand Now ...,0.08333333333333333
Lemia.,（凛･ミューラ）あ…,...,0.0
What is it?,"む… 正直 かなり厳しいと
言わざるをえんな","Mum ... It is quite severe
What to say",0.3
How much of a fight do you think\Nyou three can keep putting up?,３人は あとどのくらい戦える？,How long can three play?,0.25
"By the way, who are those children?",ところで その子供は？,"By the way, what kind of child?",0.38461538461538464
"I'm not a child, I'm Melo!","（メロ）子供じゃないもん
メロだもん","I'm not a child
Melo",0.75
"Sorry, but can I ask you to watch my back\Nwhile I take care of these guys?",背中を頼めるか？,Can you ask for your back?,0.2
"I'll work hard, three!",ミロも頑張る,Miro also work hard,0.2222222222222222
Taichi...,（凛）あ…,A ...,0.3333333333333333
Rin.,凛,Rose,0.0
He's beyond human at this point.,"（カシム）
もはや 人間を超えているとしか…",It's no longer than the human being ...,0.13333333333333333
That's why we needed this test.,我々は そのための駒にすぎぬと？,Will we go to that piece for that?,0.14285714285714285
The ploy that will mark this\Nfestival's finale is already prepared.,"祭りのフィナーレを飾る仕掛けも
すでに準備済みさ","Debt that decorates the finals of the festival
Already prepared",0.23529411764705882
"Me, you, and them, too.","（男）ああ そうだよ
僕も 君も そして彼らも","Oh yeah
I and you too",0.3
I have a report!,（斥候）ご報告申し上げます,I will report,0.3333333333333333
have been quelled by the Mage of \NFalling Leaves's tactical grade magic.,"落葉(らくよう)の魔術師の放った
戦術級魔術により 大多数が沈黙","The magician of the deciduous
Most of the tactical grade magic",0.29411764705882354
Lemia went and unleashed that?,"（ジェラード）レミーアめ
ついにあの技を","Remya
Finally that technique",0.1111111111111111
"However, the Red Ogres believed to \Nbe the commanders were unharmed.","指揮官と思われる
レッドオーガは無傷","It seems to be a commander
Red auger is intact",0.1
And what about Taichi? That adventurer?,冒険者の少年は？,What is an adventurer boy?,0.3
I don't think we can be optimistic.,"なにぶん ３対１の戦い
楽観視はできないかと","Nanabu 3rd-1 battle
I can not see an optimistic",0.2
Ana... Stay here and help the other \Nadventurers protect Azpire.,"他の冒険者と一緒に
アズパイアを守ってくれ","With other adventurers
Protect az pire",0.125
I promise I'll be back!,必ず戻ってくる,Be sure to come back,0.2222222222222222
He was the only one.,（アナ）彼だけだった,Only he was,0.5
"as a woman, instead of a tool.","私を道具じゃなく人間として
１人の女として扱ってくれた―","I'm not a tool instead of a tool
I treated it as a woman",0.46153846153846156
Thank you.,"（アナ）ん…
（クルト）ありがとう","...
 Thank you",0.5
Good luck to you.,あなた 頑張ってね,Good luck,0.4
It's to protect this city.,"ああ この街を守るためだ
このくらい平気さ","Oh, to protect this city
Such as",0.36363636363636365
"I've been stained by the \Nblood of assassinations,",（アナ）暗殺の血で汚(けが)れた私,I was scolded with the blood of assassination,0.2
