en_text,jp_text,google_translated,score
MARMALADE BOY,♪～,♪ ~,0.0
ima ichiban aitsu no egao wo mitai,～♪,~ ♪,0.0
...I've decided to date Kei-kun.,"（光希(みき)）茗子(めいこ)…
私 蛍(けい)君とつきあうって決めたんだ","Sako  ...
I decided to meet you with my fireflies",0.2857142857142857
...and I'll protect you.,守るよ,I will protect,0.25
Kei-kun...,（光希）蛍君…,firefl ...,0.3333333333333333
But I'm afraid...,でも… 不安なんだ,But ... I'm anxious,0.6666666666666666
...that I only chose Kei-kun to replace Yuu.,"蛍君を選んだのは 遊の身代わりが
欲しかっただけじゃないかって…","I chose fireflies to play
I just wanted ...",0.2857142857142857
Am I doing the right thing?,あっ… それ まずい？,Oh ... right?,0.2222222222222222
It tastes bad?,"（マイケル）ミキにフラれて
食欲なんて出ると思う？","Miki fled
Do you think it will come out?",0.16666666666666666
"- No.\N- Let's eat, then.","（マイケル）あっ…
（光希）じゃ 食べよう","...
Let's eat it",0.3
Don't say that.,だからさ…,That's right ...,0.125
You'll find a nice girlfriend in no time.,"大丈夫　マイケルなら すぐに
ステキなガールフレンドができるよ","It is okay if Michael
You can do a wonderful girlfriend",0.16666666666666666
I can't think about anyone but you right now!,"アア…
今の僕には ミキ以外 考えられない","Oh ...
I can not think about Miki for now",0.23529411764705882
I'm sure I'll stay this way.\NI want to go back to America!,"これからだって きっと そうだ
もうアメリカに帰りたい…","It's probably because of this
I want to go back to the United States ...",0.2727272727272727
"Come on, Michael!",もう マイケルったら！,If you have Michael!,0.25
Please don't!,"だったら 二度と この話はしないで
私だって マイケルとは―","If so, don't talk twice
I'm Michael with Michael",0.15384615384615385
I really want us to be good friends...,"いつまでも 姉弟(きょうだい)みたいに
仲良しでいたいんだからさ","Like the sister brother forever
Because I want to be good friends",0.4
Brother and sister...,姉弟か…,My sister brother ...,0.6
A date with Kei-kun on Sunday?,（茗子）日曜日に蛍君とデート？,Dating on fireflies on Sunday?,0.3333333333333333
Yeah. He said he would\Ntake me to a piano concert.,"うん　ピアノのコンサートに
連れてってくれるんだって","Yeah piano concert
I will take it",0.21428571428571427
I can't stop wondering\Nif Kei-kun is a replacement for Yuu.,"蛍君は 遊の身代わりなんじゃ
ないかって気持ちが 消えない…","Fireflies are playing for your leisure
It doesn't disappear ...",0.09523809523809523
So what if he is?,やっぱり気になる？,After all it is anxious?,0.2
I felt the same way...,光希と同じ気持ちだった,I felt the same way as Miku,0.625
...when I decided to date Miwa-san.,"私が 三輪(みわ)さんと
つきあおうって決心したとき","I with Miwa 
When I decided",0.3
But the way I felt about Miwa-san\Nback then wasn't a lie.,"でも あのときの三輪さんへの
気持ちには ウソはなかった","But to the triling of that time
She was not a lie",0.25
I know that very clearly now.,今だからこそ はっきり分かるの,It is clearly understood from now,0.18181818181818182
"Eventually, I ended up going back to Mr. Namura...","三輪さんを
傷つけることになってしまった","Mr. Miki
I was supposed to hurt",0.2
...if I hadn't reunited with Mr. Namura...,もし先生と再会しなかったら―,If you have not reunited with the teacher-,0.21428571428571427
I sometimes feel that way.,"今 光希が
蛍君を必要だって感じてるんなら","Nowadays now
I feel that I need fireflies",0.3
Follow my heart...,素直にか…,Follow me ...,0.4
If you feel that you need Kei-kun right now...,"（茗子）光希が
蛍君を必要だって感じてるんなら",I feel that I need fireflies,0.2727272727272727
I need to spend some time with him.,"（光希）そう　私には
蛍君との こんな時間が必要なんだ","so for me
I need her such time with fireflies",0.26666666666666666
Soothing time...,ハハッ…,Haha ...,0.25
That was so great! I was really moved!,"（務(つとむ)）あ～ 良かったなぁ
俺 感動しちゃったよ！",") A ~ It was good
I was moved!",0.3076923076923077
That movie was much better than I expected!,"結構 面白かったわよね あの映画
（銀太(ぎんた)）ホント ホント","It was quite interesting that movie
) Real",0.21428571428571427
"Hey, let's get some coffee around here.","（亜梨実(ありみ)）ねえ せっかくだから
その辺で お茶していかない？","Hey because it's a big deal
Do you not make tea in that area?",0.08333333333333333
Where should we go?,"そうね
（務）あ～ どこに入る？","It looks like
 Oh, where do you enter?",0.15384615384615385
Kei Tsuchiya?,土屋(つちや)…,Tsuchiya  ...,0.25
What's going on?,な… なんだ？,What is ... what?,0.2857142857142857
She found a new boyfriend as soon\Nas she broke up with Matsuura?,"小石川 松浦(まつうら)と別れたと思ったら
もう あいつと つきあってんのか？","If you think that Koi Ishikawa Matsuura 
She already she is there?",0.14285714285714285
Miki.,光希…,Miki ...,0.3333333333333333
Ginta...,銀太…,Silver ...,0.3333333333333333
It is true.,今は そっとしといてあげて,I will pick it up now,0.1111111111111111
She has a boyfriend the second\Nshe breaks up with Matsuura...,"松浦と別れて そんなに すぐに
別の男とつきあうなんて…","Soon after the Matsuura
It will be a separate man ...",0.2222222222222222
She's been through a lot...,"光希だって いろいろ悩んだのよ
だから…","It was a lot of trouble
that's why…",0.23076923076923078
This is ridiculous!,"そんな…
そんなバカな話って あるかよ！","Such ...
Such stupid talking is he!",0.2222222222222222
Matsuura-kun!,"（銀太）松浦ーっ！
（茗子）松浦君！","Matsuura!
 Matsuura-kun!",0.6666666666666666
That was a good show.,"（ブライアン）
おう　良かったよ あのグループ",That's good that group,0.25
They'll be popular soon.,絶対 人気出ると思うな,I think I will never be popular,0.2
"Hey, I'm thirsty.",（ジニー）ねえ 私 喉渇いちゃった,Hey I was a thunder,0.2222222222222222
Okay! Let's go to Nick's!,"よし！ ニックの店へ行こう
（ドリス）そうね","OK!Let's go to the nick store
 Let's do it",0.5
Sure!,（ジニー･ドリス）オーッ！,OH!,0.3333333333333333
"Of course it's on you, right, Brian?","もちろん ブライアンの
おごりなんだろう？","Of course Brian
What is it?",0.4166666666666667
But I don't have that much...,"お… おい
俺 そんな持ってないからな","Oh ...
I do not have that",0.5
I want to talk to you.,（部員）お～い 銀太　帰るぞ,Oh ~ I'm going back to the sword,0.15384615384615385
What is it?,"ちょっと話がある
（光希）なに？","There is a bit of talk
 What is it?",0.4444444444444444
Not here.,ここじゃマズイから…,Here's from Mazui ...,0.14285714285714285
- Miss Koishikawa?\N- Yes!,"（桃井(ももい)）小石川さん
（光希）はい",") Mr. Koishikawa
 Yes",0.2222222222222222
- For the upcoming practice match...\N- Yes?,"今度の練習試合のことなんだけど
（光希）はい","It's about this practice game
 Yes",0.13333333333333333
"Yayoi-san is fine,\Nbut Rokutanda is too noisy.","（亜梨実）弥生さんはいいんだけど
六反田(ろくたんだ)が騒々しくって","Yayoi is good
Rokudan  is noisy",0.16666666666666666
Let's go out by ourselves this Sunday.,"今度の日曜は
２人っきりでデートしましょうね","This time on Sunday
2 Let's date with people",0.26666666666666666
"- Hey, are you listening?!\N- Whoa!","ねえ！ 聞いてるの？
（銀太）あっ… えっ？ 何だっけ？","Hey you!Are you listening?
 ... Eh?What is it?",0.4
