en_text,jp_text,google_translated,score
"Bell, are we there yet?",ベル君 例の街は まだなのかい？,Is the city of Bell's example still?,0.14285714285714285
"Just a little further, Goddess.","（ベル）
もうちょっとみたいですよ 神様",It looks like a little more God,0.16666666666666666
Hang in there.,どうして こんな大所帯に… ハァ…,Why in such a great zone ... Hu ...,0.09090909090909091
"This was supposed to be a date, Bell.","そっ それにしても
ベル君と２人でデートのはずが…","Well
Bell and two people should be dating ...",0.11764705882352941
"Mister Bell, come look at this!","（リリルカ）
あっ ベル様 見てください！",Look at Bell!,0.5
Huh? Okay.,（ベル）えっ うん,Eco,0.0
The monsters visit this floor just like we do.,（アイズ）私たちと同じように―,Like us-,0.09090909090909091
It would be more appropriate to call this,"モンスターの楽地と言ったほうが
適切ですね","It is better to say that monsters
It is appropriate",0.23076923076923078
"a paradise for monsters, rather than for humans.","（アスフィ）
18階層は我々のというより―",18 hierarchy than us-,0.08333333333333333
"Goddess, the world sure is beautiful, isn't it?",神様 世界って美しいですね,God world is beautiful,0.2727272727272727
"That's right, Bell.",そうだね ベル君,That's right Bell,0.6666666666666666
Dungeon?,♪～,♪ ~,0.0
"""Welcome, fellow adventurers""?",（ベル）“ようこそ同業者”,"""Welcome people""",0.375
This is Livira.,（アイズ）ここがリヴィラ,This is a livira,0.6
It's a town founded by adventurers.,冒険者たちが作った街,The city made by adventurers,0.18181818181818182
No way!,（ヴェルフ）た たっけえ！,!,0.3333333333333333
"And this beat-up old bag costs 20,000 vals?!","このボロいバッグが２万なんて
法外も いいところです！","This boro bag is 20,000
Extracorporation is also a good place!",0.23529411764705882
"If you don't want to buy it, it's no skin off my nose.","（店主）
嫌なら こっちは別にねえ…","If you dislike her, she is hey different ...",0.13043478260869565
That's why we camp in the forest.,"（ティオナ）だから 私たち
森でキャンプしてるってわけ",", so we
It is camped in the forest",0.2857142857142857
Huh?,"（冒険者）ああん？
（ベル）あ…","Oh?
 ...",0.25
It's that rookie kid from the bar!,"（スコット）
酒場のガキルーキーじゃないの",It's not a bargain of a bar,0.23076923076923078
"Um, I...",（ベル）あっ おっ か… あ？,Oh ... Oh?,0.16666666666666666
Bell! Bell!,"（ヘスティア）ベル君 ベル君！
（ベル）ん？","Bell Bell-kun!
?",0.5
I knew you'd like it.,"だろだろ？　ベル君なら
そう言ってくれると思ってたよ","Is it?Bell you
I thought that I would say that",0.21428571428571427
What a spendthrift you are.,"（においを嗅ぐ音）
（ベル）あ いい匂いですね",A good smell of her,0.1
We need this for the trip back to the surface!,"これは地上に戻るのに
必要なので しかたなくですから！","This is to return to the ground
Because he is necessary, he is not alone!",0.21052631578947367
And I need this perfume!,"（２人）ん～っ
（ヘスティア）ベル君！",Bell!,0.14285714285714285
It's one of a maiden's essentials!,"ボ ボクだって必要だからだよ
乙女のたしなみだ！","It is necessary because it is necessary because it is necessary
Maiden's Tanami!",0.3333333333333333
"Bell, you don't like girls who reek of sweat, do you?","ベル君だって
汗臭い子なんて嫌だろ？","Bell
Don't you like sweaty odor?",0.42857142857142855
I've never really thought about it.,え？　考えたこともないですけど…,picture?I have never thought ...,0.25
Want to come with us?,（ティオナ）一緒に行きます？,Talk together?,0.125
"Really? Yeah, I sure do!","ホントかい？　行く！　行くよ
（リリルカ）リ… リリも行きます","Honda? go! go
 Li ... I will also go",0.21428571428571427
We'd also like to come along!,"（千草･命）あっ
（命）私たちも ぜひ",We are also by all means,0.16666666666666666
"Okay, let's all go!","じゃ みんなで行っちゃおう！
（女性陣のはしゃぐ声）",Let's go everyone!,0.5
"What is it, Hermes?",うぐっ 何ですか ヘルメス様,What is it? Hermes,0.8333333333333334
"Bell, once we get back to camp, may I have a little of your time?","ちょっと時間もらえるかな
（ベル）え？","I wonder if I get a moment
?",0.2
again!,よ～っ！,!,0.5
"Thanks to you, we can leave for the surface in the morning.","（フィン）おかげで 明日には
全員 地上へ出発できそうだ","thanks to tomorrow
Everyone seems to be able to leave the ground",0.21052631578947367
We'll be splitting into two groups.,"２班に分かれて行く予定だが
君は先行するパーティに…","It is planned to be divided into two
You are a party to be ahead ...",0.15789473684210525
What's that bunny brat doing here?!,何でウサギ野郎が ここにいんだ！,What is the rabbit guy here!,0.23076923076923078
"What do you mean, ""some stuff""?!","（ベート）
おっ おっ おーっ？","Oh, are you?",0.23076923076923078
So why are you climbing a tree?,何で木に登ってるんですか？,Why are you climbing the tree?,0.6666666666666666
You'll understand if you follow me.,ついてくれば分かるよ,I understand if it comes,0.2
But...,あ いや でも…,"Oh, but ...",0.5
"Take a look, Bell.",下を見たまえ ベル君,Mame below Bell,0.125
"Huh? What is it that you won at, Miss Hestia?","何を張り合っているんですか？
ヘスティア様","What are you working?
Hesty",0.2
The girls are bathing.,"女の子たちが
水浴びをしているんだぜ？","Girls
Are you bathing?",0.42857142857142855
"This is wrong, Hermes!","ダメです ヘルメス様
こんなことしちゃ","It is no good Hermes
Such a thing",0.16666666666666666
"Bell, peeping is something that every man dreams of.",ベル君 のぞきは男のロマンだぜ？,Bell You're a man's romance?,0.11764705882352941
Grandpa!,（ベル）おじいちゃ～ん!?,Grandpa!?,0.6666666666666666
Drrrrrrrrrrrrrreams!,（ベルの祖父）ロマンじゃ！,Romanto!,0.3333333333333333
"Let's go back, Hermes!","か 帰りましょう
ヘルメス様","Let's go home
Hermes",0.5
"What, did you come to take a bath too?","何 何？
君も水浴びしに来たの？","What?
Have you also came to bath?",0.35714285714285715
I... er...,まさか…,Masaka ...,0.25
"What are you doing, Mister Bell?!","（リリルカ）何を
なさっているんですか ベル様！","What
Are you doing it?",0.5
"Oh, Bell, you're so silly.","ベル君 君ってヤツは…
（ベル）ひいいいっ…","Bell You're a guy ...
 Hot Good ...",0.23076923076923078
I'm so sorry!,ごっ… ごめんなさ～い！,... sorry ~ I'm sorry!,0.5714285714285714
Where am I?,ここ どこだ？,Where is it?,0.3333333333333333
Now what do I do?,どうしよう,What should I do,0.5
Is that water?,あれ？,that?,0.5
I-I'm sorry!,うっ… すっ すいませ～ん！,Uh ... I'm sorry!,0.42857142857142855
Mister Cranel?,クラネルさん？,Mr. Curve?,0.2
I understand what happened.,"（リュー）
なるほど 事情は分かりました",I understand the situation,0.2857142857142857
There is no need to concern yourself further.,もう気にする必要はありません,There is no need to worry anymore,0.45454545454545453
Y-You're going to forgive me?,ゆ 許してくれるんですか？,Do you want to forgive me?,0.4
Mister Cranel.,（リュー）クラネルさん,Curve,0.0
It is a bad habit of yours.,"謙虚なのは
美徳でもあるのでしょうが―","Humble
It is also a virtue-",0.2727272727272727
I-I'm sorry.,ご ごめんなさい,Sorry,0.25
Um...,"あ えーと…
遅くなっちゃいましたけど―","Oh, and ...
I'm late-",0.125
"It's a little late for me to say this,","自分を おとしめるようなマネは
やめなさい","Money who wants to leave me
stop it",0.1875
I was planning on coming here one of these days anyway.,"私も遠からず
ここに足を運ぶ予定だったので","I am not far away
Because I was planning to carry my feet here",0.19047619047619047
"Lyu, is this...",（ベル）ん…,...,0.2
It is the grave of the familia I once belonged to.,"（リュー）私が所属していた
ファミリアの仲間の墓です","I belonged
It is a tomb of Familian fellow",0.3333333333333333
and everyone but me was killed.,私以外の団員は皆 殺されました,All members other than me were killed,0.16666666666666666
"Mister Cranel,",あ はい？,"Oh, yes?",0.16666666666666666
will you listen to my story?,"クラネルさん
聞いてもらえますか？","Channel
Can you hear it?",0.18181818181818182
I am on the guild's blacklist.,"私はギルドのブラックリストに
載っています","I am a guild blacklist
It is listed",0.3333333333333333
I wiped out the enemy familia.,"（リュー）
敵のファミリアを壊滅させたのです",I destroyed the enemy family,0.3333333333333333
"And after I had meted out my vengeance,",そして私は力尽きました,And I was exhausted,0.18181818181818182
"I collapsed in a dark, abandoned alleyway, devoid of strength.","仲間たちの仇(かたき)を討つために
手段をいとわず―","To observe the fellows of friends
I do not have a means of",0.14285714285714285
It would have been a fitting end for someone who let her hatred consume her.,"愚かな行いをした者には
ふさわしい末路だった","For those who made a foolish
It was a good end",0.25
Are you all right?,（シル）大丈夫？,okay?,0.16666666666666666
"Yes. Mama Mia knew everything, yet she still took me in.",はい ミア母さんは―,Yes Mia Mother-,0.14285714285714285
I'm sorry to tell you such an awful tale.,"全てを知った上で
受け入れてくれました","I know everything
I accepted",0.07142857142857142
I-It's not...,"すみません
（ベル）そ そんな…","excuse me
 That's right ...",0.25
"As for the point of my tale... I am a shameless, violent elf.","恥知らずで
横暴なエルフということです","As shame
It is a violent elf",0.21052631578947367
Lyu.,"リューさん
（リュー）あっ",Mr. Liu,0.0
"I can get mad too, you know.",僕も 怒ります,I also get angry,0.18181818181818182
I-I'm sorry. That was rude of me.,"あっ す すみません
生意気なことを…","I'm sorry
Situal things ...",0.15384615384615385
"Mister Cranel, you are very kind.","クラネルさん あなたは優しい
（ベル）あ…","Mr. Curve you are kind
 ...",0.2727272727272727
You are a human worthy of respect.,あなたは尊敬に値するヒューマンだ,You are a human who value,0.4
Damn it!,（モルド）むうっ クソが！,Muupo fucking!,0.2
What trick did that brat use to get down here?,"あのガキ どんな手品 使って
ここまで来やがった？","Using that oyster
Did you come here?",0.26666666666666666
"It took us years to get down here, which means we're a joke!","何年も前からいる俺らは
いい笑いもんだろうな！","What a few years ago
Good laugh!",0.14285714285714285
You're...,"（３人）ん？
（モルド）あ あんたは…","?
 Ayanada ...",0.2
Damn bunny brat!,"（ベル）うっ！
（ベート）よりによって―","!
From -",0.16666666666666666
I can't believe you peeped on Aiz!,俺らが教えてやらねえとな,I will teach you,0.18181818181818182
"Even I can't do that, you bastard!","（ベート）てめえ！　俺にも
できねえこと やりやがって！","!For me
I can not do it!",0.2
Turns out the whole thing's Hermes's fault.,"（ティオナ）うるさいな
そのことは もういいの","noisy
That's good",0.08333333333333333
You guys are so scary!,"（ティオナ）そうだぞ
（ベート）承知しねえぞ お前ら！","That's right
 Hey you guys!",0.3
What's he even doing here in the first place?,"ていうか 何で あいつは
ここにいるんだよ～っ！","What is it?
I'm here!",0.1875
Quit your yappin'.,（ティオネ）ベトベトしつこいわよ,Vetobeto Hitsukuwa,0.0
Yes. I've been assigned to the party that's leaving first.,"うん 先に出るパーティに
組み込まれたから","For the party to come out
Because it was incorporated",0.15
"You're going with the second party, right?","（ベル）アイズさんも
もう行くんですよね？","Eyes
You're going anymore, right?",0.5
Yes.,"はい あ あの…
気をつけてください","Yes ...
Please be careful",0.16666666666666666
That Bell!,んっ んんっ！,Hmmm!,0.25
"If he wanted to peep, he should've come when I was alone!","のぞくならボクだけの時に
来ればいいのに！","If it's a lot of
I wish I could come!",0.19047619047619047
Goddess?,あれ？　神様？　あっ,that? God? Ah,0.2
Little Rookie.,"（モルド）“リトル･ルーキー
女神は預かった”","""Little Rookie
The goddess has left """,0.25
"If you want her back in one piece,",“無事に返してほしかったら―”,"""If you want to return safely-""",0.21428571428571427
come to the tall crystal on the far east side of the central forest.,"“１人で中央樹の真東
一本水晶まで来い”","""One person and the Chuo Tree
I will come to one clause",0.13636363636363635
