en_text,jp_text,google_translated,score
Everyone has their own world inside them.,人はみな それぞれ自分の世界を持っている,Everyone all has his own world,0.4
I'd guess Yoshida's and Watanabe's worlds are very similar to mine.,吉田や渡辺なんかの世界は,The world of Yoshida and Watanabe,0.17647058823529413
That's why we get along so well.,だから話も合う,So the story,0.09090909090909091
But Juri Makina is different.,但是,but,0.16666666666666666
I doubt I'll ever step inside her world.,我无法触及的世界,My favorite tactile world,0.08333333333333333
Stand.,起立,Standing up,0.0
Bow.,敬礼,salute,0.0
She was mumbling in her sleep on the train.,電車で寝言を言っちゃった,I told you to sleep by train,0.13333333333333333
Core's lines at the end were so good!,コアーのラスト やばいよねあれ,Core Last Your Last,0.08333333333333333
"I know, right? It was so emotional!",で 昨日の 見た？,Was it yesterday?,0.2727272727272727
"Like, that confession scene, man!",あの告白のシーンとか,A scene of that confession,0.3333333333333333
You talking about yesterday's AbsoZero?,それ 昨日のゼックラでしょう,That would be Zeckla yesterday,0.09090909090909091
That scene was super frigging important in the original!,そこ 原作でも超大事なシーンでさぁ,It is an extremely important scene in the original,0.35714285714285715
Hold on.,稍等一下,Underworld,0.0
Nice!,哟 出现了,哟 哟,0.0
We're the same!,我的心与你同在,I am the same way,0.25
I totally cried at that part.,あぁ そこ泣けた,"Oh, I cried",0.2222222222222222
It was just a nice song.,いい曲だったから,Because it was a good song,0.4444444444444444
"Yeah, yeah, Mr. Perfect Pitch.",因为曲子太好听了,Corp.,0.14285714285714285
"This morning, Ryo secretly changed my ringtone!",今朝ね リョウがさ 私の携帯の着信音勝手に変えてんの,This morning Ryo is changed to my cell phone ringtone,0.46153846153846156
Then her phone rang on the train.,それが電車の中で鳴ってさ,It sounds in the train,0.18181818181818182
And?,那 然后呢,Nacadrophic,0.0
"And then out of nowhere it's like, \N“Your eyes make me crazy for you!”",キミの眼差しに Crazy for you,Your look in crazy for You,0.18181818181818182
"That's on you, I think.",微妙に恥ずくねぇ,I'm subtilled,0.1
I totally forgot I had that song on there!,いや だって 忘れてたもん 開いてたの,I forgot I was open,0.18181818181818182
"Hey, guys.",早上好,Quickly,0.0
Slowpoke.,不许迟到啊,Unhappy,0.0
"Ten seconds isn't ""slow""!",十秒くらいじゃ遅刻じゃないんです,It is not late for about ten seconds,0.23076923076923078
"Oh, Makina, take your phone off vibrate.",对了 真境名同学,Unexplobicular name,0.0
"Wow, boring.",啊 好大众,啊 大,0.0
Boring?,居然说人家大众,Sex House House,0.0
"Come on, Gokkins.",いや ごっちゃん,Yayo,0.0
I like boring. I hate standing out.,私さ 変に尖ってるのとか嫌いなんだよね,I hate it because I'm sharp it,0.18181818181818182
"Hey, yeah, totally.",あぁ うん そうだよね,Oh yeah yeah,0.16666666666666666
I get you.,あぁ わかる,"Oh, I understand",0.14285714285714285
How about I do it for you?,じゃあ やってやるか,Then do you do it,0.3333333333333333
No!,再说我也不知道怎么换铃声,Rejoin Prescriptions Hitoya No Anshi-怎么 声,0.14285714285714285
"Juri doesn't listen to music much, see.",あんまり音楽とか聴かないんだよね 樹里って,I don't listen to music so much,0.38461538461538464
I heard Makina and Goto are dating.,真境名さんってさ 後藤と付き合ってるって,Terms of Masao I'm getting along with Goto,0.13333333333333333
No way!,ウソ,Lie,0.0
"I overheard some girls talking,\N and they made it seem like that.",この間女子が話してた,"During this time, girls were talking",0.15789473684210525
N-Not!,才没有呢,呢 呢,0.0
"Nah, totally. Just look at that face.",いや してるって この顔は,This face is,0.09090909090909091
I think they're talking about Juri.,あいつら樹里のこと話してない,I'm not talking about Aya Turisu,0.25
No way. Why?,ウソ なんで,That's why,0.14285714285714285
He must be really awkward—,我 去趟厕所,Hook,0.0
"Stupid, stupid, stupid, stupid, stupid—",ちょっと  トイレ,"Sorry, bathroom",0.2
No comment.,ノーコメントで,No comments,0.25
What's wrong with Gokkins?,什么 你经常晨练？,晨?,0.14285714285714285
"Hey, that ringtone\Nreminded me of something.",ていうかさっきの着信音ってなに,In the case of ringing sound,0.07692307692307693
It was like—,でもいいよね ごっちゃんなら,But it is good,0.16666666666666666
"I do, man!",してるつうの,I'm doing,0.14285714285714285
I work out practically every day.,ほぼ毎日体使うんだぜこっちは,I use my body almost every day,0.2727272727272727
There are way better lines!,本当はもっといいセリフがあって,There is a better line,0.2222222222222222
That scene from yesterday's episode was way better in the original!,昨日のシーン,Yesterday's scene,0.23076923076923078
He just won't shut up.,他从刚才就一直在争这事,Other 从 从 一,0.0
I actually brought all the volumes with me today.,今日持ってきた,I brought it today,0.2727272727272727
"Let's hang out after school, then.",じゃあ 今日帰宅部やろう,Well then let's go home today,0.23076923076923078
"Oh, good idea.",それタイミング良すぎじゃん,It's too good,0.125
I guess I can let you borrow them.,しょうがないな,I guess we have no choice,0.16666666666666666
I totally would.,それ 私も笑う,I also laugh,0.16666666666666666
Gimme that!,借我一下,Voire,0.0
"Hey, stop!",还给我嘛,嘛,0.0
"Makina, can I keep your notes\N from yesterday a little longer?",昨日のノート もうちょっと貸しててくんねぇ,Yesterday's notebook more lending a little,0.17647058823529413
"Hey, copying them takes a long time.",だってさ あれ写すの結構時間かかるって,It takes a lot of time to do it,0.21428571428571427
Ringtone 2,へえ 私ちゃんとまとめて書いてるじゃん,I'm writing together with me,0.0
"Makina, your notes are too good.",てか 真境名のノートいちいち綺麗過ぎんだよ,The notebook name of the unite is too beautiful,0.06666666666666667
And that's a bad thing?,这不是有曲子存着吗,吗 吗 吗,0.0
"Seriously, don't underestimate my stupidity.",{\an8}それって褒めてるわけじゃないね,I do not want to give up,0.07142857142857142
You're proud of that?,なに自慢してんの,I'm proud,0.125
Nope.,別に,Separately,0.0
See you guys later.,喂 都坐下,Crest,0.0
"Okay, what's that cutesy sound?",おい なんだ このかわいい音は,"Hey, this cute sound is",0.16666666666666666
"Damn, I'm tired. I wanna skip practice today.",あぁ だるい,Aheagu,0.0
You always say that!,いつもいってんな お前,Always no longer,0.14285714285714285
"Off we go, gents!",よし 行こうぜ 帰宅部,Yoshikai Let's go home,0.1
"No way, it's gotta be—",いや 絶対零度…,No absolute zero ...,0.09090909090909091
Put it on my desk.,机に置いといて,Put at the desk,0.25
She seems really mad.,她是不是有点不理我们了,她 她 们 们 们,0.0
It was just a joke. Weirdo.,昔から変だったよ あの子,It was strange since ancient times,0.18181818181818182
She's always been weird.,那女孩 以前就很奇怪的,孩 奇,0.0
What was that about?,なにあいつ,That,0.2
"Hey, can you come with me to apologize?",ね あとで謝る時一緒にいてくんない,Ne I will not be with me when I apologize,0.1875
"Oh, uh, sure.",我说 你等下能不能陪我一起去道歉啊,I'm sorry I'm sorry I'm sorry I'm sorry.,0.125
This page is really good.,ここの氷魔いいよなぁ,Ice Ma here is good,0.2222222222222222
What scene is that from?,それ どのシーン,Which scene,0.14285714285714285
"Oh, it's not from the show.",最初から才能とか能力あるじゃん,It is talented or capable from the beginning,0.21428571428571427
"I mean, are there even any girls at school who like this stuff?",だって これに興味のある女子いる,Even a girl who is interested in this,0.15
That's the problem.,そう それなんだよな,That's right,0.3333333333333333
Your worlds need to overlap in some way when you want to get close to someone.,仲良くなる時,When getting along well,0.05555555555555555
Like sharing hobbies or things to talk about?,趣味とか 話題とか,Hobbies or talks,0.2
"Like, Honjo, if there was a girl in class you liked—",例えば 本城の好きな女子がうちのクラスにいて,"For example, a girl who likes Honjo is in our class",0.3333333333333333
How would you start talking to them?,どうやってきっかけ作る,How to make,0.2222222222222222
What would you even talk about?,てか何話す,Speaking,0.0
"Yeah, I'd be so lost.",啊 真愁人,Sober,0.0
Right?,だろう,right,0.5
"But if you really want to get close, you have to have something only between the two of you, right?",二人だけの話題があれば,If there is only two topics,0.14285714285714285
"Yoshida, it's like you're smart today.",今日はってなんだよ渡辺くん,Today is it,0.18181818181818182
That was a good song.,あの歌は良かった,That song was good,0.6666666666666666
Song?,歌,song,0.5
"Oh, that thing I ordered online was supposed to arrive today some time after six.",あっ 今日ネットで買ったのが届くんだった,It was announced that I bought it on the net today,0.17391304347826086
Why do you care about the time?,なんで時間指定なわけ,Why is it time specified,0.18181818181818182
I don't want my parents to grab it.,親に取られたら嫌でしょう,I hate it if it is taken to my parents,0.35714285714285715
"See ya, then.",じゃあなぁ,Well then,0.16666666666666666
"Later, man.",拜拜,拜拜,0.0
