en_text,jp_text,google_translated,score
Is my treatment for today all done?,今日の治療… 終わった？,Today's treatment ... ended?,0.2727272727272727
Yup! You did great today!,うん よく頑張ったね 偉い 偉い,Yeah I worked hard,0.0
All of the paperwork is finally out of the way.,うん　いろいろ 手続きとかが全部 終わったの,"Yeah, all the procedures are over",0.14285714285714285
"I'm sorry that it took so long, but starting today...",長いこと待たせちゃったけど―,I decided to wait for a long time-,0.10526315789473684
...I get to be your real mommy!,今日から私が かがりちゃんの 本当のママになるの,From today I will be a real mom of Kaguri,0.1875
We can live together now!,一緒に暮らせるんだよ！,I can live together!,0.5714285714285714
Mommy!,ママー！ ああっ…,Mom!Oh ...,0.2
"Sheesh! You're such a spoiled one, Kagari!",もう 甘えん坊さんね かがりちゃんは,I'm already sweet,0.0
Searching for one thing...,探し物 ひとつ,One way,0.16666666666666666
The laughter of the stars.,星の 笑う声,Star laughing voice,0.0
What song is that?,それ 何のお歌？,What's the song?,0.42857142857142855
I'm glad you asked. It's a very precious song to me.,ん？ これはね とっても大事な歌なの,Yeah?This is a very important song she she,0.15
Precious?,大事？ そうよ,Major?that's right,0.16666666666666666
It's all thanks to this song that Mommy and Kagari were able to meet.,この歌があったから ママと かがりちゃんは出会えたんだよ,Mom and Kaguri-chan had met because there was this song,0.13636363636363635
Really?,そうなの？ ええ,Is that so?Yes,0.16666666666666666
"Because someday, you'll meet somebody precious to you too.",いつか かがりちゃんが 大事な人と出会ったときのために,"For someday, for when I met the important people",0.1111111111111111
I want to learn that song too! Teach me Mommy's precious song!,かがりも その歌 覚えたい ママの大事なお歌！,I want to remember the song I want to remember the cherry blossoms!,0.29411764705882354
Okay! Should we sing it together?,フフフ… じゃあ 一緒に歌おっか,Fuhufu ... Well then sing together,0.16666666666666666
There,～,~,0.0
is,～,~,0.0
god,～,~,0.0
W,～,~,0.0
Wonderful,～,~,0.0
Professor Izaki?,岡部君！,Okabe-kun!,0.0
"I must say, that report of yours was pretty darn impressive!",いやあ この前のレポート なかなかよかったよ,"No, it was pretty good for this report",0.2222222222222222
