en_text,jp_text,google_translated,score
Uninstall.,♪～,♪ ~,0.0
It was really tough!,（ツバサ）もう大変だったんだから,because it was already difficult,0.25
Somehow.,"（ナギ）でも 乗り切れたんだろう
（ツバサ）なんとかね","I wonder if I got over
 Somehow",0.14285714285714285
Like how he won't have a test on\Nthe same day he last held one.,"前のテストと同じ曜日には
やらないとか","On the same day of the week as the previous test
Do not do it",0.125
Or how he'll have a test one week after we finish a chapter.,"１つの区切りが終わって
１週間たってからとか","One delimited is over
After one week after",0.17647058823529413
Or sometimes he'll be strangely fidgety in the morning.,"朝 妙にソワソワしてるとか
そうすると 大体 分かるんだよ","In the morning and strangely sow sows
If you do so, you know",0.2
"Man, you should become a detective or something.","へえ
お前 探偵になったほうがいいよ","Hook
You should be a detective",0.3333333333333333
Ah... yeah.,ヤなこと言って… またね,I say something ...,0.14285714285714285
We'll be back.,うん　いいかも,It may be good,0.125
Don't forget to bring your test grades.,テストの結果も一緒にな,Test results are also with,0.07692307692307693
"Tsubasa, do you want to hear what\Nmy sixth sense is telling me now?",ツバサ　僕の勘 聞きたい？,Tsubasa I want to ask me?,0.29411764705882354
"This time, it really is just a feeling.",今度は ホントに ただの勘,"This time, it really",0.5
A donor for Nagi is going to show up soon.,もうすぐ ナギにドナーが現れるよ,Donor will appear in Nagagi soon,0.13333333333333333
A full match donor.,"それも 拒絶反応ゼロ
フルマッチのドナー","It also refuses zero
Full match donor",0.3333333333333333
It's not a joke.,"冗談じゃないんだ
ナギは助かる　健康になる","I'm not a joke
Nagi becomes healthy",0.2727272727272727
"Dung Beetle, I have a favor to ask you.",コエムシ 頼みたいことがある,I have something I want to ask,0.3076923076923077
What is it?,"それから 田中(たなか)さんにも
（美純(みすみ)）なに？","Then Tanaka 
) What is it?",0.5714285714285714
"After my battle is over, I want to transplant\Nmy heart into my friend's body.","戦闘が終わったあと
僕の心臓を友達に移植したいんです","After the battle ended
I want to transplant my heart into my friend",0.47368421052631576
"And Dung Beetle, I want you to teleport me\Nto the hospital before I die so there's time.","死ぬ前に間に合うよう
僕を病院に転送してほしい","It will be in time before you die
I want you to transfer me to the hospital",0.36
And why do I have to help you with that?,"（コエムシ）
なんで俺さまが そんなことを
手伝わなけりゃならねえんだ？","Why are he
If you have to help you?",0.42857142857142855
What kind of friend is this person?,"ひとつ 聞いていい？
その子は どんなお友達なの？","May I listen to one?
What kind of friend is she?",0.42857142857142855
We lived together in the same facility.,施設で一緒に暮らしました,I lived together at the facility,0.4
"Actually, we're orphans.",実は 僕らは孤児なんです,Actually we are an orphan,0.2222222222222222
"Nagi... Tsubasa, and me.",（モジ）ナギと そして ツバサと,Nagi and Tsubasa,0.42857142857142855
The three of us grew up in an orphanage.,僕ら３人は 施設で育った,Three us grew up at the facility,0.4166666666666667
No!,（ツバサ）ウワッ！,Uwa!,0.3333333333333333
"There were lots of kids there besides us, but we\Nwere the only three who were the same age.",年が同じなのは 僕たちだけだった,It was only us that the year was the same,0.19047619047619047
"Now that I think back on it, we were always together.","そして これからも ずっと
３人 一緒にいるつもりだった","And from now on
Three people were going to be with me",0.13636363636363635
"But during the summer of fifth grade,\Nwe realized that would be impossible.","でも それができないことだと
気がついたのは 小５の夏","But it is something that can not be done
It is a small 5 summer",0.16666666666666666
That's when we saw Tsubasa as a girl for the first time.,"ツバサを
女の子と意識したときだった","Tsubasa
It was time when I was conscious of the girl",0.2631578947368421
"But we still got along great despite that,\Nand for a while, there weren't any problems.","それでも やっぱり 僕らは仲がよく
しばらくは何の問題もなかった","Still, we have good relationships
There was no problem for a while",0.28
when Nagi started showing signs of his illness.,ナギが発症した,Nagi has developed,0.09090909090909091
It's cardiomyopathy.,（医師）突発性心筋症です,It is sudden cardiomyomyopathy,0.14285714285714285
"The heart tissue will grow increasingly cancerous,\Nand his cardiac function will gradually deteriorate.",しだいに心機能が低下していきます,The heart function will decrease properly,0.23529411764705882
"But if there's a donor, he can be saved, right?!","（医師）
ドナーが見つからなかった場合",If the donor can not be found,0.23529411764705882
"Of course, there is still hope...",もちろん 希望はあります,Of course there is hope,0.625
if we can find a record of someone with\Na heart that has a low rejection rate.,"拒絶反応の少ない臓器さえ
見つかれば","Even organs with less rejection
If you find",0.14285714285714285
"But in this country where we have so few donors,\Nplease be prepared for the worst.","しかし
ドナーが少ないこの国の状況では…","However
In this country where there are few donors ...",0.2727272727272727
"We never told Nagi, and keeping things calm and\Npeaceful, we visited him almost every day.","そして 平静を装って
毎日のようにナギを見舞った","And in charge of calm
She visited nagi every day",0.3
Nagi-kun?!,"ナギ君？
（モジ）アア…","Mr. Nagi?
 AAA ...",0.14285714285714285
Watching Nagi weaken day after day hurt us terribly.,"日に日に弱っていくナギを見るのは
つらかった","To see Nagi who is weak to the day
Fit",0.125
"But deep down, I was glad that it had been\NNagi who got sick, not Tsubasa.","ナギで良かったと
思っていたのも確かだ","It was good for Nagi
It is also true that I thought",0.16666666666666666
"It's cruel, but I didn't blame myself since there\Nwas nothing we could do to save him.",僕は 自分を責める必要はない,I do not need to blame myself,0.22727272727272727
And that's when...,そんなときだった,That was why,0.14285714285714285
I met Zearth.,ジアースと出会ったのは,I met the dears,0.3333333333333333
That pretty much means you're absolutely\Ngonna die after your battles.,"お前らは
戦いのあと 必ず死ぬってことだよ","You guys
After the battle, you will always die",0.16666666666666666
I thought the heavens were finally punishing me...,天罰が下ったのだと思った,I thought that the punishment was down,0.23076923076923078
because I didn't care whether or not he died.,"だって ナギが死んだあと ツバサが
僕を選ぶわけはないのだから","Because Nagbasa died
Because I do not know me",0.26666666666666666
"In the first place, I was a fool.","彼女が選ぶのは
立場が優位な僕じゃない","She chooses
I'm not a place where the position is superior",0.2222222222222222
That she would never choose me.,彼女は 絶対に僕を選ばない,She absolutely does not choose me,0.3
"Hey, where are you going?",おい どこ行くんだ？,How are you going?,0.5
