en_text,jp_text,google_translated,score
You have that much trouble with a simple errand?,お使いも 満足にできないの？,Are you not satisfied?,0.15384615384615385
"If you don't want apprentice to be turned into an ingredient,",君の弟子を 材料にされたくなかったら,If you do not want your disciple to be ingredients,0.35294117647058826
"Master, why do you listen to that psycho?",なんで あんなイカれたヤツの 言うことを聞くんですか？,Why don't you hear what the guy saying such a squid?,0.21052631578947367
He took your arm!,腕まで取られて！,Taken to your arms!,0.25
You don't need to concern yourself.,お前は何も気にしなくていい,You don't have to worry about you,0.36363636363636365
A master protects his apprentice.,師匠は弟子を守るものだ,My master is something to protect his disciples,0.16666666666666666
I have a plan.,大丈夫だ　考えはある,There is an idea that is okay,0.0
Wasn't I supposed to protect you?,あたしは あんたの護り手じゃなかったのかよ,I did not protect you,0.3
Please.,お願い,Please,0.5
"Sound, sound through the night forest.",響け 響け 夜の守歌,Sounding echo Morio,0.0
Let your thorns pierce the creeping hooves.,忍ぶ蹄を お前の棘が刺すように,Your wolf stabbed the hook,0.18181818181818182
And this is an enchanted potion for warding off nightmares.,こっちは 悪夢を避ける まじないの水です,This is a waterless water to avoid nightmares,0.1875
Just as I taught you.,ふむ 教えたとおりだね,It is like teaching,0.0
You used too much magic. It's turned into a sleeping potion.,魔力 使い過ぎて 眠り薬になってる,Magical use too much and has a sleeping medicine,0.2222222222222222
Work a little harder on the proportions.,もう少し 調整 頑張って,Good luck a little more,0.18181818181818182
This is hard.,難しいな,Difficult,0.0
"Since I learned of his goal, Elias seems to have decided",私が彼の目的を知ったことで,By knowing his purpose,0.06666666666666667
"What has an effect on what, what needs to be helped along, and what needs to be avoided...",どんなものが どんなことに影響するのか,What kind of thing do you affect,0.05
Strange traditions from long ago.,奇妙な習わし 古くから伝わること,Strangely learning and transmitted from old days,0.08333333333333333
Things that can be both medicinal and poisonous.,薬にもなり 毒にもなるもの,It will be a medicine and it will be poison,0.14285714285714285
"Wooly bugs, aethonic...",綿虫… アエトニキ…,Mind of the house ... Aetoniki ...,0.1
"Chise, we're going out for a while.",チセ ちょっと出かけるよ,I'm going out for a moment,0.3076923076923077
Also known as a church grim.,墓守犬とも 呼ばれるけどね,It is also called a grave dog,0.16666666666666666
An excellent watchdog who protects the church and the graveyard.,教会と墓を守る 優秀な番犬だよ,It is an excellent number dog to protect the church and the tomb,0.29411764705882354
One seems to have made himself at home at a nearby church.,近くの教会に 居ついたらしくて,It seems to have been in a nearby church,0.4
Our task is to see if he's hostile or not.,僕らは そいつが無害かどうか,Warrior Whether it is harmless,0.0625
There are hostile ones?,害があるのも いるんですか？,Do you have any harm?,0.1
They're fine so long as you don't do anything.,何もしなきゃ 大丈夫だよ,I have to do anything,0.14285714285714285
"Why does the church, um...",エリアスは どうして その…,Why is the alias.,0.2
Why do they ask you to do things?,教会に… いろいろと言われるんですか？,To the church ... Want to say various things?,0.21428571428571427
I made a mistake a while ago.,昔 やらかしちゃったことがあってね,I have had a long time ago,0.2727272727272727
They've had an eye on me ever since.,目を付けられてるんだ,I'm looking at it,0.0
"I don't like dealing with them,",相手するのも面倒だから,Because it is bothersome to do the other party,0.0625
so I take care of some of their business in exchange for their leaving me alone.,あちらのやっかいを たまに片づけて,Take care of yourself,0.1875
"Come to think of it, that man called Elias by a different name.",そういえば,by the way,0.058823529411764705
