en_text,jp_text,google_translated,score
Previously on Fairy Tail:,「FAIRY TAIL」 前回までは…,"""FAIRY TAIL"" until last time ...",0.18181818181818182
"There's one thing that I \Nwonder about, though...","…てなわけで
何やら いろいろあったんだけど","... That's why
Somehow she had various things",0.17647058823529413
"There's Mystogan too, right? What is he...","…で 俺たちのギルドが
どうなってたかっていうと","... Our guild is
What to do",0.2
This isn't it!,"それは 魔法を使ったさまざまな
競技で “魔”を競い合う祭り","It is various using magic
Festival that competes ""magic"" in the competition",0.125
So why am I the only Dragon \NSlayer without a cat!?,"だけど ７年間の
ブランクがある私たち天狼組は―","But it's 7 years
Blank I am Tenzo team-",0.09523809523809523
Do you still have any figures of Gajeel left?,"ついていけないかも
しれないんだよね","Maybe
I can not do it",0.06666666666666667
"Yes, we have some, most definitely...",フフッ…,Fufu ...,0.1111111111111111
"It's even got a stand for \Nthe cat, just in case!",そんな格好のヤツに言われてもな,Even if it is said to be such a good guy,0.13636363636363635
"You're one to talk, when you're \Nalready drinking at noon...",お前らな 合宿が終わるまでには…,Before you have finished you ...,0.13333333333333333
"Shut it, you!","海だ！
よっしゃ～！","It's sea!
Yes!",0.25
"I'm not bothering anyone, am I?","せめて 俺らくれえには
勝てるようになってもらうぜ","At least I'm sorry
Get it to win",0.13333333333333333
What are you reading?,さあ 宿に戻って寝るか,Do you go back to the hotel?,0.18181818181818182
both disappeared on the same day.,"一方 そのころ
妖精の尻尾の ほかのメンバーも","On the other hand,
Her other members of the fairy tail",0.13333333333333333
All set...,ンンッ…,Network ...,0.25
"The Fire Dragon Igneel, the Iron Dragon \NMetalicana, and the Sky Dragon Grandine...",火竜の咆哮を撃てるんだ？,Do you shoot the fire dragon?,0.2
"I was thinking I could \Ngive it to you, Carla...","ハァ…
すごいね ナツ","Hua ...
It's amazing",0.14285714285714285
You didn't have to go that far...,それには精神力を鍛え―,To do this-,0.09090909090909091
I wonder why...,ハァハァ ハァハァ…,Ha Ha Ha Ha ...,0.2
"Did I, maybe, do something wrong to you?","あっ… ねえ “一なる魔法”って
聞いたことある？","Ah ... Hey ""Aim""
Have you ever heard?",0.10526315789473684
"No, that's not it...","その調子です ルーシィさま
続けて","That's why Lucy
continue",0.2
What... I am?,想像すらできないもの…,I can not even imagine ...,0.2222222222222222
Where are you?,"ハデスも
そう考えることができたら―","Hades
If you can think so-",0.1111111111111111
Jellal!,あい！,love!,0.3333333333333333
"I mean, you're clearly Jellal!",見せてやるぞ～！,I will show you!,0.3
"I am Mystogan, a member of Fairy Tail.","妖精の尻尾の力を
見せてやるんだ～！","The power of the fairy tail
I will show you!",0.25
I...,ンンッ… 充実してるな,... I'm fulfilling,0.5
But... Now is not the time \Nfor happy reunions...,"ナハハハッ…
見てろよ ほかのギルドのヤツら","Naha ha ha ...
Let's see the guild's guy",0.11764705882352941
I have failed in my mission...,"この時代に追いつくのも
夢ではなさそうだ","I will catch up in this era
It seems not to be a dream",0.10526315789473684
Anima!,"ウワッ！
姫 大変です","Uwa!
It is a great princess",0.125
What?,"“まだ３か月もあるの？”って
感じね","""Is there still three months?""
I feel",0.09090909090909091
What's wrong?,"バルゴ
メイドの星霊","Bulgo
Maid's star spirit",0.125
