en_text,jp_text,google_translated,score
I will now explain the parameters,これより 最終ミッション,Last mission from this,0.0
"of the final mission, Operation Skuld.",オペレーションスクルドの 概要を説明する,Explain the outline of the operation screw,0.2727272727272727
Change the result without changing established history.,確定した過去を変えずに 結果を変えろ,Change the results without changing the finalized past,0.36363636363636365
"The past consists of Makise Kurisu, lying in pool of blood,",血まみれで倒れている 牧瀬紅莉栖と―,"Koji Makise, which is falling in blood-",0.1875
and Okabe Rintarou seeing her there.,それを見た岡部倫太郎,Okabe Toro who saw it,0.09090909090909091
Change the past without changing that.,その確定した過去を変えずに 結果を変えるのだ,Change the results without changing its determined past,0.5
"Dad, pass me that screwdriver.",父さん そこのドライバー取って,Father taking a driver there,0.0
"As I thought, we only get one more chance.",やっぱり あと１往復が限界かな,After all 1 round trip is limited,0.0
We don't have enough fuel for more than one trip to the past and back.,過去に行って戻ってくる そのくらいの燃料しか残ってない,I went to the past and I have only the fuel that comes back,0.3181818181818182
So you won't be able to return to the future?,お前がいた未来には 帰れないということか？,Do you not go back to the future you were?,0.3125
By changing the world line here,こっちで世界線を変えて 未来が変われば―,If you change the world line here and the future changes-,0.3333333333333333
"If I fail to change it, I'll have to stay here.",もし 変えることが できなければ―,If you can not change-,0.0625
Don't be stupid!,何をバカなことを言っている,What is an idiot thing,0.0
"I am Hououin Kyouma, mad scientist,",我が名は 鳳凰院凶真,My name is a him,0.0
and the man who will destroy the world's power structure.,世界の支配構造を破壊する男,A man who destroys the dominant structure of the world,0.3333333333333333
Failure is not an option.,失敗など ありえん,There is a failure,0.25
We commence Operation Skuld.,これより オペレーション スクルドを実行に移す,Transfer the operation screw from this more,0.09090909090909091
The time is now!,時は来たれり！,Time coming!,0.3333333333333333
Point achievement,ここら辺に置いて あったはずなのだが…,It should have been placed here ...,0.0
"He made me laugh when he said, ""The time is now,""",“時は来たれり！ キリッ”とか しといて―,"""When I'm coming, it's Kiri""",0.21052631578947367
and then had to run to the lab because he forgot something.,忘れ物して ラボに戻ってる件について…,About the matter that I forgot and return to the lab ...,0.2777777777777778
Hurry up!,早くしてよ　タイムマシン あんまり長いあいだ―,I'll do it early Time machine so much long time-,0.0
The Cyalume Saber?,サイリウムセイバー？ そんなもん 何するん？,Silium Saber?What do you do?,0.25
What are you going to do with that? the sticky red fluid in its core is the key.,重要なのは この先端に仕掛けられている血のり,The important thing is the blood that is set to this tip,0.16
Huh? I didn't know that was there.,まゆり) へえー そんなのあったんだ,Mayuru) Hey I was there.,0.3076923076923077
You plan to substitute it for Makise Kurisu's blood.,なるほど それを牧瀬紅莉栖の血に 見せるわけだね？,"I see that it will show it to the blood of Koji Makise, right?",0.18181818181818182
"an unconscious Christina lying in a pool of blood,",血のりの上で気を失って倒れている クリスティーナを発見すれば―,If you discover cristina that loses minded and falling on bloodyness-,0.0
the past won't change.,確定した過去は変わらない,Determined the past does not change,0.3333333333333333
That's the idea behind Operation Skuld.,それがオペレーションスクルドの 意味するところ,It means that the operation screw means,0.2727272727272727
Doesn't it seem a little too easy?,でも なんか単純すぎね？,"But it is too simple, right?",0.21428571428571427
Future Okarin made it sound like a greater force was at work here.,15年後のオカリンは―,15 years later Ocarin-,0.0
I see through his schemes!,すでに貴様のやり方は すべて見抜いているのだ！,All you have already seen are seen!,0.08333333333333333
I don't know whether to be impressed or not.,感心していいところなのかな,I wonder if it is a good idea,0.05555555555555555
Hey...,ねえ オカリン,Hey Okarin,0.3333333333333333
Did that Kurisu person sit here?,紅莉栖さんって ここに座ってなかった？,Did you not sit here?,0.4444444444444444
