en_text,jp_text,google_translated,score
"Hey, where are we going?",おーい　どこ行く気だよ？,"Oh, what are you going to go?",0.3333333333333333
I don't suppose we're headed off to boil me in oil...,まさか　このまま 煮えたぎる油の中…　いや,In the oil where I was simmered too much ...,0.2
"or no, to push me off of a cliff...",崖っぷちから 突き落とすんじゃ…,I'm sorry from the cliff ...,0.125
"Um... Miss Maid, would it be okay if I used your bathroom?",あの～　メイドさん,That ~ maid,0.058823529411764705
"And when I do, I'm out of here.",その隙に逃げてやる,I will escape the gap,0.07142857142857142
"Look, I have not brought you here to torture you, or anything.",なに　別に拷問にかけるために,In order to torture separately,0.125
You may rest at ease.,安心するがいい,I feel relieved,0.0
The weapons are arranged over here.,武具は　こちらに置いてある,Weapons are placed here,0.375
Weapons? choose whichever one you like.,武具？ 好きなものを選ぶがよい…,armor?You should choose what you like ...,0.3333333333333333
"Or if you prefer, you may fight barehanded.",何なら素手でも構わんが ちょっと待て　それって…,"Anything is anything with bare hands, but waiting for a while ...",0.05
Why don't we settle once and for all which one of us...,どちらが礼弥を守る資格の ある者なのか,Which one is qualified to protect Yusuke,0.10526315789473684
...is better qualified to protect Rea?,決着を　つけようではないか,Is it not going to make a decision,0.14285714285714285
"It looks like I am going to be paid, huh?",お金は払ってもらえそうだな,Money is likely to be paid,0.2
"Welcome home, Mistress.",お帰りなさいませ　お嬢様,Please go home,0.14285714285714285
My father... Please call my father!,父を…　父を呼んでください,Father ... Call Father,0.5
to make yourself at home for a little while.,おくつろぎいただきとう ございます,I'm sorry,0.0
"Madam Aria, Mistress Rea is in our care once again.",亞里亞様　礼弥様が 保護されたそうです,Yusuke Yasuo seems to have been protected,0.0
Why?,何で？ え…,why? Huh…,0.6666666666666666
Why must I go and see that girl?,何で私が あの子に会わないといけないの？,Why should I meet that girl?,0.45454545454545453
What?! why are you doing this?,何？　何で　こんなこと…,what?What is he ...,0.18181818181818182
I'm so very sorry.,申し訳ございません 団一郎様の　ご命令ですので,"Sorry, so because it is an order of the Ichiroichiro",0.13333333333333333
"In that case, I'm giving you an order, too!",それでは私も命令します 今すぐこれを　ほどきなさい！,Then I will order too soon!,0.26666666666666666
"Oh, my, imagine, Mistress Rea giving us an order",あらあら　礼弥様が そんな怖い顔して　ご命令だなんて,"Oh, I'm an order that I'm a scary face",0.25
"It has only been a few days since she ran away,",たった数日　家出されただけで こうも　お変わりになられるとは,It is possible that only a few days home is out,0.29411764705882354
"This will not do, will it?",これは　いけませんねえ 少しくらい団一郎様には内緒で,Don't do this,0.25
You're right. I doubt we will ever get another chance like this.,そうですわね　こんな機会 二度とはないでしょうし,That's right I will never be this opportunity.,0.2631578947368421
What... What are you going to do?!,何？　何する気ですか？,what?What do you feel like?,0.36363636363636365
- How cute! - How cute!,カワイ～イ～,Kawai ~ ~ ~,0.0
W-What is this? What is the meaning of this?,なッ　何ですか どういうことです！？　これは,What does it mean!? this is,0.3333333333333333
"We've always wanted to dress you up like that, Mistress Rea!",いつか礼弥様に 着せてみたいと思ってたのよね,I wanted to arrive at Sometime Sometime,0.1111111111111111
We knew you were sure to look good in it!,絶対　似合うと思ってたのよねえ,I thought I was absolutely good,0.06666666666666667
You cowards! How can you pull this kind of mischief on someone,卑怯者　身動きを封じておいて,Clean yourself,0.0
when they can't even move?! have you no shame?!,イタズラに人をもてあそぶなんて 恥を知りなさい,Know a shame to play people in Misala,0.05263157894736842
Mistress Rea even looks cute when she's self-conscious!,いや～ 照れてる礼弥様も　カワイイ！,No-Illuminated Good luck!,0.07692307692307693
- We have to dress her up in this.,もう　こんなことしてる場合じゃ ないのに,I'm not doing something like this,0.0625
- Geez... I don't have time for this right now... - We have to dress her up in this.,もう　こんなことしてる場合じゃ ないのに,I'm not doing something like this,0.08333333333333333
"- Geez... I don't have time for this right now... - No, wouldn't this be better?",もう　こんなことしてる場合じゃ ないのに,I'm not doing something like this,0.08695652173913043
Hmm? What's the matter?,うん？　どうした？,Yes? What happened?,0.25
"I told you, if you can hit me with even one strike,",一撃でも 私に入れることができたなら,Even if I was able to put it in one shot,0.21052631578947367
I will concede that you are the winner.,貴様の勝ちにしてやると 言ってるのだ,I'm saying that you will win,0.3333333333333333
This doesn't really seem fair. I don't know anything about fencing.,何かズルくね？ 俺フェンシング知らないんだけど,Something?I do not know my fencing,0.23529411764705882
Then choose whichever sword fighting or combat style you are best at.,なら　貴様の得意とする剣術 格闘技で構わん,If it is a sword martial arts that I am good at,0.08695652173913043
I can't do anything like that!,俺　そういうの何もできねえっての 何だ　貧弱な男だ,I'm a poor man who can do so doing so,0.125
Do you mean you've never learned the means to defend yourself?,護身術すら 学んでおらんというのか,Do you learn protection and learn?,0.2
"Why would Rea want to go to someone like you,",どうして　こんな才能も 技能もないようなヤツのもとへ,Under the guy who has no such talent and skill,0.0
with neither talent nor technique?,礼弥は行こうとしたのだろうか,I wondered if I'm going to go,0.0
You don't even know that.,そんなことも分かんねえんだ うん？,I do not know that much.,0.4
You don't even know that! You don't even know that!,そんなことも分かんねえんだ そんなことも分かんねえんだ！,Such a thing is also known.,0.0
"No, we cannot.",できません できません,I can not do it,0.2222222222222222
