en_text,jp_text,google_translated,score
"The red sunset disappears\Nlike memories,",夕焼けが思い出のように暮れていく,Sunset will go through as memories,0.2
But of memories I have none.,思い出なんて あたしにはない,I do not think about memories,0.18181818181818182
Pervert!,うーあ！,Wow!,0.3333333333333333
Only the popcorn can I kiss.,ポップコーンに口づけをする,Kiss a popcorn,0.25
"I'd rather pass since it's a female,",女の依頼はパスしたいけど,I want to pass a woman's request,0.2857142857142857
"To work, to work.",仕事 仕事…,Work job ...,0.16666666666666666
There are some women in this world\Nwho even perverts ignore.,"世の中には痴漢にすら
無視されとる女もいるというのに","In the world
Even though there are women who are ignored",0.3125
What are you trying to say?,ぶっ！ ん… 何が言いたいのかな？,Back!... what do you want to say?,0.4166666666666667
I just know I've seen\Nthis girl somewhere.,"こーの子 確か
どっかで見たことあるんだけどなあ…","Ko's child certainty
I have seen it somewhere, but ...",0.1111111111111111
Like this perhaps?\NOr was it more like this?,それとも こんな風だったかなあ？,Or was it like this?,0.5555555555555556
Verifying the MO of the perverts\Nis also an important job.,"痴漢の手口を確認するのも
大切な仕事だ","It is also possible to check the tricks of perverts
It is an important job",0.35294117647058826
What are you calling a job?!,こんな風かなあ？,Such a wind?,0.2
"Please, be honest with me.",お願い 正直に言って下さい,Please say honestly,0.1111111111111111
Sure!,何が仕事じゃ！,What is work!,0.2
Is it...,あ あのぉ…,Ah ...,0.25
"Is it the look on my face,\Ndo you think?","私… あたしって
物欲しそうな顔してるんでしょうか","I ...
Do you look like a favorite?",0.16666666666666666
Leave it to me! I will be your lover.,任せなさい！,Leave it to me!,0.45454545454545453
"No, I can't feel that way toward\Na younger man, not at all.","だめ あたし若い男の人には
感じないんです 全然","No matter what a young man
I do not feel at all",0.35
My ideal is...,あたしの理想の人は…,My ideal person is ...,0.8
"A dream of love, a dream of love\Nwithin a dream of love,",恋の夢 夢の中でも恋の夢,A dream of love even in the dream dream of love,0.4444444444444444
A tanka?,え？ もしかしてファザコン？,picture?Maybe Fazakon?,0.16666666666666666
I know! Utako Yumeno!,夢野詩子！,Yumeno poet!,0.3333333333333333
"You're the one who wrote\NTomato Carnival, right?!","あなた「トマト・カーニバル」の
作者でしょう！","You 'Tomato Carnival'
It will be the author!",0.17647058823529413
Yes!,はい,Yes,0.5
Tomato Carnival?\NWhat the heck's that?,"「トマト・カーニバル」？
何じゃ それ？","""Tomato Carnival""?
What is it?",0.23076923076923078
You don't know?,え？ 知らないのお？,picture?Do you not know?,0.5714285714285714
that's been on the bestseller list\Nfor half a year now.,"半年以上前から
ベストセラーの恋愛短歌集よ","From half a year ago
Best seller love short song",0.15789473684210525
someone who writes love poetry like\Nyou never having a relationship.,"恋愛歌人である あなたが
男の人と付き合ったことがないなんて","You are a love singer you
I have never been associated with a man",0.15
I was raised in an orphanage never\Nknowing my mother or father.,孤児院で育ちました,I grew up at an orphanage,0.2
"I always stayed to myself,\Nliving in my dream world.","いつも１人ぼっちで
夢の中で生きてきたんです","Always one alone
I have lived in my dream",0.3125
"Mercy, please!",勘弁して下さい！ ああ ああっ！,Please pardon!Oh yes!,0.2857142857142857
"Please forgive us, Boss!",兄貴 勘弁して下さいよおー！,Please forgive your brother!,0.375
Any ideas at all?,ええ… 全く,Yes ... at all,0.2857142857142857
Best thing to do in this kind of case.,"まっ こういう場合 痴漢をとっ捕まえて
口を割らせるのが一番いい","In this case, catch a pervert
The best thing to break the mouth",0.35294117647058826
Yes! I'll go first!,はい 一番手いきます！,Yes I get the best!,0.3333333333333333
Next!,んんんー！ 次ぃー！,Hmmm!Next!,0.6666666666666666
But...,はっ はい！ えっ 兄貴ぃ…,Yes!Ele brother ...,0.16666666666666666
"Crimson is the tattoo on my back\Nsprayed with blood,",血しぶきや 背中の入れ墨真っ赤っか,Blood blur and back tattoos,0.07142857142857142
"Oh, come soon, O New Year's Day.",早く来い来いお正月,New Year coming soon,0.2727272727272727
"I got my finger cut,\Nplaying with a crab.",カニと戯れ指を切られたぁが…,I was broken with crabs ...,0.13333333333333333
Idiots!,馬鹿野郎おおー！,Midori Yo!,0.25
Is that the best you idiots can do?!,てめえら そんな歌しか作れねえのかあ！,You can only make such songs!,0.21428571428571427
Can't you come up with\Nsomething more romantic,もっとロマンチックな,More romantic,0.25
that'll appeal to a women's heart?!,"女心をそそるようなのが
できねえのかあっ！","It seems like a woman's heart
Good luck!",0.25
Are you talking back to me?!\NIdiots! I'll kill you!,てめえら この俺に口答えするのかあ！,Do you want to answer this to me!,0.25
"Wait, Kameda.",待ちな！ 亀田の兄貴,Wait!Kameda's big brother,0.25
You're Sukekomashino Sabu!,お前は！,You are!,0.3333333333333333
