en_text,jp_text,google_translated,score
"You're begging for your life? Man, how boring!",あ？ 今更 命乞いか？,a?Is it a more moment?,0.058823529411764705
"It has a red mark, right?",赤い印が付いていますでしょう？,Is there a red sign?,0.2727272727272727
I filled the barrel with lipstick.,銃身に たっぷりと 口紅を詰めさせていただきました,I was packed with plenty of lipsticks,0.16666666666666666
"By the way, it seems that lipstick isn't enough to cause a gun to misfire.",ちなみに 口紅程度の物が詰まっていても,"By the way, even if the thing of the degree of lipstick is clogged",0.2608695652173913
"Midari, why did you ask me to play this game?",生志摩さん あなたはどうして,Shiro Shimasama why you,0.14285714285714285
Why else? For the thrill of it!,んなもん決まってる！ スリルだ！,I have decided!It is a thrill!,0.21428571428571427
The thrill of risking your life is pure joy!,命を懸けたスリルが 快感だからだよ,It is because the thrilling with life is pleasure,0.2
I want to go numb to a thrill you could never get in real life!,尋常じゃ味わえないスリルに シビれてえんだよ〜！,I'm sorry for the thrill that I can't like it.,0.08
"No matter how much I make or lose, it doesn't matter. It doesn't matter...",いくら稼ごうが失おうが どうだっていい,"How much can I earn, but how is it?",0.2631578947368421
Something always felt off since I was little.,子供のころから 違和感があった,There was a sense of discomfort from the childhood,0.058823529411764705
None of it really made me happy.,何ひとつ あたしを心から 喜ばせたものはなかった,I didn't have something to be pleased with everything I heard,0.0
- Do you have a way to pay it? - Of course not!,支払いの当ては あるのかしら？,Is there a payment?,0.11764705882352941
I see. That lack of fear is what makes you good at gambling.,なるほど その恐れ知らずが あなたのギャンブルの強さなのね,I see that the fear is the strength of your gambling,0.4117647058823529
"I'd prefer people like you pay with your lives, not money.",あなたのような人には お金というより,People like you are rather than money,0.23529411764705882
But you're not the type men really like.,あなたは あまり 男好きするタイプではないわね,You're not a type that you like,0.4166666666666667
You may not be appropriate for a life plan.,人生計画には向いてないかしら,Do not go to life plan,0.23076923076923078
The other side. Have you ever seen the other side of the moon?,月の裏側って見たことある？,Have you ever seen the back of the moon?,0.6666666666666666
Everyone's just lying to me. Maybe there's an alien base there.,みんなで私をだましているだけで,Just just me,0.16666666666666666
"You can't totally deny that ridiculous idea, can you?",なんてバカな妄想も 完全には否定できない,I can not completely deny stupid delusions,0.125
