en_text,jp_text,google_translated,score
...here it comes!,来ます,come,0.0
"It sure looks promising\nthis time, eh?",今度こそ いけそうじゃねえかよ なあ？,This time I'm not good at it?,0.21428571428571427
That planet is going\nto be our new home!,あの星が 私たちの新しいホームになるのね,That star will be our new home,0.45454545454545453
"According to our observational data,\nit's reasonably similar to home...",観測データを見るかぎりでは ホームに近い惑星ではあるけど…,"As long as you look at the observation data, it is a planet close to the home ...",0.20833333333333334
"Okay, so let's land\nthis puppy already!",だったらよ とっとと降りちまおうぜ,"If so, let's go down",0.3333333333333333
We've been through\ncold sleep 5 times.,５回も冬眠から起こされたんだ,It was caused by winter sleep 5 times,0.23076923076923078
"If we get frozen once more,\nwe'll shrivel up!",これ以上 冷凍されたら シワシワになっちゃうぜ,"If it is frozen any more, it will be Siwashiwa",0.2222222222222222
"Knock it off, Steve.",もうっ やめてよ スティーヴ,Stop already Steve,0.125
It's definitely habitable...,確かに 人が住める環境ではあるけど—,Certainly it is an environment where people live--,0.07692307692307693
"...but it has no existing oceans,\nand its stratum is mainly quartz.",海洋圏は皆無だし 岩石圏のほとんどが石英,There is no marine area and most of the rocky area are quartz,0.125
It's not worth waking up\nthe old men.,じいさんたちを 起こすまでもないよ,It is not necessary to wake up,0.14285714285714285
"Hey, Joey! What kind of flowers\nare on that planet?",ねえ ジョイ　あの星には どんな花が咲いていると思う？,Hey Joy Do you think any flower is blooming on that star?,0.19047619047619047
"Oh, why not?",まあ いいじゃないか,It's not good,0.125
"As Rem says,\nit just might have flowers.",レムの言ったとおり 花があるかもしれないしな,There may be a flower as I said Rem,0.11764705882352941
"If it does, I hope they're red!",だったら 赤い花がいいわね,"If so, red flowers are good",0.21428571428571427
You're still here. Where's Knives?,まだ ここにいたんだ ナイヴズは？,Still here Naves?,0.3
"Hey, Rem?",ねえ レム,Hey Rem,0.5
Why don't they ever wake up?,なぜ みんな眠ったままなの？,Why don't everyone sleep?,0.4
This ship is too quiet. It's just you and us...,この船は静かすぎるよ,This ship is too quiet,0.38461538461538464
...I'll tell you what's written\non the outside of this ship.,この船の外壁に 何て書いてあるか教えてあげる,Tell me what you are writing on the outer wall of this ship,0.35
"""Project Seeds.""",プロジェクト シーズ,Project seeds,0.4
"As the name suggests,\nthese ships really are seeds...",この船はね その名のとおり 私たち人間が—,This boat is the name of our human beings-,0.1111111111111111
...the human race built to carry\nour genes to an unknown world.,未知の世界へ 自分たちの遺伝子を乗せた種なの,It is a kind that put his gene to the unknown world,0.2
If there is a God\nin deep space...,もし この宇宙に神様がいたら—,If God is in this universe-,0.16666666666666666
...He might laugh at our\npitiful struggle for immortality.,私たちのこんな延命行為を あわれんで笑うかもしれないわね,It may be welcome and laughing about our last life,0.0
...but this is the desperate\nwill to survive.,それでも 必死に生きようとする意思が—,Still intention to live desperately-,0.07692307692307693
A struggle on a new land\nwaits for them.,彼らには 新しい大地での 戦いが待っているの,They are waiting for a new earth fight,0.23076923076923078
It's our job to let them\nsleep in peace until then.,それまで ひとときの眠りを 守るのが私たちの仕事,Our work is to protect the sleep of one time,0.1
So there you are! Shall we\nhave lunch in the usual place?,なんだ ここにいたんだ いつもの所でランチにしないか？,I was here that I'm here at the time of always?,0.09090909090909091
That's because\nthis place is alive.,命があるからよ,Because there is a life,0.09090909090909091
Can't you both feel it?,ナイヴズもヴァッシュも 感じない？,Do you feel Naves and Vash?,0.2727272727272727
Can't you feel the living\nheartbeat of the plants?,草木たちの命の鼓動を,Heart of the life of the plants,0.2727272727272727
There she goes again!,また始まっちゃったわね,I've started again,0.125
So this looks like your world?,この風景が レムたちのいた世界なんだね,This landscape is the world where the rem #,0.15384615384615385
"No, home was much more vast...",ううん ホームの景色はね—,Ummm Home Views-,0.1
...with more variety and life.,もっと広くて 変化に富んで 命が満ちあふれていたわ,More wide and rich in change and life was full,0.23076923076923078
And on our new home...,そして そこは…,And there ...,0.2857142857142857
...there will be nothing\nbut peaceful days...,穏やかな日常が続き…,Calm everyday continues ...,0.1
"The state of\nour home, Earth...",我々のホーム つまり地球は—,"Our home, that is, the earth-",0.2727272727272727
...has become too dire\nto support mankind.,人類が 生きていくことすら—,Even humanity will live-,0.0
Project Seeds was drafted\nas a way to resolve this crisis.,その状況を打開すべく 立案されたのが—,It was punched to overcome the situation-,0.125
That's the ship we're on!,僕たちの乗ってる船だね,It is a ship that we ride,0.25
"By the time we realized the folly\nof our ways, it was too late.",そして 自分たちの愚かさに 気付いたときには—,And when I realized my foolishness-,0.05263157894736842
...is probably intrinsic\nbehavior of all organisms.,生物の本質的行動だと 私は思う,I think that it is the essential behavior of organisms,0.2
Is it all right to live\neven if other things must die?,あらゆるものを犠牲にしても 生きていいのですか？,Can I live even at the expense of everything?,0.047619047619047616
We make the smallest sacrifice\npossible at the given time.,現時点で考えられる 最小限の犠牲だ,It is a minimal sacrifice that can be considered at this time,0.10526315789473684
...the knowledge to\nminimize sacrifices.,理性があり 犠牲を少なくする知恵がある,There is a wisdom that redersizes and reduces sacrifices,0.07142857142857142
We also have the ability\nto right our wrongs.,それに 間違いは正すことができるわ,The mistake can be correct,0.07692307692307693
We are now attempting\nto start over.,今 私たちは 仕切り直しをしようとしてるの,Now we are trying to reinstall the partition,0.25
"As we journey, we search and think\nof ways to make everyone happy.",みんなが どうしたら幸せになるか—,How can everyone be happy?,0.11764705882352941
I'm only feeding them\ninformation from the computer.,電子脳の知識を 彼らに教えるだけだ,I just teach the knowledge of the electronic brain to them,0.11764705882352941
"And besides, I've never been a father.",それに 父親になった経験もないしな,There is no experience that became a father,0.125
"Emotions, how to be kind... ...and the value of the future.",感情とか優しさとか 未来の価値とかね,Emotions and the value of the future and the value of the future,0.46153846153846156
"I'm not that great, Joey. I just play with them, that's all.",買いかぶらないで ジョイ,Do not buy Joy,0.058823529411764705
I guess that's\na difference in character.,フッ… キャラクターの違いってとこか,Hook ... Difference in the character,0.3
"Say, why do you suppose\nthey came here?",なあ あの子たちは なんで ここに来たと思う？,What do they come here?,0.25
Because they're angels!,天使だから えっ？,Because it is an angel?,0.1
Those two are angels God sent us\nto point us in the right direction!,あの子たちは 私たちの行く先を 示してくれるために—,Because that child will show our destination-,0.0
Wouldn't that be wonderful?,そう考えるとステキじゃない？,"If you think so, isn't it wonderfully?",0.14285714285714285
Where's Rem? she's babysitting the kids.,あの子たちのお守りだよ,It is the protection of that child,0.06666666666666667
Vash and Knives took care of those\nwhile you were napping.,それなら 君が仮眠中に あの二人が終わらせたよ,Then you have ended that two people ending,0.05555555555555555
That's a two-day job for me!,俺でも 丸２日かかる作業だぞ おい,I'm going to take a round 2 days,0.0625
"It's nothing to be surprised about. Their I.Q. is way, way above ours!",驚くほどのことじゃないわ,It's not a surprise,0.10526315789473684
They might be more suited\nfor brain work than you.,頭脳労働なら 君より彼らのほうが 適任かもしれないね,"If it is brain labor, they may be better than you",0.29411764705882354
"Those kids are monsters, I tell you!",あのガキどもはな 化け物なんだよ！,That guy is a foolish thing!,0.06666666666666667
You're crying again.,また泣いているんだね,I'm crying again,0.2857142857142857
Steve... He says we're...,だって スティーヴが僕のこと…,That's why Steve is me ...,0.18181818181818182
"To these people,\nwe're just uninvited guests.",僕たちは ここの人たちにとって 招かれざる客と同じだ,We are the same as customers who are invited to here,0.05263157894736842
We need to be patient\nuntil they accept us.,存在を理解してもらうまで 我慢する必要がある,Need to endure until you understand the existence,0.13333333333333333
But Rem said we\ncould stay here...,レムは いいって言ったよ “ここに いていい”って,"Rem had good Rem ""It is good to be here""",0.13333333333333333
Remember whatJoey said?,ジョイが言ってただろ？,Joy said?,0.4
Do you know why\nplants can't talk?,植物は どうして しゃべらないと思う？,Do you think that plants will not talk?,0.3076923076923077
Rem said it's\nbecause they're strong.,レムは“強いからだ”って 言ってたよ,"Rem is ""strong because it is strong""",0.16666666666666666
"She said they're so strong,\nthey think only of living...",“強いから 生きることだけを 考えているから—”,"""Because we are thinking only about living because it is strong-""",0.08695652173913043
...so they don't need words.,“言葉は要らない”って,"""Welcome words""",0.09090909090909091
We eat their fruit.,この実を僕らは食べる,We eat this fruit,0.5
Do you think I'll\nbe eaten too someday?,僕も いつか 食べられるんだろうか？,How can I eat someday?,0.16666666666666666
"You won't. Rem said so, remember?",そんなことないさ レムが言ってたじゃない,There is no such thing Mr. Rem said,0.125
She said they're making\na different kind of Eden.,“そうじゃないエデンを 作るんだ”って,"""I do not like Eden""",0.0625
"Hey, Knives! What are you doing there?!",おい ナイヴズ そこで何してる！,Hey Navez what you do!,0.3333333333333333
This place is off-limits\nto your kind!,ここは てめえのようなやつが 来ていい場所じゃねえんだよ,Here is a place where you can come here and it's a good place,0.11764705882352941
I never realized it.,今まで気付かなかったわ,I did not notice until now,0.1
Your hair is almost curly.,ヴァッシュって 意外とクセっ毛なのね,Vash surprisingly,0.0
Do you think so?,そうかな？,I do not think so?,0.5714285714285714
It really suits you.,フフフッ とっても似合ってるわよ,It looks like it looks like,0.14285714285714285
Like whose?,誰に？,To whom?,0.2
Where is he now?,その人は どこにいるの？,Where is that person?,0.42857142857142855
He was my\nemotional support.,その人はね 私の心の支えだったの,That person was supporting my heart,0.1
"...and even make them right again. But then I lost him, and I realized...",正すこともできたわ,I was able to correct it,0.05
That's why I got on this ship. So I could look into the future.,だから 私は この船に乗ったのよ,So I got on this ship,0.4
I won't leave you alone!,僕がレムを一人にしない,I do not make Rem,0.09090909090909091
You're such a baby.,フフフッ… 甘えちゃって,Huhfu ... I'm sweet,0.0
But thanks.,でも ありがと,But thank you,0.2
It's all wrong!!,全然 違う！,completely different!,0.14285714285714285
I knew you'd be here!,あっ やっぱり ここにいたんだ　あっ…,After all it was here ...,0.08333333333333333
What happened?,どうしたの？ それ,What's wrong? That,0.3333333333333333
"That's a wonderful haircut, Knives!",ステキな髪型ね ナイヴズ,Sky Hairstyle Naves,0.0
You look very intellectual!,フフッ とても知的に見えるわ,It looks very intelligent,0.125
"Yeah, like a little philosopher.",ああ 哲学者みたいだ,"Oh, it looks like a philosopher",0.4
"Steve, I think you've\nhad one too many.",スティーヴ 飲みすぎじゃない？,Isn't it too hard to drink?,0.0625
"Hey, don't you still\nhave work to do?",き… 君 規定業務が まだ残っているんじゃないのか？,... Isn't your defined business yet?,0.13333333333333333
He sure is acting crazy recently.,彼 最近 荒れてるわね,He has recently been rough,0.2
Those two are such a drag!,あーあ 二人とも うっとうしいんだから,"Oh, because it's bothersome",0.0
"But then again,\njust one would be boring.",…といっても 一人だけってのも つまんないのよねえ,... Even though it is only one person,0.058823529411764705
This is easier.,こうすれば簡単さ,This easyness,0.2
"You wanted to save\nthe butterfly, didn't you?",チョウを助けたかったんだろ？,Did you want to help?,0.36363636363636365
"No, I wanted to\nsave them both!!",違うよ どっちも助けたかったんだ,"No, I wanted to help both",0.5
Don't you even\nknow that?,そんなことも 分からないのかい？,Do you not understand that?,0.5
You mustn't make\nthat choice so easily.,そんなに簡単に選んだらダメよ,It's easy to choose so easily,0.15384615384615385
"Both have life,\nso you should...",どっちも命を持ってるのよ だから…,Because I have a life either ...,0.25
But I'm not wrong!,でも間違ってないよ,But it is not wrong,0.375
What would you rather do? Keep deliberating?,それとも どうするか いつまでも考えてみるかい？,Or do you think about it forever?,0.23076923076923078
The butterfly will be eaten\nin the meantime.,そのあいだに チョウは食べられてしまうよ,It will be eaten by that time,0.16666666666666666
What's wrong with that?!,いいじゃないか！,"It's fine, is not it!",0.16666666666666666
I want to save\nboth of them!!,どっちも… どっちも助けたいんだ 僕は！,Either way ... I want to help me!,0.3333333333333333
"You're the one who\nmakes no sense, Knives!",分からないのは ナイヴズのほうだよ！,I do not know that I do not know!,0.06666666666666667
"By interplanetary law, Steve is relieved of duty.",航星法に基づいて スティーヴは更迭—,Steve is based on the labic law,0.21428571428571427
