en_text,jp_text,google_translated,score
Hara-hara-harase!,"（さっちゃん）
さっちゃんー 超かわいっぜー！",Sacchan super cute!,0.2
The Sansa dance?,（結衣）ん？,?,0.25
This Saturday.,さんさ踊り？ 今度の土曜日だよ,Mr. Dance?It's this Saturday,0.25
My school's gonna be in the parade.,パレードに うちの学校が出るから,Because my school comes out to the parade,0.2857142857142857
"Oh, cool! I can't wait to see it!",ああ そうか 楽しみだな～,Oh I'm looking forward to it,0.2857142857142857
Really? But you couldn't even remember when it is.,"ほんとー？
いつやるか忘れてたのに","It's really?
I forgot when I was",0.25
What are you doing in a parade?,パレードで何やるの？,What do you do with your parade?,0.36363636363636365
A Sansa dance!,さんさ踊り！,Sanami dance!,0.4
When?,いつ？,When?,1.0
Saturday!,土曜日！,Saturday!,1.0
Who?,誰が？,Who?,1.0
Me!,私！,Me!,1.0
A Sansa dance!\NDoing what?,"（琴葉）何を？
（結衣）さんさ踊り！","What?
 san dance!",0.5
Guys!,あっ みんな！,Everyone!,0.3333333333333333
We'll talk about this later!,その話は あとだ！,The story is later!,0.2
"Hurry, we have to get to Nonoka's shop!",急いで ののかの店に行くぞ！,I will go to the shop where you hurry!,0.25
Huh? What's wrong?,（結衣）えっ？ どうしたの？,Eh?What's wrong?,0.6666666666666666
A case!,"（さっちゃん）じけーん！
（琴葉）事件","!
 case",0.6666666666666666
A case.,（琴葉）事件,case,0.3333333333333333
"Sat-chan, are you okay?",（結衣）さっちゃん 大丈夫!?,Sachan okay!?,0.25
"Just tell me, is the automatic door okay?",それより 自動ドアは大丈夫か!?,Is the automatic door more than that?,0.38461538461538464
"Yes, I'm TOO kind.",私 優しすぎる,I'm too kind,0.5714285714285714
What are you doing?,（ののか）何してんの？,What are you doing?,1.0
Nono-chan!,"（結衣）ののちゃん！
（ののか）いらっしゃい",'s no chanchan!,0.2
Nonoka! I got your text!,（ののか）うん 送った！,I sent it!,0.25
Is this case a REAL case?,ほんとの事件であるよ,It is a true case,0.375
"Anyway, come inside.","（ののか）
ふふっ とりあえず中に入ってよ","For now, in the middle",0.1
Welcome to Sasaki Bread!,ようこそ ササキのパンへ,Welcome to Sasaki's bread,0.6666666666666666
