en_text,jp_text,google_translated,score
Kirito?,（ユージオ）キリト,Kirito,0.5
Five more minutes.,あと５分…,5 minutes ...,0.16666666666666666
but you sleep too much!,寝すぎだよ！,I'm going to sleep too much!,0.4
Morning!,おはよう,good morning,0.3333333333333333
"It's nice out today, so why don't we go into town?","せっかくだから
街に出かけないかい？","Because it is great
Do you not go out to the city?",0.21739130434782608
Swordcraft Academy,～♪,~ ♪,0.0
Delicious!,あむ！,AM!,0.3333333333333333
"That's bad manners, Kirito.",（ユージオ）行儀悪いよ キリト,Atsushi is bad Kirito,0.2222222222222222
It's already been two years since we left Rulid.,しっかし 早いもんだな,It's fast enough,0.15384615384615385
Yeah.,"（ユージオ）うん
本当に いろいろあったもんね","Yeah
It was really various",0.16666666666666666
"Two years ago,","ルーリッド村を出てから
もう２年か","After leaving the Rurid village
Another two years",0.2
"we arrived in Zakkaria,",ザッカリアの街に着いて…,Get in the Zaccaria city ...,0.1
"and while earning our keep working on a farm,","農場に住み込みで
働かせてもらいながら―","Limited in the farm
While working-",0.14285714285714285
we honed our swordsmanship skills.,剣の腕を磨いたり,Polish the arms of the sword,0.0
We won the Swordfighting Tournament,"（ユージオ）剣術大会で
優勝して―","at the sword tournament
Winner-",0.25
It's already been a year since we moved into the dorm.,"もう学院の寮に入って
１年が経つんだぜ","Enter the school dormitory already
One year has passed",0.15789473684210525
Shouldn't you be used to it all by now?,"そろそろ慣れても
いいんじゃないか","Even if you get used to it soon
Isn't it good?",0.35294117647058826
Good morning!,"（ユージオ･キリト）
おはようございます",good morning,0.6666666666666666
Yes!,あっ はい！,Yes!,1.0
No need to be so nervous.,フフフ そんなに緊張するな,Fuhufu so nervous,0.25
"I was at my family's home, and they asked me to pick up some things.","実家に帰っていたのだが
買い出しを頼まれてな","I was back home
I'm asked for a buy",0.17391304347826086
"You, help me?",君がか？,Are you?,0.3333333333333333
"I'm sorry, I was out of line. Forgive me!",失礼しました！,I'm sorry!,0.3333333333333333
Shouldn't my own page have offered first?,"私の傍付きが
先に言うべきじゃないか？","My side
Shouldn't you say ahead?",0.3076923076923077
Well...,（キリト）いや アハハハ…,No Ahahaha ...,0.25
"But I won't be making any big purchases, so I'll be fine.","だが大したものは
買わないから大丈夫だ","But it is a big deal
It's okay because I do not buy",0.125
"This is your day of rest, after all.\NIt's all right to forget about work.","せっかくの安息日ぐらい
仕事を忘れていいんだぞ","About the day of the rest
I can forget my work",0.2857142857142857
Graduation is fast approaching.,私たちは卒業だからな,Because we are graduation,0.125
I wish I could've learned more from you.,"明日からも
よろしくお願いします！","From tomorrow
thank you!",0.16666666666666666
As do I!,"（ユージオ）
よろしくお願いします！",thank you!,0.16666666666666666
Right.,ああ,Ah,0.0
Why are you so rattled?,なんで そんな緊張してるんだ？,Why are you nervous?,0.5714285714285714
I still haven't won a single point off Golgorosso-senpai yet.,１本も取れたことないんだよね,I have never taken one,0.13333333333333333
I'm in the same boat.,"僕 まだ稽古で
ゴルゴロッソ先輩から","I'm still practicing
From Gorgorosso senior",0.16666666666666666
"With how strong Liena-senpai is, it's a wonder that she's only second seat in her class.","主席のウォロ先輩は
どんなに強いんだろう","The chief of Wolo senior
No matter how strong it",0.11538461538461539
I can't even imagine beating those upperclassmen.,"僕が先輩たちに勝つなんて
想像もできないよ","I will win seniors
I can not imagine",0.14285714285714285
"Can't even imagine it, huh?",想像もできないか…,Can you imagine?,0.2
