en_text,jp_text,google_translated,score
only possesses one wing.,"（ゼロツー）
その鳥は 片方の翼しか持たず—",The bird is only one wing-,0.2222222222222222
"Unless a male and female pair \Nlean on each other and act as one,","オスとメス つがいで
寄り添わなければ 空を飛べない","Male and female
I can not fly in the sky without my dip",0.125
"Imperfect, incomplete creatures",（少女）ハァ…,Hua ...,0.0
"But for some reason,",（ゼロツー）でも なぜだろう？,Why is ?,0.0
I felt,私は…,I am…,0.3333333333333333
I wanna take a bath.,（ゼロツー）お風呂に入りたいな,I want to take a bath,0.4444444444444444
Not again. Show some self-control.,"（フランクス博士）
またか…　少しは我慢しろ",See you again ... a little,0.09090909090909091
"Hey, how do I smell?","ねえねえ　ボクって
どんなにおい？","Hey hey
What smell?",0.375
He's drained after the last battle.,前の戦闘で消耗しておる,I'm wearing in the previous battle,0.15384615384615385
"Sheesh, what a high-maintenance girl.","（フランクス博士）
まったく…
燃費の悪い娘だ","Jeez…
It is a bad girl with a fuel consumption",0.14285714285714285
Does Plantation 13 have an ocean?,"（ゼロツー）
13都市には海はないの？",13 Is there no sea in the city?,0.14285714285714285
An ocean?,（ナナ）海？,sea?,0.25
I'm sorry to say there's no ocean there.,"（ナナ）
残念だけど 海はないわ",I'm sorry but there is no sea,0.38461538461538464
Won't a shower do?,シャワーじゃダメなの？,Is it not good to shower?,0.18181818181818182
I'm in the mood for a swim.,"（ゼロツー）
きれいな海で泳ぎたいな",I want to swim in a beautiful sea,0.3076923076923077
We'll be descending shortly.,"（操縦士）
まもなく降下に入ります
着席してベルトを","It will not be dropped soon
Seated and belt",0.07142857142857142
I hate how I taste.,自分の味は嫌いだな,I hate my taste,0.5
"The Jian is also known as \N""the bird that shares wings.""",（ヒロ）“比翼の鳥”というらしい,"seems to be a ""winged bird""",0.10526315789473684
The book I read about it a long time ago,昔 本で読んだ その鳥は—,The bird read in a long time ago-,0.38461538461538464
said it can't even fly unless a \Nmale and female support each other.,"オスとメスで寄り添わなければ
空さえ飛べない—","If you don't get lost with male and female
I can not fly even if",0.2
They're pitiful creatures.,"（ヒロ）哀れな生き物
（バイブレーター）",Puddle creature,0.0
"Until it finds a partner,","きっと その片割れを
見つけるまでは—","Surely one piece
Until you find-",0.09090909090909091
"it must hide among tree leaves,","木々の葉に身を隠し
息を殺しては—","Hide yourself in the leaves of trees
How to kill your breath-",0.11764705882352941
The briefing's over.\NContact me. We need to talk.,"大空に羽ばたく夢を
見るのだろう","Dreams fly to the sky
I will see",0.125
It's blood.,血だ,It is blood,0.4
H-Hey...,（ヒロ）あっ…,...,0.5
"If so, where does a bird that \Nends up never flying go?",どこへ行くんだ？,Where are you going?,0.11764705882352941
I know the answer to that all too well.,その答えを僕は知っている,I know the answer,0.4
The answer is...,その答えは…,The answer is ...,1.0
"""Partner Killer""?",（フトシ）“パートナー殺し”？,"? ""Partner killing""?",0.6666666666666666
"and die after the third time, without fail.","３回目で
必ず命を落とすんだってよ","In the third
Be sure to drop life",0.125
Surely that's just a rumor.,"（ミク）
そんなの ただのウワサでしょう",Such she is just a wasa,0.18181818181818182
It's true!,（フトシ）うわぁ…　乗りたくねえ,Wow ... I got rid of it,0.1
Someone actually overheard \Nsecurity talking about it!,"（ゾロメ）ホントだって！
実際 警備の人が話してるとこ—","Hondo!
Actually the person of the security is talking-",0.13333333333333333
Ichigo.,（ゴロー）イチゴ,Strawberry,0.0
Did you get a hold of Hiro?,"（ゴロー）ヒロ つかまったか？
（イチゴ）つかまんない",Did you get caught?,0.4444444444444444
Nope. Not a trace.,聞いたヤツがいるんだって,There is a guy who heard,0.1
So is he gonna stay here after all?,"（ゾロメ）なあなあ
結局 あいつって ここに残んの？","After all, she is still listed here?",0.35714285714285715
But he didn't attend today's briefing.,"（フトシ）でも 今日の説明会にも
出席してなかったし","also today's briefing session
I did not attend",0.38461538461538464
Hiro's going to leave? That's so sad.,"（ココロ）
あのヒロ君が…　なんか寂しいね",That Hiro is ... something is lonely,0.14285714285714285
"But if he doesn't, where would that leave \NNaomi? She got caught up in his mess.","（イクノ）
でも まあ そうでないと—","But she Well, if she is not",0.17391304347826086
"It must be hard for him to face \Nus after what happened, too.",（ミク）わざとらしい…,It seems to be a purpose ...,0.15789473684210525
"Are you okay with this, Ichigo?",（ゴロー）いいのか？　イチゴ,Is it okay? Strawberry,0.18181818181818182
That idiot!,（イチゴ）あのバカ…,That stupid ...,0.2
Good grief. A transport plane's seats \Nare too hard for an old man like me.,"（ミツル）
気持ちをくんであげましょうよ",Let's give me a feeling,0.15
Can't we travel some other way?,別の方法にならんのか？,Is it another way?,0.18181818181818182
Deal with it.,"お前とは久しぶりだが
相変わらず固いのぅ","It's been a long time with you
It is a hard time",0.16666666666666666
We don't have many options when it comes \Nto transporting cargo that massive.,"あの巨体を運べる手段は
限られてるんですから","Means to carry that giant
Because it is limited",0.09090909090909091
I wish the seats and your personality,その性格もシートも…,The personality and the sheet are also ...,0.2727272727272727
Doctor! Stop that!,もう 博士！,Dr. Dr.!,0.2
Is Hachi well?,（フランクス博士）ハチは元気か？,Hachi is fine?,0.6
"After all, this will be the first trial run \Nfor the unit we're using this time.","何しろ 今回の機体は
初めての試みですから","What is the aircraft this time
Because it is the first attempt",0.17391304347826086
"May I ask you something, Doctor?",博士　ひとつ聞いていいですか？,Should I ask Dr. Doctor?,0.4
Why run that test case here?,"ここに来て
なぜ こんなテストケースを？","come here
Why do you have such a test case?",0.38461538461538464
Although the geezers in APE \Nmight not understand it.,"APE(エイプ)のじじいどもには
理解できないことかもしれんがな","APE  in the beginning
It may be something that can not be understood",0.29411764705882354
"Oh, and please do attend the startup ritual.","起動の儀の立ち会いのほう
くれぐれも よろしくお願いします","Australia of the start of startup
Thank you very much",0.11764705882352941
I know.,何か考えがあってのことなんですね,It's about what I think,0.125
"All that aside, I see that our problem \Nchild has already gone missing.","それはいいが
早速 問題児の姿が見当たらんぞ","It is good
I can see the figure of the problem",0.14285714285714285
Huh? Where...,あっ…　あれ？,Oh ... that?,0.3333333333333333
Damn it! She's running off again.,（081）くそ！　あいつ また…,く!Aya again ...,0.16666666666666666
It's alive!,（ナナ）え〜っ！,!,0.25
I never knew there was a place like this.,こんな所あったんだ…,There was such a place ...,0.3333333333333333
A parasite?,パラサイト？,Parasite?,0.6666666666666666
But the uniform's not like ours.,でも 俺たちの制服と違う,But it is different from our uniform,0.15384615384615385
No way!,ウワッ！,Uwa!,0.25
Is she drowning?!,溺れてる？　助けなきゃ！,Are you drowning?I have to help!,0.2727272727272727
I've gotta help her!,"僕は 彼女から
目をそらすことができなかった","I from her
I could not help her eyes",0.2727272727272727
It was like I'd been put under a spell.,"なまめかしく生えた
２本のツノと—","I was grimp
Two horns-",0.14285714285714285
N-N-N-N...,プッ…,Puppet ...,0.3333333333333333
Naked?!,は… は… は… 裸！,... ... ... Naked!,0.5
Oh. And here I thought you were dead.,な〜んだ　死んでるのかと思った,I thought I was dead,0.3
A-Are you a parasite?,"き… 君はパラサイト？
なんで こんな所で水浴びを…","... You are parasite?
Why is he to bathe in such a place ...",0.26666666666666666
It's so weird. I heard ocean water was salty.,"海の水は
しょっぱいって聞いてたのに","Sea water
I heard it",0.3333333333333333
I know that much.,知ってるよ　それくらい,I know that,0.6
But it's the most ocean-like place I know.,"でも ボクが知ってる中では
いちばん海っぽい所だな","But while I know
It is the best place",0.46153846153846156
Aren't you gonna swim?,（ゼロツー）君は泳がないの？,You are not swimming?,0.3333333333333333
"Nah, I'm good.",（ヒロ）えっ 俺？　俺は… いいよ,Ehen?I'm ... good,0.3333333333333333
"You were staring so hard,\NI thought you wanted to swim, too.","じっと見てるから
泳ぎたいのかと思った","Because we look at it
I wanted to swim",0.15789473684210525
Th-That's because...,だから 助けようと…,So let's help ...,0.2857142857142857
