en_text,jp_text,google_translated,score
...on a gamble.,ギャンブルを,Gambling,0.0
You're up against the student council president.,相手は あの生徒会長だよ,The other party is that student president,0.23076923076923078
There's no telling what she might make you do.,一体 何をやらされるか 分かったもんじゃない,It does not know what to do,0.125
Such a wondrous feast dangling before me...,あんなごちそうを 目の前にぶら下げられては,In front of the eyes in front of the eyes,0.0
I can't rein myself in.,我慢できませんもの,I can not stand,0.1
I don't want to stop you. I'll watch you gamble from the best seat in the house.,止めたいわけじゃないよ,I'm not sure I want to stop,0.2
Yumeko's bewitched me.,僕は夢子に魅せられている,I am fascinated by Yumiko,0.0
I mean your gamble with the president.,生徒会長とのギャンブルに 決まってんでしょ！,It is decided to gamble with the student president!,0.2857142857142857
"First, dice that only lands on the number you want.",まずは 特定の目しか出ないダイス,"First of all, dice not specific eyes",0.17647058823529413
There's six to a set. They have various applications.,６個セットで いろんな種類に対応してます,It corresponds to various types with six sets,0.1875
"Next up, playing cards featuring infrared paint.",お次は赤外線塗料付きのトランプ,Next is the catch with infrared paint,0.23076923076923078
"With this infrared camera, you can see which card is which.",赤外線カメラを通して見れば どのカードか一目瞭然！,Which card or obstimatable if you look through the infrared camera!,0.2631578947368421
"Finally, this happens to be my favorite.",そして これが私のお気に入り,And this is my favorite,0.2727272727272727
"So simple-looking, but mind-blowingly effective.",単純な仕組みで効果は絶大！,The effect is huge in a simple mechanism!,0.0
"Her opponent's the president, after all.",あの生徒会長が相手なんだから,Because the student president is the other party,0.14285714285714285
"If we don't at least do this much, it's over.",このくらいやらなきゃ いけませんよ〜,I have to do this so much ~,0.16666666666666666
I have absolutely no intention of cheating.,イカサマをするつもりは 毛頭ありません,I'm not going to do Ikasama,0.07142857142857142
Because for my long-awaited gamble with the president...,だって 念願の生徒会長とのギャンブルに,Because it is gambling with the student president of,0.2857142857142857
I have no need for impurities.,不純物は必要ありませんもの,No impurities are required,0.2222222222222222
She really talked down to me. I want to see her go down in humiliating defeat.,あいつ 私にナメたこと 言ってくれたからね,Because he said that I came to me,0.15
"Welcome, everyone.",皆様 ようこそいらっしゃいました,Everyone welcome,0.5
If you please.,どうぞ,please,0.25
Thank you for coming.,よく来てくれたわね,I came well,0.0
"Thank you for having us, Kirari.",お邪魔します 綺羅莉さん,I will disturb you,0.09090909090909091
"Let's dispense with the formalities. Let's get this show on the road, shall we?",余計な前置きはいらない,There is no extra preoperation,0.0
Because there's no way I can rein myself in.,だって我慢できそうにない,It is not likely to be able to stand,0.0
Not with such a wondrous feast dangling before me.,こんなごちそうを 目の前にぶら下げられてはね,Such a feast is hanging in front of you,0.1875
or maybe even long before that...,ひょっとすると もっとずっと前から,It's been a long time ago,0.07692307692307693
You don't know how long I've waited for this day.,この日をどれだけ夢見たことか,How many dreams of this day were you,0.23529411764705882
You both look gung-ho. That's what I like to see.,ニャハ ２人共 やる気満々で大変よろしい,It is very good for me who feels two of Nhaha two people,0.0
Let me give you a quick rundown of the rules and let's go.,じゃ 手続き的なことは ぱぱっと済ませていこっか,If you're going to be a good procedure,0.09523809523809523
"Putting everything on the line means you'll be betting what, specifically?",“全てを賭ける”って 具体的には何を賭けるのかな？,"""Bet all"" What do you bet specifically?",0.21052631578947367
"Yumeko, are you enjoying life here?",夢子 ここでの生活は楽しい？,Yumiko is fun here?,0.18181818181818182
"Yes, very much. An academy where everything is determined by gambling.",ええ とっても,Yeah,0.0
"Heaven if you win, hell if you lose.",勝てば天国 負ければ地獄,"If you win the heaven if you win, hell",0.6666666666666666
Everyone living with the risk of being reduced to groveling...,誰もが 地を這うリスクを抱えて生きている,Everyone is living with the risk of crawling the ground,0.42857142857142855
You could never find a place like this anywhere else.,そんな場所 ほかのどこを探してもありません,"No such place, no matter where you are looking for",0.10526315789473684
"Hyakkao Academy is, so to speak, my utopia.",百花王学園は いわば私の理想郷です！,"Hyakuba King Gakuen is my ideal town, so to speak!",0.375
A flower garden isolated from the rules of the outside world.,外の世界のルールとは 隔絶された花園,A flower garden isolated from the outer world rules,0.6666666666666666
The one absolute law is survival of the fittest through gambling.,唯一絶対の理は ギャンブルによる弱肉強食,The only absolute reason is weak meat custody by gambling,0.23529411764705882
"Everyone is forced to live in desperation at this academy, and I love it.",誰もが必死に生きざるをえない この学園を,Everyone can not but live desperately,0.1
Hyakkao Academy is an aquarium of my own creation.,百花王学園は 私の作ったアクアリウム,Hundred Flower King Gakuen My Aquarium Making,0.13333333333333333
I see that you've lavished much love on this academy.,学園には そのような思いが 込められていたのですね,Gakuen had such a feeling of thought,0.0
- Are you down with that? - Yes.,そいつで合意？ ええ,Is it an agreement?Yes,0.15384615384615385
The winner won't gain anything.,勝っても得るものがないなんて,I have no one to win,0.0
"So, what's the point in playing?",それじゃ やる意味がない！,Well then there is no meaning to do!,0.0
That might be true for someone competent like you.,優秀なあなたは そうなのかもしれない,Excellent you may be so,0.15384615384615385
"But for most people, it's a different story.",でも 多くの者にとっては違う,But it is different for many people,0.38461538461538464
They gladly take their chances when the odds are against them.,彼らは不利なギャンブルに 喜々として挑むの,They challenge as a disadvantageous gambling,0.058823529411764705
"They say that humans are irrational beings,",人間とは不合理な 生き物であるというけれど,It is said that human beings are unreasonable creatures,0.21428571428571427
but you rarely see this level of illogical behavior.,ここまで理のない 行為も珍しい,Unusual acts have also been rare,0.0
Gambling produces nothing.,ギャンブルとは 何も生み出さない,Nothing is created with gambling,0.2857142857142857
"By doing it, you only lose.",ただ失うだけの行為である というのに,Even though it is only the act of losing,0.13333333333333333
"And yet, we still gamble...",それでも私たちが ギャンブルするのは,Still we gamble,0.42857142857142855
because taking risks is so enjoyable.,リスクを負うのが 楽しいから,Because it is fun to bear risk,0.16666666666666666
"But you'd feel more comfortable with your own deck, right?",自分たちが用意した物のほうが 安心でしょ？,Is it relieved that you have prepared by yourself?,0.09523809523809523
What a frickin' waste!,もったいねえ〜,~,0.0
"For better or for worse, today's gamble...",よきにつけ あしきにつけ,Put on a good time,0.0
is sure to change our fate drastically.,今回のギャンブルは 私たちの運命を大きく変える,This gambling changes our fate greatly,0.16666666666666666
"The 22 cards of the Major Arcana, each with different meanings.",さまざまな意味を持つ 22枚の大アルカナ,22 large-alkana with different meanings,0.3076923076923077
Three of us will each select one card.,この中から３人が １枚ずつカードを選ぶ,Three people choose one card from this,0.23076923076923078
The cards of the Major Arcana each bear a number from zero to 21.,大アルカナには それぞれ ０から21の数字が書いてあって,There are numbers 0 to 21 each in large alkana,0.14285714285714285
And negative if it's reversed.,逆位置ならマイナスになるわ,"If it is reverse position, it will be negative",0.23076923076923078
"If the total of the three cards ends up positive, Yumeko wins.",最終的に３枚の合計がプラスなら 夢子の勝利,"If the total of 3 pieces is plus, Yumiko's victory",0.25
"If negative, I win.",マイナスなら私の勝利,If it is negative my victory,0.2
"Since this card has no value, it'll be the Joker.",ゼロであるこのカードは ジョーカーとするわ,"This card, which is zero, is a joker",0.23529411764705882
