en_text,jp_text,google_translated,score
but they still have other tasks to complete.,"彼らには
まだ やるべきことが残されている","They
He still has to do what he should do",0.21428571428571427
How long will we let Strelizia goof off?,"（賢人Ｃ）いつまで
ストレリチアを遊ばせているのか","How long
Do you play strellicia?",0.23076923076923078
"Now that the special specimen's \Naptitude has been ascertained,",特殊検体の適性の結果も出た今—,Now that the results of special samples are also available-,0.23529411764705882
we have no reason to leave \Nit there any longer.,"これ以上
あそこに置いておく理由はなかろう","more than this
There is no reason to put it on there",0.2222222222222222
Not a problem.,"うかつに接触させるのは
得策ではない","To contact us
It is not a measure",0.2
Kiss me now,〜♪,~ ♪,0.0
A demon...,（ミツル）悪魔…　あいつは悪魔だ,Devil ... Aya is a devil,0.3333333333333333
She'll kill you.,殺される…,be killed…,0.0
How was he?,"（イチゴ）どう？
（フトシ）ご飯も手をつけてないよ","How about strawberries?
 I have not put a hand too",0.15384615384615385
Maybe I should eat it so \Nit doesn't go to waste.,"もったいないから
俺 食べちゃおうかな","Because
I wonder if I eat",0.125
He's been like that ever since we got back.,"（ゾロメ）
戻ってきてから ずっと あんなだぜ",I have been back since I came back,0.21428571428571427
Mitsuru...,（ゾロメ･ココロ）あっ…,...,0.5
What happened with Zero Two?,"（ヒロ）ミツル
ゼロツーと何があったんだ？","Mitsuru
What happened with zeros?",0.5
That girl tried to devour everything I have.,"あの女は 僕の全てを
吸い取ろうとしたんですよ","That woman is all of me
I tried to suck",0.26666666666666666
"My blood, my flesh, and my soul...",血も肉も魂も…,Blood and meat are also soul ...,0.4
All of it!,何もかも！,Nothing!,0.2
"Everything was normal at first,",最初は普通だったんだ,At first it was normal,0.5714285714285714
She was smiling the entire time!,"（ミツル）笑ってたんですよ！
（ヒロ）アア…","I was laughing!
 Aa ...",0.18181818181818182
Mitsuru!,（フトシ）やめろ ミツル！,Yamero Mitsuru!,0.6666666666666666
"Calm down, man!","（ココロ）ミツル君！
（フトシ）落ち着けって！","Mitsuru-kun!
 Calm!",0.3333333333333333
"Ride with her again, and it'll happen to you.","もう一度 乗れば そうなる…
あなたも そうなりますよ","You will get rid of it again ...
She is also so",0.14285714285714285
You're out of your mind if you \Nthink you're the sole exception!,"自分だけは特別とか思ってるなら
おめでたいにも程がある！","If you think only yourself
There is a certain degree!",0.15
You okay?,"（イチゴ）大丈夫？
（ヒロ）ああ","okay?
 ah",0.5
Got it.,"（フトシ）それ！
（ゾロメ）よっと！　ヘヘッ…","it!
!Heheet ...",0.16666666666666666
Do you still want to ride with her?,"（イチゴ）まだ
あの子と乗りたいと思ってる？","yet
Do you want to ride with that child?",0.5833333333333334
"Dude, if you keep eating that \Nmuch, you'll get even fatter.","ミツルの あの状態を見たら
なおさらね","If you look at that moment of me
Slack",0.15789473684210525
I just can't bring myself to trust her.,"（イチゴ）私は あの子のこと
どうしても信用できないんだ","I am about that child
I can not trust",0.125
"Assuming the partner-killing rumor is true,","パートナー殺しのウワサが
もし本当だったら—","Uwasa of partner killing
If it is true-",0.07142857142857142
"Even so, I still have a chance to be \Nof use if I'm riding with Zero Two.","それでも ゼロツーとなら
まだ俺には可能性が残されてるから","Still with zeros
Because I still have a possibility",0.22727272727272727
"Fine. I won't stop you again, then.",分かった　だったら もう止めない,"If you understand, you will not stop anymore",0.2
Ichigo?,イチゴ？,Strawberry?,0.3333333333333333
"As leader, I have to steel myself, too.","（イチゴ）私もリーダーとして
覚悟 決めなきゃ","as a leader
I have to make a preparation",0.38461538461538464
"Yes, klaxosaurs must be eliminated.","（ハチ）
確かに 叫竜は殲滅(せんめつ)すべきだが",Certainly the yoke should be destroyed,0.08333333333333333
You didn't need to use that much \Npower to deal with those klaxosaurs.,"あそこまでの力を出す必要は
なかったはずよ","You need to take out the power up to that
I should not",0.18181818181818182
Are you listening to me?,聞いているの？,Are you listening?,0.6666666666666666
I wanna leave. I feel like \NI'm gonna suffocate in here.,"（ゼロツー）
ここ出たいなぁ　息が詰まりそうだ",I want to leave here I'm going to clog my breath,0.21052631578947367
"Why, you...",（ナナ）あなたね…,You ...,0.5
"And the rest are sure to die soon, anyway.","彼らは あなたと同じ
フランクスに乗る仲間なのよ","They are the same as you
I'm a friend to get on Franks",0.13636363636363635
"Zero Two,","（ナナ）
ゼロツー　所属は違えど—",Zero-to-point affiliation is different-,0.0
"They may be an irregular squad,","（ハチ）
イレギュラーな部隊ではあるが",It is an irregular unit,0.2
but they're parasites who were carefully \Nchosen for their high aptitude.,"高い適性値を持つ検体から
絞り込んだパラサイトたちだ","From the sample with high aptitude value
It is a narrowed para site",0.08333333333333333
Really? Those guys?,（ゼロツー）ふ〜ん…　あれで？,Fu ... Where?,0.14285714285714285
You only feel that way \Nbecause you are special.,"（ハチ）そう感じるのは
君が特別だからだろう","I feel so
Because you are special",0.3333333333333333
Are you talking about how I'm not human?,"それって ボクが人間じゃないって
言いたいの？","That's why I'm not a human being
Do you want to say?",0.3157894736842105
What do you mean?,（ゼロツー）どういうこと？,What does that mean?,0.42857142857142855
We received word from HQ earlier.,"（ナナ）
さっき 本部から通達が来たの",The delivery came from the headquarters just,0.08333333333333333
You'll be returning to the front lines.,あなたには前線に戻ってもらうわ,You will be back to the front,0.45454545454545453
"...but after a point, \Nsh-she was out to kill me.","（ミツル）
途中からは僕を殺すつもりで…",I'm going to kill me from the middle ...,0.21052631578947367
Damn it!,くそ！,Fuck!,0.25
Hiro's training by himself again?,"（ゾロメ）
ヒロのヤツ また１人で訓練か",Hiro no guy and training alone,0.18181818181818182
"He's surprisingly hardworking, isn't he?","あいつも
出ていっちゃうってことだろう？","Always
Is it going out?",0.16666666666666666
"Wait, has he still not given \Nup on riding with that girl?","（ミク）…ていうか まだ
あの女と乗るの 諦めてないわけ？","... I'm still
Didn't you give up with that woman?",0.17391304347826086
"Well, that is presently the \Nonly way he can stay here.","（ゴロー）
今のところ それしか ヒロが
ここに残る方法はないからな","So far she only she
There is no way to remain here",0.14285714285714285
That would be the natural assumption.,"あの女には
叫竜の血が混ざってんの","That woman
The blood of the shouting dragon is mixed",0.14285714285714285
Maybe he'd be better off going with her.,"（ココロ）
もしかしたら ヒロ君は—",Maybe Hiro-,0.09090909090909091
It'd be awful if he had \Nto remain alone forever.,"ゼロツーちゃんに
ついていったほうが幸せなのかも","To Zerosu
It may be happy to have",0.11764705882352941
"Look, I don't know if you forgot or what,\Nbut she has klaxosaur blood.","あのね
忘れてるかもしれないけど—","you know what
You may forget-",0.15789473684210525
She's not human.,"このままだと 私たち
いつ死んでも おかしくないよ","This is it and we
Whenever, she is not funny",0.15384615384615385
Hiro's well aware of that. \NHe wants to ride with her anyway.,"それを承知で
乗ろうとしてるんだよ ヒロは","It is aware of it
I'm trying to get on she is Hiro",0.18181818181818182
And he isn't the only one \Nstaring death in the face.,"（イチゴ）
それに 死に直面しているのは
こっちも同じ","It is faced with it
Here is the same",0.11764705882352941
we won't survive for long.,この先 生き残れない,I can not survive this earlier,0.08333333333333333
You messed up just as bad.,前と同じ失敗は もう できないんだ,I can not do the same failure as before,0.06666666666666667
That's right. But it won't happen again.,"（イチゴ）
そう　だから 次はミスしない","That's right, don't miss the next",0.26666666666666666
I need your help to ensure it doesn't.,失敗したのは あんたもでしょう,It would be an attempt to fail,0.13333333333333333
"We're a team, aren't we?","みんなにも協力してほしいんだ
私たちはチームなんだから","I want everyone to cooperate
Because we are a team",0.2857142857142857
"Yeah, we are.",（ココロ）うん,Yeah,0.2
How very like a leader.,（ゴロー）今の リーダーっぽいな,Now like the leader,0.25
"We need you too, Ikuno.","（イチゴ）イクノもだよ
（イクノ）えっ？","Ikuno
?",0.125
Let's do this!,"（サイレン）
（アナウンス）本都市は—",This city is-,0.14285714285714285
"Mitsuru probably knows he \Ncan't mess up again, either.","多分 ミツルも
次は失敗できないと思ってる","Maybe
I think I can not fail next",0.0
Back him up as his partner.,"パートナーとして支えてあげて
フフッ…","Support as a partner
Fufu ...",0.18181818181818182
"To prepare for the kissing \Nwith Plantation 26,","第26都市とのキッシングのため
移動形態へと移行いたします","For Kissing with the 26th City
Migrate to mobile form",0.26666666666666666
