en_text,jp_text,google_translated,score
I have to grab his belt!,早く廻しを！ )ンッ…,Relieve quickly!) ...,0.09090909090909091
Lower block!,ウウッ！ 逆突き！,Uh!Collection!,0.2
Partial Lunge,内掛け！,Interior!,0.0
Castle Break Punch,内掛け！,Interior!,0.0
Partial Lunge: Castle Break Punch!,内掛け！,Interior!,0.125
There's still life in his eyes!,目が死んでいない！　いや…,My eyes are not dead! no…,0.15384615384615385
Trust the team.,信じろ みんなを,Believe everyone,0.0
Trust them and keep fighting.,信じて進め！,Believe!,0.0
Keep hitting him until your arms fall off!,打て！　腕が ちぎれるまで！,Beat!Until my arms can be him!,0.3076923076923077
Put it all on the line! everything this team has given me!,出し切れ！ みんながくれた俺の全てを！,Out of delivery!Everyone who everyone gave me!,0.10526315789473684
East side wins!,東の勝ち！,The east win!,0.3333333333333333
They did it.,やりやがった ０−２の窮地から,From the distributed 0-2,0.0
Dachi High has tied the match at 2-2!,ダチ高が追いついた！　２−２！,Dachi he caught up!2-2!,0.25
They took it to the last bout!,大将戦まで もつれ込んだぞ！,I'm getting rid of the general battle!,0.13333333333333333
Gojo-kun wins by pushing his opponent out of the ring.,突き出しで 東 五條君の勝ち！,Higashi Goto-kun wins with a protruding!,0.058823529411764705
You took down a national-treasure-in-waiting!,国宝級相手に大金星だぜ！ この野郎！,It is a great Venus for the national treasury party!This guy!,0.11764705882352941
Has this win taken me one step closer to making it up to you?,これで 少しは お前に返せたのかな…,I wonder if I returned to you a little ...,0.09523809523809523
"Gojo-san was amazing, wasn't he?",すごいですね 五條さん,It is amazing Mr. Gojo,0.09090909090909091
I just wish we were there... so we could celebrate with them.,僕らも あの場で 喜びを分かち合いたかったな,We also wanted to share joy in that place,0.047619047619047616
"I'm so happy for you, Yuma.",良かったね 佑真,It was good,0.0
But it's not over yet.,でも まだ終わりじゃない,But it is not the end yet,0.4
Yuma and the rest of the team have given their all,佑真や みんなが 頑張ってきたのも—,Yumata and everyone have worked hard-,0.14285714285714285
"You could see it when he bested Gojo in strikes, too.",悔しいだろうな　突き合いで 押し込んだ場面も そうだが—,It's probably the scene that I'm sorry I'm pushing it.,0.09090909090909091
He was the stronger sumo wrestler on paper.,単純に相撲の実力だけで言ったら ヤツのほうが上だったはず,"If you simply say that the ability of sumo wrestling alone, guys should have been above",0.08333333333333333
"Paper, shmaper. Gojo won.",それでも 勝ったのは五條,Never won Goto,0.125
He didn't hesitate to whip out the trump cards he'd kept up his sleeve.,この一戦のために隠していた 手の内を惜しみなく さらして—,Leave the inside of the hand hidden for this battle-,0.041666666666666664
He caught Bat off-guard several times.,何度も バトの不意をつきましたからね,Because I had a bad bit of the buttocks,0.0
"And that final, furious barrage...",そして 終盤の怒濤のラッシュ,And the rush of fury at the end of the end,0.07692307692307693
He was putting every ounce of energy he had into those strikes.,まるで残弾全てを 撃ち尽くすかのような—,Like just shoot all remaining bullets-,0.0
"it's because while the bout was just a pitstop on his journey,",彼にとって 通過点に すぎなかった この一戦が—,This one battle that did not go to him too much,0.0
it meant everything to Gojo.,五條には 全てだったってところでしょう,It will be everything in Goto,0.2
Why the long faces?,ひっどい顔やな みんな,Hundraceous face and everyone,0.0
We haven't lost this match yet.,まだチームの負けが 決まったわけでもないのに,Even though the team losing is not yet,0.06666666666666667
I guess it's my fault for losing to Kusanagi.,俺が 草薙に 負けたりせんかったら—,If I lose Kusanagi-,0.07142857142857142
"If only I hadn't, the team wouldn't be all doom and gloom.",こんな空気には なっとらんのやろうな,Let's do something like this,0.0
"I knew you guys had been worried about me,",みんなに 心配かけとるのは分かっとったが…,It was understood that everyone was worried about ...,0.125
You all produced great sumo out there.,ええ相撲やったで みんな,Yes Sumo and everyone,0.09090909090909091
All of us? What bout were you watching?,みんなって…　本当に見てたのか？ 俺のは ひどいもんだったろう,Everyone ... Did you really see?My girlfriend would have been awful,0.1
"I watched your bout, yeah. you may have lost, but you looked good in the ring.",見とったさ　確かに負けはしたが ええ顔しとったで,"It was certainly lost, but it was him",0.14285714285714285
"I caused you the most trouble, Aki.",お前には いちばん世話かけたな アキ,I'm going to take care of you,0.13333333333333333
"And you stop crying too, Bat.",バト　お前もや　泣くな あっ…,Bat yourself or crying ...,0.18181818181818182
You're a member of the champion Hakuro team.,お前も王者白楼の一員やろう 負けても それは変わらんのや,"Even if you lose a member of the king white tower, it will change",0.25
That goes for all of you! stop looking so miserable!,お前らもやで　いつまで お通夜みたいになっとんねん,You guys are likely to travel until now,0.05555555555555555
Let's get fired up for the fifth bout!,大将戦を盛り上げんかい！,Encourage general battle!,0.07692307692307693
Some people would label that display just now as empty bravado.,見る者によっては それが虚勢だと…,"Depending on the person who sees it, it is an empty ...",0.043478260869565216
"Still, he continues to show them  what they want to see.",だが 皆が望む姿を見せ続ける,But everyone continues to see the appearance,0.1875
That is the responsibility of a yokozuna.,それも また横綱としての責務,It is also responsible for Yokozuna,0.16666666666666666
"And once he steps into the sumo ring,",そして 土俵に上がってしまえば 己を遮るものは何もない,"And if you go up to the ground, there are no things that block yourself",0.13636363636363635
The intensity he's been holding back is unleashed.,内に秘めた激情が あふれ出す,A fierce feeling that secretly hidden is over,0.058823529411764705
I regret how I approached my bout against Kusanagi.,草薙戦 俺は後悔しとる,Kusanagi match I regret,0.3
"No matter what anyone says, I am the greatest high school sumo wrestler.",誰が何と言おうと 高校相撲の頂点は俺や！,"Whatever you say, the top of the high school sumo wrestling is me!",0.20833333333333334
I will not lose again.,もう誰にも負けん！　俺が横綱や！,No one already loses!I am Yokozuna!,0.07692307692307693
"Thanks, you guys.",ありがとうよ みんな,Thank you everyone,0.14285714285714285
It's thanks to all your efforts that I'm standing here now.,みんなの頑張りがあったから ワシは今 ここに立てている,"Because there was a hard work of everyone, eagle is now stuck here",0.07692307692307693
"No, not just our team's efforts...",いや みんなだけじゃねえ,"No everyone, not only everyone",0.2727272727272727
There are so many people I need to thank.,ワシには 礼を言わなきゃならん人が—,People have to say thanks to eagle-,0.14285714285714285
"In that case, you'd better win.",なら 勝たねえとな )…だな,"If so, it is ...",0.07142857142857142
Losing's not an option!,ぜってえ負けんじゃねえぞ！,You're not losing!,0.375
Someone who wants to be a yokozuna  can't afford to lose twice.,横綱になろうってヤツが ２度も負けるわけにはいかねえ,I wonder if the guy will lose two times,0.047619047619047616
More than anything... they worked hard to give me this chance.,何より みんながくれた このチャンス—,This opportunity that everyone gave me,0.11764705882352941
I'm not about to waste it!,絶対ムダにはしねえ！,I will not do my best!,0.25
"Fifth bout. On the east side, Ushio-kun.",大将戦 東 潮君　西 天王寺君,General Battle Toyo West Tennoji,0.0
Hinomaru lost to him two days ago.,火ノ丸が敗れたのは２日前,Two days ago that the firework was lost,0.3333333333333333
Can anything really have changed in such a short amount of time?,この僅かな間に 果たして 変われるのか,Is it a slight change to change?,0.1111111111111111
"You're a different wrestler from the one you were two days ago, too.",２日前と違うのは あんたも同じ,The same is different from 2 days ago,0.2777777777777778
Hands on the ground!,手をついて！,Get your hand!,0.125
Which means I'll also have to become stronger myself!,なら ワシも もっと強く！,"If so, it is stronger!",0.125
We're both in the same boat. We've each lost a bout this tournament.,俺と君は同じ 一度 敗れ去った者同士や,I and you who lost the same once,0.15
That is why I can't take this bout lightly.,だからこそ 侮るわけにはいかん,That's why I'm sorry,0.21428571428571427
I know your body must also feel  this power willing us to a comeback!,君の体にも満ちとるであろう—,It will be full of your body-,0.047619047619047616
He was expecting it!,読まれとる！,Read!,0.16666666666666666
Left arm latch-on!,左片閂 極まった！？,The left slippery was over!?,0.2222222222222222
Tennoji has stripped every opponent of his weapons.,研究と想像で どんな相手も丸裸にしてきた天王寺,Tennoji who has been naked and imagined,0.14285714285714285
They know each others' special moves.,互いに手の内を知り尽くした者同士,Those who know each other,0.18181818181818182
They read each other and are themselves read in turn.,次の手を読んでは読まれを 繰り返しながら—,Read the following hand while repeating the read-,0.0625
They continually shut down each others' strategies.,互いの勝ち筋をつぶし合う,Crush each other's winning muscle,0.07142857142857142
But if this keeps up...,だが この展開が続くと…,But when this development continues ...,0.3333333333333333
Hinomaru's getting pushed  away more and more.,火ノ丸が 押し込まれる場面が増えてきた,The scene where the fire circle is pushed increases,0.06666666666666667
When you factor in the number of battles they've fought at the top level,長きにわたり 第一線で闘い続けた経験 場数の差,Difference in the number of old lines that continued to fight with the first line for a long time,0.14285714285714285
"and the difference in experience, the first one to run out of pieces will be...",先に手札が尽きるのは…,The hand is exhausted first ...,0.15789473684210525
Incredible.,すげえ…　のみ込まれる！,Somewhat ...,0.0
This is the beast Kuze Sosuke awakened... Tennoji's true form!,これが 久世草介が 目覚めさせた本当の天王寺,The real Tennoji who woke up by Kuwasuke,0.10526315789473684
A blackness that occludes the radiance of his opponent.,まるで相手の輝きを塗りつぶす黒,It is black that fills the opponent's shine,0.1875
The dark carnage of battle!,修羅戦黒の相！,Shura Mt.,0.0
Tennoji even anticipates his opponent's growth and counters to it.,天王寺は 相手の成長すら想像し 対応する,Tennoji imagines and responds to the other party's growth,0.29411764705882354
So I've only got one option...,なら ワシは 今ここで—,"If so, I'm here now-",0.15384615384615385
To outperform his expectations!,天王寺の想像を超えてみせる！,Get over the imagination of Tennoji!,0.09090909090909091
What's this?,何や？,What?,0.5
