en_text,jp_text,google_translated,score
The support ship Mihara\Nis going to look after the Hiei now.,比叡は　三原の支援隊が後の面倒を見ることになった,Hiei was supposed to take care of the three-grain support corps,0.2222222222222222
Thank you.,よろしくお願いします,thank you,0.6666666666666666
"Well, we're going to continue our search\Nfor the missing ships other than the Musashi.",でだ　我々は引き続き　武蔵以外の不明艦捜索を続ける,So we continue to search for unknown ships other than Musashi,0.35
What are you guys going to do?,どうしますか　艦長,What do you do?,0.5
The school has instructed us\Nto search for the Musashi.,学校からの指示は武蔵探索です,Instruction from school is Musashi Search,0.25
"If no one objects,\NI'd like to continue that search.",皆の異存がなければ　そのまま続けたいと思います,I would like to continue as it is there,0.15789473684210525
Alright. Well said!,よーし　よく言った,I often said,0.14285714285714285
Just don't push yourself too hard.,ただ　無理はしないように,I just do not overdo it,0.16666666666666666
"If you think you're in an impossible situation,\Ncontact us and get out of there.",無理だと思ったら我々に連絡を入れて避難しろ,"If you think it is impossible, we will contact us and evacuate",0.30434782608695654
"Strictly speaking, that kind of thing\Nis our job as the Blue Mermaids.",本来これは　私たちブルーマーメードの仕事だからな,It is originally because this is a job of Bulmer Made,0.09090909090909091
"- Yes, ma'am.\N- Captain!",はい,Yes,0.16666666666666666
We're getting information regarding several\Nsightings of two large unknown ships in the area.,艦長　広域通信に正体不明の大型艦目撃情報が複数入っています,Multiple unidentified large-sized shipment information is included in the captain wide area communication,0.16666666666666666
"200 nautical miles to the south,\Nthe Admiralty Islands,",南方200マイル　アドミラルティー諸島と,Southern 200 Mile Admiralty Islands,0.25
"and 300 nautical miles northeast,\Ntowards the Chuuk Islands.",北東300マイル　トラック諸島方面か,Is it the Northeast 300 Mile Truck Islands?,0.25
Alright! We'll head for the Chuuk Islands.,よし　我々はトラックへ向かう,OK we head to the truck,0.23076923076923078
"Sorry, but would you verify\Nthe nearby Admiralty Islands?",すまんが　近場のアドミラルティー諸島を確認してもらえるか,Do you see the Admiralty Islands nearby?,0.38461538461538464
Understood.,分かりました,understand,0.0
