en_text,jp_text,google_translated,score
I felt calm after listening  to Kuroko's story yesterday.,黒子の話聞いて うち帰ったら なんか妙に落ち着いちまってよ,"If you return to Kuroko's story, I will calm down if I returned",0.3333333333333333
"But strangely, I didn't feel panicked.",不思議と 焦ったりはしてねぇんだよな,"I'm wondering, I'm sorry",0.16666666666666666
"How's that, ma'am?",こんなもんで どうスか お客さん,Such a customer,0.0
Perfect! Thanks.,うん バッチリ！ ありがとっ,Yeah!Thankful,0.16666666666666666
Don't call me a barber!,床屋っつーなや！,Floor shops!,0.1111111111111111
"Let's win. do your best, captain.",勝とうね 頑張れ キャプテン！,Winning Cape Captain!,0.08333333333333333
"If we win today's game, uh...",もし 優勝できたりしたら その…,"If you can win, that ...",0.3333333333333333
We're all going to see the game today.,きょうは 私らみんなで 応援行くからね,Today we will support us everyone,0.14285714285714285
"Since it's the finals, I'll be putting  the final touches on my makeup.",“決勝”戦だから お“化粧”してっ,"Because ""final"" battle is ""makeup""",0.09523809523809523
Mom already made that joke.,姉さん それ 前に母さんが言ってたよ,My sister said before that ago,0.09090909090909091
Thanks for the food.,はぁ ごちそうさまでした,Hao Hachi,0.0
You sure you should be here?,いいのか？ こんなとこいて,Is it all right?Such a little,0.07692307692307693
Sorry. I'll leave.,ああ 悪い すぐ帰るよ,"Oh, I'm going home soon",0.09090909090909091
That's not what I meant.,じゃなくて おじいさんとおばあさんは？,"Isn't it not good, grandfather and grandmother?",0.0625
I had breakfast with them.,ゆっくり一緒に朝飯食ったよ,I slowly eating breakfast,0.25
But they're always really interested  when I tell them about our games.,けど試合のことは話してるし—,But I'm talking about the game-,0.16666666666666666
I don't know much about sports.,ううん 私 スポーツのことは—,Ummm I Sport About-,0.09090909090909091
"But without the guys on the bench,",ベンチの選手が もしいなかったら—,If there is no bench player-,0.08333333333333333
I think the rest of the team would be uneasy.,試合に出てる人も 不安だと思うんだ,I think people who are out in the game are also uneasy,0.23529411764705882
You're right. Sorry.,そうだね ごめん オレ 頑張るよ！,That's right I'll do my best!,0.07692307692307693
Yeah. Come watch the game  if you're free tonight.,うん だから 姉ちゃん—,"Because it is yeah, my sister-",0.058823529411764705
"I'm not a starter, so I don't know...",さあ？ スタメンじゃないから よく分かんないけど,here we go?I do not know well because it is not a stamene,0.25
You've changed.,あんた ちょっと変わったねぇ,It has changed a little bit,0.1111111111111111
What?,はぁ？ 何それ,Has?What that,0.5
"Mom and I went to watch,",私と母さんで見に行ったけど—,I went to see me with me-,0.2727272727272727
but you were sulking because  you didn't get to play.,あんた 試合出られなくて ずっとふてくされてたじゃん,I was not able to get out of the game,0.10526315789473684
I forgot! Did that really happen?,忘れたし そんなこと！ あった!?,I forgot and that!there were!?,0.45454545454545453
Mom scolded you when we got home.,帰ってから 母さんに怒られたじゃん,I was angry at my mother after my back,0.0
Everyone wants to play.,誰だって そりゃ 試合出たいに決まってんじゃん,Who is decided to give a match.,0.18181818181818182
I'll call all our relatives  to go cheer you on!,父さんと母さんと親戚全部呼んで 応援行ったる！,I'm going to support all my father and mother and my relatives!,0.2631578947368421
You don't have to go that far!,いや そこまでしなくていい！,"No, I do not have to go there!",0.35714285714285715
"Thanks for coming, Tatsuya.",悪いな 急に呼び出して タツヤ,Bad suddenly call and tatsuya,0.1
I wanted to settle this before the finals.,決勝の前に どうしてもケリつけときたくて,I'm going to put it in front of the final,0.17647058823529413
I'm sorry about what happened in America.,アメリカでのことは 本当にごめん,I'm really sorry for the United States,0.21428571428571427
But I still wish we could be like—,けど オレはやっぱり タツヤと前のように…,But after all the tatsuya and before ...,0.06666666666666667
That's enough.,その話は もういい あっ！,That story is good!,0.125
I should apologize to you.,謝るのはオレのほうだ,I apologize,0.3333333333333333
"I'm sorry for everything, Taiga.",今まですまなかった タイガ,Taga who did not go until now,0.0
As rivals and brothers.,敵として そして 兄弟として,As an enemy and sibling,0.25
I'm going to watch the game.,決勝戦 応援に行くからな,I'm going to support the final battle,0.45454545454545453
Do your best.,頑張れよ,Do your best,0.75
Alex-san is coming by later.,あとでアレックスさんが 来てくれるそうです,Alex will come later,0.1111111111111111
"Tonight I'm letting out all those feelings,",今夜 その気持ちを すべてぶつけます,I will hit all the feelings tonight,0.3333333333333333
"Shut up already, butt chin.",うっさいし もう アゴ！,I'm sorry!,0.0
"It's been a while. i guess we're both out, huh?",まあ お互い もう 負けちまったが,"Well, I lost each other",0.10526315789473684
"We just met at the opening ceremony,  but it seems like so long ago.",よう 開会式で 会ったばっかなのに—,I met at the opening ceremony-,0.2222222222222222
He said he'd be late.,室ちん？ なんか 用事で遅れんだって,Room?Something is late for business,0.08333333333333333
"Hey, Mine-chin.",ねえ 峰ちん,Hey peak,0.2
Both. third place is already decided.,三決はもう決まってんだろ,Three reset is already decided,0.3333333333333333
I don't know about finals.,決勝は知んねぇよ,I will not announce the final,0.08333333333333333
Isn't that why we're here?,だから見届けに来たんだろ,So I came to see,0.0
There will be a ten minute  break before the second game.,後半の開始まで 10分間のインターバルに入ります,Enter a 10 minute interval until the start of the second half,0.21052631578947367
"Rakuzan and Seirin, please begin warming up.",洛山高校 誠凛高校は アップを開始してください,Toshiyama High School Seikei High School should start up,0.06666666666666667
