en_text,jp_text,google_translated,score
"When it comes to tenacity and \Nbeing able to take punishment,","エドラスへ向かったナツ ハッピー
ウェンディ シャルルは―","Natsu Happy to Edras
Wendy Charles-",0.0625
We'll definitely follow the \Nlead of your hard-won victory.,"妖精の尻尾の全てを
吸収してしまった","All of the fairy tail
I absorbed",0.125
"But it really was amazing, Elfman-san!","またの名を“妖精狩りのエルザ”と
呼ばれていた","Also the name ""Fairy hunting Elsa""
She was called",0.05555555555555555
We won't let this place be attacked again.,ここはエドラスの妖精の尻尾,This is Eidras fairy tail,0.07142857142857142
You couldn't come up with \Na better fighting strategy?,"仲間を救うために
エドラスに来たってのか？","To save my friends
Did you come to Edras?",0.17647058823529413
How 'bout we have Ever sleep with you?,"お前らは アースランドとかいう
もうひとつの世界から…","You guys have Earthland
From another world ...",0.13333333333333333
Quit screwin' around!,～♪,~ ♪,0.0
"What is it, Carla?","やめといたほうが身のためよ
えっ？","It is worthwhile to stop
eh?",0.3
I already heard the basics...,"この世界の王に
吸収されちゃったんです","To the king of this world
I was absorbed",0.15384615384615385
We assume Raven Tail used a guild of bandits,それほど強大な王国なの,That's a great kingdom of,0.15384615384615385
"But thanks to them screwing up the \Nobjective and Natsu's pursuit,","エドラスの王に
刃向かった者の命は ないわ","To the king of Edras
There is no life of the person who was scared",0.08333333333333333
Doesn't that make sense?,"…だよね？ ジュビアちゃん
うん","…right?Jubia-chan
Yes",0.1111111111111111
One of the members of Raven \NTail that attacked us,それを危惧したエドラス王は―,The king of Edras that feared that-,0.23076923076923078
Right...,アア…,Oh ...,0.3333333333333333
"They've got a wizard whose magic \Nwould be perfect for a kidnapping,","結果 全ての魔導士ギルドに
解散命令が出された","Result All Magical Guilds
A dissolution order was issued",0.047619047619047616
which require all participants \Nto stay close to the arena.,"だから 近づかねえほうがいい
元の世界とやらに戻りな","So it's good to get close
Return to the original world",0.15789473684210525
"You're overthinking it, Carla.",逃げるのが精いっぱいなんだよ,It is fine to escape,0.09090909090909091
What really bothers me,頼む 道を教えてくれ,Tell me how to ask,0.125
is the question of why \Nthey were after Lucy...,ここはエドラスの王都,This is the king of Edras,0.23076923076923078
It's the third match of the second \Nday of the Grand Magic Games!,"あれは 何万もの
アースランドの人間の魔力なんだぜ","That is tens of thousands
Earthland's human magic",0.16666666666666666
I'm back.,すげえよ！,I'm sorry!,0.3333333333333333
so I guess Jenny is the older one now...,"俺が言いてえのは
とにかく すげえってことさ","I'm saying
Anyway, it is wonderful",0.125
"Wendy's okay now, too.",いいか 俺の言う“すげえ”は―,"It's okay, ""Sude"" is-",0.25
What is this?!,"まだ やれんのでしゅかな？
バイロ","Is it still good?
Biro",0.2222222222222222
They're...,ぐしゅしゅしゅ…,Gushu Shushu ...,0.2
What the hell's goin' on here?!,"そうだよ エルザの剣は
すげえっつうか すっげえんだよ！","That's right, Erza's sword
It's great!",0.11764705882352941
This is despicable.,この男―,this man-,0.2
Like so?,うるせえのは好きじゃねえ,I don't like it,0.14285714285714285
Hi...,パンサーリリー,Panther Lily,0.0
I imagine this involves a special rule...,"んー… 機嫌悪いね リリー
フン…","Hmm ... I'm sorry I'm a Lily
Hun ...",0.23076923076923078
It's been a while since I've \Ndone this kind of thing.,"これ以上 軍備を強化する理由が
見当たらないのも事実","There is a reason to strengthen the army more than this
It is also true that I can not find it",0.13793103448275862
It's a big responsibility.,"んー… まだ反抗勢力が
少しは残っているからじゃねえの？","Hmm ... still rebellion
Isn't it because it's a bit left?",0.1875
Hold it!,陛下ーっ！,Your Majesty!,0.2
It won't do to let these little \Ngirls get all the attention!,全然 分っかんねえ！,I do not know at all!,0.16666666666666666
And I'm happy to see that Risley \Nis slender for the moment!,あれでは足りぬと言っておる,I say that it is enough,0.1111111111111111
"If you think you can please the crowd just \Nby posing in swimsuits, you're gravely mistaken!",やりましたね！,"You did it, did not you?",0.09523809523809523
It's all about love! Without love...,"アースランドの魔法都市１つ分の
魔力なのですよ","Earthland's Magic City
It is magic",0.16666666666666666
This is no time to just \Nsit back and be impressed!,利用できるのですよー！,It is possible to use it!,0.2
so I came prepared with enough \Nswimsuits for everybody!,"わしが求めるのは
永遠 永久に尽きぬ魔力！","What I seek
Eternal forever Earth's exhaustion!",0.11764705882352941
Why?!,トリャー！,Tryah!,0.25
"What, you're going out there too?","オイラたち ホントに
魔法使えなくなっちゃったの？","Oira thoroughly
Did you not use magic?",0.13333333333333333
I'm sick of hearin' about it...,王都までは まだまだ かかるのかな,I wonder if it will still take place to the capital city,0.10526315789473684
I think this has gotten out of hand...,オイラ 喜ばないと思うよ,I do not think I'm pleased,0.15384615384615385
It's settled!,ゲロゲロ！,Gelogero!,0.2
The next Weekly Sorcerer cover story \Nwill be a wizard swimsuit competition!,忘れてた！ 魔法は使えねえんだ！,I forgot!The magic can be used!,0.16666666666666666
"Still and all,",やっぱり私の魔法も使えません！,After all my magic can not be used!,0.08333333333333333
How is it that a ghost like you \Ngets such a kick out of this?,"魔法なんて使えなくても
やってやらぁ！","Even if you can not use magic
Do it!",0.08695652173913043
The next theme is school swimsuits!,アアッ！,Ah!,0.125
That doesn't make me happy!,ゲロー！,Gero!,0.125
This isn't any change for me...,ハハハッ…,Hahaha ...,0.1111111111111111
Cat ears!,"怖いルーシィ！
怖いルーシィさん！","Scary Lucy!
Scary Lucy!",0.2
This is also a form of love!,どんな顔すんだろうな 本物は,What kind of face is the real thing,0.14285714285714285
Did you say something?,"何だかんだ言っても
やっぱルーシィだな お前","Even if you say something
After all it is Lucy",0.25
I lose...,エヘヘッ…,Ehe Het ...,0.2
Yeah... I don't mind...,"先が思いやられるわ
まったく もう…","I can do my best
At all ...",0.2727272727272727
This is all part of the \Njob of being master...,"やっぱり怖い…
これが５日も続くのかしら","After all it is scary ...
Is this last 5 days",0.25
I'm Levy's groom!,…たく イカれてるぜ,... I'm getting squid,0.2222222222222222
She already rejected you!,"エルザが敵だなんて
まだ信じられないよ","Erza is an enemy
She is not believed yet",0.08333333333333333
It's the same with you!,"エルザと仲良くやってる話のほうが
信じられないよ","The story that I'm getting along with Elsa
That's unbelievable",0.2
If my wife happened to see me...,顔を見たときは死ぬときだ,When I look at my face,0.07692307692307693
Juvia is so happy!,オオッ！ 町だぞ ハッピー,Oh!It's a town Happy,0.2
Who should I...?,つ… ついてきな,... ...,0.2
Loke!,ケンカ売ってんのか こら！,Sword of Kenka!,0.2
"Lucy, what are you doing?!","元から使える人は
どうなるんですか？","People who can use from the original
What happens?",0.125
I'm sorry!,つうか 所持してるだけで罪って…,I'm sinful ...,0.3333333333333333
Let's go back to the swimsuit showdown!,"えっ？ どうって
魔法を手放せばいいだけだろう","eh?By
I only need to let the magic",0.1875
That's...,"…つうか 魔法を
元から使える人って なんだよ それ","... Magic
People who can use from the original",0.09090909090909091
is going to show you,魔力が有限ということは―,Magic is finite-,0.14285714285714285
what a woman's charm is!,"それを武器や生活用品に
組み合わせることで―","It is a weapon and life goods
By combining-",0.14285714285714285
"With that single strike, the excitement \Nin this arena went down the drain.","こっちのルールにのっとって
魔法 使うか","In this rule
Do you use magic",0.05
Cool down...,"闇市…
しょうがねえ","Dark City ...
It can not be helped",0.1
