en_text,jp_text,google_translated,score
I want you to study the sheet music over and over.,《繰り返し　繰り返し 楽譜を読み込んで→,"""Repeat repeatedly read the score →",0.058823529411764705
That's how you're going to perfect it.,《そうやって　完璧にするの》,"""Don't do so""",0.0
Just what the score calls for.,《譜面の指示どおり 作曲家の意図どおり》→,"""The intention of the composer as instructed by the music"" →",0.058823529411764705
Just as the composer intended. perfectly and precisely.,《完璧に　正確に》→,"""Perfect exactly"" →",0.0
You're off again!,《また　ずれた！ 何度　言ったら　分かるの！》→,"""Also disappeared!I understand what and more!""→",0.07142857142857142
You're not going to bed until you can play that passage!,《そこが弾けるまで　寝ちゃ駄目よ。よく見なさい！》→,"""I'm going to sleep until I can play there.Watch!""→",0.3333333333333333
Pay attention! everything is in the sheet music.,《全ては　譜面に書いてあるのよ》,"""Everything is written in the music score""",0.35714285714285715
"Well, his mother is a direct disciple of Dr. Hashimoto.",《母親が 橋本先生　直系だからな》,"""Mother is Hashimoto-sensei""",0.13333333333333333
I bet there's sheet music plastered onto those glasses!,《眼鏡に　譜面でも 付いてんじゃね？》,"""Don't you have a music score?""",0.05
Most people couldn't stand that kind of life.,《そんな生活 普通　耐えられないわよ》,"""Such life is usually not endured""",0.058823529411764705
They don't know what they're talking about.,《みんな　勝手なことばかり》→,"""Everyone is only selfish"" →",0.0
I'm the only one on Mom's side.,《僕が　たった一人 母さんの味方なんだ》,"""I'm an ally of my mother mother""",0.11764705882352941
But will you be okay?,でも　大丈夫！？ 練習は？　合わせたの？,but it's okay!?What is your practice?Did you match?,0.26666666666666666
"No worries, we'll figure it out!",平気　平気。 何とかなるって！,Misaki.It will be somehow!,0.07692307692307693
"If you need time to prep, you've got it! wait, shouldn't you guys be in school?",ていうか　お前ら　学校は！？ この自転車　誰の！？,I'm going to be a school!?Who is this bicycle!?,0.18518518518518517
"And whose bike is this? hey, don't sweat the small stuff!",つまんねえ心配するなって！,I'm worried about it!,0.05
"Just barely, but...",うお～！ ぎりぎりセーフ！,Uo!Barely safe!,0.125
Twitch,到着！　間に合った！ やるぞ！,arrival! It was in time!Do!,0.0
Let's do this!,二人とも　ありがとう。 いってくるね！,Thank you two people.It will come!,0.09090909090909091
Grab,二人とも　ありがとう。 いってくるね！,Thank you two people.It will come!,0.0
Drag Drag Drag Drag Drag,二人とも　ありがとう。 いってくるね！,Thank you two people.It will come!,0.0
Thank you both!,二人とも　ありがとう。 いってくるね！,Thank you two people.It will come!,0.375
"Hurry! Hurry! put mine on! better than what you've got, at least!",俺の　履いてけ。 まだ　ましだろ。,I wear me.She is still she.,0.0
Thank you. I've gotta go now.,いってくる。,I will come.,0.18181818181818182
Slow down a little...,ほれ。　ぎりぎり　走れ～。 もっと　ゆっくり。,.Running.Slower.,0.0
You think Kousei can pull this off?,ちゃんと　やれんのかなぁ 公生のやつ。,It's a good guy.,0.0
It's almost May. The cherry blossoms are already gonna scatter soon.,ん？　もうすぐ　５月。 桜が　散るころだぜ。,Yeah?May soon.The cherry blossoms are scattered.,0.2777777777777778
Yeah. But I just know...,うん。　でも　きっと…。,Yes.But sure ....,0.2222222222222222
spring will come.,春が　来るよ。,Spring will come.,1.0
"Next: No. 12, Ms. Nashida. Please get ready.",次　１２番の梨田さん　準備を。,Next No. 12 Risa preparation.,0.3076923076923077
"I should've put enough time into this to commit it to muscle memory,",《時間かけて　練習して 体に　覚え込ませて→,"""Practice for time and learn to your body →",0.09090909090909091
But I'll practically be sight-reading when we play this together.,《ほぼ　初見で 人に合わせなきゃいけないなんて》,"""I have to match people in almost first look""",0.045454545454545456
"If that weren't enough, she's such an...",《しかも　あんな…》,"""And that ...""",0.14285714285714285
Such an insanely out-of-control violinist!,《あんな　むちゃくちゃな バイオリニストに》,"""Such a stupid vioinist""",0.09090909090909091
What tempo should we play at? Should we just go all out?,テンポ　どうする？ がんがん　いっちゃう？,Tempo What do you do?Cancer?,0.21428571428571427
There's no way I can turn in a decent performance.,《こんな状態で まともに　演奏できるわけない》,"""I can not play with such a condition properly""",0.15
Don't I look good in this dress?,このドレス　似合う？　新調したの。,Is this dress similar?It was new.,0.2
"It's brand new! if i just put my foot down and back out of this now, it won't sting as much.",《潔く　辞退した方が 傷は　浅くて　済む》,"""If you decline, the wound is shallow.""",0.09090909090909091
We're only gonna humiliate ourselves by going out like this.,《こんなんじゃ　恥かくだけだ》,"""I'm just a shameful""",0.0
What?! so did that calm you down?,どうかね。　落ち着いた？,How about it.Did you settle down?,0.23076923076923078
"Look up, and look at me.",顔を上げて　私を見て。,Look at me and see me.,0.625
That's why you're caged inside those music scores.,五線譜のおりに 閉じ込められちゃうんだ。,I'm trapped in the raw score.,0.05555555555555555
It'll be okay.,大丈夫。 君なら　できるよ。,fine.You can do it.,0.25
"I know you can do it. you were listening to it every lunch break, right?",ずっと　昼休み　聴いてたでしょ。,I have always listened to lunch break.,0.2631578947368421
"The sheet music was always somewhere in sight, right?",譜面は　いつも 目に入るところに　あったでしょ。,The score was always in the eyes.,0.2857142857142857
I know we can do it.,私たちなら　できる。,We can do it.,0.7142857142857143
Mozart's telling us from up in the sky...,モーツァルトが 空から言ってるよ。,Mozart says from the sky.,0.3333333333333333
"""Go on a journey.""",「旅に出ろ」って。,"""Go on a trip"".",0.75
Let's go out there and shame ourselves like crazy!,旅の恥は　かき捨て。 思いっ切り　恥かこうよ。,The shame of the journey persists.I'm shame I'm sorry.,0.05263157894736842
Together.,２人で。,Two people.,0.25
"It's like I'm on a rollercoaster, being flung around and around.",《ジェットコースターみたいに 僕は　振り回されてばかり》,"""I'm just swinging like a roller coaster""",0.2
It's like this girl herself is a journey without a destination.,《この人　自身が 行き先の分からない　旅のよう》,"""Like a journey that this person does not understand the destination""",0.25
You're freedom itself.,君は　自由　そのものだ。,You are freedom itself.,0.6666666666666666
Music is freedom.,音楽が　自由なんだよ。,Music is free.,0.6
This silence belongs to us.,《僕たちのための　静寂》,"""Silence for us""",0.2222222222222222
Every single person here is waiting for us to break it.,《ここにいる　全ての人が→,"""All people here are →",0.058823529411764705
Come on.,さあ　旅に出よう。,Let's go on a trip.,0.25
Saint-Saëns is waiting for us.,サンサーンスが 私たちを待ってるよ。,Sun runs are waiting for us.,0.4444444444444444
Here they are!,来た。 俺の　かをりちゃん。,I came.My girlfriend.,0.0
"Wait, don't tell me that's...",あれ？ もしかして　あれって…。,that?Maybe he is ....,0.14285714285714285
"I've been waiting for you, Miyazono Kaori.",《待ってました　宮園かをり》,"""Waiting Miyaen Kerrew""",0.07142857142857142
She's got a different accompanist.,《ん？　伴奏者が代わってる。 しかも　子供？》,"""Hmm?The accompaniment is replaced.And children?""",0.0
"And he's a kid, no less? what are you doing?",何　やってんの？ 椅子が　決まらないんだ。,What are you doing?The chair does not decide.,0.2631578947368421
"Hurry it up, you slowpoke. Adjust it with both hands!",早くしてよ　のろま。 両手　使って　調整。,Get quickly.Adjustment using both hands.,0.2
"It's Arima. You know, the pianist.",有馬だよ。　ピアノの。 有馬君？,It is an eye.Piano.Hima?,0.07692307692307693
"Oh... So that kid is Arima Kousei, is he?",そうか。 あの子供　有馬　公生か。,Really.Is that child Arima?,0.23076923076923078
"That's right. he's grown up since then,  but that's definitely the pianist, arima.",《そうだ。 成長してるが　あの顔は→,"""That's it.I'm growing, but her face is →",0.17391304347826086
"So they know each other? moreover, why is he playing her accompaniment?",《知り合いだったのか。 というか　なぜ　伴奏を？》,"""Was it acquaintance?Or why accompaniment?""",0.15
Synthetic and organic. talk about a mismatched couple.,《ずいぶんと ミスマッチな　カップルだ》→,"""A mismatched couple"" →",0.25
What kind of performance do you have up your sleeves?,《どんな演奏するつもりだ？》,"""What are you going to play?""",0.17647058823529413
Your face is totally stiff.,顔が　こわばってるよ。,The face is covered.,0.375
"I can hear the notes, too.",《音も聞こえる。 この曲で　よかった》,"""I can hear the sound.She was good at this song",0.26666666666666666
"There are some parts where I could veer off key,",《ずれそうになる箇所も　あるけどバイオリンを　よく聴いて→,"""There are places that will be shifted, but listen carefully for violin →",0.13043478260869565
but if I listen closely to the violin and focus on the sheet music...,譜面さえ　確認していけば 技術的に　難しい曲じゃない》,"If it is confirmed even if it is a score, it is not a technically difficult song.",0.038461538461538464
Kousei's playing the piano again...,《あぁ　公生が　また ピアノを弾いてる》,"""Oh, the purification also plays the piano""",0.14285714285714285
"In a complete departure from her previous performance, she's being docile here.",《宮園かをり。　前回とは 打って変わって　おとなしいな》→,"""Miyaen Keru.It has changed to hit the last time, and she is a nasty ""→",0.10344827586206896
"Out of consideration for Arima, maybe?",《有馬に　気を使っているのか？》,"""Are you careful about Arima?""",0.14285714285714285
Now she's showing her true colors!,《本性　出してきたな》,"""It has been released in nature""",0.0
The notes...,《音符が　消えてゆく》,"""The note disappears""",0.14285714285714285
The sound of the piano...,《ピアノの音が　聞こえない！》,"""I can't hear the sound of the piano!""",0.3333333333333333
The sound is all over the place.,《音が　バラバラ》,"""Sound is broken""",0.2
"The accompanist who played with such stunning precision, never producing a false note...",《一音も漏らさず　驚くほど正確に弾けていた　伴奏者が→,"""The accompaniment who had surprisingly the unusual and surprisingly, without leaking",0.13043478260869565
It's like I'm at the bottom of a dark sea where sound can't reach me.,《暗い海の底にいるように 何も聞こえない》,"""I can not hear anything as being at the bottom of the dark sea""",0.25925925925925924
Enveloped in darkness.,《誰も　いない。 暗い　暗い　暗い…》,"""Nobody is here.Dark dark dark ...",0.0
I'm at the bottom of a dark sea...,《僕は　暗い海の底で 独りぼっちになる》,"""I will be alone at the bottom of the dark sea""",0.4666666666666667
"He's pounding away at the keys, but this isn't how the accompaniment goes, is it?",《音　ガンガン出してるけどこんな伴奏じゃないよね》,"""Sound Gangan is out, but it's not such an accompaniment""",0.24
This accompanist blows. it's too bad. i liked the violin.,《伴奏　最悪》 《バイオリン　好きだったのに》,"""Even though I love the accompaniment"" ""Violin""",0.16666666666666666
"Despite being out of practice,  you were holding your own until now.",《不慣れながらも バランスを取っていたのに》,"""I was in balance while I'm unfriendly",0.0
The piano is destroying this performance.,《ピアノが　この演奏を ぶち壊している》,"""The piano has broken this performance""",0.36363636363636365
I'm hitting the keys so hard...,《こんなに　たたいてるのに 何でだよ？》,"""What's wrong if you're tired?""",0.0
Why is it that the only thing I can't hear is my own playing?!,《何で　僕のピアノの音だけ 聞こえないんだ！》,"""I can't hear only my piano sound!""",0.35
"A deduction's inevitable, but if he'd kept that up, it could've affected the violinist.",《減点は　免れないが このまま　弾き続けたら→,"""If the decline is not escaped but continues to play here →",0.10344827586206896
Don't mess it up for her! you shouldn't have been playing from the start.,最初から 弾かなきゃいいのに。,I wish I had a bullet from the beginning.,0.13043478260869565
If I keep playing like this...,《ごめん。 このまま　弾き続けたら…》,"""sorry.If you keep playing here as you ...",0.25
"If I play, I'll only make this worse for you.",《僕が弾くと　君に迷惑が掛かる》,"""When I play, you will be annoyed""",0.2222222222222222
Now even the violinist has stopped playing!,嘘でしょ？　バイオリンまで演奏　やめちゃった。,You must be kidding?I stopped playing up to violin.,0.1111111111111111
"Does this mean they're disqualified? well, not disqualified, but...",これって　失格？ 失格じゃないけど…。,Is this a disqualification?I'm not disqualified ....,0.2777777777777778
I hereby appoint you as my accompanist.,《私の伴奏者に任命します》,"""I appoint my accompaniment""",0.2727272727272727
You still have to play.,《弾かなきゃ　駄目なの》,"""If you have to play""",0.4444444444444444
I'm gonna play with everything I've got.,《私は　全力で　弾く》,"""I play with all my strength""",0.2
"That way, the people who listen will never forget me.",《聴いてくれた人が 私を忘れないように》,"""Don't forget the person who listened to me""",0.21052631578947367
There might only be a dark path lying ahead of us.,《この先は 暗い夜道だけかもしれない》,"""This ahead may be only a dark night road""",0.2777777777777778
But we'll push on all the same,《それでも　信じて　進むんだ》,"""I still believe it""",0.0
"and put our faith in the stars to light the way, if only just a little.",《星が　その道を 少しでも　照らしてくれるのを》,"""The stars will illuminate the way even a little""",0.22727272727272727
