en_text,jp_text,google_translated,score
denno coil 14 - tl by jiru-kun,♪～,♪ ~,0.0
"According to rumors from the industry,",（アキラ）業界のウワサによると,According to the industry Uwasa,0.5
the reason the Micet series was taken off the market,"ミゼットシリーズが
発売禁止になったのは","Midet series
It was prohibited to be released",0.14285714285714285
was because it facilitated breaches of privacy such as covert photography and eavesdropping.,"隠し撮りや盗み聞きに
悪用できるからだそうです","Hidden shooting and stolving
It is because it can be abused",0.14285714285714285
I want toast!,私はパン！　絶対にパン！,I'm bread!Absolutely bread!,0.2857142857142857
Japanese eat natto on rice.,（父）日本人は ご飯に納豆,Japanese people natto to rice,0.375
No way!,ダメ！　あんたもパン,No good!Annota also bread,0.2857142857142857
"If you make me eat natto, I'll only eat toast from now on.","イヤ！　納豆 食べろって言うなら
これからパンしか食べないわよ","I can!If you say that natto eats
I only eat bread from now on",0.42857142857142855
But I don't want it every day!,えっ 毎日なんてヤダよ！,Yada Yada every day!,0.3
You're not a child anymore.,"子供じゃあるまいし
ワガママ言わないの","I'm a child
Wagamama not say",0.2727272727272727
Fumie.,（母）フミエ！　アキラ！,Fumie! Akira!,0.25
Don't think you can sleep all day just because it's summer break.,"夏休みだと思って
いつまでも寝てないの","I think it is summer vacation
I'm not sleeping forever",0.13636363636363635
You sure get sick of eating toast every day.,"（フミエ）
あ～ 毎日 パンじゃ飽きるわ","Oh, I'm getting bored every day",0.125
You see?,（父）ほら 見ろ,See,0.3333333333333333
You should let us eat something better.,"なんかさ
もっといいもの食べさせようよ","Mmh, somehow
Let's eat more good",0.14285714285714285
"If you don't eat everything, you won't grow any bigger.","残さず食べないと
大きくなれないわよ","If you do not leave
I can't get bigger",0.29411764705882354
"Akira, I'm giving this to you.","アキラ これあげる
（アキラ）んっ？","Akira this
?",0.2
Thanks for the meal!,ごちそうさま！,Somehow!,0.16666666666666666
This is a Micet.,"（アキラ）これはミゼット
僕が飼っている小さな電脳猫です","This is Misette
It is a small cyber cat I keep",0.25
