en_text,jp_text,google_translated,score
I'll ask you one more time. Why are you trying to kill God?,なぜ神を殺そうとする,I try to kill God why,0.3125
Even if the world changes as a result?,その結果　世界が変革してしまったとしても,"As a result, even if the world has changed",0.5833333333333334
I thought a change was necessary in the first place.,もとより変革は必要だと思っている,I think it is necessary to change from the beginning,0.23529411764705882
What about those who don't want any change?!,変革を望まない者はどうなるんだ,What is the person who does not want to change,0.23529411764705882
I think I should be able to do something about her.,彼女のことなら　なんとかできると思うよ,I think I can do something if she,0.2857142857142857
You're always like that.,あんたはいつもそうだ,It is always so,0.1111111111111111
Nobody would understand even if I did.,言ってもわかってもらえないんだ,I can not understand even if I say,0.36363636363636365
That's enough. I'm coming through.,もういいだろう　通してもらうよ,I will be good enough,0.18181818181818182
How selfish!,勝手なことを,What is selfish,0.2
He's probably using a mana canceller in counter-Demon King mode.,対魔王モードのマナキャンセラーを使っているはずだ,You should be using Mana Canceller in Versus Mode,0.3125
Charge.,突っ込め,Plugging,0.0
Your plan?,策は,Measure,0.0
The plasma sphere won't disappear...,プラズマ器が消えない,Plasma does not disappear,0.2222222222222222
It is impossible to remove plasma spheres which contain impurities.,異物を取り込んだ状態での　プラズマ消失は不可能です,Plasma disappearable with foreign matter is impossible,0.2
"Release all the plasma energy to the outer environment at once, please.",全プラズマエネルギーを外部に開放してください,Please open all plasma energy to the outside,0.4
No way...,そんな,Such,0.0
"Stop it already! Stop it, Bro!",やめてくれ　もう　やめてくれ　兄貴,Stop Please stop anymore,0.125
R-Release!,か、開放,Or open,0.0
My body won't move!,体が動かないぞ,The body does not move,0.2222222222222222
Shielding impossible.,シールド過負荷,Shield overload,0.0
Switching to life-preservation mode due to insufficient battery power.,バッテリ残量希少により　生命維持優先モードに移行,Battery Maintenance Migrating to Life Maintenance Priority Mode,0.23076923076923078
Approximately thirty seconds until the restart of the normal mode.,通常モードへの再起動まで　およそ三十秒,About thirty seconds to restart to normal mode,0.4166666666666667
"Bro did that on purpose, knowing this would happen...",これを見越して　兄貴を　わざと…,Overheading with this ...,0.15384615384615385
I knew you'd hesitate...,必ず躊躇するとわかっていた,I knew that I was always jealous,0.2
"You're not a person who would do anything cruel, after all.",君は残酷なことができる人じゃないからね,You are not a person who can be cruel,0.35294117647058826
I know that I have a bad personality.,性格が悪いのは自覚している,I am aware that the character is bad,0.23076923076923078
"If I don't return, tell that to the next generation, please.",僕が戻らなかったら　そう語り付いてくれ,"If I do not come back, talk about it",0.2
"What do you mean, if you don't return?",戻らなかったら　ええ,If you do not return,0.4
I'm sorry...,心配ない　生きてるよ,I'm alive,0.4
I... wasn't trying to hide it.,隠してるつもりはなかった　でも…,Even though I did not intend to hide ...,0.2857142857142857
I know...,知っているさ　僕がいると　君は正常じゃいられない,I know and you are not normal,0.25
"Wait a second, Bro!",待ってくれ　兄貴,Wait a brother,0.2857142857142857
Why don't you remove the magic beast mana that's inside her?!,どうして彼女から　魔獣のマナを取り除いてくれないんです,Why don't you remove the mana of the monster from her,0.4444444444444444
"The activity of that mana is being controlled by Suhara, isn't it?",そのマナの活動はスハラ神によって制御されるからね,The activities of the mana are controlled by Suhala God,0.2777777777777778
"If I screw up, her body will be in even more danger.",僕が下手に手を出せば　彼女の体のほうが危ない,Her body is dangerous if I put out my hand badly,0.19047619047619047
Then... that means if God dies...,なら　なおさら神が死んだら…,Then if the god god dies ...,0.625
"So, you were planning to do that from the beginning?",じゃ　最初からそうするつもりで,Then I intend to do so from the beginning,0.4
That can't be helped.,それは仕方ない,It can not be helped,0.2222222222222222
But what are you going to do then?!,でも　それからどうするつもりなんです,But I'm going to do it,0.3076923076923077
Bro!!!,兄貴,Big brother,0.0
That is the Identity.,その者は自同律,The person is owned,0.2857142857142857
"You, the one who has come to complete the contract between her and the Singularity...",その者と単一者の契約を果たすべく来たお前は,You came to fulfill the contract of that person and one person,0.3
What is it you desire?,何を望む,What you want,0.2857142857142857
I want to keep track of God myself.,ふん　知れたこと　この私が神を管理するためだ,What I'm knowing that this is to manage God,0.1875
The Identity is the guide to rebirth.,再誕　人類を滅ぼすことと再誕だと,It is rare to destroy the rebirth humanity,0.36363636363636365
The one who leads us.,自同律は再誕の導　我らを導く者,Self-union leader who leads the birth,0.3333333333333333
Don't make me laugh.,笑わせるな,Do not make me laugh,0.5714285714285714
That is simply an objective event that acts as the basis of your decisions and inferences.,判断推論の規則なら客観的辞書,Objective dictionary with the rule of judgment inference,0.14285714285714285
The data of humanity has been recorded.,人のデータがすべてレコードされている,All person data is recorded,0.18181818181818182
We are simply moving them onto a new horizon.,新たな地平へムーブされるだけだ,Just go to a new horizon,0.23076923076923078
What about the humans?,そのどこに人間がいるのだ,Where there are humans,0.125
The reason why you failed 100 years ago...,百年前貴様らが失敗したのも,Even though I have failed a hundred years ago,0.2
