en_text,jp_text,google_translated,score
"What was that? it was only for a split second, but  that man appeared to be a black sun.",≪なんだろう？　今　一瞬だけ→,«What is it?For a moment now →,0.20833333333333334
10th Night his name is judal,≫コツ　コツ　コツ　コツ,»Tips Kotsu Kotsu Kotsu,0.0
Oh? You're already entertaining visitors?,おや？　先客ですか？,Oh?Are you a customer?,0.3
"The King of Sindria, Sinbad, called in on us. Introduce yourself.",来訪中のシンドリア国王殿だ。→,"It is Cymph, King of Sindria.→",0.17647058823529413
I am Markkio the Banker. Pleased to meet you.,はじめまして。 銀行屋のマルッキオと申します。→,nice to meet you.My name is Marcchio of a banker.→,0.1111111111111111
I act as the adviser on financial affairs here in Balbadd.,バルバッドの財政顧問を 請け負っております。,We are contracting Balbad's financial adviser.,0.17647058823529413
"I am Sinbad, King of Sindria. It's a pleasure.",シンドリア国国王 シンドバッドです。,It is a Sindbad of King Sindria.,0.42857142857142855
Is it now? i said move it!,そうですか。 ≫ああ～　どけって　もう！→,Is that so.»Oh yeah!→,0.14285714285714285
"Seriously, what is with this stupid swarm of people?",何なんだよ このうぜぇ人混みはよぉ。,What is it? This is a crowd.,0.26666666666666666
Woah! It's Lord Bonehead!,なっ！ おっ　バカ殿じゃん！→,"Come!Oh, it's a stupid!→",0.25
What're you doing here? you always mess up my plans!,なんで　いんだよ？　お前　いっつも 俺の邪魔しに　現れんだよなぁ。,What is it?You always appear in disturbing me.,0.21052631578947367
"Judal, what are you doing here?",ジュダル　お前こそ　なぜ？,Judar you are why?,0.3
I'm the Priest over at the Kou Empire.,ああ～ 俺　今　煌帝国で　神官やってんの。,Oh ~ I am a priest and a priest.,0.21428571428571427
The Kou Empire?,お前が　煌帝国の？ ああ。→,Are you an anti-empire?Ah.→,0.1111111111111111
"Yeah, and today, I'm here on business for them.",今日は　そのお勤めでさ。→,Today I worked.→,0.15384615384615385
"Yo, I'm here.",よっ　来たぜ。 ふふふっ。,Thank you.Fufufu.,0.125
Judal is a part of the Kou Empire...,≪ジュダルが　煌帝国に。→,«Judar is an irisen.→,0.07692307692307693
I will explain shortly.,後ほど　ご説明いたします。,I will explain later.,0.6666666666666666
"Sorry, but could you leave now, King Sinbad?",悪いけど　シンドバッドおじさん→,It's bad but I'm Sindbad Uncle →,0.05555555555555555
"If you're talking about reopening trade  with Sindria, I'm afraid that's just impossible.",シンドリアとの貿易再開なら→,If you resume trade with Sindria →,0.25
What do you mean? i've already handed balbadd's  trading rights over to the kou empire.,バルバッドの貿易の権限は→,Barbad Trade Permissions →,0.0
Do you plan on becoming a jurisdiction of the Kou Empire?,煌帝国に　支配されるつもりか!?,Are you intended to be dominated by the Anti!?,0.15
"That is right. it is a banker's job to act as a mediator between countries,",国と国との 平和的な経済の橋渡し→,Peaceful economic bridge between countries and countries →,0.09523809523809523
so as to achieve a peaceful economic balance.,それが　私たち銀行屋の仕事。→,That is our bank shop work.→,0.0
"That's right! As a king yourself, would you be interested?",そうだ…　あなたも 国王様なのでしたら　どうです？→,Yes ... How is you too king?→,0.15
Would you like to entrust everything to us Bankers?,私たちに すべてを任せてみませんか？,Why don't you leave it everything?,0.21428571428571427
Hey! I'm not done talking to you either!,くっ…　おい！ 俺の話だって　終わってねぇぞ！,"...!It's my story, it's over!",0.058823529411764705
Promise me as the King of Balbadd!,国王として　約束しろよ！,I am promised as the king!,0.36363636363636365
Promise me that you'll help all of those who are suffering!,苦しんでる人たちを　絶対守るって。,I will absolutely protect people who suffer.,0.05
"I don't speak Slum, you trash.",スラムのゴミの言葉など 僕には　分からないでし。,"I do not know for me, such as the words of slam.",0.21052631578947367
