en_text,jp_text,google_translated,score
"Morning, sleepyhead! Time to—","（目覚まし時計）
おはよう 寝坊助　朝だぞ
おはよう 寝坊助　朝だぞ","Good morning Sleeping morning
Good morning Sleeping morning",0.125
I have to get up.,"（みーくん）
起きなきゃ",I have to get up,0.8333333333333334
"Taroumaru, breakfast.",太郎丸(たろうまる) ご飯だよ,Taro Maru  is rice,0.0
Taroumaru!,太郎丸！,Taro Maru!,0.25
No!,んっ　ダメ！　んっ,No!N',0.5
Why?!,どうして！,why!,0.6666666666666666
School Living Club,♪～,♪ ~,0.0
Graduation Album,～♪,~ ♪,0.0
Someone's in a good mood.,"（くるみ）
ノリノリだな",Norinori,0.0
We... do!,"（ゆき）
めぐねえ！　バナナは
おやつに入りまーすか？","Megane!Banana
Do you enter snacks?",0.2
We should be there soon.,"（りーさん）
もうそろそろ着くはずよ",It should be arrived soon,0.375
Yay!,とうちゃ～く！,Take!,0.3333333333333333
"Oh, that's it!","（くるみ）
おっ　あれかな？","Oh, is it?",0.375
N-No I don't! I do not!,"そ… そんなことないよ
ないもん！","So ... there is no such thing
Not!",0.15384615384615385
See? Your face is already flushed.,"（くるみ）ほら もう赤くなってる
（りーさん）まあまあ",Horse is already red,0.2
"I really am worried, though.",でも ホントに心配だわ,But I'm really worried,0.3333333333333333
Wh-What was that?! What about you?,"（ゆき）
にゃ… にゃにおう！？",Nya ...?,0.1
"Well, so far, so good.","（くるみ）
ここまでは
何とかなったな","So far
What happened",0.25
I'm guessing there aren't many of them \Nout because it's a weekday.,"確かに平日だったから
出歩いているのは少なかったわね","Certainly because it was a weekday
There was little to see",0.23809523809523808
"And I have a perfectly\Nnoticeable presence, okay?!","あいつら みんな
学校や仕事に行ってるんだな","Everyone
I'm going to school and work",0.125
"Well, let's keep our guard up \Nand try to enjoy our outing.","まあ この先も気を抜かずに
遠足を楽しみましょ","Well, don't worry about this ahead
Let's enjoy excursion",0.23809523809523808
It's been so long since we went shopping.,"せっかく
久しぶりのショッピングなんだし","Huge
It's been a long time shopping",0.38461538461538464
"Hey, you two!","（ゆき）ねえ ２人とも！
（りーさん･くるみ）あっ",Hey 2 people!,0.2857142857142857
Hurry up!,早く～！,quickly!,0.25
You're right.,"（くるみ）
そうだなあ",That's right,0.16666666666666666
And we have to keep an eye \Non that little troublemaker.,"あの危なっかしい奴の
面倒も見ないとな","That dangerous guy
I have no trouble",0.11764705882352941
The door's open?,開けっ放し？,Open?,0.4
Are you guys closed? Hello?,"（ゆき）
えっ　どうして？",How do you do it?,0.2222222222222222
"Hey, don't be so loud.","（くるみ）
おい あんまり大きな声出すなよ",Don't give me a big voice,0.15384615384615385
"Well, because...","（くるみ）どうしてって…
（りーさん）んっ",What is ...,0.16666666666666666
Looks like there's an event happening.,何かイベントがあるみたいよ,It seems that there is something event,0.15384615384615385
Event? Like a festival?,イベント？　お祭りみたいなの？,event?Is it like a festival?,0.7142857142857143
I think there's a concert going on. \NLet's be quiet so we don't interrupt.,"コンサートイベント中みたい
迷惑にならないように静かにね","Concert event
Quiet to not be annoying",0.14285714285714285
Okay!,はあい！,Hay!,0.3333333333333333
Thank you.,ありがと　さあ みんな 行きましょ,Thank you everyone,0.5
It's so big!,"これくらいの数なら
どうってことない","If it is so much
No matter what",0.18181818181818182
Gotcha!,"（りーさん）分かった
（ゆき）分かった！","I understand
 I understand!",0.25
Sorry.,"（くるみ）しっ
（ゆき）ごめん",Sorry,0.5
"Okay, let's go!","なるべく音立てないように
ついてきて","Don't let go
follow me",0.2
Looks like there are none in here.,この中には いないみたい,It looks like this,0.2
"Thanks, Rii-san.",サンキュー りーさん,Mr. Sanky,0.0
I wonder what they've got here.,"（ゆき）
何かあるかなあ",I wonder if there is something,0.16666666666666666
"Rii-san, I'm gonna check downstairs.",りーさん　私 地下に行ってくる,Rava-san I'm going underground,0.16666666666666666
Don't do anything reckless.,あんまりムチャしないでね,Don't mess up too much,0.2222222222222222
I know.,"分かってるって
んっ　ハア ハア ハア…","I know
Haa Haa Haa ...",0.4
What's up?,"（りーさん）
ん？　どうしたの？",Yeah? What's wrong?,0.5
Don't worry. I promise I'll bring help.,"（祠堂(しどう)圭(けい)）
大丈夫
絶対に助けを連れてくるから","Alright
I will take help absolutely",0.15384615384615385
Kei...,圭…,...,0.5
There.,"（くるみ）
あった！",there were!,0.25
Ginger soy beef!,"（くるみ）うわっ！
（太郎丸）ワウウ","Wow!
 Wow",0.2
What? What is it?,うわっ 何だ何だ？,What is it?,1.0
No fair! That's mine!,ずるいぞ！　それは私のだ！,I'm sorry!That's me!,0.3
"Oh, no!",（くるみ）ああっ！,Oh!,0.5
"Hey, Rii-san, Kurumi-chan still isn't back.","（ゆき）
ねえ りーさん
くるみちゃん まだかな？","Hey-san
Is it still Kurumi?",0.15384615384615385
I know. Let's wait a little longer.,"（りーさん）
そうね　もう少し待ちましょ",That's right I will wait a little more,0.38461538461538464
Huh?,"（ゆき）りーさん 渋いね
（りーさん）んっ？","Ry-san
?",0.3333333333333333
Safe...,"（くるみ）ハア　助かった
（りーさん）くるみ",Haa helpful,0.0
A puppy!,"（太郎丸）ワンッ
（ゆき）あっ！",!,0.3333333333333333
Sorry. Hang on a second.,ごめんね ちょっと待ってね,Sorry for a while,0.25
Just a second...,"（くるみ）りーさん 早く
（りーさん）ちょっと待って","Ri
 Wait a minute",0.14285714285714285
"Here, Yuki-chan.","（りーさん）はい ゆきちゃん
（太郎丸）ワウウ","Yuki-chan
 Wow",0.2
"Hi there, puppy.",はじめまして わんちゃん,Nice to meet you,0.0
"Yuki-chan, settle down!","（ゆき）わあい！　わんちゃんだあ
（めぐねえ）ゆきちゃん落ち着いて","Wow!I'm sorry
 Yuki-chan calm",0.2
Where'd he come from?,いたら連れてくるって,It will come again,0.1111111111111111
I wonder where his owner is.,飼い主はどうしたのかしら,What happened to the owner,0.09090909090909091
"Hey, Kurumi-chan, \Nwhat do you think his name is?","（ゆき）
ねえねえ くるみちゃん
この子の名前って何かな？","Hey Nei Kurumi
What is the name of this child?",0.2222222222222222
No idea. Isn't it written on his collar?,さあ 首輪か何かに書いてないか？,Casa's collar or something not written?,0.1875
"Okay! Nice to meet you, Taroumaru!",そっか！　よろしくね 太郎丸！,I see!Thank you very much!,0.15384615384615385
Are the escalators all broken?,"（ゆき）
エスカレーター故障中？",Are you breakdown for escalators?,0.3333333333333333
There aren't many on the upper floors.,上の階ほど 奴ら少ないな,There are few people on the top floor,0.3076923076923077
Let's try the home appliances store.,"とりあえず
家電屋さんに行きましょ","for now
I went to the house electric store",0.13333333333333333
Roger.,了解,Roger that,0.3333333333333333
Here!,"か～わいい！
確か ここを引っ張ると…","か か!
Certainly he pulls here ...",0.2857142857142857
This is it!,これこれ,This,0.25
An emergency alarm?,"（くるみ）防犯ブザー？
（りーさん）そう",Security buzzer?,0.16666666666666666
How cute!,"（ゆき）ひいい！
（りーさん）だ･め･よ～","Hot!
 · · · · · ·",0.2
"Aww, just a little...",ええ～　ちょっとくらい…,Yeah ~ a little ...,0.375
I said no.,ううっ　分かりました,I understand,0.2
What do we need that for?,さっ 大体 必要な物は集まったわね,The things that needed usually have gathered,0.07692307692307693
To scare off bad guys. Crime prevention.,"防犯よ　ぼ･う･は･ん
ンフフッ","Crime prevention, う う う
Nfufu'",0.16666666666666666
Yup!,"（ゆきたち）
うん！",Yes!,0.3333333333333333
Then let's go look at clothes next.,"それじゃあ
次は お洋服を見に行きましょ","Well then
Next go to see her clothes",0.3076923076923077
Should we really be doing this?,"（くるみ）
こんなことしてていいのかな？",Is it like this?,0.2
"We are girls, after all.",だって私たち 女の子でしょ？,Because we are a girl?,0.18181818181818182
Can we please wait a bit?,お願い ちょっと待ってあげて,Please wait a moment,0.375
"We'll apologize to the owner together, okay?","（ゆき）
店員さんには
一緒に謝ってあげるから","For the clerk
I apologize together",0.23076923076923078
Megu-nee?,"（くるみ）
んっ？",?,0.5
Yeah! Let's!,うん そうする！,Yeah!,0.5
Do you know what she likes?,めぐねえの好きな物 分かる？,Do you know what you like?,0.625
"That'd be this, right?","（くるみ）そりゃ これだろ！
（ゆき･りーさん）んっ？","That's right!
?",0.3333333333333333
"Here, Megu-nee, this is for you.",めぐねえ これプレゼント！,This gift is present!,0.18181818181818182
Of course!,"（ゆき）
もちろん！",of course!,1.0
"Thank you, Yuki-chan.\NI want you to keep it, though.","ありがとう ゆきちゃん
でも これはゆきちゃんが持ってて","Thank you Yuki-chan
But Yuko has",0.14285714285714285
What? Why?,"（ゆき）
えっ なんで？",What is it?,0.4
Do you already have one?,もしかして同じの持ってた？,Did you have the same?,0.3333333333333333
"That's part of it, yes.",そっか　おそろいだね！,It's like it!,0.2
H-How so?,"（りーさん）
それで 結局
自分のにしちゃったんだ","So eventually
I've done myself",0.125
"This, mainly.","（めぐねえ）ど… どこが？
（ゆき）主にこの辺！","... Where?
 Mainly this side!",0.2222222222222222
"So in the end, you got to keep it.","そういえば この子
めぐねえにも似てるしね","Speaking of which this child
It is similar to me",0.10526315789473684
First place!,ワンワンワンワンッ！,One One Wan!,0.2
"Finally, the top floor.","（くるみ）やっと最上階だな
（太郎丸）ワンワンワンッ！","Finally the top floor
 One-on-wing!",0.5
What's wrong?,"（ゆき）太郎丸？
（くるみ）どうした？","Taro Maru?
 What happened?",0.2857142857142857
"Taroumaru, hush.",太郎丸 “しーっ”よ,"Taro Maru """"",0.0
Rii-san.,ありがとね,Thanks dear,0.0
What is it?,どうしたの？,What's wrong?,0.3333333333333333
I heard something. Sounded like \Na chair getting knocked over.,"物音がした
イスを倒したみたいな音","Spain
Sound like defeating chair",0.14285714285714285
But there were barely any on the floor below.,"でも １階下には
ほとんどいなかったし…","But below the first floor
There was almost no ...",0.3333333333333333
A survivor? Maybe it's Taroumaru's owner?,"もしかして生存者！？
太郎丸の飼い主とか…","Survivors!?
Taro Maru's owner ...",0.23076923076923078
"If that's true, we've gotta save them.","（くるみ）もしそうなら助けなきゃ
（りーさん）んっ","If so, I have to help",0.11764705882352941
Here?,"（りーさん）ここ？
（くるみ）ああ 間違いない","here?
 Oh no mistake",0.4
Stay here. I'll check inside.,ちょっと待ってて　中 調べてくる,Wait a minute and check inside,0.18181818181818182
We'll wait here. Be careful.,ここで待ってる　気をつけてね,Please be careful about waiting here,0.3
"Look at this, Rii-san! \NDoesn't this dog look like Taroumaru?","見て見て りーさん
このわんこ 太郎丸に似てない？","Seeing and seeing
Isn't it similar to this dog Taro Maru?",0.2
Run!,"（くるみ）んっ 逃げろ！
（りーさん･ゆき）んっ？","Run away!
?",0.5
There's a huge group of them!,奴ら すごい数だ！,The number of people is a great number!,0.23076923076923078
Yuki!,"（くるみ）ゆき！
（ゆき）わあっ！","Yuki!
!",1.0
It'll be okay. Just run!,大丈夫だ　今は走れ！,It's okay now!,0.3
I guess... it was my imagination...,"（ゾンビ）ああ…
（ゆき）あっ",ah ...,0.125
Hurry!,"（くるみ）
急げ！",hurry up!,0.6666666666666666
There are so many...,"（りーさん）あんなにいっぱい…
（くるみ）んっ",There are so many ...,1.0
We'll bust through. Stay behind me!,"（くるみ）突破する　ついてきて！
（りーさん）んっ",Follow me out!,0.18181818181818182
Yuki-chan... Yuki-chan.,"（りーさん）
ゆきちゃん ゆきちゃん",Yuki-chan Yuki-chan,0.3333333333333333
What?,"（ゆき）平気だよ
（くるみ）ケガは？","I'm fine
 What is injured?",0.2857142857142857
Are you okay?,"（ゆき）なあに？
（りーさん）大丈夫？","Na?
 okay?",0.4
She has a fever.,"（りーさん）
熱があるわね",There is a fever,0.2857142857142857
Taroumaru...,"（太郎丸）ワウウ
（ゆき）太郎丸…","Wow
 Taro Maru ...",0.2
Let's let her sleep a bit.,"（くるみ）
少し寝かせとこう",Let's go to bed a little,0.2727272727272727
"You should rest, too. \NYou must be the most tired.","くるみも休んで
一番疲れてるはずよ","Kurumi also rests
It should be the most tired",0.3125
Have some water.,"（りーさん）はい お水
（くるみ）サンキュー","Yes water
 Thank you",0.14285714285714285
That group in the theater...,中の奴らを閉じ込めるみたいに…,Like to be able to close the guys in the middle ...,0.23076923076923078
A lot of them were kids.,"（くるみ）
あの映画館 子供が多かったんだ",There were many children of that cinema,0.16666666666666666
They must've been waiting \Nfor help the whole time.,"（りーさん）
ずっと助けを待っていたのかもね",You may have been waiting for help for a long time,0.23529411764705882
"No... The door was barricaded,",いや 扉の外にバリケードがあった,"No, there was a barricade outside the door",0.45454545454545453
They weren't attacked from the outside. \NSomeone in that room had been bitten.,"きっと外から襲われたんじゃない
内側に かまれた奴がいたんだ","I was surely attacked from outside
Inside she was a guy",0.13636363636363635
To protect the people I care about...,"きっと大事な人を守りたくて
逃げ込んだ人もいたんだ","I'm sure I want to protect the important people
I also fleed away",0.3333333333333333
"If I get infected, don't hesitate for a second.","もし 私が感染したら
迷わないでほしい","If I infected
I want you to get lost",0.25
What're you saying?,あっ どうしたの？　ゆきちゃん,What happened?Oyster,0.2857142857142857
Promise me.,約束してくれ,Promise,0.3333333333333333
Pinky-swear.,指切り,Indexing,0.0
Yeah.,だな,Ouight,0.0
Let's go home... to school.,帰ろう　学校へ,Let's go to school,0.625
So someone was here.,やっぱり 誰か来てたんだ,After all someone came,0.125
Is just staying alive enough?,"（くるみ）
だっしゅ～つ！",It is,0.14285714285714285
No excuses!,"（みーくん）あっ！
（ゾンビたち）ああ…","!
 ah ...",0.2
Let's head home.,さっ 戻りましょ,Let's go back,0.2857142857142857
